slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.173566572606917,-0.008327617872136267,0.046271150261854584
1,3,1-4,adjust,-2.80870307163007,-0.008772312780902082,0.08880242345898887
1,6,1-5,adjust,-5.0,-0.0027164400031107847,0.08095191928828602
1,7,1-5,adjust,-5.0,-0.012141014340406209,0.04558817803550335
1,8,1-5,adjust,-0.9010753323722935,-0.011206932777824353,0.022129233019702987
1,9,1-5,adjust,-5.0,-0.0050956695764164586,0.0025088562986912122
2,2,1-7,adjust,1.3067389563135283,0.0019318364151332584,0.009407876032826081
2,3,1-7,adjust,-1.7379718732357978,-0.0005672139764623873,0.00032942097570646845
2,4,1-7,adjust,0.09978539910125857,-0.0055923822002268845,0.008470788175328722
2,5,1-7,adjust,4.212617592501584,-0.002266633939230817,0.01797820041050136
2,6,1-7,adjust,-0.6135508635716465,0.0065802245873184916,0.03245645075061963
2,9,1-8,adjust,-3.0945188208370973,-0.007940021530145072,0.045469366498890953
3,2,1-4,adjust,1.0031919331550077,-0.008314158500921053,0.028173006244496722
3,3,1-4,adjust,-0.5126109031205236,-0.004432957708809367,0.045154887876932275
3,6,1-5,adjust,-2.686990618518724,-0.0006494306849047941,0.028749256159502194
3,7,1-5,adjust,-1.9673704157731302,0.0031508268973445804,0.012863367703374274
3,8,1-5,adjust,0.1917324155792766,0.002234002423526569,0.002238658421315836
3,9,1-5,adjust,-1.3540395574949688,0.004337776752225319,0.006828542299885154
4,2,1-7,adjust,0.14131916280452028,0.005123621422179383,0.00629565981306666
4,3,1-7,adjust,-0.8504675971044483,0.004849521912343597,0.0018672173178774462
4,4,1-7,adjust,-0.57553352830007,0.0006942367597271447,0.0020725924220153917
4,5,1-7,adjust,1.220779332689871,0.00042663732685132194,0.006386973135548149
4,6,1-7,adjust,-0.08745436852032858,0.0018714319442628957,0.013192041383812442
4,9,1-8,adjust,-0.8470808857993231,-0.002576915619420359,0.021935083179399406
5,2,1-4,adjust,0.32945844659800255,-0.004508716640030619,0.01727065533338772
5,3,1-4,adjust,-0.0510186916983626,-0.0020138648703513957,0.024301590133133655
5,6,1-5,adjust,-0.7008872060358399,-0.00024843215993109114,0.00972845491501524
5,7,1-5,adjust,-0.5412145958239292,0.004020870811660116,0.0020833538262297548
5,8,1-5,adjust,0.3066096386992992,0.0036459810379150365,0.0031426934704723024
5,9,1-5,adjust,-0.22028139263351254,0.0046785874615906265,0.007549607884362188
6,2,1-7,adjust,-0.15638680527779722,0.006393032533218273,0.003883864203053346
6,3,1-7,adjust,-0.5786461140760423,0.0056166538390745235,0.0014444868088399948
6,4,1-7,adjust,-0.5964094018320615,0.0021846981182422898,0.0006462642446954539
6,5,1-7,adjust,0.2435117129291496,0.0009392911210845947,0.003041630947584293
6,6,1-7,adjust,-0.06787931383195947,0.00038530212245988454,0.006724162349013877
6,9,1-8,adjust,-0.20596581797122213,-0.0003269726684048897,0.012061774853560553
7,2,1-4,adjust,0.12026201195261425,-0.002218578882446525,0.01012737085431137
7,3,1-4,adjust,0.027783748047393395,-0.000967988130940546,0.012926985176870326
7,6,1-5,adjust,-0.19666901083246902,-7.162401868355392e-05,0.002376633144109111
7,7,1-5,adjust,-0.16286041875108245,0.0026847892761853766,0.0012025841889208794
7,8,1-5,adjust,0.22021360493263548,0.002608956593614127,0.003735268461618186
7,9,1-5,adjust,0.016444268096608778,0.00317429928300817,0.005753225399391444
8,2,1-7,adjust,-0.18350297955842224,0.005616987448847698,0.0022526647840669808
8,3,1-7,adjust,-0.4090851986638904,0.0045924551775581865,0.0007468949224783974
8,4,1-7,adjust,-0.45287795298470046,0.001975954128008875,0.0005210876153972792
8,5,1-7,adjust,-0.047494313577523525,0.0007583155051761587,0.001996783802597239
8,6,1-7,adjust,-0.07479588988315003,-2.6571697052426352e-05,0.0043101519582073155
8,9,1-8,adjust,-0.03149698037698361,0.00043602220637391117,0.007363563679199682
9,2,1-4,adjust,0.06112792615084267,-0.0014826487408489263,0.005744219489142694
9,3,1-4,adjust,0.03689035529114569,-0.0005591460607712545,0.006757696804633773
9,6,1-5,adjust,-0.07374382997523973,-2.3799256865904574e-05,0.00015351546787879382
9,7,1-5,adjust,-0.07585118223695002,0.0013502321620411997,0.0018345057937275778
9,8,1-5,adjust,0.12619184399756891,0.0014630441788787355,0.0030086120951979393
9,9,1-5,adjust,0.03700832066356139,0.0016914833916406697,0.004039501894198853
10,2,1-7,adjust,-0.1427333161517556,0.00415125374714633,0.0012520281095178254
10,3,1-7,adjust,-0.27957751000545483,0.0031906778855465873,0.00021920092815370723
10,4,1-7,adjust,-0.31090797247757623,0.0014827241188210432,0.0005591293898171666
10,5,1-7,adjust,-0.10633136556382147,0.0005288627422168156,0.0014972564484605187
10,6,1-7,adjust,-0.06714207900008895,-0.00012494630659167636,0.0031129405437284757
10,9,1-8,adjust,0.010874722734026988,0.0006803082103761829,0.004581736712730267
11,2,1-4,adjust,0.03838592482458917,-0.0009014257566228397,0.00293581423789057
11,3,1-4,adjust,0.028285508805558766,-0.0003814890126663558,0.002976512961992905
