slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.004621556699251888,0.04120487103041869
1,3,1-4,adjust,5.0,-0.002514115893409244,0.08238823118972893
1,6,1-5,adjust,3.6303157064552902,0.00609404315594148,0.083372238987872
1,7,1-5,adjust,5.0,0.013428690809460358,0.048359645267705156
1,8,1-5,adjust,5.0,0.016042079711949445,0.026985355742683338
1,9,1-5,adjust,4.935777773785594,0.007130020257725375,0.007989849644192254
2,2,1-7,adjust,2.203367412500195,0.00479744954072612,0.022098735940485274
2,3,1-7,adjust,1.9615727709103075,0.011358144220289237,0.011587818745421221
2,4,1-7,adjust,-2.22921267864735,0.00815433589144967,0.002395545301239398
2,5,1-7,adjust,-5.0,0.005309256687340071,0.008269812846959471
2,6,1-7,adjust,-4.54399533610347,-0.008210652824350493,0.026044536223707473
2,9,1-8,adjust,1.0173639836356911,-0.03355732606789243,0.0542030260236581
3,2,1-4,adjust,0.9529386200658828,0.006399647352841411,0.03769633074917209
3,3,1-4,adjust,1.259402647448805,0.0024067903109829354,0.06533031015138503
3,6,1-5,adjust,2.172120892515246,0.0038168243206005963,0.051220610548958656
3,7,1-5,adjust,3.3726420172931344,0.0002874302730472321,0.025609904332420372
3,8,1-5,adjust,3.398338508647736,0.0021209389245413386,0.00961758884088943
3,9,1-5,adjust,1.9329548825486087,0.01951875045912598,0.003582444471674878
4,2,1-7,adjust,0.5079712747783359,0.0026875801748740494,0.007309706632793084
4,3,1-7,adjust,0.545147069895444,0.0020878800537817836,0.0005020697582604381
4,4,1-7,adjust,-0.24039364146002878,-0.0010962476707952302,0.005495613102457402
4,5,1-7,adjust,-3.0188426325840227,-0.00018180148585030895,0.012137926614033425
4,6,1-7,adjust,-1.5015453535639733,-0.0026679890235735896,0.022787160665735023
4,9,1-8,adjust,0.41741421973040393,-0.004495797744388627,0.03205373337911068
5,2,1-4,adjust,0.20543721093938422,0.0027139678515695083,0.02446695064260638
5,3,1-4,adjust,0.2700334484486531,0.0011182700755277676,0.037554125049016805
5,6,1-5,adjust,0.47158306989862364,0.0008452434751159966,0.02141595505847852
5,7,1-5,adjust,0.7634751514085483,-0.005308671161179558,0.008097152784069073
5,8,1-5,adjust,1.2342093588491088,-0.00434684795916621,0.0002825197500952081
5,9,1-5,adjust,0.6484129535459435,0.009274079266674212,0.007400828416587212
6,2,1-7,adjust,0.23254532768986375,-0.002181428323449709,0.002009985446770332
6,3,1-7,adjust,0.37830482911654406,-0.0023930843327072053,0.001834633040739258
