slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.861452246979876,5.5275293705282476,11.861122812470768,0.26595299222411495,0.43940008674679376
1,0-1-4-5,4,4,4,25.755434694996044,25.755434694996044,6.955756932723652,4.051634217801932,6.946561733182818,2.266454213548024,2.4645447070231015
2,0-1-7-8,4,8,8,23.123033822146294,48.87846851714234,6.849272438468898,3.3860173898149393,6.840809628041228,1.0197282031570203,1.22917385159748
3,0-1-4-5,4,12,12,14.5579579685731,63.43642648571544,5.442169830713083,3.560509236435313,5.347794784404911,2.178112422472322,2.178112422472317
4,0-1-7-8,4,16,16,21.108354519061997,84.54478100477743,3.649707421026304,1.9397185501701955,3.1668422957942823,1.258676403141188,1.2586764031412017
5,0-1-4-5,4,20,20,9.444492095656432,93.98927310043386,1.545203250820192,0.8004896344020159,1.5187852464947866,0.26578736719375684,0.3137601508506691
6,0-1-7-8,4,24,24,3.2579452883310176,97.24721838876488,1.0447455467261817,0.634882656895794,0.9350352316450028,0.3800227667672191,0.3800227667672118
7,0-1-4-5,4,28,28,3.226278728238994,100.47349711700387,0.5961026442546076,0.3056108464589109,0.5883345193482228,0.10494469802493787,0.09092413352689732
8,0-1-7-8,4,32,32,1.550122907196667,102.02362002420054,0.3631430677422528,0.22346941511888685,0.3196624501675984,0.17317972663442296,0.17317972663442305
9,0-1-4-5,4,36,36,1.4541789727681658,103.4777989969687,0.14995972791674023,0.07632461193200933,0.12748812932997566,0.04521199332123806,0.05769173270848427
10,0-1-7-8,4,40,40,0.8755429015314578,104.35334189850016,0.14038855984576526,0.07987690177200525,0.0690168384068528,0.07716705704919109,0.06751711675758543
11,0-1-4-5,4,44,44,0.5040717458551791,104.85741364435535,0.10659219989605338,0.0654908868997259,0.07593014773907214,0.05150940870169316,0.0364616726510647
12,0-1-7-8,4,48,48,0.5573647257421996,105.41477837009755,0.11115275905116173,0.06313245832864302,0.07956742536612182,0.04448735179983456,0.0547896929491003
13,0-1-4-5,4,52,52,0.44735809469732146,105.86213646479487,0.08111090206454015,0.03657927852554271,0.04212034377158602,0.04508423075196325,0.04508423075195367
14,0-1-7-8,4,56,56,0.4107310679434969,106.27286753273837,0.06853707157837811,0.04160306262113157,0.023007231658127125,0.03844179420909951,0.056707688766024944
15,0-1-4-5,4,60,60,0.3261826591881272,106.5990501919265,0.07550977283142095,0.046869955388337686,0.04352347745918905,0.04270082769562897,0.05983710491085503
