slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.9863053043453514,-0.03490658503988659,0.04742674608050122
1,3,1-4,adjust,5.0,-0.03490658503988659,0.0752602879529603
1,6,1-5,adjust,5.0,0.006049770774503322,0.06373288076294774
1,7,1-5,adjust,-5.0,0.0024352531293411694,0.03148848790841035
1,8,1-5,adjust,4.887579914154438,0.0022929109576887473,0.012355882010606127
1,9,1-5,adjust,0.4636137100211879,-0.004823368103329968,0.005949614653200519
2,2,1-7,adjust,-2.490976366571845,0.03490658503988659,0.01206237053760481
2,3,1-7,adjust,-3.2359403689362787,0.03340958019000015,0.004405821944867763
2,4,1-7,adjust,-3.748694265982532,-0.021245620012945072,0.019862483250475727
2,5,1-7,adjust,4.386282496953794,-0.005710182360374107,0.03601901416247568
2,6,1-7,adjust,5.0,0.010083423262367759,0.06102414891300374
2,9,1-8,adjust,0.1353645758245993,0.0032206281535574178,0.07089913501396783
3,2,1-4,adjust,2.0412880088649072,-0.03490658503988659,0.006463827957231014
3,3,1-4,adjust,2.1528664648186018,-0.024541922283490326,0.00722470677976728
3,6,1-5,adjust,1.2636952186067176,-0.003352682095011913,0.03613544494749068
3,7,1-5,adjust,-3.7001683485566526,0.014582615726627906,0.029245364162114457
3,8,1-5,adjust,1.0835377529316195,0.012911337796908073,0.023907717359339425
3,9,1-5,adjust,-0.07380059451136961,-0.001994719184616743,0.019833818707185754
4,2,1-7,adjust,-2.254603978063873,0.03490658503988659,0.00046133759928355364
4,3,1-7,adjust,-3.5224013419953812,0.03490658503988659,0.005516615598138644
4,4,1-7,adjust,-3.2393576173434138,0.018389925754495044,0.009491715914197075
4,5,1-7,adjust,-3.8527453930039934,0.0069934799900654675,0.014561995336091772
4,6,1-7,adjust,-1.7721328340103533,-0.0036346228405725635,0.022730410853005138
4,9,1-8,adjust,0.869415600209688,0.023188412900730794,0.020399073997486042
5,2,1-4,adjust,0.7063279838231239,0.0042145904725214515,0.011394247153096754
5,3,1-4,adjust,0.8833370021568746,-0.0036824920849615143,0.019568227361647744
5,6,1-5,adjust,-1.3698731989193254,-0.00244605002696454,0.015399312845745604
5,7,1-5,adjust,-2.229739532933131,-0.013106460893652687,0.008066510413889418
5,8,1-5,adjust,-0.8336277984347414,-0.008713471731334028,0.003046035206897757
5,9,1-5,adjust,-0.8400406257453915,-0.022963343900386898,0.0010190238389521115
