stage,round,receiver_id,delta_x,delta_y,true_position_after_x,true_position_after_y,source
dynamic_calibration,1,1,-0.12156127305323317,0.04693066421096104,1.9999999999999996,3.4641016151377544,current_C_hat
dynamic_main,1,2,-0.05599279443391103,0.08962117248407209,1.5186642648113033,2.5682024871919586,known_current_anchors
dynamic_main,1,3,-0.06688737556016311,0.10587174625576545,2.522295791853388,2.5627856292680606,known_current_anchors
dynamic_main,1,4,-0.06679453206117758,0.0002793001447011223,1.0222648440203814,1.7319577075206274,known_current_anchors
dynamic_main,1,5,-0.06260074928498749,0.015333887278453306,2.0208669164282314,1.7269395118094404,known_current_anchors
dynamic_main,1,6,-0.04523898493397471,0.07210134996730433,3.0150796616446582,1.708017024246442,known_current_anchors
dynamic_main,1,7,-0.018103470306102404,-0.03700765313560908,0.5060344901020335,0.8783612881629742,known_current_anchors
dynamic_main,1,8,-0.007267326235348315,0.0298631563401327,1.502422442078449,0.8560710183377275,known_current_anchors
dynamic_main,1,9,-0.001036224159202459,0.05842897052085716,2.5003454080530747,0.8465490802775133,known_current_anchors
dynamic_main,1,10,-0.01046563820852231,0.05920314812772465,3.5034885460695073,0.8462910210751968,known_current_anchors
dynamic_main,1,12,0.010479437348501569,0.00896685605083336,0.9965068542171661,-0.002988952016944898,known_current_anchors
dynamic_main,1,13,0.03205008382073299,0.030416040408590472,1.989316638726423,-0.010138680136197113,known_current_anchors
dynamic_main,1,14,-0.035539970620422245,0.07513101716070378,3.011846656873473,-0.02504367238690114,known_current_anchors
dynamic_main,2,2,-0.01399819860850715,0.022405293121000036,1.5046660662027962,2.5906077803129586,known_current_anchors
dynamic_main,2,3,-0.016721843890040944,0.026467936563941197,2.505573947963347,2.589253565832002,known_current_anchors
dynamic_main,2,4,-0.016698633015285902,6.982503618752078e-05,1.0055662110050956,1.7320275325568149,known_current_anchors
dynamic_main,2,5,-0.015650187321173514,0.003833471819577605,2.0052167291070577,1.730772983629018,known_current_anchors
dynamic_main,2,6,-0.011309746233494011,0.0180253374918265,3.0037699154111643,1.7260423617382685,known_current_anchors
dynamic_main,2,7,-0.004525867576525122,-0.009251913283901791,0.5015086225255083,0.8691093748790724,known_current_anchors
dynamic_main,2,8,-0.001816831558836829,0.007465789085033342,1.5006056105196124,0.8635368074227608,known_current_anchors
dynamic_main,2,9,-0.0002590560398060271,0.01460724263019414,2.500086352013269,0.8611563229077075,known_current_anchors
dynamic_main,2,10,-0.002616409552130494,0.014800787031931328,3.5008721365173767,0.8610918081071282,known_current_anchors
dynamic_main,2,12,0.002619859337125413,0.0022417140127086264,0.9991267135542915,-0.0007472380042362718,known_current_anchors
dynamic_main,2,13,0.008012520955182956,0.007604010102147804,1.9973291596816058,-0.0025346700340493095,known_current_anchors
dynamic_main,2,14,-0.008884992655108892,0.018782754290174022,3.0029616642183643,-0.006260918096727117,known_current_anchors
dynamic_main,3,2,-0.003499549652096978,0.005601323280268078,1.501166516550699,2.5962091035932264,known_current_anchors
dynamic_main,3,3,-0.004180460972510569,0.006616984140985549,2.5013934869908363,2.5958705499729877,known_current_anchors
dynamic_main,3,4,-0.004174658253821684,1.7456259046755296e-05,1.001391552751274,1.7320449888158616,known_current_anchors
dynamic_main,3,5,-0.003912546830293295,0.0009583679548944013,2.0013041822767645,1.7317313515839123,known_current_anchors
dynamic_main,3,6,-0.0028274365583755845,0.004506334372959664,3.0009424788527888,1.7305486961112282,known_current_anchors
dynamic_main,3,9,-6.476400995159004e-05,0.00365181065754841,2.5000215880033174,0.8648081335652559,known_current_anchors
dynamic_main,3,10,-0.0006541023880325403,0.0037001967579826656,3.500218034129344,0.8647920048651108,known_current_anchors
dynamic_main,3,14,-0.002221248163773226,0.004695688572545183,3.000740416054591,-0.0015652295241819335,known_current_anchors
