stage,round,measurement_slot_count,measurement_tx_count,relay_scalar_count,alpha_rad,beta_rad,c_hat_x,c_hat_y,c_hat_error_to_target_d,event,failure,calibration_delta_x,calibration_delta_y,calibration_action_applied,receiver_id,c_hat_x_used,c_hat_y_used,angle_error_to_target_rad,estimated_x,estimated_y,estimated_position_error_d,estimator_success,estimator_residual_rad,selected_indices,delta_x,delta_y,action_applied
dynamic_calibration,1,2,4,2,1.0151845911895643,1.0681790092401808,2.121561273053233,3.4171709509267933,0.13030591064723307,measure_current_reference,,-0.09117095478992487,0.03519799815822078,True,,,,,,,,,,,,,
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,2,2.121561273053233,3.4171709509267933,0.05075680349677847,1.5746570592452147,2.4785813147078866,0.1408996338513531,True,4.440892098500626e-16,1;2,-0.05599279443391103,0.08962117248407209,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,3,2.121561273053233,3.4171709509267933,0.06807624537511359,2.589183167413551,2.4569138830122954,0.16697437016671612,True,4.440892098500626e-16,0;2,-0.06688737556016311,0.10587174625576545,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,4,2.121561273053233,3.4171709509267933,0.02475085083356654,1.08905937608157,1.7316784073759424,0.08906015467054973,True,5.995204332975845e-15,1;2,-0.06679453206117758,0.0002793001447011223,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,5,2.121561273053233,3.4171709509267933,0.01074876626892629,2.0834676657133167,1.7116056245309395,0.0859351891199685,True,9.459100169806334e-14,1;2,-0.06260074928498749,0.015333887278453306,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,6,2.121561273053233,3.4171709509267933,0.0363591642501504,3.060318646578633,1.635915674279138,0.113491422485199,True,4.440892098500626e-16,0;2,-0.04523898493397471,0.07210134996730433,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,7,2.121561273053233,3.4171709509267933,0.04822793153049787,0.5241379604081365,0.9153689412985838,0.054931100726952904,True,4.440892098500626e-16,1;2,-0.018103470306102404,-0.03700765313560908,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,8,2.121561273053233,3.4171709509267933,0.054912717061416094,1.5096897683137978,0.8262078619975948,0.04097960765944588,True,0.0,1;2,-0.007267326235348315,0.0298631563401327,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,9,2.121561273053233,3.4171709509267933,0.08609600970679798,2.50138163221227,0.7881201097566288,0.07791754452707965,True,2.531308496145357e-14,0;2,-0.001036224159202459,0.05842897052085716,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,10,2.121561273053233,3.4171709509267933,0.0663073541000343,3.5139541842780297,0.7870878729474722,0.08016141860959175,True,4.440892098500626e-16,0;2,-0.01046563820852231,0.05920314812772465,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,12,2.121561273053233,3.4171709509267933,0.0427104982515476,0.9860274168686646,-0.011955808067777813,0.018389519458529097,True,4.440892098500626e-16,0;1,0.010479437348501569,0.00896685605083336,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,13,2.121561273053233,3.4171709509267933,0.06733010079995205,1.9572665549056893,-0.040554720544787294,0.058913773330981405,True,4.440892098500626e-16,0;1,0.03205008382073299,0.030416040408590472,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,14,2.121561273053233,3.4171709509267933,0.1376331900451242,3.0473866274938963,-0.10017468954760504,0.11081724094744619,True,0.0,0;1,-0.035539970620422245,0.07513101716070378,True
dynamic_calibration,2,2,4,2,1.0391615582764961,1.0523432381628997,2.0303903182633074,3.4523689490850136,0.03257647766180764,measure_current_reference,,-0.022792738697480552,0.00879949953955561,True,,,,,,,,,,,,,
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,2,2.0303903182633074,3.4523689490850136,0.012458256238790932,1.5186642648113409,2.5682024871919813,0.03522490846283877,True,3.2862601528904634e-14,1;2,-0.013998198608505652,0.022405293121001035,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,3,2.0303903182633074,3.4523689490850136,0.017922282848148008,2.522295791853387,2.562785629268061,0.04174359254167849,True,4.440892098500626e-16,0;2,-0.016721843890040278,0.026467936563941197,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,4,2.0303903182633074,3.4523689490850136,0.006402560788409284,1.0222648440203812,1.731957707520627,0.022265038667626174,True,4.440892098500626e-16,1;2,-0.016698633015285902,6.982503618768732e-05,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,5,2.0303903182633074,3.4523689490850136,0.002862740782870521,2.020866916428231,1.7269395118094404,0.02148379727988536,True,4.440892098500626e-16,1;2,-0.01565018732117318,0.003833471819577605,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,6,2.0303903182633074,3.4523689490850136,0.009161425046517735,3.0150796616446573,1.7080170242464425,0.028372855621299185,True,4.440892098500626e-16,0;2,-0.011309746233493012,0.018025337491826,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,7,2.0303903182633074,3.4523689490850136,0.012003074539457259,0.506034490102033,0.8783612881629737,0.013732775181736778,True,0.0,1;2,-0.004525867576524789,-0.009251913283901458,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,8,2.0303903182633074,3.4523689490850136,0.013755246629024054,1.5024224420784489,0.8560710183377277,0.010244901914861123,True,0.0,1;2,-0.0018168315588366624,0.007465789085033009,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,9,2.0303903182633074,3.4523689490850136,0.021389679244998128,2.5003454080530743,0.8465490802775134,0.019479386131742615,True,4.440892098500626e-16,0;2,-0.00025905603980569403,0.014607242630193723,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,10,2.0303903182633074,3.4523689490850136,0.016096389266571087,3.5034885460695073,0.8462910210751967,0.020040354652398028,True,2.220446049250313e-16,0;2,-0.002616409552130494,0.014800787031931245,True
dynamic_main,2,1,3,,,,,,,stop_estimated_position_budget,,,,,12,2.0303903182633074,3.4523689490850136,0.01069367075624128,0.9965068542171656,-0.002988952016944876,0.004597379864632992,True,0.0,0;1,0.0,0.0,False
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,13,2.0303903182633074,3.4523689490850136,0.016904214434674936,1.9893166387264223,-0.010138680136197181,0.014728443332745637,True,0.0,0;1,0.008012520955183289,0.007604010102147885,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,14,2.0303903182633074,3.4523689490850136,0.03365335283455417,3.0118466568734776,-0.025043672386898475,0.027704310236860544,True,3.9968028886505635e-15,0;1,-0.008884992655108226,0.018782754290173856,True
dynamic_calibration,3,2,4,2,1.0451866166032169,1.0484778578735088,2.007597579565828,3.461168448624571,0.008144119415452162,measure_current_reference,,-0.0056981846743708875,0.002199874884887487,True,,,,,,,,,,,,,
dynamic_main,3,1,3,,,,,,,stop_estimated_position_budget,,,,,2,2.007597579565828,3.461168448624571,0.0031002076577619775,1.5046660662027975,2.590607780312959,0.008806227115709494,True,4.440892098500626e-16,1;2,0.0,0.0,False
dynamic_main,3,1,3,,,,,,,observe_and_move,,,,,3,2.007597579565828,3.461168448624571,0.004538991889677657,2.505573947963349,2.589253565832001,0.010435898135421959,True,2.220446049250313e-16,0;2,-0.004180460972511901,0.006616984140986215,True
dynamic_main,3,1,3,,,,,,,stop_estimated_position_budget,,,,,4,2.007597579565828,3.461168448624571,0.0016140124579866466,1.0055662110052808,1.7320275325570382,0.00556625966709107,True,1.0702549957386509e-13,1;2,0.0,0.0,False
dynamic_main,3,1,3,,,,,,,stop_estimated_position_budget,,,,,5,2.007597579565828,3.461168448624571,0.0007265661131021783,2.005216729107058,1.7307729836290178,0.005370949319971824,True,4.440892098500626e-16,1;2,0.0,0.0,False
dynamic_main,3,1,3,,,,,,,stop_estimated_position_budget,,,,,6,2.007597579565828,3.461168448624571,0.002294560163212278,3.003769915411123,1.7260423617383371,0.0070932139052447265,True,2.4868995751603507e-14,0;2,0.0,0.0,False
dynamic_main,3,1,3,,,,,,,stop_estimated_position_budget,,,,,7,2.007597579565828,3.461168448624571,0.002997251111372279,0.5015086225254921,0.8691093748789294,0.0034331937952987945,True,9.681144774731365e-14,1;2,0.0,0.0,False
dynamic_main,3,1,3,,,,,,,stop_estimated_position_budget,,,,,8,2.007597579565828,3.461168448624571,0.003440252474948835,1.5006056105196126,0.8635368074227605,0.0025612254787155614,True,4.440892098500626e-16,1;2,0.0,0.0,False
dynamic_main,3,1,3,,,,,,,stop_estimated_position_budget,,,,,9,2.007597579565828,3.461168448624571,0.005338663100396879,2.5000863520132692,0.8611563229077069,0.004869846532935859,True,0.0,0;2,0.0,0.0,False
dynamic_main,3,1,3,,,,,,,stop_estimated_position_budget,,,,,10,2.007597579565828,3.461168448624571,0.003995706855536074,3.500872136517377,0.8610918081071275,0.005010088663100029,True,4.440892098500626e-16,0;2,0.0,0.0,False
dynamic_main,3,1,3,,,,,,,stop_estimated_position_budget,,,,,13,2.007597579565828,3.461168448624571,0.004230214014157019,1.9973291596816307,-0.00253467003408802,0.0036821108331948262,True,3.863576125695545e-14,0;1,0.0,0.0,False
dynamic_main,3,1,3,,,,,,,stop_estimated_position_budget,,,,,14,2.007597579565828,3.461168448624571,0.008364344783460265,3.0029616642183656,-0.0062609180967272545,0.006926077559215905,True,0.0,0;1,0.0,0.0,False
dynamic_calibration,4,2,4,2,1.0466946982839425,1.0475172474485173,2.0018993948914563,3.463368323509458,0.002036029853862659,measure_current_reference,,,,,,,,,,,,,,,,,
dynamic_main,4,1,3,,,,,,,stop_estimated_position_budget,,,,,3,2.0018993948914563,3.463368323509458,0.001138429371122296,2.501393486990873,2.5958705499729646,0.0026089745338937903,True,3.241851231905457e-14,0;2,0.0,0.0,False
