slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.522258831323947,6.193428908603127,9.512978287365485,0.2301208613387377,0.385663821057598
1,0-1-4-5,4,4,4,20.482359657366306,20.482359657366306,4.896871796719876,3.193875680129613,4.882837690400265,0.2176450574225103,0.33322634730197365
2,0-1-7-8,4,8,8,13.83239898436305,34.314758641729355,4.896871796719876,2.9061766772498547,4.882837690400265,1.904684614720847,1.9046846147208427
3,0-1-4-5,4,12,12,8.226651275089496,42.54140991681885,3.193729153716864,2.0265751308488484,3.1373412496535593,0.9707315427513317,0.9707315427513521
4,0-1-7-8,4,16,16,4.216615626910425,46.758025543729275,3.1997219427410153,2.183006277569501,3.1373412496535593,1.6912324688041755,1.6912324688041807
5,0-1-4-5,4,20,20,4.942962876199727,51.700988419929004,2.5721380352412004,1.7243254309866232,2.533931858426044,0.8606613691923147,0.8606613691923002
6,0-1-7-8,4,24,24,3.195344193510255,54.896332613439256,2.393450568777384,1.6447861147942986,2.2836629655274123,1.1998938651286701,1.1998938651286508
7,0-1-4-5,4,28,28,3.6175315819793687,58.51386419541863,2.022441497310993,1.329854650141609,1.9919962438842447,0.6162983256829269,0.6162983256829335
8,0-1-7-8,4,32,32,2.756365740251179,61.2702299356698,1.840207221819625,1.2145266812708326,1.767511361598622,0.8234500713532282,0.8234500713532427
9,0-1-4-5,4,36,36,2.6608973493422763,63.93112728501208,1.5522915565507571,0.9792076848680932,1.5288202411569642,0.414823463127831,0.4148234631278527
10,0-1-7-8,4,40,40,2.0724181790574496,66.00354546406953,1.4115868961338158,0.8928330724640731,1.3320867560904759,0.5596635350569602,0.5596635350569628
11,0-1-4-5,4,44,44,1.9606852852248444,67.96423074929437,1.157702286516016,0.712597323666432,1.1400848554679897,0.2777480057603499,0.277748005760337
12,0-1-7-8,4,48,48,1.5143386877124343,69.47856943700681,1.0680371279738212,0.6556522971028754,0.9891137381861199,0.3901834676765587,0.3901834676765432
13,0-1-4-5,4,52,52,1.4370097346661146,70.91557917167293,0.8524627691394032,0.5157878425037168,0.8398491992181363,0.21173481744018408,0.19446425747960205
14,0-1-7-8,4,56,56,1.0351194739213354,71.95069864559427,0.7956409608900534,0.4794045737002758,0.7228757481347259,0.2692974278914992,0.2692974278915017
15,0-1-4-5,4,60,60,1.0633810175266327,73.01407966312091,0.6160378761701025,0.3716645044634114,0.6066928236066502,0.16011275246013054,0.13471753415572607
16,0-1-7-8,4,64,64,0.7048931137614751,73.71897277688238,0.5840767412680354,0.3488908178899045,0.5234337709094916,0.18822306051080073,0.18822306051082904
17,0-1-4-5,4,68,68,0.7650680540024084,74.4840408308848,0.4484932797101331,0.2689756122159939,0.4411798681316128,0.11897941189083974,0.09524561660801822
18,0-1-7-8,4,72,72,0.4946340830806363,74.97867491396543,0.42433176711623055,0.2524248743611766,0.37872202340224703,0.13433608110397863,0.13433608110400286
19,0-1-4-5,4,76,76,0.5605107909975168,75.53918570496295,0.3206958075095333,0.19202356520208888,0.3157146624069753,0.08670234054069917,0.06282386840300802
20,0-1-7-8,4,80,80,0.3425565624674425,75.88174226743038,0.30852134378233914,0.18314686532421415,0.2714318770078279,0.09538441910363536,0.09538441910362394
21,0-1-4-5,4,84,84,0.4078571982211374,76.28959946565152,0.2300419966342676,0.13862874936386654,0.22599719695747922,0.06341308365615085,0.04697936419568549
22,0-1-7-8,4,88,88,0.22294424868858517,76.51254371434011,0.22278513154466748,0.1312748656056996,0.19405103418991132,0.0663277856010788,0.06632778560110353
23,0-1-4-5,4,92,92,0.28737188094637833,76.79991559528649,0.16350485033830575,0.09903285678162489,0.16076753033914315,0.044914411157161604,0.03390389831733387
24,0-1-7-8,4,96,96,0.14275786470515156,76.94267345999164,0.15907560891873687,0.09390007165135765,0.13944105173357002,0.04848088081456118,0.0484808808145587
25,0-1-4-5,4,100,100,0.2049233701734169,77.14759683016506,0.11808612243487689,0.07111473996159853,0.11621446163148619,0.033141274875571565,0.023240190850103204
26,0-1-7-8,4,104,104,0.12228144829640754,77.26987827846146,0.11318418393249087,0.06737393091526864,0.09781201071460544,0.034839514307062995,0.034839514307073216
27,0-1-4-5,4,108,108,0.15781970659164773,77.42769798505311,0.08067274399550863,0.04935147192186103,0.07918409055045572,0.02271070184488678,0.01781428038945876
