slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.2545724373677,0.03490658503988659,0.044626406968812704
1,3,1-4,adjust,-0.5273400710574642,0.03490658503988659,0.049166685290529324
1,6,1-5,adjust,-0.18988144433460868,-0.006749414004785494,0.004092524754978
1,7,1-5,adjust,-2.5632326838765396,-0.017611804900694056,0.009391416907545724
1,8,1-5,adjust,-2.7736340329413838,-0.018589082966437288,0.01785775808077482
1,9,1-5,adjust,4.30153767941922,-0.0074797285003939395,0.02420928738609945
2,2,1-7,adjust,0.17862077443810834,-0.031396904657705005,0.001984599086575258
2,3,1-7,adjust,3.629867074610869,-0.02250219894263432,0.00832365787053476
2,4,1-7,adjust,4.748662969164458,0.0013611425665242944,0.016755957944413435
2,5,1-7,adjust,3.5840717166437406,0.0004178991873889529,0.02706665626196703
2,6,1-7,adjust,2.5613441061236566,0.001532223973498403,0.04259615974042952
2,9,1-8,adjust,2.2128803311484906,-0.002956265507261415,0.04152495342277064
3,2,1-4,adjust,-1.1541962545834288,0.0192560506746164,0.015201035959329062
3,3,1-4,adjust,-0.3748612918943073,0.014722355333779578,0.014686412885609528
3,6,1-5,adjust,0.36350027360607956,-0.0008428571115032538,0.006660649879950862
3,7,1-5,adjust,0.13242659871171428,-0.0003671121478133674,0.0092081878754566
3,8,1-5,adjust,-0.7449674933895148,-0.0010590442081531732,0.011116870134863385
3,9,1-5,adjust,1.2008654195313166,0.0005972179696163998,0.012477587953533736
4,2,1-7,adjust,0.6809728684987257,-0.025561665675761982,0.002304276555552621
4,3,1-7,adjust,2.024159656629105,-0.018922582811487496,0.00963802491637359
4,4,1-7,adjust,2.3892113783729187,0.0005862283296352975,0.0158426340711046
4,5,1-7,adjust,1.7947966851170178,0.0001746314117992367,0.023312739469137093
4,6,1-7,adjust,1.093419332715932,0.0012106478862009117,0.03460925811983943
4,9,1-8,adjust,0.3295603245432535,-0.007122753703184266,0.027396418310140943
5,2,1-4,adjust,-0.5650174050637348,0.011450700584244498,0.002535241740939241
5,3,1-4,adjust,-0.33967029033795476,0.006460058037808189,0.0018612534240975715
5,6,1-5,adjust,0.48379526401732137,0.0004987804794163263,0.011876049901104122
5,7,1-5,adjust,0.7075583164208152,0.0035233152461118496,0.009415070405773898
5,8,1-5,adjust,-0.0500273125888429,0.003331259338851006,0.008015075775820354
5,9,1-5,adjust,0.5000797593877577,0.005429826663382696,0.00663277630093426
6,2,1-7,adjust,0.5191729337166872,-0.01620000347632965,0.002851595209427184
6,3,1-7,adjust,1.1090246319603654,-0.011926514526141418,0.007962773188693921
6,4,1-7,adjust,1.2125818468065617,0.00018584204913364488,0.012387053678473845
6,5,1-7,adjust,1.0558129126861011,-0.00020869228308237431,0.017592862242130445
6,6,1-7,adjust,0.5846567448326062,0.0008566310056039482,0.02546157786638714
6,9,1-8,adjust,-0.06553752793967722,-0.0059890701886886845,0.017995555264420798
7,2,1-4,adjust,-0.3611178038565647,0.008572887801866755,0.0026148130855034933
7,3,1-4,adjust,-0.2903145142717039,0.004016554181351335,0.008258113185113828
7,6,1-5,adjust,0.4377227080705414,0.000685367922707562,0.012808059241109546
7,7,1-5,adjust,0.7089261560277981,0.003795810092404141,0.008583732325833029
7,8,1-5,adjust,0.15336138833457613,0.0037596614718275506,0.005991059332204356
7,9,1-5,adjust,0.31500211243838855,0.006540045212064892,0.003628500274408868
8,2,1-7,adjust,0.33417070110665686,-0.00981316856533231,0.0023726109321647007
8,3,1-7,adjust,0.6137206915290819,-0.007007237201011868,0.00594503718092104
8,4,1-7,adjust,0.6216034277083599,3.333251605021336e-06,0.009076889082545071
8,5,1-7,adjust,0.6936955937822875,-0.0004035423982705788,0.012704252675401394
8,6,1-7,adjust,0.36862898754243034,0.0006069263340634034,0.01818059009339173
8,9,1-8,adjust,-0.11746380342618423,-0.004305194902207978,0.012216073457330032
9,2,1-4,adjust,-0.2550062558181482,0.006534633877557089,0.00424348923132627
9,3,1-4,adjust,-0.23071356355574096,0.002868640635641631,0.009677921637186391
9,6,1-5,adjust,0.34978695114991865,0.0005951739786818272,0.011582299650930388
9,7,1-5,adjust,0.5775403894023251,0.0031739394856289244,0.007186074530389387
9,8,1-5,adjust,0.18445589507795102,0.0031411122253083273,0.004466917796388287
9,9,1-5,adjust,0.23275248390028438,0.005854141046942672,0.0020194140306729344
10,2,1-7,adjust,0.20950390907261,-0.0059847959906287026,0.0017376286860246535
10,3,1-7,adjust,0.34724838776352646,-0.0040711915732708805,0.004255754218615457
10,4,1-7,adjust,0.3211016267373748,-5.8124134355591676e-05,0.006480251493250064
10,5,1-7,adjust,0.4821124751315943,-0.0004428425937145407,0.009032156522443244
10,6,1-7,adjust,0.2525136438711826,0.0004343153394770646,0.012878671394975992
10,9,1-8,adjust,-0.1000222563138713,-0.0030239351303516463,0.008539943939866356
11,2,1-4,adjust,-0.18390711746678334,0.0048813075310848745,0.004302050928908089
11,3,1-4,adjust,-0.17477632877217103,0.002104003203946065,0.008949260499765757
11,6,1-5,adjust,0.2651848738683345,0.00046199928583537863,0.009598413557551092
11,7,1-5,adjust,0.43870498627762256,0.0024456345935727646,0.005696021851700599
11,8,1-5,adjust,0.16142425670715238,0.0023821724441176733,0.003297256501308917
11,9,1-5,adjust,0.17479113989078746,0.0046604695042968425,0.0011389896536240709
12,2,1-7,adjust,0.13270349684607097,-0.003733013080898729,0.0011993245437876205
12,3,1-7,adjust,0.20182697782304598,-0.0023929866214291136,0.002988909350398497
12,4,1-7,adjust,0.1667666799159056,-6.501955866941301e-05,0.004578812673337308
12,5,1-7,adjust,0.34311493190248077,-0.0004023053827092344,0.006392158185563959
12,6,1-7,adjust,0.1788169433683539,0.0003123853307818233,0.009118414854998648
12,9,1-8,adjust,-0.07502006829392793,-0.0021320378164033753,0.006092933985807924
13,2,1-4,adjust,-0.1327427731356359,0.00358350924401624,0.003747123980634962
13,3,1-4,adjust,-0.1288364730688554,0.0015371280113974394,0.007482726422483171
13,6,1-5,adjust,0.1961503118931627,0.00034431678448288886,0.007570244527332467
13,7,1-5,adjust,0.3235214463361487,0.0018203996986418127,0.004358982066396949
13,8,1-5,adjust,0.12688669994410817,0.0017345364382480807,0.002412932227537435
13,9,1-5,adjust,0.1291440814859708,0.0035089196479369906,0.0006536672591233642
14,2,1-7,adjust,0.08571189186859235,-0.002388633288722629,0.0008024334436765067
14,3,1-7,adjust,0.1206082128608654,-0.0014361891461714205,0.00208198857187455
14,4,1-7,adjust,0.08693405989130581,-5.3017164367640535e-05,0.0032250558523473183
14,5,1-7,adjust,0.24625803596017998,-0.0003332058034467499,0.0045237835554462974
14,6,1-7,adjust,0.12796100072297947,0.0002247753121345622,0.0064681931959143565
14,9,1-8,adjust,-0.05434275613918171,-0.0015115775946436495,0.004400889415315071
15,2,1-4,adjust,-0.09562253457170337,0.002603516619169183,0.0030294859638403176
15,3,1-4,adjust,-0.09357419550154708,0.0011141987748996486,0.005926985528186089
15,6,1-5,adjust,0.14335841060187648,0.0002522954661148899,0.005794556703265466
15,7,1-5,adjust,0.23526491887412992,0.0013325263342948814,0.0032592055519516613
15,8,1-5,adjust,0.09500647585134113,0.0012399280083633995,0.001756272094973676
15,9,1-5,adjust,0.09387090183489158,0.0025672489705740064,0.0003858977261704428
16,2,1-7,adjust,0.05650333313862571,-0.0015655525813451734,0.0005278521952776298
16,3,1-7,adjust,0.07403003576177465,-0.0008827377213696733,0.0014462861729814488
16,4,1-7,adjust,0.04543481682957713,-3.786532161037542e-05,0.002272139385105151
16,5,1-7,adjust,0.1771013391373165,-0.0002618967890739729,0.0032076661750326772
16,6,1-7,adjust,0.09166694514689581,0.0001613409208762536,0.004599288049375473
16,9,1-8,adjust,-0.038938084717662816,-0.0010748106935043178,0.0031999512778900976
17,2,1-4,adjust,-0.06880126717540577,0.0018814945126488943,0.002344615216515247
17,3,1-4,adjust,-0.06742398285654176,0.0008027458795079507,0.004544514265001861
17,6,1-5,adjust,0.10418408399246024,0.00018352334345840657,0.004354012718735006
17,7,1-5,adjust,0.16986960423671815,0.0009667745115994258,0.0023985385352868482
17,8,1-5,adjust,0.06940778167360173,0.0008792420126748876,0.001275546494034347
17,9,1-5,adjust,0.06747002901878588,0.001849759619160326,0.00023841155464298942
18,2,1-7,adjust,0.03796454526547696,-0.0010481933506016768,0.00034383242357283156
18,3,1-7,adjust,0.0465804166701362,-0.0005555495221749871,0.001004568079708105
18,4,1-7,adjust,0.023788714137023548,-2.5113475320339632e-05,0.001603803097556947
18,5,1-7,adjust,0.1273201631251246,-0.00019936100695483458,0.0022806896508084807
18,6,1-7,adjust,0.06548377599093186,0.00011534271509039466,0.0032780326627434137
18,9,1-8,adjust,-0.027779545765119762,-0.0007646486024454143,0.002334617059642137
