slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.338909154754065,5.637030304862334,10.334758523307329,0.2577954262174999,0.38346124127286174
1,0-1-4-5,4,4,4,15.538023134701616,15.538023134701616,8.187711021092515,4.450253670013849,8.177267729631183,0.8763704778911078,0.6899880222222592
2,0-1-7-8,4,8,8,12.710175011598423,28.24819814630004,5.529382674073188,3.4666388754235427,5.362708773731427,1.695137952207161,2.4887063998410284
3,0-1-4-5,4,12,12,7.01010521062283,35.25830335692287,4.85458206851802,2.7891703821025717,4.8415026332346685,0.943289691305921,1.5503715783117542
4,0-1-7-8,4,16,16,4.509384840509073,39.767688197431944,3.559559936757291,2.3717280700798016,3.5182509912541633,1.0519010624350222,1.8367026339298178
5,0-1-4-5,4,20,20,4.542055008778994,44.30974320621094,3.234635101163676,1.9487850724996905,3.1898451475954346,0.7955742846418393,1.130408424704612
6,0-1-7-8,4,24,24,2.5214130241022397,46.83115623031318,2.878547028829375,1.7179807662718107,2.6841416884191034,0.8923727808012242,0.9611447410143583
7,0-1-4-5,4,28,28,3.0413657795323252,49.872522009845504,2.369840615414554,1.400904210036792,2.3385480216948054,0.6025121890365701,0.6146982080492336
8,0-1-7-8,4,32,32,1.8425605163904724,51.715082526235975,2.2103929864433964,1.2813861817266359,2.0192033023809444,0.7052499552312789,0.7052499552312668
9,0-1-4-5,4,36,36,2.1295538420262674,53.84463636826224,1.7433185742609867,1.0279037689340875,1.7185619690136633,0.4585449518518923,0.3588449232283253
10,0-1-7-8,4,40,40,1.381773980525149,55.22641034878739,1.65658806106754,0.9461699051641169,1.4696207860071837,0.5030851592448305,0.5030851592448329
11,0-1-4-5,4,44,44,1.623652138479617,56.85006248726701,1.239280894649201,0.7531242536268608,1.2183121885524457,0.3434541508317223,0.2960119121327196
12,0-1-7-8,4,48,48,0.9798944748021485,57.82995696206916,1.226638407410133,0.7108091893979417,1.0713435356762488,0.3757911763037947,0.37579117630379955
13,0-1-4-5,4,52,52,1.3673971339454676,59.19735409601463,0.9223466730202893,0.5555470150015838,0.9065191014973095,0.2564713174763519,0.184244058652979
14,0-1-7-8,4,56,56,0.8015290717490805,59.99888316776371,0.9054207061733857,0.5262958729281556,0.7881409328669804,0.2696389423593989,0.2696389423594141
15,0-1-4-5,4,60,60,1.2799754121474551,61.278858579911166,0.6353503533453706,0.3815998885073055,0.6224216694510858,0.1858281144921626,0.14964724374015503
16,0-1-7-8,4,64,64,0.5539841720191787,61.83284275193034,0.6293303020258683,0.3629949647295286,0.5387942131935546,0.20262923283983475,0.2026292328398327
17,0-1-4-5,4,68,68,0.7772791092361747,62.61012186116652,0.45089644908873155,0.27267050884291505,0.437153021982553,0.11346447772827031,0.10483773863629864
18,0-1-7-8,4,72,72,0.3712857971948345,62.981407658361356,0.45089644908873155,0.2625878718102753,0.40488494471499337,0.13455844676096393,0.1345584467609484
19,0-1-4-5,4,76,76,0.5155968100592829,63.49700446842064,0.3281863022213069,0.20231628601144527,0.3096642255145383,0.08569417035688609,0.08391893372014181
20,0-1-7-8,4,80,80,0.2312383445706389,63.72824281299128,0.3281863022213069,0.19151532339323837,0.3075271671911821,0.08757189525701842,0.08757189525700682
21,0-1-4-5,4,84,84,0.3996385207480281,64.12788133373931,0.24483900289269966,0.14621494850245245,0.23729156389616435,0.05711568994445857,0.07250591662833727
22,0-1-7-8,4,88,88,0.27287643397521677,64.40075776771452,0.2432390433406711,0.14940854952755261,0.23749719803578273,0.08242067060626208,0.08242067060626113
23,0-1-4-5,4,92,92,0.38572754579894364,64.78648531351347,0.19035794335059153,0.10756420504641179,0.1862266204237102,0.04087372395110273,0.05296573975276431
24,0-1-7-8,4,96,96,0.20522779178963674,64.9917131053031,0.14564964895964763,0.10065530027826491,0.14134607771039498,0.06482658164645133,0.06482658164642885
25,0-1-4-5,4,100,100,0.2509674915130792,65.24268059681619,0.14356016416440262,0.07631614000124905,0.12936514854236236,0.035639512414030385,0.05641067810474709
26,0-1-7-8,4,104,104,0.31688839399292323,65.55956899080911,0.09211632274779702,0.05787777726056122,0.07307232534058983,0.03573748043551811,0.042785400916919514
27,0-1-4-5,4,108,108,0.11914813167561394,65.67871712248473,0.09211632274779702,0.04853670388741112,0.06776655438547152,0.03573748043551811,0.042785400916919514
28,0-1-7-8,4,112,112,0.14757318288946208,65.82629030537419,0.07708192083621884,0.05187922940925845,0.06735766815170052,0.03398189977275075,0.05797406004512595
29,0-1-4-5,4,116,116,0.24841376767074164,66.07470407304493,0.07708192083621884,0.0466164594822428,0.05005719226014094,0.03517786566412244,0.05797406004512595
30,0-1-7-8,4,120,120,0.136075218660179,66.21077929170511,0.06841155779017424,0.039344768900132346,0.04131450965664385,0.038591460091456434,0.038591460091446095
31,0-1-4-5,4,124,124,0.14157481468750266,66.35235410639261,0.04430241934107414,0.03520705262067636,0.03473752817494358,0.024648152788102534,0.04165617086860607
32,0-1-7-8,4,128,128,0.13866310804666623,66.49101721443928,0.04430241934107414,0.028883721435097338,0.03594351320396072,0.024648152788102534,0.04165617086860607
33,0-1-4-5,4,132,132,0.17857506784798716,66.66959228228727,0.03369503593191017,0.023159155279835926,0.022005474387114532,0.01788827034953338,0.03166816052196708
34,0-1-7-8,4,136,136,0.19598680437588614,66.86557908666316,0.033331576053510545,0.01909512507114269,0.03252792401855231,0.01058162670807831,0.013754243511399977
35,0-1-4-5,4,140,140,0.1375238531274982,67.00310293979067,0.04366400231117637,0.02423878009981363,0.028544776264311622,0.024789155005303105,0.03808095687767832
36,0-1-7-8,4,144,144,0.20244901047473635,67.2055519502654,0.0730621233667505,0.04422692802170382,0.05359856955355724,0.03510231974169048,0.06354288868916314
37,0-1-4-5,4,148,148,0.19663041876603807,67.40218236903144,0.0730621233667505,0.03854361045901563,0.05359856955355724,0.03375448690463521,0.04263599599711654
38,0-1-7-8,4,152,152,0.21612543195885284,67.6183078009903,0.06840123943684315,0.04100531884568196,0.04540072086814462,0.03910050169456448,0.050142039945221484
39,0-1-4-5,4,156,156,0.1857431060403881,67.80405090703069,0.0785301635858216,0.04674066329208204,0.04646507073545081,0.044164883596867266,0.04416488359686355
40,0-1-7-8,4,160,160,0.18506835109586356,67.98911925812655,0.09312333930089978,0.05143975590157445,0.08692666421057993,0.03813129748614583,0.0405224819286687
41,0-1-4-5,4,164,164,0.23137282341498283,68.22049208154154,0.09312333930089978,0.058687984408993164,0.08692666421057993,0.04282987016710347,0.04729278633489997
42,0-1-7-8,4,168,168,0.22957762646556654,68.4500697080071,0.05356015394279844,0.03797163388206306,0.05110795053116135,0.02954212568062977,0.03261975852122845
43,0-1-4-5,4,172,172,0.15560963270009626,68.6056793407072,0.07186112845066285,0.046165000400331974,0.058953297690422346,0.033937590195653185,0.03393759019565579
44,0-1-7-8,4,176,176,0.18299079286640307,68.7886701335736,0.07186112845066285,0.04566404663342849,0.058953297690422346,0.02801919655001201,0.028019196550012282
45,0-1-4-5,4,180,180,0.09387176662968956,68.8825419002033,0.06035636023446125,0.04017801499560814,0.049594350374675855,0.0235943159366704,0.02359431593666983
46,0-1-7-8,4,184,184,0.24096992870143427,69.12351182890473,0.06035636023446125,0.03888320766290712,0.04887370432516036,0.02229642500428446,0.04301742782008233
47,0-1-4-5,4,188,188,0.21354968809628935,69.33706151700102,0.06091744766272085,0.03825169118945211,0.0280962270351921,0.034580875996274615,0.05941245231586123
