slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.99933431892752,6.988039533389537,11.99932792239673,0.23971518438540917,0.424440106639949
1,0-1-4-5,4,4,4,25.268872685390107,25.268872685390107,11.99933431892752,6.109359379902119,11.99932792239673,1.8912707199209626,1.2319936552955824
2,0-1-7-8,4,8,8,21.811688691694087,47.080561377084194,7.017828898654529,4.909127903403962,6.999327922396716,3.117493832248919,3.117493832248904
3,0-1-4-5,4,12,12,18.089424514088233,65.16998589117243,7.017828898654529,5.188135999160991,6.999327922396716,3.6757689968693805,3.6757689968693867
4,0-1-7-8,4,16,16,22.843759408938364,88.0137453001108,5.326741488483617,3.356044350530048,2.9789428093806976,2.798737020231124,2.7987370202311155
5,0-1-4-5,4,20,20,14.334473463023855,102.34821876313465,2.281126555659497,1.7330402745919666,2.1943483935645816,1.2419584849402214,1.241958484940234
6,0-1-7-8,4,24,24,6.635691968193627,108.98391073132828,1.6298930363053725,1.0165015530740251,1.315127187953152,0.815112957415008,0.8151129574150104
7,0-1-4-5,4,28,28,5.749584734696661,114.73349546602495,0.7723334874629686,0.4909967731335719,0.6514090790451803,0.40152614453143143,0.40152614453141666
8,0-1-7-8,4,32,32,4.549614074277747,119.28310954030269,1.2957361484257859,0.7990602415747033,1.1607190674886425,0.7237751017343382,0.7237751017343257
9,0-1-4-5,4,36,36,4.339886699074785,123.62299623937747,1.4216933665241998,0.9372297439252916,1.1607190674886425,0.7737507714604295,0.7737507714604348
10,0-1-7-8,4,40,40,8.024926261009936,131.6479225003874,1.4213232605828996,0.8349844976669465,0.6486866030184757,0.7568612682502044,0.9676436550106331
11,0-1-4-5,4,44,44,8.114958040589915,139.76288054097733,1.3953469801159764,0.6881967522218756,0.665651725243734,0.7599674865522991,0.7599674865522914
12,0-1-7-8,4,48,48,2.9832092545854927,142.74608979556282,1.1819003014022493,0.7185910839736667,0.665651725243734,0.6634634904117245,0.7479007744873698
13,0-1-4-5,4,52,52,4.2130782650566205,146.95916806061945,1.189645936308959,0.6764672376916354,0.37406550379292014,0.6815312198367145,0.6815312198366925
14,0-1-7-8,4,56,56,6.1857715036361025,153.14493956425554,1.8906612520259545,0.9487583696538967,1.1497499258307755,0.8550539802992703,0.894293405333265
15,0-1-4-5,4,60,60,5.330485734265896,158.47542529852143,0.7793349632442375,0.5553341112873903,0.6009726157327009,0.4465208198006943,0.5588125422529586
16,0-1-7-8,4,64,64,4.806883775429557,163.28230907395098,1.8958774168735477,0.9925513038520474,1.5646777613322485,0.6086549445039644,0.52358180720951
17,0-1-4-5,4,68,68,5.856004757080327,169.1383138310313,2.523566302252254,1.3571828765664817,1.5646777613322485,1.2719819814003426,1.0563528441490888
18,0-1-7-8,4,72,72,11.972842532599548,181.11115636363084,1.097656291378127,0.5935311929044961,0.7745237357664223,0.6024814496620138,0.6765078901773833
19,0-1-4-5,4,76,76,3.9708291440676406,185.08198550769848,1.082714561768308,0.5484415314954157,0.9521978882736732,0.3065330426059848,0.5084567887777425
20,0-1-7-8,4,80,80,4.6629963646334796,189.74498187233195,0.7301961503536482,0.424969858932499,0.4248096209728942,0.36326702003774397,0.3873824780859607
21,0-1-4-5,4,84,84,4.416839037801568,194.1618209101335,0.7677159717343665,0.4685432478277912,0.2871900490959831,0.4270139994812116,0.7572072164824917
22,0-1-7-8,4,88,88,5.946460884071951,200.10828179420545,1.4129661115014256,0.7868295402559118,1.2330279267621478,0.4417230326034252,0.5427081230835782
23,0-1-4-5,4,92,92,5.526244381291319,205.63452617549677,1.1605707058732728,0.7664052194672464,0.9412807942845376,0.5476658363615292,0.8290533341121815
24,0-1-7-8,4,96,96,10.60800069143652,216.2425268669333,2.0968538725737096,1.238286497572132,0.823176706077561,1.1526636380731607,1.1526636380731574
25,0-1-4-5,4,100,100,8.061440591143796,224.3039674580771,0.8776553692603114,0.6039857969482223,0.8267964067223801,0.43979093193967794,0.43926437443032285
26,0-1-7-8,4,104,104,5.467654829778994,229.7716222878561,1.5677025799210136,0.7907162339731475,1.183456220053344,0.5926147392129868,0.6415050556400033
27,0-1-4-5,4,108,108,4.915589671534486,234.6872119593906,1.7360455280779628,1.1069427081106888,1.365999272344908,0.6181067037726358,0.5500273389270305
28,0-1-7-8,4,112,112,6.295872944347908,240.9830849037385,2.1160220678744874,1.256133869087809,1.7967351748440592,1.1464125403318557,1.1464125403318803
29,0-1-4-5,4,116,116,8.93427951793386,249.91736442167235,1.0026626885127834,0.6004865461797284,0.5167831350606491,0.5742929968377584,0.7876885517205139
30,0-1-7-8,4,120,120,4.9285135683046,254.84587798997694,0.9888417666755009,0.4749469052802657,0.1920898655865102,0.5632188758001503,0.5632188758001533
31,0-1-4-5,4,124,124,2.391264643120104,257.23714263309705,0.9607325045334016,0.4897759804897696,0.20031111639423216,0.5481304320328095,0.4446205233152867
32,0-1-7-8,4,128,128,2.3422838082257846,259.5794264413228,1.1628153092430682,0.5462970254202344,0.5430389619777571,0.619681590696837,0.6196815906968283
33,0-1-4-5,4,132,132,5.327793691708688,264.9072201330315,1.523569702278852,0.6608917439450468,0.5430389619777571,0.8448054505336781,0.8168892822552252
34,0-1-7-8,4,136,136,6.583645025475443,271.49086515850695,1.7072035620833086,0.785250554957668,1.5076636255772655,0.4624012762415296,0.8734613619934066
35,0-1-4-5,4,140,140,6.946036873550885,278.43690203205784,1.8290185785327748,1.2995777679502376,1.8087927828726578,0.9676310999097335,0.9676310999097453
36,0-1-7-8,4,144,144,7.745034321257229,286.18193635331505,1.8012402706135002,1.017178348926267,1.3915497903351053,0.7907035269657576,0.9970089512934805
37,0-1-4-5,4,148,148,7.648025501576274,293.82996185489134,1.0341759103873192,0.5798896400163234,0.548039052014218,0.5728794596417018,0.6912314789609582
38,0-1-7-8,4,152,152,7.661054647491323,301.49101650238265,1.3578702361121555,0.8058757796816055,0.7505659673474412,0.7635324583122047,0.7635324583121985
39,0-1-4-5,4,156,156,3.6092363837745216,305.1002528861572,0.8419465641123122,0.49305195544619557,0.7658325392404066,0.3030233837401825,0.3447284514665725
40,0-1-7-8,4,160,160,3.9459634132754675,309.0462162994327,0.9862037452800877,0.5932483622454334,0.6694307505719621,0.4313837494564109,0.6364676760959824
41,0-1-4-5,4,164,164,4.705446522173542,313.7516628216062,1.4493485460429694,0.8889659442181689,1.36917122949545,0.5924912295051784,0.8667452527800847
42,0-1-7-8,4,168,168,4.959404920570526,318.71106774217674,2.0197852563137535,1.316387055880846,1.908328878187902,0.7215391317946646,0.8667452527800847
43,0-1-4-5,4,172,172,4.908383140592657,323.6194508827694,1.6534207819350957,1.1905175386713616,1.6503704165778998,0.8260728106042465,0.7424053772822816
44,0-1-7-8,4,176,176,8.154867092571598,331.774317975341,1.7073654590126561,1.126382021731002,0.9733333300401625,0.8787975383320827,0.9819501878301367
45,0-1-4-5,4,180,180,10.316448652063714,342.0907666274047,2.121465899254268,1.1572609801696112,0.9733333300401625,1.1212024616678946,1.289012871229474
46,0-1-7-8,4,184,184,6.799498070046716,348.8902646974514,1.5725569395992791,0.7336996741149745,0.7160200293778871,0.8372025682053597,0.8372025682053419
47,0-1-4-5,4,188,188,7.490941673118941,356.38120637057034,0.9045917593735231,0.588934561703329,0.512845970387815,0.4838272769981848,0.7301211891079404
48,0-1-7-8,4,192,192,3.339095000293201,359.7203013708635,1.2546391482536272,0.6889322632414632,0.5460246813790803,0.6824704782954558,0.9296359396371656
49,0-1-4-5,4,196,196,4.5882093649514495,364.308510735815,1.1416653124576273,0.7319996655208412,0.767506580003996,0.6043341444534663,0.6043341444534533
50,0-1-7-8,4,200,200,8.825385028435072,373.13389576425004,1.7888302563432914,0.9139527412086523,1.7494002351587312,0.5788319172957332,0.578831917295723
51,0-1-4-5,4,204,204,6.02432681136619,379.1582225756162,2.6687465194232365,1.292601461602628,1.7494002351587312,1.2617061452632357,1.0458015678855261
52,0-1-7-8,4,208,208,7.034371908768236,386.1925944843845,0.9320504321985758,0.6381651649496509,0.9317475373144646,0.37345756310464456,0.5710561028469243
53,0-1-4-5,4,212,212,4.284847521071075,390.47744200545554,0.6728918553910834,0.5205088739679391,0.6018209144449003,0.3640607027038644,0.46657447626161996
54,0-1-7-8,4,216,216,5.585170325534721,396.06261233099025,0.9263455955261751,0.5877126877463787,0.654315946486804,0.44689422081281366,0.5353953214352742
55,0-1-4-5,4,220,220,4.16487754922852,400.22748988021874,0.9263455955261751,0.5668729697042415,0.654315946486804,0.4920628636389949,0.568162645238381
56,0-1-7-8,4,224,224,5.513706296421714,405.74119617664047,1.375277653827414,0.5730222328404004,0.6980588660728273,0.6813115004112748,0.4929118621967703
57,0-1-4-5,4,228,228,2.849676993978656,408.59087317061915,0.7732668974095982,0.42713934063455006,0.45906970396983127,0.4396230010448081,0.35449154881099076
58,0-1-7-8,4,232,232,3.1718793295627297,411.7627525001819,1.105624360582823,0.5848965360453905,0.9082981818027775,0.6324594698332826,0.62491835165617
59,0-1-4-5,4,236,236,5.086124682781376,416.84887718296324,1.4954836804537706,0.9210060368526591,1.2222321958173268,0.7050008418876151,0.7388712053485165
60,0-1-7-8,4,240,240,5.819426838456552,422.6683040214198,1.7188855071705424,0.9724152989586254,0.8424414240899409,0.9095836079989034,0.9095836079989112
61,0-1-4-5,4,244,244,6.572510774094758,429.24081479551455,0.893833492827509,0.6343886473627989,0.6349047953543163,0.46042161858229635,0.5615529110538731
62,0-1-7-8,4,248,248,4.535496525493748,433.7763113210083,0.8705858566140837,0.5498944556106947,0.6905051499088728,0.4098011026575949,0.7546148049098207
63,0-1-4-5,4,252,252,4.146280733554072,437.92259205456236,1.2591017588368014,0.5939448661126993,0.6905051499088728,0.672177958133489,0.771725743424895
64,0-1-7-8,4,256,256,3.859895193234738,441.7824872477971,0.8863866506746887,0.4343714191257056,0.28388187730404013,0.5023873978798263,0.5023873978798221
65,0-1-4-5,4,260,260,4.248147278418617,446.03063452621575,0.7118080152177779,0.3993249892552572,0.4147584656393235,0.378064815317896,0.5307046446018546
66,0-1-7-8,4,264,264,3.107957702238059,449.13859222845383,0.8411743455121404,0.49014405119447196,0.4147584656393235,0.4772572018013492,0.6739333282984035
67,0-1-4-5,4,268,268,3.9408721223449437,453.0794643507988,1.0750254653748335,0.6245808039794322,0.38180924539666705,0.5791848409862841,0.6514711126361163
