slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.027771665814387784
1,3,1-4,adjust,-5.0,-0.03490658503988659,0.05390634080472954
1,6,1-5,adjust,5.0,0.0020509282984661455,0.029730806944207332
1,7,1-5,adjust,5.0,0.0031171660191055724,0.012175330341187122
1,8,1-5,adjust,-5.0,0.002545714127965645,0.0004875720884622533
1,9,1-5,adjust,5.0,0.0025681549163593647,0.009173620876202836
2,2,1-7,adjust,5.0,0.0266809666258621,0.03781034440311491
2,3,1-7,adjust,-5.0,0.03490658503988659,0.005759290073587117
2,4,1-7,adjust,-5.0,0.020203963904787122,0.023328144049501537
2,5,1-7,adjust,-5.0,0.01259158795981486,0.05464677472901635
2,6,1-7,adjust,1.4361997187451145,-0.012092877776824974,0.10296017264737656
2,9,1-8,adjust,4.207709346441265,0.03490658503988659,0.14098727938974118
3,2,1-4,adjust,0.3805858102695307,0.0168640086344482,0.010437021900815843
3,3,1-4,adjust,-0.23438465679845255,0.001832318710764491,0.031199580539333367
3,6,1-5,adjust,2.713501001708306,0.005183514237862844,0.048252794286083284
3,7,1-5,adjust,3.235382260612383,-0.014438238771990273,0.03211205679354079
3,8,1-5,adjust,-5.0,-0.012299639914940512,0.021709518300766548
3,9,1-5,adjust,-2.789236367910964,-0.03094801387736705,0.012403410305426198
4,2,1-7,adjust,0.9354768488386044,-0.02500952843096014,0.007147492123656568
4,3,1-7,adjust,0.9150656610174231,-0.010847802773120991,0.0007228791859952254
4,4,1-7,adjust,-0.022566305226267642,-0.01744426181752192,0.007969984007749923
4,5,1-7,adjust,2.4774280687854247,-0.0074125556408752265,0.01586645723561806
4,6,1-7,adjust,1.272669000474754,0.0022329457618285335,0.02803528813627968
4,9,1-8,adjust,0.24521879896504506,0.0062204329994850075,0.03593730472600255
5,2,1-4,adjust,-0.49542141043516746,0.012965169700697877,0.004194781699880794
5,3,1-4,adjust,-0.4841589045068976,0.005717407599072851,0.007711598517784747
5,6,1-5,adjust,0.7134485865276845,0.0012563240975132126,0.006970098164234918
5,7,1-5,adjust,1.192180886401704,0.007120214453964218,0.0038740156098601326
5,8,1-5,adjust,-1.1262604093575883,0.005457018551783182,0.0018836272782557356
5,9,1-5,adjust,-0.3417980443363643,-0.009345752194848133,6.475170862227936e-05
6,2,1-7,adjust,0.12033326935973712,-0.003295862423805813,0.00019018397603653655
6,3,1-7,adjust,0.12517685061684256,-0.0014913528107426725,0.0007804727282190672
6,4,1-7,adjust,0.009762456229890776,-5.5018554705950777e-05,0.0013601161794915017
6,5,1-7,adjust,0.5041143882536008,-0.0008771952114758287,0.0018931682229644054
6,6,1-7,adjust,0.25812774501919766,0.0004545069905592204,0.00282180100057223
6,9,1-8,adjust,-0.11210327775920981,-0.0030934976947426867,0.002084171979060684
7,2,1-4,adjust,-0.11610628718579495,0.003175159771475457,0.0010829485420792559
7,3,1-4,adjust,-0.11692821050355981,0.0013922291017573424,0.001946846860194207
7,6,1-5,adjust,0.1805196290185141,0.00031810588554604785,0.0017479472455688239
7,7,1-5,adjust,0.2878630067212865,0.00165162898067024,0.0009459329817579229
7,8,1-5,adjust,0.11948085118911571,0.0014158997580391984,0.0004498881552509958
7,9,1-5,adjust,0.1116437209112034,0.00308053972563897,1.2215403748718932e-05
8,2,1-7,adjust,0.03178169536462529,-0.0008721932819972404,5.77664428379635e-05
8,3,1-7,adjust,0.03369364690107926,-0.000401497432790663,0.00010442318419570442
8,4,1-7,adjust,0.0017056709948930016,-9.849642115546419e-06,0.0003065642482472308
8,5,1-7,adjust,0.1293794003366044,-0.0002280781387295743,0.00040981835453454706
8,6,1-7,adjust,0.06166774111218932,0.00010862017509967136,0.000682403540935392
8,9,1-8,adjust,-0.026235543286567003,-0.000721534780945566,0.0006046120601745042
9,2,1-4,adjust,-0.0310182095997875,0.0008511352751987626,0.0002632431194563676
9,3,1-4,adjust,-0.032249238979509834,0.0003842412355479194,0.000445507198350987
9,6,1-5,adjust,0.05178321191430136,9.12696189106377e-05,0.00040792008832977924
9,7,1-5,adjust,0.07413140774109053,0.00042736392348229383,0.0002015709768465673
9,8,1-5,adjust,0.029469840184117274,0.0003504277855341563,9.491855600262246e-05
9,9,1-5,adjust,0.02633406034327197,0.0007242329427372098,1.075898960404171e-06
10,2,1-7,adjust,0.009288422952689723,-0.000255070112048889,0.00010085621230944556
10,3,1-7,adjust,0.010591367828075784,-0.00012621890797118133,5.356923290872468e-05
10,4,1-7,adjust,0.0001070471857562914,-6.184358160402148e-07,4.7461094465933284e-05
10,5,1-7,adjust,0.0333022650872371,-5.87147965441491e-05,3.573589839624717e-05
10,6,1-7,adjust,0.010739537839106188,1.8906681770035346e-05,0.0001322824959351662
10,9,1-8,adjust,-0.005227268136244524,-0.00014364168558702434,0.00018993793809999565
11,2,1-4,adjust,-0.009239761434707689,0.00025375872481889374,4.7442717681818404e-05
11,3,1-4,adjust,-0.010500044772502368,0.00012512677578043914,5.295530998467587e-05
11,6,1-5,adjust,0.018522361697450095,3.265367309952381e-05,6.14825584137649e-05
11,7,1-4,adjust,0.02013888491490206,0.00011622210142252812,1.5840092570120627e-05
11,8,1-5,adjust,0.007556357067794054,9.001964861428342e-05,5.0226595382461204e-06
11,9,1-5,adjust,0.0052325262040434735,0.00014378982429672925,1.8917053096084677e-06
12,2,1-7,adjust,0.0033363148909044955,-9.164077205338463e-05,0.00010570457672692578
12,3,1-7,adjust,0.004602173045059431,-5.4846363189704876e-05,9.120214229155149e-05
12,4,1-7,adjust,7.411430301038331e-06,-4.2814550264356844e-08,1.900552209037758e-05
12,5,1-7,adjust,0.00904719861225154,-1.5951747512051244e-05,6.35134630679065e-05
12,6,1-7,adjust,-0.0015253280365391032,-2.6999970264825805e-06,1.7193638352926684e-05
12,9,1-8,adjust,0.0001836481487118249,5.046654400995737e-06,6.623692269839097e-05
13,2,1-4,adjust,-0.0033328075078515604,9.155217228190454e-05,1.1500924281037677e-05
13,3,1-4,adjust,-0.0045956604484759175,5.476784911858638e-05,5.4090142264451906e-05
13,6,1-5,adjust,0.009479113136407155,1.6715069883589694e-05,3.273143296282623e-05
13,7,1-4,adjust,-3.292789565289996e-07,-6.599890481389351e-09,6.371644686490426e-05
13,8,1-5,adjust,0.002050806783405761,2.4442491603431852e-05,1.9301597948437777e-05
13,9,1-5,adjust,-0.00018357714865754489,-5.043670611681269e-06,1.9417328365529673e-06
14,2,1-7,adjust,0.003333085940626023,-9.15598476787449e-05,0.00013713210955298695
14,3,1-7,adjust,0.004596100396709265,-5.477309601267087e-05,0.00011550564936511375
14,4,1-7,adjust,4.0680564508971265e-07,-2.3504377280583122e-09,3.7044929499785415e-05
14,5,1-7,adjust,2.642959338206072e-07,-2.7116136626431315e-10,7.442478370811792e-05
14,6,1-7,adjust,-0.009478795160967425,-1.671899518606215e-05,1.7194411851591136e-05
14,9,1-8,adjust,0.0016538181743181695,4.543540984404138e-05,0.00011640142011340752
15,2,1-4,adjust,-0.003332903240247415,9.155482639249505e-05,1.1497218455483082e-05
15,3,1-4,adjust,-0.004595756985737157,5.4769003199359706e-05,5.408601617399203e-05
15,6,1-5,adjust,0.009479034214509763,1.6719416403952715e-05,3.273210227354552e-05
15,7,1-4,adjust,-0.0,-0.0,6.371894097000718e-05
15,8,1-5,adjust,8.260281393344296e-09,1.4301499056478588e-09,1.9303416500900536e-05
15,9,1-5,adjust,-0.001653849401265323,-4.543598609284318e-05,1.9437095637056426e-06
16,2,1-7,adjust,0.003332903191255588,-9.155482655073123e-05,0.00013713338954063312
16,3,1-7,adjust,0.0045957569849592005,-5.47690034066133e-05,0.00011550690050269496
16,4,1-7,adjust,-0.0,-0.0,3.704615531528118e-05
16,5,1-7,adjust,-0.0,-0.0,7.44259807861382e-05
16,6,1-7,adjust,-0.009479034202089436,-1.671941651753112e-05,1.719556497247916e-05
16,9,1-8,adjust,0.0016538795605665687,4.543681450220627e-05,0.00011640244890626478
17,2,1-4,adjust,-0.003332903191271394,9.155482655281661e-05,1.1497218457309896e-05
17,3,1-4,adjust,-0.0045957569849444605,5.476900340689179e-05,5.4086016173543336e-05
17,6,1-5,adjust,0.00947903420207964,1.6719416518411887e-05,3.2732102273833965e-05
17,7,1-4,adjust,-0.0,-0.0,6.371894097000718e-05
17,8,1-5,adjust,-0.0,-0.0,1.9303416490468468e-05
17,9,1-5,adjust,-0.001653879561339552,-4.543681451841428e-05,1.943709548033497e-06
18,2,1-7,adjust,0.003332903191324682,-9.155482655529351e-05,0.00013713338954088954
18,3,1-7,adjust,0.004595756984869933,-5.476900340588258e-05,0.00011550690050282316
18,4,1-7,adjust,-0.0,-0.0,3.704615531528118e-05
18,5,1-7,adjust,-0.0,-0.0,7.44259807861382e-05
18,6,1-7,adjust,-0.009479034202048433,-1.671941651801406e-05,1.719556497196637e-05
18,9,1-8,adjust,0.0016538795613962622,4.54368145190802e-05,0.00011640244890674552
19,2,1-4,adjust,-0.003332903191307092,9.155482655431529e-05,1.1497218456156119e-05
19,3,1-4,adjust,-0.004595756984891858,5.4769003404636616e-05,5.408601617424842e-05
19,6,1-5,adjust,0.009479034202041657,1.6719416519233102e-05,3.27321022743788e-05
19,7,1-4,adjust,-0.0,-0.0,6.371894097000718e-05
19,8,1-5,adjust,-0.0,-0.0,1.9303416490468468e-05
19,9,1-5,adjust,-0.0016538795613560077,-4.5436814518015125e-05,1.9437095478892746e-06
20,2,1-7,adjust,0.003332903191313168,-9.155482655379305e-05,0.00013713338954082543
20,3,1-7,adjust,0.004595756984894283,-5.4769003404951556e-05,0.00011550690050283918
20,4,1-7,adjust,-0.0,-0.0,3.704615531528118e-05
20,5,1-7,adjust,-0.0,-0.0,7.44259807861382e-05
20,6,1-7,adjust,-0.009479034202023265,-1.671941651756237e-05,1.719556497190227e-05
20,9,1-8,adjust,0.0016538795613504674,4.543681451663786e-05,0.0001164024489072583
21,2,1-4,adjust,-0.0033329031912864237,9.155482655293349e-05,1.149721845609202e-05
21,3,1-4,adjust,-0.004595756984852405,5.4769003405942714e-05,5.408601617347923e-05
21,6,1-5,adjust,0.009479034202074589,1.6719416514702676e-05,3.273210227386601e-05
21,7,1-4,adjust,-0.0,-0.0,6.371894097000718e-05
21,8,1-5,adjust,-0.0,-0.0,1.9303416490468468e-05
21,9,1-5,adjust,-0.0016538795613787868,-4.54368145184192e-05,1.9437095474405835e-06
22,2,1-7,adjust,0.0033329031913174913,-9.155482655402279e-05,0.00013713338954146642
22,3,1-7,adjust,0.004595756984932151,-5.476900340747512e-05,0.00011550690050288725
22,4,1-7,adjust,-0.0,-0.0,3.704615531528118e-05
22,5,1-7,adjust,-0.0,-0.0,7.44259807861382e-05
22,6,1-7,adjust,-0.009479034202103831,-1.6719416516520242e-05,1.719556497196637e-05
22,9,1-8,adjust,0.0016538795613935684,4.5436814520190306e-05,0.00011640244890767495
23,2,1-4,adjust,-0.0033329031913634528,9.155482655586384e-05,1.1497218456925305e-05
23,3,1-4,adjust,-0.004595756984946338,5.476900340721014e-05,5.408601617360743e-05
23,6,1-5,adjust,0.009479034202041657,1.6719416519233102e-05,3.27321022743788e-05
23,7,1-4,adjust,-0.0,-0.0,6.371894097000718e-05
23,8,1-5,adjust,-0.0,-0.0,1.9303416490468468e-05
23,9,1-5,adjust,-0.0016538795613509432,-4.543681451950429e-05,1.9437095484661633e-06
24,2,1-7,adjust,0.003332903191346279,-9.155482655555372e-05,0.00013713338954053698
24,3,1-7,adjust,0.004595756984932151,-5.4769003406587e-05,0.00011550690050263087
24,4,1-7,adjust,-0.0,-0.0,3.704615531528118e-05
24,5,1-7,adjust,-0.0,-0.0,7.44259807861382e-05
24,6,1-7,adjust,-0.009479034202023265,-1.671941651756237e-05,1.719556497190227e-05
24,9,1-8,adjust,0.0016538795613423858,4.543681451908018e-05,0.0001164024489077711
25,2,1-4,adjust,-0.003332903191307092,9.155482655431529e-05,1.1497218456156119e-05
25,3,1-4,adjust,-0.0045957569849444605,5.476900340689179e-05,5.4086016173543336e-05
25,6,1-5,adjust,0.009479034202074589,1.6719416514702676e-05,3.273210227386601e-05
25,7,1-4,adjust,-0.0,-0.0,6.371894097000718e-05
25,8,1-5,adjust,-0.0,-0.0,1.9303416490468468e-05
25,9,1-5,adjust,-0.0016538795613813197,-4.543681451945072e-05,1.9437095472322625e-06
26,2,1-7,adjust,0.003332903191313168,-9.155482655379305e-05,0.00013713338954082543
26,3,1-7,adjust,0.004595756984869933,-5.476900340588258e-05,0.00011550690050282316
26,4,1-7,adjust,-0.0,-0.0,3.704615531528118e-05
26,5,1-7,adjust,-0.0,-0.0,7.44259807861382e-05
26,6,1-7,adjust,-0.009479034202103831,-1.6719416516520242e-05,1.719556497196637e-05
26,9,1-8,adjust,0.0016538795613962622,4.54368145190802e-05,0.00011640244890674552
27,2,1-4,adjust,-0.0033329031912864237,9.155482655293349e-05,1.149721845609202e-05
27,3,1-4,adjust,-0.004595756984891858,5.4769003404636616e-05,5.408601617424842e-05
27,6,1-5,adjust,0.009479034202041657,1.6719416519233102e-05,3.27321022743788e-05
27,7,1-4,adjust,-0.0,-0.0,6.371894097000718e-05
27,8,1-5,adjust,-0.0,-0.0,1.9303416490468468e-05
27,9,1-5,adjust,-0.0016538795613560077,-4.5436814518015125e-05,1.9437095478892746e-06
28,2,1-7,adjust,0.0033329031913174913,-9.155482655402279e-05,0.00013713338954146642
28,3,1-7,adjust,0.004595756984894283,-5.4769003404951556e-05,0.00011550690050283918
28,4,1-7,adjust,-0.0,-0.0,3.704615531528118e-05
28,5,1-7,adjust,-0.0,-0.0,7.44259807861382e-05
28,6,1-7,adjust,-0.009479034202023265,-1.671941651756237e-05,1.719556497190227e-05
28,9,1-8,adjust,0.0016538795613504674,4.543681451663786e-05,0.0001164024489072583
29,2,1-4,adjust,-0.0033329031913634528,9.155482655586384e-05,1.1497218456925305e-05
29,3,1-4,adjust,-0.004595756984852405,5.4769003405942714e-05,5.408601617347923e-05
29,6,1-5,adjust,0.009479034202074589,1.6719416514702676e-05,3.273210227386601e-05
29,7,1-4,adjust,-0.0,-0.0,6.371894097000718e-05
29,8,1-5,adjust,-0.0,-0.0,1.9303416490468468e-05
29,9,1-5,adjust,-0.0016538795613787868,-4.54368145184192e-05,1.9437095474405835e-06
30,2,1-7,adjust,0.003332903191346279,-9.155482655555372e-05,0.00013713338954053698
30,3,1-7,adjust,0.004595756984932151,-5.476900340747512e-05,0.00011550690050288725
30,4,1-7,adjust,-0.0,-0.0,3.704615531528118e-05
30,5,1-7,adjust,-0.0,-0.0,7.44259807861382e-05
