slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,0,,0,0,0.0,0.0,11.336426095956975,6.67483837099089,11.335254099243059,0.2933826149216445,0.47578853622768236
1,1,0-1-2-3,4,4,19.513809233527212,19.513809233527212,6.823802862960436,4.131771708000034,6.786686496525576,0.5137603038021317,0.5703343944504482
2,1,0-1-2-4,4,8,13.341509650684932,32.855318884212146,6.823802862960436,4.118558021551652,6.786686496525576,2.0167659291929017,2.183287122037612
3,1,0-1-2-5,4,12,14.730254978209311,47.585573862421455,7.032596576803388,4.701793076277345,6.629469724967379,4.016765929192904,4.183287122037612
4,1,0-1-2-6,4,16,10.894651062493942,58.4802249249154,6.285900046978295,4.096142828716276,6.133834969048536,3.2056130723791814,3.3721342652238775
5,1,0-1-2-7,4,20,13.47773415827698,71.95795908319238,6.140294661254683,3.5801689729631474,6.133834969048536,1.8443710988151203,1.5914612464196694
6,1,0-1-2-8,4,24,12.291953997334224,84.2499130805266,6.140294661254683,3.658257970856711,6.133834969048536,1.6257800199721593,1.6257800199721473
7,1,0-1-2-9,4,28,17.795903922043582,102.04581700257017,8.50957538623339,4.83860037986776,7.4471826280859545,2.4523126655478933,2.2857914727031883
8,1,0-1-3-4,4,32,9.938838294087272,111.98465529665745,8.50957538623339,4.958354945696067,7.4471826280859545,2.4523126655478933,2.166521192844712
9,1,0-1-3-5,4,36,11.60118033921348,123.58583563587094,8.703296272819566,5.257878555263729,7.4471826280859545,4.166521192844719,4.166521192844719
10,1,0-1-3-6,4,40,9.954744813582536,133.54058044945347,10.449061439928355,5.5232648372951845,7.4471826280859545,5.421057958735564,5.421057958735567
11,1,0-1-3-7,4,44,6.21985577249392,139.7604362219474,11.836170292883427,5.728395093306277,7.4471826280859545,6.329501610297808,6.329501610297797
12,1,0-1-3-8,4,48,8.868221288185934,148.62865751013334,12.604541064970528,5.785690400454169,7.4471826280859545,6.792941869596332,6.792941869596326
13,1,0-1-3-9,4,52,9.66598623509369,158.29464374522703,12.841334181757256,5.744353626813672,7.4471826280859545,6.938732607428338,6.938732607428342
14,1,0-1-4-5,4,56,12.796660303290118,171.09130404851715,9.08315298260833,4.59219002759649,5.47534392328096,4.938732607428335,4.938732607428335
15,1,0-1-4-6,4,60,8.085604014215448,179.1769080627326,6.06325186978622,4.138952846320986,5.47534392328096,3.236082112410808,3.23608211241082
16,1,0-1-4-7,4,64,4.848901933201581,184.02580999593417,6.374308974804257,4.1556566403312045,5.47534392328096,2.91948420605869,3.4019892322689245
17,1,0-1-4-8,4,68,5.392729546471383,189.41853954240554,6.155229195685067,4.23248179816266,5.47534392328096,2.5041936891762386,3.623131516825211
18,1,0-1-4-9,4,72,3.762799974428719,193.18133951683427,6.153205457923892,4.3347364520872,5.47534392328096,2.66958592306806,3.788606465479738
19,1,0-1-5-6,4,76,10.737899647330487,203.91923916416476,6.153205457923892,3.926284238830081,4.859226055926328,2.2175411672113383,2.1889075967002896
20,1,0-1-5-7,4,80,6.142931092007381,210.06217025617215,6.510494031890787,4.004457625769646,4.859226055926328,3.0706085619494843,2.6983841483731297
21,1,0-1-5-8,4,84,4.064396872753725,214.12656712892587,6.655042357891851,4.198289236606569,4.859226055926328,3.038498704079012,2.9516419761908708
