slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.41271803254227823,-0.007637370029703408,0.0069542704411717305
1,3,1-4,adjust,-5.0,-0.012466537888692031,0.004357737766660551
1,6,1-5,adjust,5.0,0.00016898213778009124,0.00033135801114791107
1,7,1-5,adjust,-0.08618746652088437,-0.0006505702184751692,0.0008695158153711457
1,8,1-5,adjust,-5.0,0.014074921297379578,0.011688350093825307
1,9,1-5,adjust,5.0,0.00042029138647777653,0.0009328576038586025
2,2,1-7,adjust,-0.5147752110140278,0.023625711669667343,0.0176593740769906
2,3,1-7,adjust,-5.0,0.016953328857521755,0.009407428284827515
2,4,1-7,adjust,-0.21412737992993686,-0.00047461018261777093,0.008389528286015285
2,5,1-7,adjust,-0.46821142152168155,-0.010285239626769473,0.004791730655327445
2,6,1-7,adjust,1.7724563767371007,-0.0040522815190644915,0.001998073612908885
2,9,1-8,adjust,5.0,0.03149986987865918,0.032771938581353584
3,2,1-4,adjust,0.43348070280617235,-0.018773728836537162,0.00218863791105514
3,3,1-4,adjust,0.8206633888943813,-0.011312818496251813,0.005113579332316407
3,6,1-5,adjust,-0.6150418875398707,0.006833151966030119,0.013155811229595917
3,7,1-5,adjust,-0.8584121919932932,-0.005464149118717736,0.0016161916762350618
3,8,1-5,adjust,-2.5385959665232196,-0.015060292718139698,0.005193519946764709
3,9,1-5,adjust,-1.2658028844453235,-0.03490658503988659,0.00235876941212863
4,2,1-7,adjust,-0.2805078353215724,-0.005403955063272196,0.0020341603973253117
4,3,1-7,adjust,-0.2790520470325903,0.003090309704845459,4.414510793382844e-05
4,4,1-7,adjust,-0.9769998937329776,0.004999845835934966,0.0029844040354781803
4,5,1-7,adjust,-0.2991332420124135,0.012292115034871175,0.004623997354121795
4,6,1-7,adjust,0.31467977067180136,0.0001295635368160443,0.0008357054119685386
4,9,1-8,adjust,0.0007852350510733819,-0.005829416330195038,0.005061716296089027
5,2,1-4,adjust,-0.1329512138058954,0.021746614224972875,0.0018064827742851183
5,3,1-4,adjust,-0.5371277282850864,0.006364641378104084,0.007459891260050698
5,6,1-5,adjust,0.17686904591667882,-0.004912493386688031,0.003137041617425467
5,7,1-5,adjust,0.19610537609009412,0.0044537836469581244,0.0038503896333751887
5,8,1-5,adjust,0.6420498885989449,0.009741847685693998,0.0034633902257885543
5,9,1-5,adjust,0.12032054059482845,0.01120099978173676,0.0013689194817683953
6,2,1-7,adjust,-0.07903015649920789,-0.005027465244973991,0.005753516519895279
6,3,1-7,adjust,0.2703026955488969,-0.003774793294370338,0.009054109017269782
6,4,1-7,adjust,0.2191032444467364,-0.005007233003993152,0.0008495570197056858
6,5,1-7,adjust,-0.6715779689373085,0.002215685889261794,0.004292018635357249
6,6,1-7,adjust,-0.16983178549852795,-0.0022796493352056214,0.012983453909127605
6,9,1-8,adjust,0.1798764805871202,0.0030919739788608214,0.00265413489567663
7,2,1-4,adjust,0.2859361206847768,-0.002186754993834872,0.009698140926947133
7,3,1-4,adjust,0.09702005983948629,-0.005878811168607854,0.017670907821095
7,6,1-5,adjust,-0.5861967198934998,0.004144064678819865,0.00011834208552108114
7,7,1-5,adjust,-0.37634338392751115,-0.0004473946029681569,0.0012497244882247265
7,8,1-5,adjust,0.09778594451807321,0.002626565104731396,0.00047691533709597967
7,9,1-5,adjust,-0.2663058417897268,-0.005773691708648436,0.00079394848710247
8,2,1-7,adjust,-0.3858199441566287,-0.0028574991301275592,0.008007841189294772
8,3,1-7,adjust,-0.36800242143099865,0.014994646276035428,0.00017592616915953384
8,4,1-7,adjust,0.12560639578408786,-0.003015150963137515,0.012331278112478966
8,5,1-7,adjust,-0.23005447116189331,-0.0164586681123044,0.0071256497780554295
8,6,1-7,adjust,0.10167754281142388,-0.0058022621846480025,0.008690530405826007
8,9,1-8,adjust,0.4654870693802898,0.01260900454627532,0.015695513028791425
9,2,1-4,adjust,0.3444656889208716,0.0012643477625783126,0.004137487951997203
9,3,1-4,adjust,0.7773628767135653,-0.006730410987475347,0.0058723345560629
9,6,1-5,adjust,-0.5661511512703956,-0.002712936359890637,0.013678088773011925
9,7,1-5,adjust,-0.6119251650043882,-0.011813540829037954,0.013743545107056032
9,8,1-5,adjust,-1.4602825972167957,-0.02207394425818773,0.008211375097486526
9,9,1-5,adjust,-0.7659252537249551,-0.01963719001287957,0.005935145591796428
10,2,1-7,adjust,0.38932277289603556,-0.021513226054093962,0.0093846238845991
10,3,1-7,adjust,0.2516382193907127,-0.016830804761893095,0.0047992124263410525
10,4,1-7,adjust,0.18986207512221515,0.001745221288228879,0.005664280241684353
10,5,1-7,adjust,0.340030982332671,0.0012943780761462192,0.0031659889885076366
10,6,1-7,adjust,0.38993274094469754,0.007415175921143884,0.00597758509163707
10,9,1-8,adjust,-0.2721520862403599,-0.0221359765607348,0.009616166994305985
11,2,1-4,adjust,-0.34557352956651644,0.02156508866613505,0.0031092624918945453
11,3,1-4,adjust,-0.30433057575507244,0.015597693558746975,0.0012889006854005132
11,6,1-5,adjust,-0.32400727260890255,-5.439387707916009e-05,0.019926323443617555
11,7,1-5,adjust,0.06995344051342275,0.014381969290906455,0.0016770711252740483
11,8,1-5,adjust,0.3259513051570086,0.0007461388990281116,0.014822725743084115
11,9,1-5,adjust,0.3466181884195946,0.008669618050815597,0.013012602830704406
12,2,1-7,adjust,-0.06045228364473406,0.007241754746422935,0.019596475574387553
12,3,1-7,adjust,-0.3174789128949899,0.0009710197758051563,0.009717584775514798
12,4,1-7,adjust,-1.1938405268559988,0.00929321237443497,0.01985404114473041
12,5,1-7,adjust,-1.5027842516382368,0.005977764995778044,0.012336511083423981
12,6,1-7,adjust,-0.42328832547271034,-0.010363751125115648,0.0031990138564519472
12,9,1-8,adjust,-0.27783044135555873,0.002401722336187637,0.017036079300586867
13,2,1-4,adjust,-0.34987402836755427,0.002251638276415313,0.0056993179367570345
13,3,1-4,adjust,-0.85460614680638,0.005554902977597392,0.0015948831510985751
13,6,1-5,adjust,-0.7115066002065362,0.010768788475255347,0.022017087075679585
13,7,1-5,adjust,-0.2563507804356011,-0.01928975802129772,0.023560252064195705
13,8,1-5,adjust,-0.013879812566157035,0.004695361273948826,0.01874992752862955
13,9,1-5,adjust,0.3903992495717182,0.009224155582918461,0.015246187728961734
14,2,1-7,adjust,0.7208325403565797,-0.02451042944219033,0.001597170230756504
