slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.002545660163172,5.513148686000971,11.000680407399273,0.2501037316349623,0.25010373163495103
1,0-1-4-5,4,4,4,29.746560439357058,29.746560439357058,11.002545660163172,4.696053445728886,11.000680407399273,1.8843738209757144,1.9945459914341228
2,0-1-7-8,4,8,8,20.01639820316923,49.762958642526286,5.989954041796111,2.4630757532779888,5.9871092165713975,1.1645727883427572,1.1645727883427384
3,0-1-4-5,4,12,12,14.824786799634092,64.58774544216038,5.989954041796111,3.3126018664442207,5.9871092165713975,2.7844903157741694,2.784490315774171
4,0-1-7-8,4,16,16,14.907907361295063,79.49565280345544,1.310475559644275,0.6520536610541562,0.9687768940431312,0.7507499537075537,0.7507499537075475
5,0-1-4-5,4,20,20,1.7168366602236702,81.2124894636791,0.9955347165227946,0.5484835138173504,0.9687768940431312,0.4695617568663595,0.46956175686636925
6,0-1-7-8,4,24,24,2.9147151404107245,84.12720460408983,0.13330375407509185,0.052688065342806,0.07244737582125538,0.06408989502895877,0.09519002704311674
7,0-1-4-5,4,28,28,0.412149308318288,84.53935391240812,0.06582440334810014,0.040208408917878705,0.038509274229298285,0.037551067395656855,0.0393258219452548
8,0-1-7-8,4,32,32,0.251374092878913,84.79072800528704,0.11696607301517205,0.0478676814711458,0.04806100736273322,0.06111252456004563,0.0672808606661377
9,0-1-4-5,4,36,36,0.31970300150133857,85.11043100678837,0.08136565396100207,0.041692559233077166,0.07514490638226334,0.0328926337874606,0.03289263378746199
10,0-1-7-8,4,40,40,0.4016686913611611,85.51209969814954,0.10974493573736328,0.06339638461195729,0.07514490638226334,0.05769283942764484,0.07557742921586197
11,0-1-4-5,4,44,44,0.4633545971407781,85.97545429529032,0.09953760268250969,0.06002938306939855,0.06211682821259501,0.055382069466042586,0.04726015314711418
12,0-1-7-8,4,48,48,0.4597776088513917,86.43523190414172,0.09338697737771874,0.06672971459870437,0.07020072030793756,0.04937499629630143,0.04726015314711418
13,0-1-4-5,4,52,52,0.5393053556649194,86.97453725980664,0.11119038504216973,0.06225623914937048,0.07020072030793756,0.06123149913462769,0.070274258700735
14,0-1-7-8,4,56,56,0.3716539420851578,87.3461912018918,0.11876123524647593,0.055712437927297166,0.0386255703232905,0.0662748116006061,0.0665011590186495
15,0-1-4-5,4,60,60,0.45727124445119066,87.80346244634299,0.08799601908740252,0.04857591018332204,0.05650205038337219,0.04886489602483045,0.06575403205287245
16,0-1-7-8,4,64,64,0.37456068376228946,88.17802313010527,0.08662062546877843,0.0507457287250907,0.07949635032770175,0.024142634913612866,0.029246941252118575
17,0-1-4-5,4,68,68,0.5250320488825984,88.70305517898787,0.15161924859389403,0.08531279480476042,0.07949635032770175,0.07954709995863561,0.0730069737481216
18,0-1-7-8,4,72,72,0.7110632917983162,89.41411847078618,0.07590463409109353,0.04613268958558887,0.039220178824635354,0.03971552707100343,0.046499977348474886
19,0-1-4-5,4,76,76,0.24489516052984153,89.65901363131601,0.07583583155120113,0.05143844466737366,0.027057965103480797,0.04320740871041779,0.0641752667741855
20,0-1-7-8,4,80,80,0.21459228384992865,89.87360591516594,0.10594140494052222,0.06003623747689217,0.060022071810792,0.056525496391836905,0.09887475945694035
21,0-1-4-5,4,84,84,0.6511113311337156,90.52471724629966,0.12710497297923143,0.06411072455014505,0.08496819300343361,0.06968909993996171,0.0717725226983319
22,0-1-7-8,4,88,88,0.5399295232897102,91.06464676958937,0.12710497297923143,0.07567492685235627,0.06142759833136324,0.06968909993996171,0.085118639514981
23,0-1-4-5,4,92,92,0.39405767111460716,91.45870444070398,0.15762836424166315,0.08417929144706737,0.08563778494539065,0.08744970233121349,0.08744970233123439
24,0-1-7-8,4,96,96,0.5023474286126348,91.96105186931662,0.10856562181898922,0.0725935175804917,0.08904682911095563,0.053602402975047134,0.06234252204588131
25,0-1-4-5,4,100,100,0.6378568645209526,92.59890873383758,0.18030589940197547,0.08578849678812464,0.0895242687963389,0.08971424465669676,0.06047867124463835
26,0-1-7-8,4,104,104,0.6324326466002398,93.23134138043781,0.09742155880604493,0.05100433523923783,0.06703567731283044,0.040516383187225356,0.04038356328948112
27,0-1-4-5,4,108,108,0.35168352376552275,93.58302490420333,0.0798563706843018,0.05613391572253614,0.071713870836831,0.04004254699541814,0.04883082364531077
28,0-1-7-8,4,112,112,0.528526933912097,94.11155183811542,0.11927897867795949,0.06547732185281112,0.06259101414728718,0.06475281908800037,0.06475281908800667
29,0-1-4-5,4,116,116,0.501567833011845,94.61311967112727,0.10543328684268263,0.06781510359605705,0.09268832268956828,0.05598283347584158,0.09461888391832218
30,0-1-7-8,4,120,120,0.742485146310107,95.35560481743737,0.12452682055448566,0.08451143741524406,0.11100357054756671,0.06249349058514689,0.11307711967459255
31,0-1-4-5,4,124,124,0.3836060438056947,95.73921086124307,0.08542262161266524,0.046873881478828344,0.03535003011626259,0.048876217538012134,0.05485882921369267
32,0-1-7-8,4,128,128,0.399733144250079,96.13894400549314,0.09039514713002046,0.046928941782410874,0.03535003011626259,0.05146388139740548,0.060921158096704175
33,0-1-4-5,4,132,132,0.49993462235543995,96.63887862784858,0.09247391301834709,0.051608981282818975,0.04299441582301711,0.05270194369600842,0.056508071539745686
34,0-1-7-8,4,136,136,0.5973901002505971,97.23626872809918,0.15412101401164177,0.07279269547862469,0.07979853060504638,0.08619006564000038,0.07792407796925005
35,0-1-4-5,4,140,140,0.4735476044380783,97.70981633253726,0.06002786629930962,0.04262386530359523,0.04254801238623429,0.02795842387610001,0.05390800737740875
36,0-1-7-8,4,144,144,0.5163420823983345,98.2261584149356,0.1106185379258762,0.05890359975375019,0.07865365067074492,0.04702122511523171,0.05099870068825396
37,0-1-4-5,4,148,148,0.257090546931143,98.48324896186674,0.09877016868188034,0.05832513487000714,0.07865365067074492,0.047534758804794,0.04753475880479385
38,0-1-7-8,4,152,152,0.46410858135030486,98.94735754321704,0.129340161363639,0.07556219615762849,0.09727347809953812,0.05581857373720517,0.041604021332872776
39,0-1-4-5,4,156,156,0.5034738962679086,99.45083143948494,0.19163682436144758,0.10870617594945149,0.10401625116234925,0.10754901855163734,0.10754901855164434
40,0-1-7-8,4,160,160,0.9762959374898681,100.42712737697481,0.11072943123556447,0.0703411746475488,0.055414463439547035,0.06189849408580629,0.0618984940857743
41,0-1-4-5,4,164,164,0.4682540623366531,100.89538143931146,0.07076829800086906,0.04578974916207852,0.04332118348013125,0.03689758683004052,0.0657499313369243
42,0-1-7-8,4,168,168,0.4243352682803522,101.31971670759182,0.08085371053555351,0.04799882092976172,0.06041351974118925,0.045924463872971326,0.06582880394940815
43,0-1-4-5,4,172,172,0.6349499377609953,101.95466664535282,0.12992869095420878,0.0823898099514407,0.06515913121990025,0.06438456456143558,0.04633468472107438
44,0-1-7-8,4,176,176,0.44458348755745164,102.39925013291027,0.162852127163861,0.1048556880339997,0.119761842392478,0.07953089007575358,0.10402901545994325
45,0-1-4-5,4,180,180,0.8931003975320209,103.29235053044229,0.14280154344431834,0.09858931054475989,0.0905928755100689,0.07953089007575358,0.10402901545994325
46,0-1-7-8,4,184,184,0.6093460355121795,103.90169656595447,0.1361268951536058,0.08403834844383902,0.07667636651314069,0.07085366226749697,0.0606234016424807
47,0-1-4-5,4,188,188,0.5955497401272634,104.49724630608173,0.06565077090153741,0.041543271422931724,0.05044560164456868,0.032263406492918,0.05783973660093977
48,0-1-7-8,4,192,192,0.5091787467899587,105.00642505287169,0.11315887474306975,0.06245074060929122,0.07996614833577098,0.06384965628641542,0.06384965628642192
49,0-1-4-5,4,196,196,0.5413928205302116,105.5478178734019,0.08490935043078822,0.06107067408402955,0.07996614833577098,0.03594557740010456,0.05357657803056526
50,0-1-7-8,4,200,200,0.5471656381950943,106.094983511597,0.12397638113428922,0.0628770372472699,0.04934732588972679,0.07077348954301121,0.07077348954300078
51,0-1-4-5,4,204,204,0.3780035329293877,106.47298704452638,0.08107415492128556,0.04174506397227434,0.06531228542634437,0.04636585212993579,0.05947781601378921
52,0-1-7-8,4,208,208,0.3104543539100727,106.78344139843645,0.08107370646341794,0.0516899690997064,0.06942197684125517,0.04247737725749424,0.04247737725750511
53,0-1-4-5,4,212,212,0.41651938132188165,107.19996077975833,0.07723686907111109,0.040084366752078326,0.04976941123823053,0.043641786840748355,0.052098176173650756
54,0-1-7-8,4,216,216,0.628506690760084,107.82846747051842,0.12306012215611888,0.08657518268389594,0.10831495442383243,0.06612838383952004,0.10127656585662947
55,0-1-4-5,4,220,220,0.5092163228730731,108.33768379339149,0.14674631900642124,0.09861442395256372,0.11501283693206688,0.06047835518251889,0.06712786786216896
56,0-1-7-8,4,224,224,1.0255784508758838,109.36326224426737,0.14241993112044413,0.07693983265044922,0.08367810274172882,0.07771264354372096,0.07771264354371965
57,0-1-4-5,4,228,228,0.40399665580016164,109.76725890006753,0.12009554247898861,0.06989276523025952,0.051964624916180924,0.06483391740315884,0.05918839599213044
58,0-1-7-8,4,232,232,0.39165743618096827,110.1589163362485,0.1210220963098649,0.07561134419113485,0.08383555132633091,0.06791823835446469,0.06791823835447275
59,0-1-4-5,4,236,236,0.40521377128515956,110.56413010753366,0.0942161842534703,0.06560860090374923,0.06292739779721046,0.0523523419740885,0.04414872955121041
60,0-1-7-8,4,240,240,0.560559141758076,111.12468924929173,0.1229786227750456,0.06614050680226184,0.08255184681162575,0.0522258585449016,0.05222585854491513
61,0-1-4-5,4,244,244,0.5737219010984161,111.69841115039014,0.12185339374171152,0.062395028310276,0.08255184681162575,0.051922105277213665,0.05270850653649006
