slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.09951658605560917
1,3,1-4,adjust,5.0,-0.03490658503988659,0.17411401420082145
1,6,1-5,adjust,-5.0,-0.006366554535159219,0.14773723623166055
1,7,1-5,adjust,-5.0,-0.01579050645667277,0.0771281489432891
1,8,1-5,adjust,2.6816933030452685,-0.015292912338550053,0.03058801938014323
1,9,1-5,adjust,-4.224216441169524,-0.008004241257369508,0.011034446295691728
2,2,1-7,adjust,4.6295005427361025,0.013208256302956902,0.004649942995255859
2,3,1-7,adjust,-4.007467693215467,0.024008523622587388,0.006158553195198097
2,4,1-7,adjust,-5.0,-0.0037930830404223365,0.006707908063846169
2,5,1-7,adjust,2.956333373374259,0.0005972714477767561,0.009377235268653967
2,6,1-7,adjust,-0.7907928963163385,0.003218233995754458,0.01209058908335524
2,9,1-8,adjust,-0.5959350487661524,-0.015080625942878307,0.003856421026302219
3,2,1-4,adjust,1.0517088140800774,-0.030710797225918032,0.054725595627668905
3,3,1-4,adjust,3.1935690028998267,-0.03490658503988659,0.08699610747798356
3,6,1-5,adjust,0.9641314612855033,0.0027935722986611455,0.061776685185772826
3,7,1-5,adjust,1.488842977215979,0.01213211056302716,0.02988008358134992
3,8,1-5,adjust,0.9472983821803368,0.01246219814841832,0.0077763526366811005
3,9,1-5,adjust,0.7562986352368075,0.021579848743015398,0.01078689243808491
4,2,1-7,adjust,-1.7954187998338742,0.03490658503988659,0.00037941987093596796
4,3,1-7,adjust,-3.7325626762784267,0.03490658503988659,0.0007504068944286025
4,4,1-7,adjust,-5.0,0.002147943880289948,1.746247934239565e-05
4,5,1-7,adjust,0.36419721184152726,-0.0007931978499131199,0.0005844154681491812
4,6,1-7,adjust,0.20278530633100553,-0.00023935958959338556,0.0017215796000439047
4,9,1-8,adjust,-0.07765031096345722,-0.0019249891424144325,0.0017417384561463115
5,2,1-4,adjust,0.28592518855859184,0.004842405997261589,0.009092247991152798
5,3,1-4,adjust,0.5551915217365154,0.0029074195516429037,0.013951758642715412
5,6,1-5,adjust,0.14531498857762426,0.00010591141891570307,0.009992774389224086
5,7,1-5,adjust,0.1660260750757904,0.0010848004575401144,0.005666645204054781
5,8,1-5,adjust,0.023691958536758397,0.000588277288094749,0.0014855483771936023
5,9,1-5,adjust,0.03331254486791976,0.0011578666735445687,0.0015558064492392245
6,2,1-7,adjust,-0.32581124650776816,0.00883390674426534,0.00045149637834446255
6,3,1-7,adjust,-0.5768483080242859,0.00637111659788624,0.0009728950843612714
6,4,1-7,adjust,-0.9783306375143068,-0.0004040669351329332,4.209341609746748e-05
6,5,1-7,adjust,-0.00357923916073443,-0.0004785900214586186,0.00013197137971752586
6,6,1-7,adjust,0.002893476935535789,-6.463939998221752e-05,0.00021864957536775495
6,9,1-8,adjust,0.0008444398711542778,-0.0006925837263206351,0.00025315232645036585
7,2,1-4,adjust,-0.000469550941977157,-0.00017589556168301016,0.00021625450320462161
7,3,1-4,adjust,-0.07910518707074041,0.001796227226892749,0.00018349579852316574
7,6,1-5,adjust,-0.018456868027627683,0.0007060770428945608,1.551549842713248e-05
7,7,1-4,adjust,-0.03509671931530862,0.0002594299726426411,1.3562686602895244e-05
7,8,1-5,adjust,0.026142635614939933,-0.00033923027371712144,0.0003462638241234436
7,9,1-5,adjust,0.00023733872225377707,-0.0004213016417455617,0.00010384262617883846
8,2,1-7,adjust,0.0292955682633774,-0.00010292789188512333,0.0005766533584336801
8,3,1-7,adjust,-0.0419181168066945,0.0004111626276155306,0.0006278501698513482
8,4,1-7,adjust,-0.00441765872260777,-7.727193632255526e-05,0.0003234827657837678
8,5,1-7,adjust,-0.0032492789501755237,-0.00024113274018790852,0.000621172123849448
8,6,1-7,adjust,-0.01241136297916508,-0.0006671990486920118,0.00044413523529546173
8,9,1-8,adjust,-0.004047640044517445,0.0006081220054805379,0.0005122981192762986
9,2,1-4,adjust,-0.02188603233803626,0.0003101591431032472,3.770093004470632e-05
9,3,1-4,adjust,0.03303614260626176,-0.0009135650268005378,0.00038726653478169624
9,6,1-5,adjust,0.009547003218820488,0.0003277430787585691,0.0004934275017954776
9,7,1-5,adjust,0.0021304483218593678,-0.000181243939122221,0.0002112521805828917
9,8,1-5,adjust,-0.09598152882539458,0.00032660829089844654,0.00036864893976088674
9,9,1-5,adjust,0.024694988479063963,-0.0001890926932870437,0.0007813195541861905
10,2,1-7,adjust,0.032426080790377974,-0.0005855799656721386,0.00012102538679848722
10,3,1-7,adjust,-0.00120789516023428,-0.0002497147876471778,0.00018062805457554962
10,4,1-7,adjust,0.0029763920462663523,0.0003516939557949064,0.0003819448760354985
10,5,1-7,adjust,0.00946022259420174,0.0009828370926805315,0.00039640984670299067
10,6,1-7,adjust,-0.0020871193163081204,0.0004473479157629999,0.00020453269489465777
10,9,1-8,adjust,-0.07405427771959106,-0.001080558986279061,0.0010171608802501332
11,2,1-4,adjust,-0.023298382677132454,0.0001225255893279375,0.0003895853801203862
11,3,1-4,adjust,0.004802923906060875,-0.00034846376229374183,0.001435348471851714
11,6,1-5,adjust,0.020162933494467607,-0.0001141643747030027,2.091386841638366e-05
11,7,1-5,adjust,0.0982254477479496,4.172127913776188e-05,0.0005422719943680832
11,8,1-5,adjust,0.08005041068444464,0.0005537579283596856,0.0006734149400633508
11,9,1-5,adjust,0.0625381958059504,0.0016839150100212848,0.0002060455812222073
12,2,1-7,adjust,-0.034982376005768506,0.00019846839023467296,2.8307188053433765e-05
12,3,1-7,adjust,0.025573242840642753,8.268499101586025e-05,0.000941420602548473
12,4,1-7,adjust,0.09847119135050637,-0.00014348560625403604,0.000728313972714127
12,5,1-7,adjust,0.08992537645777854,-0.0016067007892629998,0.0009765077533317798
12,6,1-7,adjust,0.06056072064953267,-0.0007529568857145985,0.0014236521053021364
12,9,1-8,adjust,-0.0011757817377660287,0.00010800031955181553,0.00033367401139401583
13,2,1-4,adjust,0.06113048097809438,-0.0007882545387183905,0.00038871238489104724
13,3,1-4,adjust,0.015799898140014052,-0.0007162317578888451,0.0002019243277432014
13,6,1-5,adjust,-0.059195880792712714,0.0008059420546464507,0.0008231431966818679
13,7,1-5,adjust,-0.08229098406578038,-0.0004401199474709107,0.00042926046777775527
13,8,1-5,adjust,-0.032143435512091964,-0.0007303087073050424,0.0004275315116993181
13,9,1-5,adjust,-0.02074880044509371,-0.000919903973130108,0.0001681698710668768
14,2,1-7,adjust,0.005893362015583336,-0.0006881936501024,0.0006720152417265583
14,3,1-7,adjust,-0.04753229736509843,0.0009998570667006249,0.00030338838739200067
14,4,1-7,adjust,-0.04243439448065025,0.00018791129624510242,0.0002953005386588802
14,5,1-7,adjust,-0.027296661743666555,0.0009522685270038551,0.0004404621065333634
14,6,1-7,adjust,-0.026913563626801855,0.00018891129164523725,0.0003253029582568556
14,9,1-8,adjust,-0.010984928815182265,-3.0159318550204065e-05,0.0007041601191898183
15,2,1-4,adjust,-0.029596308568435217,0.001037712486358996,0.00026251798482168973
15,3,1-4,adjust,0.03804408540109554,-0.0007940337131651032,0.0001753455734022336
15,6,1-5,adjust,0.061805499356490476,-0.0003614066866528431,3.3597412456959066e-05
15,7,1-5,adjust,0.07582768396257064,0.00042484552925418494,0.00038469210905546535
15,8,1-5,adjust,0.013046022377917799,-0.00027943532705144834,0.00046681673483096674
15,9,1-5,adjust,0.03388674847225973,0.0006276478737653377,0.0002519348471666982
16,2,1-7,adjust,0.005984053219439958,0.0003182632720483067,0.0008384640424859861
16,3,1-7,adjust,-0.06301916597975057,0.0005504918984305081,0.0002995549265462262
16,4,1-7,adjust,0.03872115054776726,-0.0007120404837387756,0.0002426860071550147
16,5,1-7,adjust,0.040654656357548426,-0.0006501317160351203,0.00029426671481526623
16,6,1-7,adjust,0.0008357590169447772,-0.0006883067051156221,0.0005388208288177556
16,9,1-8,adjust,-0.007741823042138692,-0.000300659714546599,0.00029482161549184457
17,2,1-4,adjust,0.02495489716839269,-0.0015066566739804757,0.0005597952940260842
17,3,1-4,adjust,0.10410256718684541,-0.0010567127977873054,0.00015674440745039678
17,6,1-5,adjust,0.017738678267533788,0.0004776640901626608,0.00048666991515069227
17,7,1-5,adjust,-0.025033798206387833,0.000676004040470609,0.0005452905864540505
17,8,1-5,adjust,0.050679890148240286,3.4567698345265936e-05,0.0008234092836750226
17,9,1-5,adjust,-0.03202219480834347,-0.00041347997630606937,0.0002801140242279079
18,2,1-7,adjust,-0.06261058839258082,0.0017121583760846175,0.0008798883093318963
18,3,1-7,adjust,-0.07454262608079597,0.0018226779936957504,0.0003461166223295492
18,4,1-7,adjust,-0.07272417988352489,0.0007958165200939811,0.00036680723926955575
18,5,1-7,adjust,-0.10659763085180013,0.0009157489717073277,0.00042612407903574567
18,6,1-7,adjust,-0.04568051307798358,0.0001182027394393486,0.0010479971843778367
18,9,1-8,adjust,0.03357460597520013,0.00017141899530774275,0.0009770449926410538
19,2,1-4,adjust,0.020368773598756582,0.00020249581012028457,0.0005335435103109001
19,3,1-5,adjust,-0.006452539631845638,-0.0001509793770858435,4.789892567953522e-05
19,6,1-5,adjust,-0.01909920119098877,-0.0007144438850289366,5.688479454382762e-05
19,7,1-5,adjust,-0.02435857061263982,4.645627003293555e-05,0.00048086283627821294
19,8,1-5,adjust,-0.01728963550209465,0.00012625352527686928,0.0002627461634830999
19,9,1-5,adjust,-0.006444745501269065,0.0008143958394694825,0.0002545519428727297
20,2,1-7,adjust,-0.00798002519963223,-3.251722789290606e-05,0.00023118164007576158
