slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.1661392162034363,-0.008173928752249048,0.04606087830415549
1,3,1-4,adjust,-2.8064341854406125,-0.008780374911648056,0.08924983929456297
1,6,1-5,adjust,-5.0,-0.002634250475920173,0.08099375543169064
1,7,1-5,adjust,-5.0,-0.012144569134399182,0.04532196322174882
1,8,1-5,adjust,-0.8891391008369517,-0.011057588964153325,0.021835505166635946
1,9,1-5,adjust,-5.0,-0.005252731988750266,0.0031596002834776917
2,2,1-7,adjust,1.3149941427956928,0.0016731486816586336,0.009016427602585173
2,3,1-7,adjust,-1.689640752809946,-0.0009955909552724473,0.0013711960281643932
2,4,1-7,adjust,0.08745937649370292,-0.005319622815736727,0.007629925391488875
2,5,1-7,adjust,4.245156487291509,-0.0022744988069562768,0.01769584048789865
2,6,1-7,adjust,-0.6220654915842435,0.006277600713222662,0.032557656224810674
2,9,1-8,adjust,-3.0926096834799903,-0.008016324509025632,0.04555434013984329
3,2,1-4,adjust,0.9944599579839667,-0.008304813353619885,0.028022842596222404
3,3,1-4,adjust,-0.5479497468444838,-0.004052082934949189,0.04517208321391557
3,6,1-5,adjust,-2.66550888670577,-0.0003610195174307474,0.028470854139511344
3,7,1-5,adjust,-1.9615242442358454,0.003183092358108141,0.012608214062005692
3,8,1-5,adjust,0.20165311140316786,0.0021109639490679015,0.002815296527450684
3,9,1-5,adjust,-1.3598724458227351,0.004580759494358184,0.0060547974071658035
4,2,1-7,adjust,0.1463668714121715,0.004900259755452256,0.0060276394974377685
4,3,1-7,adjust,-0.8411072548059337,0.004505543857519696,0.001902236682817728
4,4,1-7,adjust,-0.5735920026037856,0.0004822209224964341,0.002331090306840124
4,5,1-7,adjust,1.1743924973082487,0.00015501626677462242,0.0058199617622649
4,6,1-7,adjust,-0.08480543816157875,0.0020966739767320757,0.012511226517617154
4,9,1-8,adjust,-0.8427853537854916,-0.002516798986971569,0.021827259686344504
5,2,1-4,adjust,0.3286110808367631,-0.004609661075890703,0.017308185134976953
5,3,1-4,adjust,-0.07366863180099298,-0.0018430788378498428,0.023660855602470405
5,6,1-5,adjust,-0.7073148815001268,-0.0004864148547919996,0.00975090398654288
5,7,1-5,adjust,-0.5500896436669418,0.0036046991895997164,0.002709279824269995
5,8,1-5,adjust,0.28012281712456305,0.003664171539379613,0.003166839188457416
5,9,1-5,adjust,-0.22850061374132147,0.004583633376215924,0.007227466792067368
6,2,1-7,adjust,-0.15608553329570257,0.006528655906591353,0.0037927403732496757
6,3,1-7,adjust,-0.5612746719632802,0.005572332072800681,0.0010792393732674695
6,4,1-7,adjust,-0.5605570892372914,0.0024004750225437386,0.0007508468447610263
6,5,1-7,adjust,0.26626264777201475,0.0012443648820100297,0.003206327074082714
6,6,1-7,adjust,-0.0653773548109842,0.00029111315524073933,0.006806648906650622
6,9,1-8,adjust,-0.20059983955431013,-0.00048767076600609666,0.011796134401858872
7,2,1-4,adjust,0.11688923872572037,-0.0019833709762818374,0.010228841187044414
7,3,1-4,adjust,0.024136810523283682,-0.0010278809238463854,0.012722566015933981
7,6,1-5,adjust,-0.19555341396320944,6.812553728078906e-05,0.0021215580651727907
7,7,1-5,adjust,-0.15810379986307146,0.0029617226589334204,0.0004733048941779406
7,8,1-5,adjust,0.20811345217613897,0.0026281606771862047,0.003830194278979948
7,9,1-5,adjust,0.008239910874528696,0.00329286435339529,0.004877926009901962
8,2,1-7,adjust,-0.18527904396680783,0.005878763836929722,0.002231653478120505
8,3,1-7,adjust,-0.41427031871381226,0.004707570957751923,0.00046344549669426535
8,4,1-7,adjust,-0.46736387306066124,0.001880038879057935,0.0005231763178029966
8,5,1-7,adjust,-0.061350568234284225,0.0008504394705113331,0.002069205540172421
8,6,1-7,adjust,-0.07574897900030769,-0.0002619226308258965,0.004867366075260802
8,9,1-8,adjust,-0.023710921299859505,0.0004892099543399579,0.007889568044373966
9,2,1-4,adjust,0.0597081758959923,-0.0019909130744479283,0.005887654947952157
9,3,1-4,adjust,0.037175488409303355,-0.00023900181689153467,0.007206402718513121
9,6,1-5,adjust,-0.08794012680757754,0.0003072683732974933,0.0003403834858829107
9,7,1-5,adjust,-0.06481802957623238,0.0012165280110866313,0.0012533115195409732
9,8,1-5,adjust,0.12963061589239283,0.0014172508388580125,0.0029876153358759676
9,9,1-5,adjust,0.04501564184157797,0.002045229097391031,0.004538996619431317
10,2,1-7,adjust,-0.1203516814989687,0.0041937968793338,0.001484597079449556
10,3,1-7,adjust,-0.2808221560799559,0.0025659584138207426,0.0001825103697316972
10,4,1-7,adjust,-0.34374362183326335,0.0016726441794065342,0.000349639815252257
10,5,1-7,adjust,-0.10582320766024973,0.0005570116338805448,0.001105512133513432
10,6,1-7,adjust,-0.04579216989023527,-0.000445098655033083,0.004017831105405145
10,9,1-8,adjust,0.00707199088943385,0.0010452750134553443,0.004495153740968141
11,2,1-4,adjust,0.03504249992966042,-0.00048605899090119073,0.0028781357089318316
11,3,1-4,adjust,0.009695575732412226,-2.592116014262738e-06,0.0024430169853041557
11,6,1-5,adjust,-0.06557731947335176,-0.00011614880478850445,0.0010549162596559247
11,7,1-5,adjust,-0.08030831871026245,0.0007132882117995274,0.001493895325055676
11,8,1-5,adjust,0.07076852868695666,0.001032931624493705,0.0023530386530836904
11,9,1-5,adjust,0.02312940563657643,0.0006396756766950853,0.0025457276358940083
12,2,1-7,adjust,-0.11316096044775441,0.0026626511627923497,5.987306183798662e-06
12,3,1-7,adjust,-0.18676693013652818,0.002195906677923351,0.0004039324727786882
12,4,1-7,adjust,-0.1962811930784258,0.0007464526333779934,0.0010156942800560705
12,5,1-7,adjust,-0.07750909184885636,-9.983475503875764e-05,0.0022348998957778645
12,6,1-7,adjust,-0.05823998383857954,4.182676218680089e-05,0.0022346359398216697
12,9,1-8,adjust,0.01683471909260347,0.00039420461532471544,0.00317558614668365
13,2,1-4,adjust,0.026994482663699,-0.0005203485531662125,0.00047641750451719194
13,3,1-5,adjust,0.03956463825291802,-0.00012349928705485754,3.4885022901311425e-06
13,6,1-5,adjust,-0.027796355057633403,-0.00019513268403818342,0.0009614821307861796
13,7,1-5,adjust,-0.04731113802945898,-0.00010907150908628741,0.0010027044365518679
13,8,1-5,adjust,0.03664908685386339,0.0001695209756233728,0.0016035569063796696
13,9,1-5,adjust,-0.007373449899613387,-0.0002089021068711803,0.001519035834544865
14,2,1-7,adjust,-0.06331644294209271,0.001244632896489766,0.00048136566893999474
14,3,1-7,adjust,-0.11046376972073217,0.0018601802853483078,0.0003858631640524271
14,4,1-7,adjust,-0.1198202398785582,0.0006519830681211033,0.00040370634861681373
14,5,1-7,adjust,-0.05538149303716366,0.0004265922397285358,0.0013354488128294374
14,6,1-7,adjust,-0.04980352345523427,-0.00039990784342158417,0.0021091555050428306
14,9,1-8,adjust,0.025171847760619988,0.0003961163738896791,0.0011244663937658003
15,2,1-4,adjust,0.021288844336204347,-0.000520923046316935,8.270347362040518e-05
15,3,1-4,adjust,0.009576991246737594,-0.00035597259422753553,0.0008021014196577869
15,6,1-5,adjust,-0.005864851321861546,-6.970598219051528e-05,0.0017402442425496225
15,7,1-5,adjust,-0.02401646936659089,-1.2171040689181619e-05,0.0012437395446534575
15,8,1-5,adjust,0.012838370433077508,2.057580949021127e-05,0.0010063747355791546
15,9,1-5,adjust,-0.007411673728029562,-0.00011486835334926352,0.0008367497355034175
16,2,1-7,adjust,-0.04085050178326316,0.0013034321885825274,0.00015242128526329367
16,3,1-7,adjust,-0.018931564070326506,0.0003021810508743985,0.0008996524527233917
16,4,1-7,adjust,-0.04090796496887388,0.00016540883680253224,0.000866226054794363
16,5,1-7,adjust,-0.07646825066380865,-0.0005579448925777318,0.0013219798424112647
16,6,1-7,adjust,-0.026271403253072288,-0.00011236216726159831,0.0020170716974310075
16,9,1-8,adjust,0.011954212156276537,0.0004743058067497737,0.0006293046462212391
17,2,1-4,adjust,0.00870561634908591,-0.00047116215527646493,0.00029565487182466103
17,3,1-4,adjust,-0.006158927117194849,-0.00011992066067967178,0.0014920906458795213
17,6,1-5,adjust,-0.05096091623384497,0.0005626700823543029,0.0014574391963275053
17,7,1-5,adjust,-0.0822410005942612,-0.0001141830474376896,0.00023424017750954448
17,8,1-5,adjust,-0.0300860298587528,-0.00013228785934478503,0.00035400247832254977
17,9,1-5,adjust,-0.015110621081270061,-0.0008214562323994388,0.0001295775394467869
18,2,1-7,adjust,-0.029864324069510822,0.0008339779293995137,0.00019557813951875898
18,3,1-7,adjust,-0.055955226867365496,0.0001898832234646642,0.0003001634074928112
18,4,1-7,adjust,-0.06266468777553243,0.00048085231984128603,0.0003527810017034176
18,5,1-7,adjust,-0.04574796267023093,0.0008607207525494327,0.0010425713861605677
18,6,1-7,adjust,-0.03999313479048611,-0.00039574449213572503,0.0009330516283370899
18,9,1-8,adjust,0.009053677435081195,0.00044169153674869526,0.0005181875871175978
19,2,1-4,adjust,0.011370481071922144,-1.564373705392552e-05,0.000551531574269695
19,3,1-4,adjust,-0.003063254477593054,0.0001246758748029803,0.0016673873112570867
19,6,1-5,adjust,-0.011706934807244784,0.0001675992018239444,0.0008163635246579784
19,7,1-5,adjust,-0.03282115445976849,-3.966821482311259e-05,0.00033395390507981427
19,8,1-5,adjust,-0.016650267243561927,-0.00030653307802059384,0.00040614573568822996
19,9,1-5,adjust,-0.009467517264838545,-0.0004989059551240235,0.0003293381732157241
20,2,1-7,adjust,-0.006602724320843556,5.9970493426023744e-05,5.284502585413472e-05
20,3,1-7,adjust,-0.0003557105905437815,-1.0098906223157619e-05,0.00022450553175301326
20,4,1-7,adjust,-0.0019362814497137072,-0.000284385592961229,3.7547448723488805e-05
20,5,1-7,adjust,-0.03134095297728289,0.0004956318944674782,0.00026601866961582397
20,6,1-7,adjust,-0.0022055632832401425,4.5322538772653855e-05,0.000921604935492263
20,9,1-8,adjust,-0.003901883648524191,0.00018580243515643201,0.0006625094000477609
21,2,1-4,adjust,0.012028178969913029,0.00018498029087610929,0.0002110253458133122
21,3,1-4,adjust,0.01149536769592936,-0.00015089471053186815,0.00024134099010094642
21,6,1-5,adjust,-9.196000016774725e-05,0.0004574884406179599,0.001617837445713105
21,7,1-5,adjust,-0.007014200256175019,-0.00012013793850248225,0.0006521065323849666
21,8,1-5,adjust,0.027943536726308397,8.766875898373987e-05,0.00010824017310415546
21,9,1-5,adjust,0.022938525717024597,0.0002653795717962461,0.0017956148642279703
22,2,1-7,adjust,0.005033754899460175,-0.00035533082510945987,0.0006403489649763167
22,3,1-7,adjust,-0.007997295012885186,0.00024200817142405693,0.00010654952790676985
22,4,1-7,adjust,0.0019951815636035466,0.0001400341610129731,0.00013665222837187013
22,5,1-7,adjust,-0.01344882179186873,-2.353020201656617e-05,7.196567716318473e-05
22,6,1-7,adjust,-0.028055576228649973,-0.00046387917732596115,0.0007109597956658882
22,9,1-8,adjust,-0.0034011542699846206,9.881695929989595e-05,0.00013260615053220677
23,2,1-4,adjust,0.00423893190628448,-0.00017384567842448909,0.00013689133769562538
23,3,1-4,adjust,-0.003513918937979526,-2.371655682108681e-05,0.00048795383143498283
23,6,1-5,adjust,-0.007324974128022378,0.0003882175752388539,0.000928902966502395
23,7,1-5,adjust,0.005744807189971786,0.0002584721938726791,0.00042828084842502984
23,8,1-5,adjust,0.02795297649662124,0.0003227164365109032,0.0005374480139416802
23,9,1-5,adjust,-0.0015054221203183497,1.594506340977863e-05,7.793585136496073e-05
24,2,1-7,adjust,-0.014800955090024602,0.00018290634924251627,0.00047010401515214424
24,3,1-7,adjust,-0.02726245023158072,0.00044722209504202454,0.00041639684877568816
24,4,1-7,adjust,-0.004643935251706918,0.0005979679425808771,0.00019539759239805705
24,5,1-7,adjust,-0.02738393813917291,1.3063535358998693e-05,0.0005506370419589357
24,6,1-7,adjust,-0.0011683635506001514,-0.0004634819872309946,4.8547119855690024e-05
24,9,1-8,adjust,0.010129563557477853,0.0001570746899102312,0.0003042948601161609
25,2,1-4,adjust,-0.015131910373464374,0.00016302306681265013,0.0007717840550531521
25,3,1-4,adjust,-0.00027841927638849913,6.170197601958387e-06,0.00011332664039356224
25,6,1-5,adjust,-0.006907166592391586,-0.0004084424423369198,4.127110180518242e-05
25,7,1-4,adjust,-0.020283396476143425,0.00014401975086759757,4.272153997870287e-05
25,8,1-5,adjust,-0.015508089584911235,-5.783369561126679e-05,0.00010365985598654782
25,9,1-5,adjust,-0.004689358883407988,-0.0005320984641102952,0.00025518972477386875
26,2,1-7,adjust,0.006405984915088519,0.00024036208703294822,0.00040105815047440196
26,3,1-7,adjust,0.019241581180621685,-0.00025479652962790485,0.000824913689384534
26,4,1-7,adjust,0.00762642835992325,7.585776571743014e-06,7.389868652495695e-05
26,5,1-7,adjust,-0.024907111949502583,0.0002806995264396296,8.430068857851708e-05
26,6,1-7,adjust,-0.02279918475306087,0.0001227089340544674,0.00030579078830496613
26,9,1-8,adjust,0.010825581136676539,0.0008503955171818821,0.0006983708396503896
27,2,1-4,adjust,0.009512445046441142,-0.00018946524212236137,0.0001352557155850496
27,3,1-4,adjust,0.005231367391667527,-0.00026235713850353634,0.0002457516318410212
27,6,1-5,adjust,0.002972362679303958,0.00020763634279796138,0.0001512515186288492
27,7,1-5,adjust,-0.007833980830930828,-0.00018054198709205725,0.0007119661734115202
27,8,1-5,adjust,0.026762882492667818,3.4506437846422573e-06,0.0010576661786810527
27,9,1-5,adjust,-0.006565664655550029,-0.00011187911751902422,0.0004938466279891436
28,2,1-7,adjust,0.016654891563581572,-0.000493167195349151,0.000638713902646012
28,3,1-7,adjust,0.005466165317014367,0.0004160641948547384,0.00031093006632145766
28,4,1-7,adjust,-0.009203944505899519,4.874670463706562e-06,0.0006241174577006435
28,5,1-7,adjust,0.03258678079616449,3.0408258008125513e-05,0.00019849453464115772
28,6,1-7,adjust,-0.007576962170775939,-8.704472748589012e-05,0.000442580041582132
28,9,1-8,adjust,0.010529395511227663,0.00014398902264552396,0.0010107456314643703
29,2,1-4,adjust,-0.0074251974739341035,9.745105833231928e-05,0.00012432061712444917
29,3,1-4,adjust,0.001320450551181008,0.00030917625307081765,0.0002999221696168842
29,6,1-5,adjust,0.032227903699358414,0.00023806029556884,0.00035181718100963137
29,7,1-5,adjust,0.013006713137348518,-1.975217469343344e-05,0.00015012119459500354
29,8,1-5,adjust,-0.007522697083472452,-0.00011712616509124073,0.00022005804457000648
29,9,1-5,adjust,-0.0002883613275632825,-0.00022730313028597294,2.8256707577916637e-05
30,2,1-7,adjust,0.004502102779866177,-0.0002896715903787407,0.0006001882036500519
30,3,1-7,adjust,-0.03543674957971375,-0.00042596165728654484,0.0008821232135249216
30,4,1-7,adjust,0.007361096801144531,-0.000492989965223946,0.0008357688068206224
30,5,1-7,adjust,-0.051117247209029215,-0.00038500823673426945,6.051063626198006e-05
30,6,1-7,adjust,-0.01712832504058421,-0.00023581283991740425,0.00011233970821417732
30,9,1-8,adjust,0.0005895322997887613,0.00031683469349316957,0.00031565500864899057
31,2,1-4,adjust,-0.0067307119205566234,0.00014726551753496727,0.00014470086227251142
31,3,1-4,adjust,0.014670925020384423,-0.00010864837061117358,0.0006200232514923029
31,6,1-5,adjust,-0.013712692669424705,-2.95582388108061e-05,0.00020234265065574136
31,7,1-5,adjust,-0.003689596246010914,-0.000150808389854049,0.00017179097109019478
31,8,1-5,adjust,-0.036090188124195996,-0.00024153626950503178,0.00031043441675372187
31,9,1-5,adjust,-0.014855587437232668,-0.00037733746378003434,0.0004980939048742345
32,2,1-7,adjust,-0.01325635891948483,0.00040464120910345646,0.0002541975148298449
32,3,1-7,adjust,0.03340093654137488,-8.928405171845208e-05,2.663237879738794e-05
32,4,1-7,adjust,-0.01601387237164554,-0.000293984168711954,0.0003089693778841177
32,5,1-7,adjust,-0.013517900625495068,-0.0002468188493062657,8.756109185971809e-07
32,6,1-7,adjust,0.00046358357681391136,2.576025148552008e-06,0.00011137013833816452
32,9,1-8,adjust,0.006075882461591077,-5.413553911164985e-05,0.00027454701168523203
33,2,1-4,adjust,0.01686065644063987,-0.0002718817270743736,0.0008448449147945159
33,3,1-4,adjust,-0.009065788259713407,0.00019041072366321663,0.0005371417924619139
33,6,1-5,adjust,-0.010437566075939929,4.741359689261315e-05,6.158344833744814e-05
33,7,1-5,adjust,-0.02685008208110456,-9.270108275321736e-05,0.0001943452125421294
33,8,1-5,adjust,-0.02060164190597954,9.567369034446175e-05,1.4381491295837175e-05
