slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.172548520048378,0.004963991525076233,0.02306613132270357
1,3,1-4,adjust,-2.4388204855848543,0.005082155885150693,0.05430211020484794
1,6,1-5,adjust,-5.0,-0.006244024763256077,0.06935235694548274
1,7,1-5,adjust,-3.591207244996017,-0.012059538250109143,0.04471804101499965
1,8,1-5,adjust,-5.0,-0.01608379170868095,0.028490507565474273
1,9,1-5,adjust,-2.3910862769243644,-0.006434537806524098,0.013873378580717256
2,2,1-7,adjust,-0.08625831267895115,-0.01156470621368983,0.029226501993179298
2,3,1-7,adjust,-0.39009523685756387,-0.007368538333767842,0.004717858698947329
2,4,1-7,adjust,0.7544667250805429,-0.0030407753387824803,0.016997325208436404
2,5,1-7,adjust,3.2890883755354925,0.001073487588373406,0.04147821295869628
2,6,1-7,adjust,-2.9530576843644805,0.002310764176180864,0.0800076944625623
2,9,1-8,adjust,0.31855096647346764,0.03490658503988659,0.11459458148261362
3,2,1-4,adjust,-0.3960246003300542,0.0038708164469188583,0.01549729649661252
3,3,1-4,adjust,-0.6999192616453953,0.0022946363412752638,0.032386718257596925
3,6,1-5,adjust,-2.5931082863657324,-0.0007909919199392254,0.03573533685142449
3,7,1-5,adjust,-0.4748926676099305,0.0016082031191771253,0.021782094405387413
3,8,1-5,adjust,-3.558465085654337,4.9246755542499525e-05,0.012859566842461593
3,9,1-5,adjust,-1.2451505135660685,-0.016968078530966445,0.004239092020148635
4,2,1-7,adjust,0.14235676530407537,-0.007352200209054867,0.012097908959380904
4,3,1-7,adjust,0.06531311917146362,-0.0037915032593395536,0.0017277867048250217
4,4,1-7,adjust,0.18713372968528558,-0.0004250235050389448,0.01392914539659501
4,5,1-7,adjust,1.3557047406097569,0.001057770487204155,0.027827625880465664
4,6,1-7,adjust,-0.38325583186262757,0.0011701394872799058,0.049264949548028916
4,9,1-8,adjust,-0.08459781947263446,0.006922187356702263,0.0611343058273196
5,2,1-4,adjust,-0.23625526556090437,0.0046765558303706566,0.011402226841575743
5,3,1-4,adjust,-0.3110336579643578,0.002184084688808832,0.021881972837556347
5,6,1-5,adjust,-0.36367147429918373,0.0002767583664270882,0.021199513887715207
5,7,1-5,adjust,0.273851552305708,0.0037181888930198355,0.012235996502780446
5,8,1-5,adjust,-1.5025020547900794,0.0033846678372683975,0.006507141899619375
5,9,1-5,adjust,-0.5349043535000496,-0.01039149542542569,0.0010752346306017427
6,2,1-7,adjust,0.10675327976299942,-0.003811564600791687,0.004730283364699727
6,3,1-7,adjust,0.0725358961400567,-0.0016223873596656166,0.002994977328981585
6,4,1-7,adjust,0.004929487862337653,0.00029964520674893847,0.009788869616642767
6,5,1-7,adjust,0.6512143061918213,0.0005721516259449967,0.017540099395316158
6,6,1-7,adjust,0.08229898612305672,0.0005989554699713923,0.029448384208727536
6,9,1-8,adjust,-0.10359895310867935,-0.0005411022556230523,0.0327796038472568
7,2,1-4,adjust,-0.1743809023337837,0.0043317175420129325,0.008458765749715314
7,3,1-4,adjust,-0.19396669431004498,0.0019302610742705077,0.015509345610847866
7,6,1-5,adjust,0.10244043141394413,0.00040591791892106657,0.01386148523723659
7,7,1-5,adjust,0.3760846821346748,0.003221931813971066,0.007678862344645314
7,8,1-5,adjust,-0.6202636719960801,0.0032478944456059396,0.003741426287932298
7,9,1-5,adjust,-0.19060955626695766,-0.004155526393321021,9.082535137523002e-05
8,2,1-7,adjust,0.0650826828003772,-0.0020088279589975024,0.0016468207335446601
8,3,1-7,adjust,0.041513979230835975,-0.0006841566421401779,0.002723292797587851
8,4,1-7,adjust,-0.039594115642015065,0.0003929396617706521,0.006555605394709419
8,5,1-7,adjust,0.3699327849394838,0.0002052521443429867,0.01092979403009696
8,6,1-7,adjust,0.1305799004378361,0.0003421006875488851,0.0176668097832822
8,9,1-8,adjust,-0.07787380587920403,-0.0015831886033462847,0.01792200031687693
9,2,1-4,adjust,-0.1303595665326268,0.0034755344178230697,0.006171740391439701
9,3,1-4,adjust,-0.13659642348104753,0.0015339909342171288,0.011090418092527869
9,6,1-5,adjust,0.16377192064479387,0.000344305043623651,0.009539553231365233
9,7,1-5,adjust,0.31893394413011783,0.002358994540432009,0.005161110463709969
9,8,1-5,adjust,-0.24076994265598287,0.0024434238555684617,0.002396633967550231
9,9,1-5,adjust,-0.04270709196563562,-0.000894283250229892,0.0001388281075360516
10,2,1-7,adjust,0.0412343842594052,-0.0011836165482116336,0.00042382650784467303
10,3,1-7,adjust,0.02432700510456867,-0.0003363758128861493,0.002114789732108225
10,4,1-7,adjust,-0.040174769774530904,0.00031422339356835887,0.004333578473908776
10,5,1-7,adjust,0.23774666084408486,8.402068026976213e-06,0.006868160408675265
10,6,1-7,adjust,0.1079490303688539,0.00021793405728536062,0.010798303289320535
10,9,1-8,adjust,-0.05489972351908623,-0.0013726696152992245,0.01009208215136834
11,2,1-4,adjust,-0.09562841470798002,0.00260830133698052,0.0044242996448077745
