slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.942295143026705,7.675765428959371,10.930687776829998,0.2903357591607027,0.5260161517106212
1,0-1-4-5,4,4,4,32.63493608120681,32.63493608120681,5.981785155044471,4.384463040185014,5.930687776830013,1.958599952451411,2.0911766577673916
2,0-1-7-8,4,8,8,27.290725704486533,59.92566178569334,5.384697613017689,3.166939004667674,5.306275422820889,1.355859818178155,2.5098313388205185
3,0-1-4-5,4,12,12,20.395897688853953,80.3215594745473,2.1299253025769254,1.1994421753499365,1.0235351326916202,1.1895816376362025,1.03718613718587
4,0-1-7-8,4,16,16,7.896646539197669,88.21820601374498,0.29843280283735174,0.1860681793777564,0.2296294222818176,0.16059475722569308,0.17117234081197807
5,0-1-4-5,4,20,20,1.1569035567807338,89.37510957052571,0.10473817523430985,0.05192951554035089,0.1029610100414402,0.018549814260965827,0.02374323586919047
6,0-1-7-8,4,24,24,0.2424281934868463,89.61753776401255,0.06225246257476659,0.03700833400986838,0.05316612328908832,0.026741633041179057,0.02674163304117627
7,0-1-4-5,4,28,28,0.19499148996941978,89.81252925398198,0.02109803455331714,0.0131703374523489,0.021002951695834327,0.009735559194177776,0.009976827404656774
8,0-1-7-8,4,32,32,0.06862407063792587,89.8811533246199,0.018911221429119603,0.01276152005898439,0.013099615279713817,0.01032280065731475,0.010322800657306175
9,0-1-4-5,4,36,36,0.11411844066288368,89.99527176528278,0.018507690651817437,0.010345387612762427,0.008065840959645243,0.01021356080802379,0.01021356080801894
10,0-1-7-8,4,40,40,0.03496372849364885,90.03023549377643,0.01686663310331873,0.009095775643901845,0.008851347601407156,0.009374245996686343,0.009374245996674802
11,0-1-4-5,4,44,44,0.078053155971471,90.1082886497479,0.011553603802002143,0.00722256590910259,0.004467581149214084,0.006505942673199397,0.008859223256635573
12,0-1-7-8,4,48,48,0.04878526049869886,90.15707391024661,0.007493927469565523,0.005793477378689778,0.003937998335018733,0.004039580002177048,0.006987935484815466
13,0-1-4-5,4,52,52,0.05105038490528163,90.20812429515189,0.013501119654941175,0.0066657993667550595,0.006017462396613382,0.007504359748318871,0.007504359748338629
14,0-1-7-8,4,56,56,0.038810701504373324,90.24693499665626,0.014132940553176111,0.007745752952594802,0.006017462396613382,0.008015834828290914,0.004406322621726133
15,0-1-4-5,4,60,60,0.04873970985337437,90.29567470650964,0.012387984336464488,0.006953451554062485,0.0060003029209383385,0.007001128225179968,0.007691814284655152
16,0-1-7-8,4,64,64,0.07136677894209394,90.36704148545174,0.009084550094483996,0.005917089113511501,0.006791066999468853,0.004021919198924546,0.00624645744554897
17,0-1-4-5,4,68,68,0.05482427181334303,90.42186575726508,0.016546574413931186,0.008784387161204171,0.008154117546069983,0.009348215229983995,0.00934821522996998
18,0-1-7-8,4,72,72,0.061571114843521665,90.4834368721086,0.010292198143499695,0.006374532306226337,0.010063898330827215,0.004783272884270453,0.0047832728842820416
19,0-1-4-5,4,76,76,0.06440303853873353,90.54783991064733,0.010104469750056988,0.005478324911473012,0.005064901294900892,0.005009727376606486,0.004261332086684888
20,0-1-7-8,4,80,80,0.05047635626077214,90.5983162669081,0.016373163074174527,0.008246642030429073,0.009740337570633528,0.009172870724560167,0.009172870724547977
21,0-1-4-5,4,84,84,0.07792688750578576,90.67624315441388,0.012067585163952529,0.007978178805645168,0.009740337570633528,0.005169583089162336,0.006958693197262278
22,0-1-7-8,4,88,88,0.03807306704040747,90.71431622145428,0.012067585163952529,0.00834906384286644,0.01013038909188424,0.005614349032147192,0.006958693197262278
23,0-1-4-5,4,92,92,0.08484328893127524,90.79915951038556,0.017480788304752314,0.01060770164092683,0.01013038909188424,0.00937575148980282,0.008544292259266228
24,0-1-7-8,4,96,96,0.1020654891755066,90.90122499956107,0.012911963225409797,0.0068377030591503,0.007949626998922099,0.0060642383469850245,0.006064238346993989
25,0-1-4-5,4,100,100,0.06436191415568682,90.96558691371675,0.017605005488143564,0.009791189856863712,0.008814566916626632,0.009537889154620647,0.007558932854429656
26,0-1-7-8,4,104,104,0.10447321495359374,91.07006012867035,0.021729707600120825,0.014511399973861392,0.012215778465346716,0.012248748533603377,0.012248748533593812
27,0-1-4-5,4,108,108,0.1051523442906932,91.17521247296104,0.01227858469925173,0.008152591585486273,0.012215778465346716,0.0055572640989493775,0.008420992759006651
28,0-1-7-8,4,112,112,0.07507113925500299,91.25028361221604,0.01057429816354493,0.006242908406891133,0.010330074257055344,0.003649895617991692,0.00364989561799689
29,0-1-4-5,4,116,116,0.06827400109241952,91.31855761330846,0.017147191785794928,0.008993399657623025,0.010330074257055344,0.008816072970168004,0.007521407041728878
30,0-1-7-8,4,120,120,0.09757397743524249,91.4161315907437,0.014639262065831148,0.00807881107544784,0.013277806234256673,0.004816291245285111,0.005400148376601521
31,0-1-4-5,4,124,124,0.0799351528437031,91.4960667435874,0.017801951219033916,0.011543333371410416,0.01538853602099266,0.0080640049061233,0.006682334534417578
32,0-1-7-8,4,128,128,0.059052360848542415,91.55511910443595,0.02241559230636012,0.011745149854046087,0.011554191370052536,0.011510831326325011,0.011510831326319249
33,0-1-4-5,4,132,132,0.06864271045162601,91.62376181488757,0.010553324294742022,0.004887202006394508,0.009690744839716103,0.0030066977358148717,0.003906649671044704
34,0-1-7-8,4,136,136,0.03661612878327833,91.66037794367085,0.012992594390936564,0.00808334411551142,0.01272532955069039,0.0044827555556366475,0.005911097488819905
35,0-1-4-5,4,140,140,0.04987054876575517,91.7102484924366,0.012037766512185662,0.007753842121792905,0.00943734007850594,0.005285169926662325,0.006713511859842924
36,0-1-7-8,4,144,144,0.07352036742347305,91.78376885986007,0.00854947904340111,0.005805401021898862,0.007169105735883363,0.004798751608876309,0.006536282884432865
37,0-1-4-5,4,148,148,0.044871805391248465,91.82864066525133,0.007245054117241083,0.005319875570149595,0.007169105735883363,0.003736317457512805,0.0031368133973330714
38,0-1-7-8,4,152,152,0.055222981676347135,91.88386364692768,0.011587320762138888,0.006950284033197045,0.006511771940182598,0.006534601564676696,0.009806570442918883
39,0-1-4-5,4,156,156,0.05949144093588988,91.94335508786357,0.017451725008126792,0.009803392734477,0.008141528986186586,0.00951415825403113,0.009514158254013694
40,0-1-7-8,4,160,160,0.04297305817331364,91.98632814603688,0.01935377988772694,0.009650253242941033,0.011324444511501497,0.010853603872771185,0.010853603872782003
41,0-1-4-5,4,164,164,0.05509265855044932,92.04142080458733,0.013806628335128213,0.006796195201859999,0.005528962446987862,0.0074703921764075224,0.008537884912037441
42,0-1-7-8,4,168,168,0.04742254366613121,92.08884334825346,0.008087588689548123,0.00397272130840496,0.005558909536375722,0.0033658300188698937,0.004173066203506437
43,0-1-4-5,4,172,172,0.03244043446578532,92.12128378271925,0.009846084573492052,0.005706930599948414,0.004898636104940124,0.004893754566277238,0.006582438401999013
