slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.09885080116201107
1,3,1-4,adjust,3.3536913465806384,-0.03490658503988659,0.17523946597365558
1,6,1-5,adjust,-3.973366635941892,-0.003165049630849396,0.1476319145981822
1,7,1-5,adjust,-2.8501051074829724,-0.008214161121455106,0.07656706827355868
1,8,1-5,adjust,1.331230440889065,-0.00750689493797075,0.030219647833065497
1,9,1-5,adjust,-2.1167157618624834,-0.00394737181044669,0.010335600098633674
2,2,1-7,adjust,2.050335922190272,0.012727163826490412,0.013343334800103863
2,3,1-7,adjust,-1.3403559454806648,0.013678105867523487,0.004208409702833258
2,4,1-7,adjust,-5.0,-0.003046634930039879,0.0041842418812694
2,5,1-7,adjust,2.0870833730854383,-0.0011533069316599948,0.013131210713943376
2,6,1-7,adjust,0.10080989106017481,0.0020304082873896095,0.026746261530383106
2,9,1-8,adjust,-1.6300522741969443,-0.01973466769435204,0.04691662394860917
3,2,1-4,adjust,1.8299416085857099,-0.013808737042310148,0.05559346263882236
3,3,1-4,adjust,1.0804849373053793,-0.013814898885750701,0.09458012686419352
3,6,1-5,adjust,-0.9291369648587768,-0.0006996358171086786,0.07366546028270855
3,7,1-5,adjust,-0.6826635413515828,0.00017014075621502291,0.03723954465586714
3,8,1-5,adjust,0.9695879898100213,-0.00010177370579379613,0.013283081729114458
3,9,1-5,adjust,-0.21257983038612774,0.009129394114342819,0.007303305181111736
4,2,1-7,adjust,0.11734709192527869,0.012705905755700114,0.007415366023933403
4,3,1-7,adjust,-1.2566095405530038,0.01431806382478322,0.00349375951015628
4,4,1-7,adjust,-2.819801280168051,-0.0004431998250487961,0.0001796097606920617
4,5,1-7,adjust,0.7488382798143601,-4.8498514502581675e-05,0.004084322756783308
4,6,1-7,adjust,0.14719344753159114,0.0007231829562364994,0.009971584285183244
4,9,1-8,adjust,-0.4645828046468944,-0.005493356045977109,0.020907063341064503
5,2,1-4,adjust,0.43483251386407534,-0.0038097133225681603,0.03027260746317776
5,3,1-4,adjust,0.2933252030096646,-0.0038307454904405137,0.05035196782328402
5,6,1-5,adjust,-0.17448066481829924,-7.525483883572586e-05,0.0370396395964666
5,7,1-5,adjust,-0.08210706683369806,0.0015703143793298047,0.01819530048783556
5,8,1-5,adjust,0.6052639545514934,0.0013745568542363543,0.005853402374966448
5,9,1-5,adjust,0.14955780889295392,0.007957881329992682,0.004916197100470782
