receiver_id,transmitters,selected_pair,status,ratio,small_count_before,small_count_after,holding_before,holding_after,estimated_radial_bias_m,estimated_angular_bias_rad,consistency_rad,radial_clipped,angular_clipped,slot,nominal_selected_pair,matches_nominal_selected_pair
2,0-1-4-5,1-4,adjust,0.5245057044461618,0,0,False,False,-0.00019091050757659905,5.245057044461619e-06,2.3878034025418983e-06,False,False,461,1-4,True
3,0-1-4-5,1-4,adjust,8.661225529016704,0,0,False,False,-0.007267822182377599,8.661225529016705e-05,6.913415926588963e-05,False,False,461,1-5,False
6,0-1-4-5,1-5,adjust,7.179055435795094,0,0,False,False,-0.0030557413973259463,-5.3876630690211765e-06,7.179055435795094e-05,False,False,461,1-5,True
7,0-1-4-5,1-4,adjust,4.9280792821948705,0,0,False,False,0.0,0.0,4.928079282194871e-05,False,False,461,1-4,True
8,0-1-4-5,1-5,adjust,6.164444491692509,0,0,False,False,0.0,0.0,6.16444449169251e-05,False,False,461,1-5,True
9,0-1-4-5,1-5,adjust,2.579525852794905,0,0,False,False,0.000938881020571903,2.5795258527949055e-05,9.266106033804223e-06,False,False,461,1-5,True
2,0-1-7-8,1-7,adjust,3.8915522247529855,0,0,False,False,0.00019091050752984923,-5.245057043548052e-06,3.891552224752986e-05,False,False,462,1-7,True
3,0-1-7-8,1-7,adjust,8.661225528987146,0,0,False,False,0.007267822182390153,-8.661225528987147e-05,1.9858578907875893e-05,False,False,462,1-7,True
4,0-1-7-8,1-7,adjust,5.769009865225504,0,0,False,False,0.0,0.0,5.7690098652255044e-05,False,False,462,1-7,True
5,0-1-7-8,1-7,adjust,6.678717434852404,0,0,False,False,0.0,0.0,6.678717434852404e-05,False,False,462,1-7,True
6,0-1-7-8,1-7,adjust,5.411661227295204,0,0,False,False,0.00305574139735355,5.387663068197873e-06,5.411661227295204e-05,False,False,462,1-7,True
9,0-1-7-8,1-8,adjust,2.5795258527875466,0,0,False,False,-0.0009388810205808175,-2.5795258527875468e-05,1.2039775640314383e-05,False,False,462,1-8,True
2,0-1-4-5,1-4,adjust,0.5245057043406777,0,0,False,False,-0.0001909105075409,5.2450570434067775e-06,2.3878034015804172e-06,False,False,463,1-4,True
3,0-1-4-5,1-4,adjust,8.661225529016704,0,0,False,False,-0.007267822182377599,8.661225529016705e-05,6.913415926588963e-05,False,False,463,1-5,False
6,0-1-4-5,1-5,adjust,7.17905543570856,0,0,False,False,-0.003055741397375313,-5.387663066665836e-06,7.17905543570856e-05,False,False,463,1-5,True
7,0-1-4-5,1-4,adjust,4.9280792821948705,0,0,False,False,0.0,0.0,4.928079282194871e-05,False,False,463,1-4,True
8,0-1-4-5,1-5,adjust,6.164444491692509,0,0,False,False,0.0,0.0,6.16444449169251e-05,False,False,463,1-5,True
9,0-1-4-5,1-5,adjust,2.579525852794905,0,0,False,False,0.000938881020571903,2.5795258527949055e-05,9.266106033804223e-06,False,False,463,1-5,True
2,0-1-7-8,1-7,adjust,3.891552224714526,0,0,False,False,0.00019091050758742202,-5.245057045277892e-06,3.8915522247145265e-05,False,False,464,1-7,True
3,0-1-7-8,1-7,adjust,8.661225528987146,0,0,False,False,0.007267822182390153,-8.661225528987147e-05,1.9858578907875893e-05,False,False,464,1-7,True
4,0-1-7-8,1-7,adjust,5.769009865225504,0,0,False,False,0.0,0.0,5.7690098652255044e-05,False,False,464,1-7,True
