slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.312618328864172,5.432003224635244,11.310504271884781,0.2989891792425549,0.4177543927496927
1,0-1-4-5,4,4,4,19.770181010845846,19.770181010845846,11.312618328864172,4.6823398141969985,11.310504271884781,1.3411137411861498,1.2199052302807871
2,0-1-7-8,4,8,8,10.772265264618753,30.5424462754646,6.303815938857834,3.5486816393166407,6.299052421502395,2.3290721637595877,2.329072163759598
3,0-1-4-5,4,12,12,10.163536082453396,40.705982357917996,6.303815938857834,3.417151582312436,6.299052421502395,1.5131815503821033,1.5131815503820931
4,0-1-7-8,4,16,16,6.751902242274319,47.457884600192315,4.551782272340134,2.9353385889076575,3.331488081221977,2.403629147521074,2.4036291475210803
5,0-1-4-5,4,20,20,4.6888940268937045,52.14677862708602,3.23181690696838,2.471087918862791,3.2311223343316584,1.3528846023984018,1.3528846023984045
6,0-1-7-8,4,24,24,4.003836883640538,56.15061551072656,3.398013796095663,2.259927754435088,2.2171123621601083,1.8176920509699637,1.81769205096996
7,0-1-4-5,4,28,28,3.9537577971927265,60.10437330791929,2.032685140977821,1.7313381902105025,1.9012905633611012,1.0109918629851569,1.0109918629851649
8,0-1-7-8,4,32,32,2.340009960811756,62.444383268731045,2.3119090853609143,1.6074831193989825,1.6196988663495802,1.2420504724383084,1.2420504724383221
9,0-1-4-5,4,36,36,3.2441686239662024,65.68855189269725,1.4816860544645107,1.1821328707695604,1.3679137513047976,0.7134400842381314,0.7134400842381368
10,0-1-7-8,4,40,40,1.5311599229228734,67.21971181562012,1.5614204632075095,1.1085038958399036,1.224348415857861,0.8426559423240423,0.8426559423240292
11,0-1-4-5,4,44,44,2.426033230193418,69.64574504581353,1.041359485214261,0.7918894177360429,0.9625065543540927,0.4971286147752278,0.4971286147752281
12,0-1-7-8,4,48,48,1.083095555576795,70.72884060139032,1.041359485214261,0.7308436650273284,0.8778062355410441,0.5164858726143745,0.5164858726143535
13,0-1-4-5,4,52,52,1.710142996954204,72.43898359834452,0.7135104213406013,0.5107682917003541,0.6640623708480717,0.30072302135293677,0.3007230213529297
14,0-1-7-8,4,56,56,0.582158679606334,73.02114227795086,0.7135104213406013,0.481145442893471,0.6141200711106194,0.30969861969129253,0.30969861969129653
15,0-1-4-5,4,60,60,1.1782009332926031,74.19934321124346,0.4917630026978775,0.334741670175493,0.47325338577380194,0.18732179286465583,0.18732179286465822
16,0-1-7-8,4,64,64,0.4347075243782303,74.63405073562168,0.4917630026978775,0.3236828090328326,0.4148728742564174,0.21019965469452065,0.21019965469450597
17,0-1-4-5,4,68,68,0.7092648354901238,75.3433155711118,0.3679833374436684,0.23626059352571907,0.32351897594892876,0.12788681325656454,0.12788681325656626
18,0-1-7-8,4,72,72,0.27630813346762667,75.61962370457942,0.3679833374436684,0.22298193217794343,0.32351897594892876,0.13536770195428827,0.13536770195426584
19,0-1-4-5,4,76,76,0.5108301816129803,76.1304538861924,0.243865476253623,0.15850322962917335,0.23521468947326696,0.07975438530563989,0.07975438530564105
20,0-1-7-8,4,80,80,0.16748009030625005,76.29793397649865,0.243865476253623,0.1566774813427754,0.21021456853586074,0.10236345297892227,0.10236345297890637
21,0-1-4-5,4,84,84,0.2856040986670805,76.58353807516573,0.18868742582666823,0.12410283446752812,0.18851667883839696,0.06539704095197055,0.06539704095197862
22,0-1-7-8,4,88,88,0.22748046234290786,76.81101853750864,0.18227316110829966,0.1216710524896409,0.18173609627925202,0.07824232421665078,0.07824232421662458
23,0-1-4-5,4,92,92,0.3015707046551672,77.1125892421638,0.16331799480027034,0.09407876546005986,0.15945576571776598,0.03981315502338629,0.039813155023374236
24,0-1-7-8,4,96,96,0.18168394389295073,77.29427318605676,0.1448015831048558,0.0901721968393155,0.14428123537241788,0.04866793270660998,0.048667932706592865
25,0-1-4-5,4,100,100,0.2409839241235885,77.53525711018034,0.1289647966164772,0.0739005447661826,0.12533992566356744,0.035825087507443606,0.030336431010013598
26,0-1-7-8,4,104,104,0.22551544219258926,77.76077255237293,0.10501308621574061,0.06511679633765026,0.10418629993095863,0.035825087507443606,0.0264125550848604
27,0-1-4-5,4,108,108,0.15997462166960894,77.92074717404253,0.10125266911819913,0.06446269184350827,0.08808728552129708,0.03634801898807405,0.03280530293182693
28,0-1-7-8,4,112,112,0.2354179782956012,78.15616515233813,0.0804073123615233,0.05194439843049769,0.07066486522337811,0.03634801898807405,0.03928392424523963
29,0-1-4-5,4,116,116,0.09973473660460289,78.25589988894274,0.0719152258094665,0.045311234469322684,0.06286784173664728,0.028938727545494144,0.028938727545494203
30,0-1-7-8,4,120,120,0.22191052972815,78.47781041867088,0.0843903433204184,0.058331731261866596,0.08435426776343036,0.04192613105501513,0.06594434524984649
31,0-1-4-5,4,124,124,0.19154019173100706,78.66935061040189,0.0843903433204184,0.0546270241981092,0.08435426776343036,0.03300845984854896,0.033008459848524296
32,0-1-7-8,4,128,128,0.16048764803993285,78.82983825844182,0.08001660591825176,0.05146449392395276,0.07997944404944235,0.031609088470308036,0.03165280509401214
33,0-1-4-5,4,132,132,0.17235918286089988,79.00219744130273,0.06631956220685797,0.04810508950405379,0.06247316345958609,0.0371675177284942,0.046643092299035516
34,0-1-7-8,4,136,136,0.18082228656876093,79.18301972787148,0.07230908428778328,0.05258107768262363,0.06587147145107508,0.02989124095205415,0.04100503433989644
35,0-1-4-5,4,140,140,0.12871020392387972,79.31172993179536,0.07230908428778328,0.0528702840196209,0.05848653433862694,0.03374361597597891,0.033743615975986074
36,0-1-7-8,4,144,144,0.1149822863216574,79.42671221811702,0.0631918060024432,0.04517873758492754,0.06175625982430688,0.03402070959499644,0.03273863006522504
37,0-1-4-5,4,148,148,0.1156168884238234,79.54232910654085,0.06598439927249598,0.048515435327582256,0.06324693115519153,0.03596142394657211,0.035961423946581306
