slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.35822534653055366,0.020527381543193626,0.09531595548883014
1,3,1-4,adjust,-2.676879929574904,0.020924088451924682,0.1802690399916187
1,6,1-5,adjust,5.0,0.010164551213123495,0.16098443644651922
1,7,1-5,adjust,5.0,0.01922990876388733,0.09145908304890232
1,8,1-5,adjust,-0.841336400714179,0.021126334500996137,0.04662736511026379
1,9,1-5,adjust,-1.109682159776139,0.009786635337247449,0.005901314775081474
2,2,1-7,adjust,0.2347152573984583,-0.0016506154626824859,0.02988804996161867
2,3,1-7,adjust,-0.22112279317979958,-0.0036400967273562275,0.014037018094457253
2,4,1-7,adjust,1.3451844776339572,0.0029151535512125498,0.0019568416309230442
2,5,1-7,adjust,-5.0,0.0002984218933069032,0.012838188389611357
2,6,1-7,adjust,0.3155640627295384,-0.0034714955045986318,0.03516573814306573
2,9,1-8,adjust,0.4271880319124261,0.03115589457310843,0.07835549562448192
3,2,1-4,adjust,-0.1216394830385303,0.006015086939228281,0.06210141580449986
3,3,1-4,adjust,-0.7037289365177395,0.004395184127478089,0.11235172405111718
3,6,1-5,adjust,3.466127117893695,0.004111933173432709,0.09566451426207123
3,7,1-5,adjust,2.2510437745525294,0.0030044930651465076,0.0515637982201516
3,8,1-5,adjust,-1.2110584950781724,0.0015580186617322506,0.023828461919230586
3,9,1-5,adjust,-0.9237491431248049,-0.01446668922860766,0.0016309747877976577
4,2,1-7,adjust,0.03768968505341024,-3.482317562816411e-05,0.01993233206220455
4,3,1-7,adjust,0.2496145869119428,-0.0039051687583855116,0.01441976305657408
4,4,1-7,adjust,1.108547516157092,-0.0011504275051913003,0.010482338582298377
4,5,1-7,adjust,-3.036614529306908,-0.001691571531303025,0.005419899359756166
4,6,1-7,adjust,-0.4086113985386014,-0.0013162188913319287,0.0027705510261917194
4,9,1-8,adjust,0.3871643558763424,0.015651409451586017,0.03418573246279533
5,2,1-4,adjust,0.08734540101084318,-0.002236313244357671,0.03853326291676176
5,3,1-4,adjust,-0.022162822768393414,-0.0007235265470622561,0.06631209691487905
5,6,1-5,adjust,0.6774387996942297,0.0007142117861332079,0.05226784219528355
5,7,1-5,adjust,0.14023847902935874,-0.0041882253702028435,0.026504644438159548
