slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.8387845575258205,0.03490658503988659,0.10031318555866686
1,3,1-4,adjust,-5.0,0.03490658503988659,0.18656901012154578
1,6,1-5,adjust,5.0,0.0043947918310776515,0.13021662091064343
1,7,1-5,adjust,-3.2469177969828777,0.007815778085748102,0.06598076756522143
1,8,1-5,adjust,3.8114370326368046,0.0020355135341916294,0.02409496838044503
1,9,1-5,adjust,-5.0,0.005793132652151178,0.012071402761863139
2,2,1-7,adjust,2.781210292692511,-0.028634141988024185,0.0029986034192792488
2,3,1-7,adjust,0.6431564142641224,-0.028729225451503547,0.004235796844796219
2,4,1-7,adjust,5.0,0.0008262326579769974,0.005451480198435905
2,5,1-7,adjust,-0.9994216837870163,-0.0031323574714769427,0.006785421063386291
2,6,1-7,adjust,0.8776739812855188,-0.0007986775997550842,0.008900682226289997
2,9,1-8,adjust,-3.847488787363255,0.008844555877951571,0.002528403755822996
3,2,1-4,adjust,-1.2273999462181577,0.03490658503988659,0.051459057997331296
3,3,1-4,adjust,-3.6046004108051037,0.03490658503988659,0.08684970492607279
3,6,1-5,adjust,-0.5128734634411162,-0.0009161290288115184,0.06096070675331571
3,7,1-5,adjust,-0.8892479099335086,-0.005003753516106134,0.02965414647086159
3,8,1-5,adjust,-0.4875495081591753,-0.00575643902476704,0.009326266445236087
3,9,1-5,adjust,-0.4341053426910517,-0.013698123361977876,0.008755048352717103
4,2,1-7,adjust,1.5167809715265492,-0.03490658503988659,0.00020368777440595516
4,3,1-7,adjust,3.8529414407952696,-0.03490658503988659,0.0006931716347490632
4,4,1-7,adjust,5.0,-0.000194108577993659,0.0011048405252877778
4,5,1-7,adjust,-0.4133546350299418,0.0007151968556487328,0.0016155680539758715
4,6,1-7,adjust,-0.22164486212545217,-0.00039100255305679773,0.0023967050812314255
4,9,1-8,adjust,0.09118982211896093,0.0024978356109165243,0.0018731025806998335
5,2,1-4,adjust,0.02887828640445921,-0.0074258276963851,0.003044443258042573
5,3,1-4,adjust,-0.07219138914686965,-0.0019751396859276874,0.005141944868964061
