slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.457896215044745,7.191311425797875,11.451914096241595,0.27794908071921065,0.32501657981870125
1,0-1-4-5,4,4,4,22.344694290321048,22.344694290321048,8.075114339518596,4.686811974032749,8.053863093617394,1.0578601831462329,0.9319773670614353
2,0-1-7-8,4,8,8,15.837193324910029,38.181887615231076,5.847791849131117,3.0791093881896834,5.764638286332499,1.0489817033944022,0.9472453602811655
3,0-1-4-5,4,12,12,9.802279939296305,47.98416755452738,4.183737516335535,2.4753254000049525,3.9954879058895045,1.6245785529782455,1.4165226775304376
4,0-1-7-8,4,16,16,8.033586361674677,56.01775391620206,3.150262108819326,1.914626729606162,2.931371011734626,1.076731907767617,0.7201225729576208
5,0-1-4-5,4,20,20,3.9422398712935585,59.95999378749562,3.150262108819326,1.949102160842965,2.931371011734626,1.3518252312937606,1.2964217830905724
6,0-1-7-8,4,24,24,4.571306870906069,64.53130065840169,2.110095152523855,1.421284598566123,1.9336627954764651,0.7699528296831749,0.560793703141691
7,0-1-4-5,4,28,28,2.1707644914551327,66.70206514985682,2.110095152523855,1.4618477141016575,1.9336627954764651,0.9258138286061735,0.9148025431676032
8,0-1-7-8,4,32,32,3.625399694710201,70.32746484456702,1.4589762640756132,1.0277982678035162,1.433293358387175,0.4684850013565301,0.3233926245515306
9,0-1-4-5,4,36,36,1.5118691326043165,71.83933397717134,1.3614810789276253,1.028282970827546,1.3306781073030294,0.5733779610240972,0.5552973761624642
10,0-1-7-8,4,40,40,2.771098586521102,74.61043256369244,1.161446991672082,0.7424948432891484,1.1418780158790156,0.25519531287171565,0.23908322600623677
11,0-1-4-5,4,44,44,1.1725824987069817,75.78301506239943,1.0215021650848468,0.7097752088852665,1.004286630991686,0.3326553654446076,0.30062477092710793
12,0-1-7-8,4,48,48,1.9319294801347309,77.71494454253416,0.8858152460085733,0.544343630406507,0.8707528726230436,0.19849054634863153,0.19849054634862995
13,0-1-4-5,4,52,52,0.9576889842043124,78.67263352673847,0.7667017674561746,0.49303115063549807,0.7534792197364624,0.18359711039709178,0.16321617059521287
14,0-1-7-8,4,56,56,1.2928133105805837,79.96544683731905,0.6727417012210315,0.40390343161676606,0.6507386826930173,0.16751570820302786,0.16751570820302675
15,0-1-4-5,4,60,60,0.7714094959319308,80.73685633325098,0.5662800400425327,0.3477772446274202,0.5560909068033908,0.12925659784235138,0.11873913010521164
16,0-1-7-8,4,64,64,0.8502707937068678,81.58712712695785,0.5107994505618005,0.30106244553211936,0.48115221214033,0.13495354559693937,0.13495354559692885
17,0-1-4-5,4,68,68,0.6037597267474671,82.19088685370532,0.41510482741847154,0.24902735128107611,0.4071734570734975,0.09980902973856984,0.08677181072600604
18,0-1-7-8,4,72,72,0.5565629744761744,82.7474498281815,0.38234232669054086,0.2242959952504153,0.35379041299377434,0.10539123393581452,0.10539123393582628
19,0-1-4-5,4,76,76,0.4611235960134911,83.208573424195,0.303392305251744,0.18034880416726587,0.29711085135625126,0.07515201230046285,0.06391091405007643
20,0-1-7-8,4,80,80,0.3651357087024013,83.57370913289739,0.2835129656455256,0.16674413636421986,0.2596242073704502,0.08069317109344802,0.08069317109345775
21,0-1-4-5,4,84,84,0.3458940619183369,83.91960319481574,0.22179884885769394,0.131664687644465,0.21670070043488465,0.05566871289183338,0.047590212919743635
22,0-1-7-8,4,88,88,0.2409844006831962,84.16058759549894,0.20914077614884832,0.12377668822321995,0.19071467798045205,0.06108882070674045,0.06108882070672905
23,0-1-4-5,4,92,92,0.2562254601661921,84.41681305566513,0.1626422575405833,0.09674834038695969,0.15837246336884903,0.04079302501336116,0.0359432240726818
24,0-1-7-8,4,96,96,0.1602356361032725,84.5770486917684,0.15404097206773223,0.09193684654018867,0.1406427613822956,0.04603438337371995,0.04603438337373689
