slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.551256350101595,0.015293090648556584,0.05998719825595837
1,3,1-4,adjust,-1.4675260536624053,0.020807386682883466,0.1117592468995
1,6,1-5,adjust,-3.3980510026242023,0.0021255051353981157,0.09156471361246253
1,7,1-5,adjust,5.0,0.005271585627967419,0.0474862473552148
1,8,1-5,adjust,3.1112506419739945,0.00676387691404566,0.020487631803943432
1,9,1-5,adjust,3.4255837034184684,0.0038203122302619174,0.003969473994561183
2,2,1-7,adjust,3.024374210794427,-0.008063768000241481,0.00015376872203824596
2,3,1-7,adjust,0.10168216177829908,-0.00015495870424133462,0.007662047594966572
2,4,1-7,adjust,0.24039644562696355,0.009335905498564058,0.014046414892832693
2,5,1-7,adjust,-5.0,0.0056101269502359585,0.021599981211466567
2,6,1-7,adjust,-5.0,-0.008922521792629434,0.030846844678830025
2,9,1-8,adjust,1.2308990184413802,-0.00993358736776184,0.03047991890665222
3,2,1-4,adjust,0.7232935460810197,0.0165206790430237,0.03748396973795001
3,3,1-4,adjust,-0.7883684597646184,0.010046060189344895,0.05731103310815961
3,6,1-5,adjust,-1.6491195491081816,0.0013884325269878177,0.02925910595021299
3,7,1-5,adjust,2.900806674962104,-0.004924559191248582,0.00953437291955067
3,8,1-5,adjust,0.9441645634568046,-0.0037651724643871913,0.002760995826148821
3,9,1-5,adjust,1.0299572752015287,0.00561477696721219,0.013529576870833098
4,2,1-7,adjust,1.145192846989866,-0.012154474736028511,0.0009235920005048395
4,3,1-7,adjust,0.8172701804406413,-0.009561727754930666,0.002898479443325829
4,4,1-7,adjust,1.0641168941548755,-0.0009534545575502902,0.006213714618065439
4,5,1-7,adjust,-1.2639258931010817,-0.00010426319569496814,0.010149213016343061
4,6,1-7,adjust,-2.370182389825772,-0.0020020347760119884,0.015659257578402693
4,9,1-8,adjust,0.2902865499869286,-0.003126066290235715,0.016010334054415865
5,2,1-4,adjust,-0.021063672029772273,0.010058318693462853,0.02138327413983686
