slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.468604259904803,5.748671535963831,10.45864982824476,0.27709653055519745,0.4367385065813778
1,0-1-4-5,4,4,4,28.656554337538143,28.656554337538143,5.5931209826184025,3.136699685857273,5.458649828244759,0.9596262609936083,0.6726451137714591
2,0-1-7-8,4,8,8,15.064698677048668,43.72125301458681,5.5931209826184025,2.958550951017774,5.458649828244759,1.8439986735264926,2.56236353099613
3,0-1-4-5,4,12,12,17.03637950651281,60.757632521099616,1.5402953678336269,0.7962096497698249,1.5182464999487308,0.2955729189636987,0.28453329945601524
4,0-1-7-8,4,16,16,3.611699749153865,64.36933227025348,1.0274895527312091,0.5906237678725693,0.8872711823728707,0.4130865896133783,0.47363950504435337
5,0-1-4-5,4,20,20,3.3897931886686,67.75912545892209,0.4090358293448589,0.2109365100528585,0.4040450525566399,0.07896599980140931,0.07206844332772988
6,0-1-7-8,4,24,24,0.9332929121440328,68.69241837106611,0.2756325154712095,0.16390629757555675,0.23860668716311295,0.11023335279923525,0.1102333527992343
7,0-1-4-5,4,28,28,0.8743586244749781,69.56677699554109,0.1127201316005924,0.06017102792396835,0.11206686061225923,0.02312109415164344,0.016473439183741334
8,0-1-7-8,4,32,32,0.25012140753086054,69.81689840307195,0.08111924304484912,0.04852398132098196,0.07036154348662649,0.032558889849467705,0.03255888984948285
9,0-1-4-5,4,36,36,0.22243141421740656,70.03932981728936,0.03816373793321815,0.02178616294059732,0.0378471092298156,0.008742857568085783,0.006947468486664832
10,0-1-7-8,4,40,40,0.07302274664001354,70.11235256392936,0.03096107537553392,0.01890795564290664,0.02693851047006035,0.013290649948975875,0.013290649948984878
11,0-1-4-5,4,44,44,0.05554941823273441,70.16790198216209,0.020773025487737993,0.012523896844690359,0.02068780421268457,0.005573639618732662,0.006937791259993276
12,0-1-7-8,4,48,48,0.03670342435600829,70.2046054065181,0.01802684166536793,0.011535539683853914,0.01573803884332392,0.008305414845334109,0.008305414845338532
13,0-1-4-5,4,52,52,0.03220707381658096,70.23681248033468,0.016300206542060373,0.010379792981499282,0.01626308232637541,0.005571179879163546,0.006937021232381824
14,0-1-7-8,4,56,56,0.027343202123470627,70.26415568245815,0.014691591783595819,0.009722995202496221,0.012849505753976587,0.007018732311839947,0.007018732311856013
15,0-1-4-5,4,60,60,0.0261843323957092,70.29034001485387,0.01514872087826868,0.009862091630662716,0.015122063374249706,0.005570814657748806,0.0069369372012175745
16,0-1-7-8,4,64,64,0.024929787685493962,70.31526980253936,0.013831536271013516,0.009267527875554212,0.01210460522091239,0.006686852140392952,0.006686852140390442
17,0-1-4-5,4,68,68,0.024630983276220337,70.33990078581559,0.014851959600718976,0.009731586273755095,0.014827821184368872,0.005570738360007775,0.0069369231451617
18,0-1-7-8,4,72,72,0.024307446974171844,70.36420823278976,0.013609749861274088,0.009151073042340394,0.011912511135804493,0.006601262846605591,0.006601262846579914
19,0-1-4-5,4,76,76,0.024230394902276704,70.38843862769204,0.01477544491932592,0.009698145221086066,0.014751942910564253,0.005570719873606189,0.0069369200266393705
20,0-1-7-8,4,80,80,0.02414696100344931,70.41258558869549,0.013552556478428568,0.009121112846221083,0.011862974468243692,0.0065791909094961515,0.006579190909519639
21,0-1-4-5,4,84,84,0.02412709129891486,70.4367126799944,0.014755714278427248,0.009689535874881264,0.014732375484257432,0.005570715178242368,0.006936919253014651
22,0-1-7-8,4,88,88,0.02410557523562555,70.46081825523002,0.013537807414316597,0.009113391486608082,0.01185019989985392,0.006573498967922876,0.006573498967917146
23,0-1-4-5,4,92,92,0.024100451220594885,70.48491870645061,0.01475062619978921,0.009687316668863548,0.014727329435046954,0.00557071398133603,0.006936919059484126
24,0-1-7-8,4,96,96,0.02409490267599855,70.50901360912661,0.013534003939042215,0.009111400630324847,0.011846905605779057,0.006572031135779827,0.006572031135782197
25,0-1-4-5,4,100,100,0.024093581298559697,70.53310719042517,0.014749314098419472,0.009686744447525856,0.014726028168126959,0.0055707136717281155,0.006936919009113751
26,0-1-7-8,4,104,104,0.024092150216786477,70.55719934064196,0.01353302310602817,0.009110887263318976,0.011846056079491518,0.006571652614099631,0.006571652614084655
27,0-1-4-5,4,108,108,0.024091809695981504,70.58129115033793,0.014748975736747301,0.009686596944876119,0.014725692600151774,0.005570713708444438,0.0069369190458346
28,0-1-7-8,4,112,112,0.024091440945672005,70.6053825912836,0.013532770170975164,0.00911075486637334,0.01184583700548103,0.0065715550017569025,0.0065715550017486635
29,0-1-4-5,4,116,116,0.024091352839406662,70.629473944123,0.014748888480794408,0.009686558836615004,0.014725606064615704,0.005570713571273476,0.006936918992806795
30,0-1-7-8,4,120,120,0.024091257670872158,70.65356520179388,0.013532704944543884,0.009110720727387056,0.011845780511137605,0.00657152982962582,0.006571529829599854
31,0-1-4-5,4,124,124,0.024091235025665878,70.67765643681955,0.014748865979462664,0.009686549027678406,0.01472558374906896,0.005570713573690698,0.006936918995222641
32,0-1-7-8,4,128,128,0.02409121048399218,70.70174764730353,0.013532688124189667,0.009110711923735013,0.011845765942553044,0.006571523338291826,0.006571523338308793
33,0-1-4-5,4,132,132,0.024091204644266038,70.7258388519478,0.01474886017686951,0.009686546498176324,0.014725577994383343,0.005570713574326809,0.006936918995847918
34,0-1-7-8,4,136,136,0.024091198315576802,70.74993005026337,0.013532683786577343,0.009110709653510962,0.011845762185643594,0.006571521664454953,0.006571521664447744
35,0-1-4-5,4,140,140,0.024091196809814315,70.7740212470732,0.014748858680532113,0.00968654584586218,0.014725576510400629,0.005570713574479476,0.006936918996011343
36,0-1-7-8,4,144,144,0.024091195177678933,70.79811244225087,0.013532682667988861,0.009110709068028596,0.011845761216790152,0.006571521232713738,0.006571521232700661
37,0-1-4-5,4,148,148,0.02409119463578451,70.82220363688666,0.014748858294637505,0.00968654568986825,0.014725576127702311,0.00557071357450492,0.006936918996039765
38,0-1-7-8,4,152,152,0.02409119446115999,70.84629483134782,0.013532682379531983,0.009110708973568731,0.011845760966934904,0.006571521232662849,0.006571521232679345
39,0-1-4-5,4,156,156,0.024091194461219365,70.87038602580904,0.014748858294610399,0.009686545689863173,0.01472557612767389,0.005570713574530364,0.00693691899604687
40,0-1-7-8,4,160,160,0.024091194461252362,70.89447722027029,0.013532682379531983,0.009110708973581289,0.011845760966934904,0.006571521232713738,0.006571521232700661
41,0-1-4-5,4,164,164,0.024091194461208925,70.9185684147315,0.014748858294550823,0.009686545689859046,0.014725576127588624,0.005570713574530364,0.006936918996061081
42,0-1-7-8,4,168,168,0.024091194461051246,70.94265960919255,0.013532682379531983,0.009110708973570542,0.011845760966934904,0.006571521232662849,0.006571521232665134
43,0-1-4-5,4,172,172,0.024091194461120576,70.96675080365367,0.014748858294568496,0.009686545689852298,0.014725576127617046,0.005570713574530364,0.00693691899604687
44,0-1-7-8,4,176,176,0.0240911944611175,70.99084199811479,0.013532682379531983,0.009110708973563555,0.011845760966934904,0.006571521232662849,0.006571521232636712
45,0-1-4-5,4,180,180,0.02409119446113102,71.01493319257592,0.014748858294560135,0.009686545689854838,0.014725576127602835,0.005570713574530364,0.006936918996061081
