slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.0021280522567880458,0.02752441862332607
1,3,1-4,adjust,-5.0,0.0025129431158664624,0.05211114387418776
1,6,1-5,adjust,4.383382861255454,0.00556611214009936,0.048692517051418145
1,7,1-5,adjust,-5.0,0.013949509389409965,0.02855444653324982
1,8,1-5,adjust,5.0,0.017361228450022,0.013752036097614478
1,9,1-5,adjust,3.7178235117205567,0.005962543353158212,0.0022074781121683594
2,2,1-7,adjust,-1.1222300546859911,0.02305145627985288,0.03397599583611183
2,3,1-7,adjust,-3.521720295624252,0.009039352191449765,0.005436856888742762
2,4,1-7,adjust,0.14783498724416225,-0.00018591589029719684,0.01948014474024717
2,5,1-7,adjust,-3.099398753857876,0.0022588669539325436,0.04744534928945894
2,6,1-7,adjust,-1.197922722167221,-0.0021475461134402127,0.09107668834321524
2,9,1-8,adjust,-2.7244582809484004,-0.03490658503988659,0.1416377216765651
3,2,1-4,adjust,0.8573939679993414,-0.024504589545083298,0.009360980272430455
3,3,1-4,adjust,0.8718318738089388,-0.010495043128891664,0.01726577334804136
3,6,1-5,adjust,-1.3411141047195005,-0.0023674159583204173,0.015565367265597872
3,7,1-5,adjust,-2.220624476736924,-0.011589917227294655,0.008667073309291905
3,8,1-5,adjust,5.0,-0.008801370437788681,0.004083108700240233
3,9,1-5,adjust,2.6229819212284773,0.03242913396367557,0.0005604174192922346
4,2,1-7,adjust,-0.28017878135210694,0.0077446781669198335,0.003937904717996726
4,3,1-7,adjust,-0.2975029080878957,0.003548119049853233,0.0002598135780033968
4,4,1-7,adjust,-0.056663228611105516,0.0003271916635424782,0.00392221152599309
4,5,1-7,adjust,-1.1142014473920976,0.0019416459794532686,0.008024265959472783
4,6,1-7,adjust,-0.6119842260154371,-0.0010801031106766044,0.014430747150010803
4,9,1-8,adjust,-0.17383839789613037,-0.004775392983094197,0.019269858133529813
5,2,1-4,adjust,0.2537194165484065,-0.007055890476292177,0.0026720095467221323
5,3,1-4,adjust,0.24983052992863616,-0.0029854016798017513,0.004980934354060663
5,6,1-5,adjust,-0.389174219825139,-0.0006864621940852356,0.004363236742073112
5,7,1-5,adjust,-0.6486644952097611,-0.0037805039219828496,0.002393242601014482
5,8,1-5,adjust,0.5550766403192074,-0.002668115056220088,0.001115747755503712
5,9,1-5,adjust,0.16641973368680907,0.004602848456068137,5.139054999296356e-05
6,2,1-7,adjust,-0.06417485837560238,0.001770104343563454,0.00016415522667727865
6,3,1-7,adjust,-0.055062105992306015,0.0006570624013624367,0.0005229692847874145
6,4,1-7,adjust,0.00735020126082684,-4.242974032878283e-05,0.0008198570360673937
6,5,1-7,adjust,-0.2919781919443945,0.0005146213451493453,0.0011092506127945918
6,6,1-7,adjust,-0.1633882898033201,-0.00028814752471555073,0.0016243641799955724
6,9,1-8,adjust,0.06454123231784792,0.00176989547605486,0.0014029034107268285
7,2,1-4,adjust,0.0675422388982753,-0.0018602210081818762,0.0006570265034352704
7,3,1-4,adjust,0.06123626314859325,-0.0007301146462734306,0.0013850156214490355
7,6,1-5,adjust,-0.09501749583725305,-0.0001675470001071079,0.0012891114100848948
7,7,1-5,adjust,-0.16824514367648857,-0.0009746774740540812,0.0007277438935749869
7,8,1-5,adjust,-0.06479698226086689,-0.0007748895399127382,0.0003694152982019987
7,9,1-5,adjust,-0.06483622814981078,-0.0017767292418555693,9.343930480766091e-05
8,2,1-7,adjust,-0.018192321149494654,0.0005004105061334793,9.918696406347168e-05
8,3,1-7,adjust,-0.011541170088936218,0.00013763723317222916,0.00018969684113446367
8,4,1-7,adjust,0.0005948766632084307,-3.4363564057517104e-06,0.0002510908661131645
8,5,1-7,adjust,-0.07555613071436387,0.00013313030721792842,0.00027266868232835934
8,6,1-7,adjust,-0.047306813096820076,-8.341207281024119e-05,0.0003766023415339138
8,9,1-8,adjust,0.01830886118046691,0.0005023524132639659,0.0004072114441233455
9,2,1-4,adjust,0.018464949299760287,-0.0005077179046597709,0.0001552556032230286
9,3,1-4,adjust,0.012037817084412462,-0.00014348719433225865,0.0004790762581040469
9,6,1-5,adjust,-0.01925106165717131,-3.394208659780695e-05,0.0004993474543825122
9,7,1-5,adjust,-0.04342303301656036,-0.0002509475690138886,0.0002948435867552281
9,8,1-5,adjust,-0.017079979630600983,-0.0002038586844612367,0.00016912439712994087
9,9,1-5,adjust,-0.018268090762128857,-0.0005014697094176023,9.809181353800383e-05
10,2,1-7,adjust,-0.005734509883403303,0.000157643084391469,7.670135400101353e-05
10,3,1-7,adjust,0.000719032214431796,-8.553604244843969e-06,9.922793710834431e-05
10,4,1-7,adjust,4.709566337066125e-05,-2.720624947941801e-07,0.00010088475031004522
10,5,1-7,adjust,-0.01950251282393906,3.436005008476939e-05,5.450846538111439e-05
10,6,1-7,adjust,-0.017424443254407895,-3.072272214206512e-05,5.428413510403351e-05
10,9,1-8,adjust,0.006016715620256259,0.00016517548208974412,0.00015950604397961985
11,2,1-4,adjust,0.005756810186938004,-0.00015821789974704612,2.729704713751273e-05
11,3,1-4,adjust,-0.0006806581975327321,8.11264228207608e-06,0.0002472078589279496
11,6,1-5,adjust,0.00026513823728607143,4.6890344511338184e-07,0.0002959762464057714
11,7,1-5,adjust,-0.011200471626736227,-6.468886723886308e-05,0.00018297592337491
11,8,1-5,adjust,-0.0044183944214494075,-5.2682829117944414e-05,0.00011694816169408112
11,9,1-5,adjust,-0.006012506708863707,-0.0001651234858460545,9.845449514110153e-05
12,2,1-7,adjust,-0.0024734197787329615,6.797977165305201e-05,7.071134327047897e-05
12,3,1-7,adjust,0.003966546552844068,-4.727099861272556e-05,7.574907415861165e-05
12,4,1-7,adjust,5.105877287145206e-06,-2.9491037003483636e-08,6.203375346520945e-05
12,5,1-7,adjust,-0.005030497749269817,8.862634513733973e-06,1.8309019439578302e-06
12,6,1-7,adjust,-0.009721340025214938,-1.714139226807796e-05,2.8849225378763542e-05
12,9,1-8,adjust,0.002844586454966373,7.81147193014375e-05,9.594779197372229e-05
13,2,1-4,adjust,0.0024760032622668563,-6.804117416163548e-05,5.6056197287212025e-06
13,3,1-4,adjust,-0.003962592432811266,4.722806805845927e-05,0.0001875299073855321
13,6,1-5,adjust,0.005296618138885734,9.340186789326453e-06,0.00024355028823400295
13,7,1-5,adjust,-0.0028885330893413594,-1.668020763554245e-05,0.00015411219163176656
13,8,1-5,adjust,-0.0011403389425081747,-1.3593238638297325e-05,0.0001034580843674265
13,9,1-5,adjust,-0.0028439329796432528,-7.81132403373474e-05,9.849237684311394e-05
14,2,1-7,adjust,-0.001629252118253755,4.477329137373751e-05,6.915383916504277e-05
14,3,1-7,adjust,0.004809697985509813,-5.732284764670849e-05,6.96844471931945e-05
14,4,1-7,adjust,8.498060453380016e-07,-4.907695560256162e-09,5.200720366568528e-05
14,5,1-7,adjust,-0.0012973358276069929,2.285606023110705e-06,1.636492565685486e-05
14,6,1-7,adjust,-0.0077350601832806565,-1.3639449980802278e-05,5.028839510454668e-05
14,9,1-8,adjust,0.0020264202674572887,5.565639370017532e-05,7.957892187471901e-05
15,2,1-4,adjust,0.0016297084590459806,-4.478336455885078e-05,1.4084186874383553e-05
15,3,1-4,adjust,-0.004809072443948536,5.731647333072346e-05,0.0001721479621195553
15,6,1-5,adjust,0.006594041231154551,1.1627730746613264e-05,0.00023003204930677583
15,7,1-5,adjust,-0.0007449005330602483,-4.301348079943743e-06,0.00014666784153841026
15,8,1-5,adjust,-0.0002941302390017333,-3.5058939668598385e-06,9.997696985887705e-05
15,9,1-5,adjust,-0.002026280595336409,-5.5656808067300306e-05,9.84984518919114e-05
16,2,1-7,adjust,-0.0014113475753117321,3.878326244673913e-05,6.87513405024057e-05
16,3,1-7,adjust,0.005027505401744194,-5.9919473817326317e-05,6.811985248990013e-05
16,4,1-7,adjust,1.8811795231301767e-07,-1.0863228083579304e-09,4.942106430237317e-05
16,5,1-7,adjust,-0.00033455953598435483,5.894155927741885e-07,2.0113283308481803e-05
16,6,1-7,adjust,-0.007222854478169517,-1.2736401863472681e-05,5.581714162594193e-05
16,9,1-8,adjust,0.001815423833841385,4.9864406353198264e-05,7.535917772291194e-05
17,2,1-4,adjust,0.0014114513105550842,-3.878547719049336e-05,1.627020219459946e-05
17,3,1-4,adjust,-0.00502737028259747,5.991814217033131e-05,0.00016818181025342753
17,6,1-5,adjust,0.00692861228830304,1.221762674718371e-05,0.00022654607908189638
17,7,1-5,adjust,-0.00019209408510577938,-1.1092149317070345e-06,0.00014474804032642576
17,8,1-5,adjust,-7.58537052933799e-05,-9.041239636131041e-07,9.907911403943429e-05
