slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.832855044262836,6.615793836654177,11.83236256886238,0.2942385067279022,0.3601127405183391
1,0-1-4-5,4,4,4,24.72574799396071,24.72574799396071,11.832855044262836,5.90858155558559,11.83236256886238,2.0855465263261466,1.29664776469113
2,0-1-7-8,4,8,8,19.102648741996582,43.82839673595729,6.8515368616746875,4.143010462567962,6.832362568862365,2.0855465263261466,2.3849787343097475
3,0-1-4-5,4,12,12,14.323957489426729,58.152354225384016,6.8515368616746875,4.586843910755646,6.832362568862365,2.231146066072045,2.231146066072057
4,0-1-7-8,4,16,16,17.333670335004648,75.48602456038867,5.454654688370325,3.5833496310872333,4.404421117567921,2.9432390393134154,2.9432390393134256
5,0-1-4-5,4,20,20,19.257454182590493,94.74347874297916,1.8547466772219972,1.1178479515110833,1.832362568862365,0.9432390393134379,0.9432390393134256
6,0-1-7-8,4,24,24,3.6508237182134273,98.3943024611926,1.2126893819153732,0.7408406091229439,1.055322018472566,0.5201143519266566,0.5201143519266651
7,0-1-4-5,4,28,28,4.271932220776025,102.66623468196862,0.48304599666731984,0.2445629435817451,0.4752158513320808,0.08621288520030336,0.09323777587289328
8,0-1-7-8,4,32,32,1.1701826468516754,103.83641732882029,0.3119333710067888,0.18774249105444238,0.2733553386664056,0.1263459551561092,0.12634595515612546
9,0-1-4-5,4,36,36,1.0284739054125174,104.8648912342328,0.1296629111583496,0.06924959119253124,0.12858625425519676,0.02669071536810867,0.02005461199251357
10,0-1-7-8,4,40,40,0.3087498775402934,105.1736411117731,0.09548279871528438,0.056100417431732275,0.08335884323535936,0.03502791277924862,0.03502791277924189
11,0-1-4-5,4,44,44,0.3285247004296628,105.50216581220276,0.03545843311393396,0.01739891319566301,0.0346315742252159,0.0073680483253216016,0.00992617846672772
12,0-1-7-8,4,48,48,0.10700638675958254,105.60917219896234,0.020342399763716188,0.013513261091628377,0.015762873345408934,0.010959451221272485,0.010959451221275174
13,0-1-4-5,4,52,52,0.09991791181232879,105.70909011077467,0.008207079228215576,0.004780468441500789,0.006716417367542249,0.002814546000664292,0.0038853030067258487
14,0-1-7-8,4,56,56,0.04998384806114584,105.75907395883581,0.011159144706229723,0.0056883326485065895,0.010752888637583169,0.003044125091877945,0.004060977590178538
15,0-1-4-5,4,60,60,0.04438536348277802,105.80345932231859,0.012282841638563056,0.007053219935125768,0.010877750298746491,0.00519913304051364,0.005569603774176812
16,0-1-7-8,4,64,64,0.05015032353456775,105.85360964585315,0.012283246934702612,0.007311102150478796,0.007777804766064378,0.007037411666457638,0.009892305867310824
17,0-1-4-5,4,68,68,0.07914822705330236,105.93275787290645,0.013327548022278306,0.008276826633753644,0.010265250122671432,0.0071416006875134625,0.007492864874421912
18,0-1-7-8,4,72,72,0.05714285892068955,105.98990073182713,0.013327548022278306,0.008789319257541136,0.012368201844665805,0.0071416006875134625,0.005548203485908232
19,0-1-4-5,4,76,76,0.05917280845332322,106.04907354028046,0.0092839995625714,0.005927064654361215,0.005593114577877145,0.0051587707056376135,0.007520295154087364
20,0-1-7-8,4,80,80,0.0611176886595243,106.11019122893998,0.01553217619490892,0.008366528717245211,0.012531655281463827,0.005466354898743943,0.007351578368016476
21,0-1-4-5,4,84,84,0.04834413193898636,106.15853536087897,0.019849611022954808,0.011360515220883521,0.012531655281463827,0.010904961262538843,0.01090496126254692
22,0-1-7-8,4,88,88,0.06696779619673077,106.2255031570757,0.009516017001742087,0.00667066509105362,0.008237795304012252,0.005077969332458418,0.006407828195584386
23,0-1-4-5,4,92,92,0.06553046859983963,106.29103362567555,0.013151749974507587,0.007273450514181275,0.0068095349075179,0.007515169174996406,0.011875224915755211
24,0-1-7-8,4,96,96,0.06819940259766344,106.35923302827321,0.023792030302237005,0.012052002953769788,0.01166140305743113,0.013070759987359308,0.013070759987357405
25,0-1-4-5,4,100,100,0.05796863584102427,106.41720166411423,0.01472954287832813,0.00974876750175143,0.01166140305743113,0.008134031108725546,0.008134031108738782
26,0-1-7-8,4,104,104,0.06977287260748516,106.48697453672172,0.011190617795880741,0.005901755625133873,0.010402195764953603,0.0045516215936688455,0.004551621593655852
27,0-1-4-5,4,108,108,0.03908191859048594,106.5260564553122,0.011190617795880741,0.007155797655323931,0.010402195764953603,0.005064848089026448,0.0044478440377631046
28,0-1-7-8,4,112,112,0.0444479688274299,106.57050442413963,0.008768085906706415,0.004213379398809878,0.004576053958359694,0.004285388048685153,0.00428538804867884
29,0-1-4-5,4,116,116,0.03379693307546791,106.60430135721509,0.007756471126352354,0.004831067825033482,0.004190188451516974,0.004422906635054554,0.007028046025375545
30,0-1-7-8,4,120,120,0.04672575464506339,106.65102711186016,0.008456373181995961,0.004102491027110398,0.008327705060068524,0.0030010238786210715,0.0035322895733642667
31,0-1-4-5,4,124,124,0.04810252572108837,106.69912963758125,0.014135770150217154,0.007637465307858253,0.008327705060068524,0.007400376688203443,0.0065583517673317715
32,0-1-7-8,4,128,128,0.048410216720703336,106.74753985430195,0.008879955967159521,0.004652104999505184,0.006281102544832606,0.005054091714789778,0.00565477203537057
33,0-1-4-5,4,132,132,0.03820159373970252,106.78574144804165,0.004934984802924035,0.0034018321818167414,0.004205605392101575,0.002795844809070602,0.005192831802951048
34,0-1-7-8,4,136,136,0.050293293635598396,106.83603474167725,0.013013368699159153,0.007034394746438514,0.00899232336628586,0.006581616052314553,0.005987824008599318
35,0-1-4-5,4,140,140,0.0396289619006204,106.87566370357787,0.01339059895726532,0.008099913038565405,0.00899232336628586,0.007579352113477631,0.007579352113488369
36,0-1-7-8,4,144,144,0.07122894326939465,106.94689264684726,0.01341270146386295,0.006242199680793758,0.003926873388948593,0.007348030541158298,0.007348030541166395
37,0-1-4-5,4,148,148,0.03841640533716441,106.98530905218442,0.010995028180902599,0.0064323715380657995,0.004367095366802687,0.006259109251993089,0.0064571148850234295
38,0-1-7-8,4,152,152,0.055271419777390876,107.0405804719618,0.01678962617493849,0.008591134640320141,0.007272071572046457,0.009206925137649537,0.009206925137647204
39,0-1-4-5,4,156,156,0.04359005183645832,107.08417052379826,0.013302178140362553,0.007515998419004093,0.007272071572046457,0.007373186417036087,0.0073731864170341055
40,0-1-7-8,4,160,160,0.07315936188538391,107.15732988568365,0.007601987924491351,0.005234041850180584,0.006334503223101251,0.0041908683151452,0.004190868315149032
41,0-1-4-5,4,164,164,0.03852566521165751,107.1958555508953,0.011876416600531568,0.006365911308614624,0.006334503223101251,0.0059671068672036195,0.0058877363870877275
42,0-1-7-8,4,168,168,0.055883952578586665,107.25173950347389,0.011876416600531568,0.00616387819199057,0.005708964449439691,0.0059671068672036195,0.004608260247742635
43,0-1-4-5,4,172,172,0.035741638398007584,107.2874811418719,0.013505521235542889,0.006450266270011986,0.009299013375780874,0.007453046936213296,0.0074530469362343865
44,0-1-7-8,4,176,176,0.06116596839702966,107.34864711026893,0.014974770253411776,0.00874640436724596,0.012788224419480798,0.004463826566610006,0.007628284327942936
45,0-1-4-5,4,180,180,0.05710338843188105,107.40575049870081,0.019609817099978232,0.010709804102753948,0.012788224419480798,0.010789356563985206,0.010789356563996932
46,0-1-7-8,4,184,184,0.05346510219955037,107.45921560090036,0.0078628676798623,0.00460034319050359,0.003979543506389405,0.0038854013120775727,0.0047791844342413015
47,0-1-4-5,4,188,188,0.04173970345322307,107.50095530435358,0.009378542968978613,0.005530841210938479,0.005864225419443869,0.00419336170551718,0.0069464101089593555
48,0-1-7-8,4,192,192,0.05981950253496842,107.56077480688855,0.011958700275693264,0.00765015857759858,0.00845399961200144,0.005688292541615758,0.009881654247088534
49,0-1-4-5,4,196,196,0.047750359737882705,107.60852516662642,0.008486634587400798,0.005436544895474871,0.00845399961200144,0.0032361101860388765,0.003236110186037422
50,0-1-7-8,4,200,200,0.04764115793190755,107.65616632455833,0.015074253509030956,0.006332115351882246,0.004694787013406199,0.008431410779378652,0.012222694710892767
