slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.1828867385431858,0.03490658503988659,0.12045050516791875
1,3,1-4,adjust,3.841636946254815,0.03490658503988659,0.21219341786802987
1,6,1-5,adjust,5.0,0.011207820689855976,0.1896766163674559
1,7,1-5,adjust,-2.7224686826261117,0.0345719894351132,0.10492224034777928
1,8,1-5,adjust,5.0,0.034599257677459666,0.04741605445894563
1,9,1-5,adjust,4.626486752656939,0.02218152054449759,0.0005343741919631119
2,2,1-7,adjust,0.47969811854245525,0.01752101601237498,0.035382735357877795
2,3,1-7,adjust,3.3589990897317827,-0.00921172279061155,0.004406956382023336
2,4,1-7,adjust,5.0,-0.0019846579315850907,0.0378502536890699
2,5,1-7,adjust,-5.0,-0.009311391251593287,0.0773356492631333
2,6,1-7,adjust,0.5708930110283301,-0.004765879273192736,0.13794250819190604
2,9,1-8,adjust,-3.1445544723596157,-0.03490658503988659,0.19297946359297224
3,2,1-4,adjust,1.0263243065393393,-0.02789810994282441,0.06013463586780413
3,3,1-4,adjust,-0.1729449960440982,0.0028810997947977916,0.1029709772111705
3,6,1-5,adjust,-1.3603126220666228,-0.0025492825198765623,0.08127537103559011
3,7,1-5,adjust,-4.042701423399159,-0.021617508222586165,0.041872837723683866
3,8,1-5,adjust,5.0,-0.022084963263506566,0.016227248188525542
3,9,1-5,adjust,2.470554350458622,0.018659418098153142,0.0039489695969542864
4,2,1-7,adjust,0.16947966417957205,-0.002672066981612277,0.008335172631636908
4,3,1-7,adjust,1.3481538582259789,-0.016051900891731297,0.00266683957433082
4,4,1-7,adjust,2.9887861941026985,-0.0011159733666966521,0.01198760370637616
4,5,1-7,adjust,-3.5559208329372556,0.00331656163935601,0.022971486302150557
4,6,1-7,adjust,-1.9258158312337759,-0.0032996483637324227,0.04011918805727403
4,9,1-8,adjust,-0.25603287910981837,-0.005803307897418654,0.0498879858333428
5,2,1-4,adjust,0.8574931126769332,-0.022568018560676046,0.01041849236216025
5,3,1-4,adjust,0.8182004891516786,-0.009322706993926778,0.01793960244725161
5,6,1-5,adjust,-1.3300548697749655,-0.002428326337386391,0.014336398987187287
5,7,1-5,adjust,-2.204009124312464,-0.01317138035076231,0.00744235180846117
5,8,1-5,adjust,0.988493787647965,-0.009951569260729941,0.0029594916772909046
5,9,1-5,adjust,0.12031322947532017,0.0033064641164166696,0.0008320586706679852
6,2,1-7,adjust,-0.17602720233249633,0.0051265721343220485,0.00019076179501254596
6,3,1-7,adjust,-0.12381334452348823,0.001499706220794753,0.0012464823659300785
6,4,1-7,adjust,0.13581631238169753,-0.0007134607360941515,0.002504927352361208
6,5,1-7,adjust,-0.9422670317414551,0.001693391524623968,0.003936343139492888
6,6,1-7,adjust,-0.4659220665340977,-0.0008477945307700187,0.006141323793509477
6,9,1-8,adjust,0.1929232130742635,0.005288422528196029,0.005734273168167208
7,2,1-4,adjust,0.230293344340061,-0.006360287373921592,0.0023571883514194383
7,3,1-4,adjust,0.23256294219740975,-0.002787146197982411,0.004292852615432937
7,6,1-5,adjust,-0.35726213627359776,-0.000645028870336587,0.0038092568305885858
7,7,1-5,adjust,-0.588549048586298,-0.0033111560173619253,0.0021069985252294126
7,8,1-5,adjust,-0.17548127862748464,-0.0023204918513839577,0.0009992534300987074
7,9,1-5,adjust,-0.19084129641249206,-0.005248260134631474,2.202062024068652e-05
8,2,1-7,adjust,-0.06075073837253743,0.0017559330643274927,8.404550531786504e-05
8,3,1-7,adjust,-0.06696725358546095,0.0007573175539205675,0.0004182763058657424
8,4,1-7,adjust,-0.0036153461365374083,2.4634913327027365e-05,0.0007118490684836474
8,5,1-7,adjust,-0.272857958539685,0.00046878922268926075,0.0010455896337578012
8,6,1-7,adjust,-0.15286486086825474,-0.000254345642658441,0.0015577359775816866
8,9,1-8,adjust,0.05876797851585077,0.00164512848351464,0.0012374930920880322
9,2,1-4,adjust,0.061988990703618935,-0.0016623272018639827,0.0006343604945317149
9,3,1-4,adjust,0.06203889922288992,-0.0007235443585978063,0.001152987357700399
9,6,1-5,adjust,-0.09275601528946986,-0.0001616447006427859,0.0010171580555839946
9,7,1-5,adjust,-0.1536845204448357,-0.0008936498569352989,0.0005611745475319059
9,8,1-5,adjust,-0.05856999929517951,-0.0007021773024005143,0.0002637921942622143
9,9,1-5,adjust,-0.058005066807339925,-0.001566290146797772,2.018617504303869e-06
10,2,1-7,adjust,-0.01615678760310826,0.00044739930173619713,1.7860150629102434e-05
10,3,1-7,adjust,-0.016441634362424733,0.00019674186434381316,0.00010260635557808581
10,4,1-7,adjust,-0.00015342935275303627,8.044315471631785e-07,0.0001771075500425248
10,5,1-7,adjust,-0.07288969262484256,0.00011781436679205165,0.0002618285763121439
10,6,1-7,adjust,-0.03953362030263317,-6.959177968022073e-05,0.0003916742637687821
10,9,1-8,adjust,0.016304662674827525,0.00043405064057790014,0.0003160530488350483
11,2,1-4,adjust,0.016433104918149605,-0.00044561567358159806,0.00017051435155944808
11,3,1-4,adjust,0.016411051574400374,-0.000194807401868684,0.00030424435952856936
11,6,1-5,adjust,-0.024382680216837118,-4.3298624096095324e-05,0.000258883513394885
11,7,1-5,adjust,-0.041081299323385743,-0.00024825216643556023,0.00014006968163525097
11,8,1-5,adjust,-0.016815138646873885,-0.0001849655194723546,6.253809202948583e-05
11,9,1-5,adjust,-0.01564495798042491,-0.00042528385696816834,5.6627887416706425e-06
12,2,1-7,adjust,-0.0036166288407289806,9.568751000090446e-05,9.93191104053812e-06
12,3,1-7,adjust,-0.0031258344736756084,3.703351036787518e-05,3.2274787000165885e-05
12,4,1-7,adjust,0.0013601626961568898,-7.855912719350713e-06,5.192146460742126e-05
12,5,1-7,adjust,-0.01743075267409771,2.972606901558263e-05,7.426202000181299e-05
12,6,1-7,adjust,-0.009139570908926246,-1.5460657275853218e-05,0.00010849383984395335
12,9,1-8,adjust,0.0037715399419529384,0.00010665748698483048,7.956354809507441e-05
13,2,1-4,adjust,0.004280388089521544,-0.0001194367624828237,3.9948694108625914e-05
13,3,1-4,adjust,0.00426824116163125,-5.1362295752477623e-05,7.508799954586109e-05
13,6,1-5,adjust,-0.006439055075054441,-1.1376791098195337e-05,7.028738329643948e-05
13,7,1-4,adjust,-0.014597076680953426,-7.984552720616393e-05,6.123280276086939e-05
13,8,1-5,adjust,-0.0041887955028835884,-4.834320001857079e-05,2.0180283812375697e-05
13,9,1-5,adjust,-0.004131670470131342,-0.00011171917993555686,2.7775326250020987e-06
14,2,1-7,adjust,-0.00018132558600217853,6.1590839261928495e-06,2.4455975660103166e-05
14,3,1-7,adjust,-0.0002751586719793738,3.2542865178950856e-06,1.911833804482256e-05
14,4,1-7,adjust,-0.0003116215540900196,1.784225692941058e-06,1.4424548357113788e-05
14,5,1-7,adjust,-0.006818996249686127,1.180048331150292e-05,9.086384498287837e-06
14,6,1-7,adjust,-0.005942787608952731,-1.0317325562383999e-05,9.081560967369506e-07
14,9,1-8,adjust,0.0011537137876699317,2.979450763977796e-05,3.823816513115417e-05
15,2,1-4,adjust,3.3054889218730474e-05,-8.514782180780237e-07,8.674936430285355e-08
15,3,1-5,adjust,6.793284793124181e-05,-8.059938673592976e-07,1.290365344154658e-06
15,6,1-5,adjust,-1.4555418121144713e-05,-8.949305723666454e-08,1.7167059744275607e-06
15,7,1-4,adjust,-0.0001080471498874239,4.1962526314239135e-07,1.9115743677013716e-06
15,8,1-5,adjust,-0.001548570344335367,-1.815837852298601e-05,9.41558427369662e-07
15,9,1-5,adjust,-0.0011373795940338809,-3.115215789905842e-05,6.723482763697916e-07
16,2,1-7,adjust,-3.996165576206885e-05,1.116888224030365e-06,8.295050794477329e-07
16,3,1-7,adjust,-0.00011364776414172553,1.3539742712132687e-06,6.30120293837213e-07
16,4,1-7,adjust,-8.978633155972744e-05,5.070554806668114e-07,4.5478469251261764e-07
16,5,1-7,adjust,-0.00020572364257860949,2.3979587594144724e-07,2.5539928243430996e-07
16,6,1-7,adjust,-0.0001841826113786405,-3.2367633708711744e-07,5.007613267879287e-08
16,9,1-8,adjust,4.885652349207774e-05,7.222889556145568e-07,1.3681453945310884e-06
17,2,1-4,adjust,3.903994308770005e-07,-1.2425317309925268e-08,3.0606995844714925e-09
17,3,1-5,adjust,-1.1546425742311013e-06,4.852466204380053e-10,1.4643670037161447e-08
17,6,1-5,adjust,-6.910984380024061e-06,-1.0499585068448372e-08,1.325330535839157e-08
17,7,1-4,adjust,-2.6922691182464697e-06,-1.112821523095402e-08,1.363896949865505e-08
17,8,1-5,adjust,-5.9753926357043485e-05,-6.347882140196505e-07,6.061848478195449e-09
17,9,1-5,adjust,-4.1306939432904895e-05,-1.1389152266854536e-06,3.5647852474258365e-09
18,2,1-7,adjust,4.963431867478659e-07,-1.360581895777677e-08,1.7844576773174906e-09
18,3,1-7,adjust,1.3626707226210587e-06,-1.6266722261022047e-08,1.5122812342175625e-09
18,4,1-7,adjust,1.1020960450783213e-06,7.894443981459363e-10,1.2729329210379039e-09
18,5,1-7,adjust,2.0122125998238747e-06,-3.374613547087657e-10,1.0007561894937675e-09
18,6,1-7,adjust,1.5738344381377808e-06,2.928685556771722e-09,5.83756795347441e-10
18,9,1-8,adjust,-1.7095864453574264e-08,-2.0410633143805587e-09,2.335122880831093e-09
19,2,1-4,adjust,-1.8627842527224076e-07,5.262966704210995e-09,1.5525821573837763e-09
19,3,1-5,adjust,-3.446219309148566e-07,4.015187500409421e-09,4.788237918814724e-09
19,6,1-5,adjust,3.001162534647904e-07,5.062313086898351e-10,2.6782566951328048e-09
19,7,1-4,adjust,6.324232838515204e-07,3.4382629963490946e-09,2.3191306898472686e-09
19,8,1-5,adjust,3.939520081412358e-07,-1.5243013732319418e-09,7.535980357830738e-10
19,9,1-5,adjust,2.1390584397448046e-07,5.871141897882286e-09,8.517010059690234e-11
20,2,1-7,adjust,1.4910018695305744e-08,-4.0844180728224137e-10,8.929095193762764e-10
20,3,1-7,adjust,1.6808230639166378e-07,-1.9411435253764003e-09,6.722061883053616e-10
20,4,1-7,adjust,3.47459102071637e-08,-1.4556045255995153e-10,4.781255224669669e-10
