slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.6153490181789705,0.03490658503988659,0.10580088076931736
1,3,1-4,adjust,0.9234561345263604,0.03490658503988659,0.1848579249385794
1,6,1-5,adjust,-4.805476153899505,0.010766515920088567,0.147601310508644
1,7,1-5,adjust,5.0,0.02015761859786126,0.07528769105957567
1,8,1-5,adjust,-5.0,0.017361589501024798,0.03047425205432782
1,9,1-5,adjust,-0.5475508736231297,0.005847488537860728,0.01047982254445626
2,2,1-7,adjust,2.3779888597766163,-0.02886731639161515,0.024967882180304705
2,3,1-7,adjust,3.8821092766098664,-0.01174914176387411,0.004961566796643154
2,4,1-7,adjust,4.476301775914779,0.02001277831075107,0.012058257779454618
2,5,1-7,adjust,-5.0,0.012663101280952356,0.03274490965771417
2,6,1-7,adjust,-5.0,-0.020132933954174707,0.06211063671512019
2,9,1-8,adjust,1.4823877373043877,0.03490658503988659,0.09729491457293178
3,2,1-4,adjust,-1.3029888666820488,0.03490658503988659,0.044649036828284416
3,3,1-4,adjust,-1.3174677391974423,0.016331808158406406,0.06543350152680151
3,6,1-5,adjust,0.30024972062109995,0.012467409019916928,0.03211463681790416
3,7,1-5,adjust,5.0,-0.012363001425120722,0.008755893045159275
3,8,1-5,adjust,-1.9598103628713268,-0.011674459947146087,0.004755156020766612
3,9,1-5,adjust,-1.3692532309865524,-0.03130850899888723,0.017507129431862386
4,2,1-7,adjust,1.483046336983402,-0.03490658503988659,0.008229484951940322
4,3,1-7,adjust,2.943158010651124,-0.03490658503988659,0.005765082514296106
4,4,1-7,adjust,3.3440941820459065,-0.02043920356981434,0.00359225467741965
4,5,1-7,adjust,-1.0053658780964358,-0.0100395810750575,0.0009949061463330356
4,6,1-7,adjust,-1.1650761267156742,-0.0017635330695901182,0.002797721919597668
4,9,1-8,adjust,0.20440848624279911,0.004502970495754981,0.015711799166691902
5,2,1-4,adjust,-0.03323903489676244,-0.00317979456914393,0.003677244810695579
5,3,1-4,adjust,-0.06813060557508037,0.0005864568964937175,0.0035228353557580578
5,6,1-5,adjust,-0.13771836354344266,-0.00021920926975492377,0.002116072720734948
5,7,1-5,adjust,-0.1978936699076428,-0.007285896423329391,0.002698185223628019
5,8,1-5,adjust,-0.9242594760621912,-0.010960003151340826,0.0030716620444330577
5,9,1-5,adjust,-0.572259248126176,-0.01581917996697264,0.003405595836931971
6,2,1-7,adjust,0.3243802667539438,-0.008765745679938266,0.00034515876256783015
6,3,1-7,adjust,0.5340429790021433,-0.006340812322775263,0.0007743427396990905
6,4,1-7,adjust,0.538612594045877,-0.0027919815791036047,0.0011526283745666745
6,5,1-7,adjust,0.3657132205583277,-0.0004976515200290532,0.0015842631890864664
6,6,1-7,adjust,0.19834231186801624,0.0003500702230497381,0.0022466566408809096
6,9,1-8,adjust,-0.08849738776341298,-0.002475553501282632,0.0014318144626273353
7,2,1-4,adjust,-0.08767588980728948,0.002403861186204606,0.0007391343945027925
7,3,1-4,adjust,-0.08474422456309834,0.0010169495305336505,0.001437413631172729
7,6,1-5,adjust,0.12764873444950522,0.00022880132498716632,0.0014205785020216977
7,7,1-5,adjust,0.2134920576362787,0.0011450617437634189,0.0008286294729082025
7,8,1-5,adjust,0.08928757085866565,0.0011043013081116224,0.0004419719242348442
7,9,1-5,adjust,0.08842587962078834,0.002440362571047156,0.00010243693348082689
8,2,1-7,adjust,0.02884133987085991,-0.0007375230371383866,7.626042714511128e-05
8,3,1-7,adjust,0.03134289624070205,-0.0003645247117821494,0.00019688933492359524
8,4,1-7,adjust,0.008932525229528027,-8.284727652848445e-05,0.0003030232051454545
8,5,1-7,adjust,0.10151664006603424,-0.00017736720787516044,0.0004237499832293307
8,6,1-7,adjust,0.05492013710146568,9.664470811885487e-05,0.0006085946653641573
8,9,1-8,adjust,-0.022854068389889466,-0.000622860275674528,0.00041323586888388235
9,2,1-4,adjust,-0.023346180907738438,0.0006471930129759384,0.00021755409581301953
9,3,1-4,adjust,-0.023255332497570162,0.00028071710800579006,0.00041102193086960646
9,6,1-5,adjust,0.0348121270164411,6.0107387219652703e-05,0.00038796565161979164
9,7,1-5,adjust,0.05805918716190498,0.00031023063374902916,0.00022151573691516133
9,8,1-5,adjust,0.023450908277879188,0.00028594995103392226,0.00011285016773490857
9,9,1-5,adjust,0.022897745830117087,0.0006367194646746009,1.7325761294559664e-05
10,2,1-7,adjust,0.007099236760022677,-0.00020528870350284962,1.5428229307712923e-05
10,3,1-7,adjust,0.008264400979508658,-9.277441851225511e-05,5.0308459489737024e-05
10,4,1-7,adjust,0.0016266980184727218,-1.10525230187705e-05,8.098564226376226e-05
10,5,1-7,adjust,0.02770456854686058,-4.737294460455986e-05,0.00011587318352979297
10,6,1-7,adjust,0.01507837828671865,2.640002503068292e-05,0.00016931458436944644
10,9,1-8,adjust,-0.006009317857547996,-0.00017651046337225192,0.00012424726353011826
11,2,1-4,adjust,-0.006461414637421113,0.00017707263873786288,6.150175023011851e-05
11,3,1-4,adjust,-0.006620414054473304,7.650701323514858e-05,0.00011565800968670811
11,6,1-5,adjust,0.009700148041754229,1.7003602981742827e-05,0.00010834231150016158
11,7,1-4,adjust,0.022195603413668444,0.00012103075622380885,9.443118795899909e-05
11,8,1-5,adjust,0.0060578703879898355,7.482417764720027e-05,3.1141367533382504e-05
11,9,1-5,adjust,0.006127812277188679,0.00016956964311516483,4.331359498681837e-06
12,2,1-7,adjust,0.00024473208799192457,-9.49762843220477e-06,3.7490400547960185e-05
12,3,1-7,adjust,0.00037436459709646995,-5.548979625832272e-06,2.9194649436688863e-05
12,4,1-7,adjust,0.0005358362781724555,-3.3404221323431924e-06,2.189938313433413e-05
12,5,1-7,adjust,0.010616794205633774,-1.8487322447187157e-05,1.3604898711819538e-05
12,6,1-7,adjust,0.009305560711278233,1.6599773732629512e-05,8.962621326439537e-07
12,9,1-8,adjust,-0.0017022190392265407,-4.567883612579368e-05,5.9059959172364274e-05
13,2,1-4,adjust,-2.886497809490298e-07,3.3207542937915574e-08,8.085013696428164e-07
13,3,1-5,adjust,5.591486101845929e-05,-6.349567641932824e-07,1.8011074408072617e-06
13,6,1-5,adjust,-6.89986835298968e-06,-2.867690393988707e-07,3.3395182925924747e-07
13,7,1-4,adjust,1.3685369022755394e-05,-6.905103182449128e-07,1.4487930702123608e-09
13,8,1-5,adjust,0.0023795075147748992,2.9026218133431222e-05,2.1640434378306887e-07
13,9,1-5,adjust,0.0017047181716360075,4.7824845661209416e-05,4.075360396015429e-07
14,2,1-7,adjust,2.6223769813573658e-05,-7.201871669015805e-07,4.149337312841582e-07
14,3,1-7,adjust,-3.650061654895194e-06,4.6235247131507675e-08,2.6609415862643806e-07
14,4,1-7,adjust,5.842937329567877e-05,-4.146044436074248e-07,1.3520644225089803e-07
14,5,1-7,adjust,-3.5179693955270905e-06,-4.5555492428218206e-08,1.3633439154117194e-08
14,6,1-7,adjust,-1.8272997748129616e-06,-1.937717784649233e-09,2.416694090410753e-07
14,9,1-8,adjust,2.349020706014565e-05,2.7110111043222507e-07,8.74865545409353e-07
15,2,1-4,adjust,1.9727158077786457e-06,-6.262692614395016e-08,2.1512070470317936e-08
15,3,1-5,adjust,3.6229545498879214e-06,-4.312897661237833e-08,5.123758092468029e-08
15,6,1-5,adjust,-3.0388261755397186e-06,-5.321169124973318e-09,1.3964319401490437e-08
15,7,1-4,adjust,-5.330415027800183e-06,-2.8443979620660278e-08,5.813895994357975e-09
15,8,1-5,adjust,-4.7792690633854636e-05,-2.3164504951256865e-07,2.8427779840051925e-09
15,9,1-5,adjust,-2.8641312347392063e-05,-7.909134356076121e-07,8.67994427011205e-09
16,2,1-7,adjust,-3.873080141247767e-07,1.1656078403491194e-08,8.17066230096317e-09
16,3,1-7,adjust,-2.227959326780343e-06,2.6340761637793254e-08,8.177047081921631e-09
16,4,1-7,adjust,-8.906684695149755e-07,-1.1382648144662491e-08,8.182660097830201e-09
16,5,1-7,adjust,-2.5594104044175644e-06,4.608633472686364e-09,8.189045151208231e-09
16,6,1-7,adjust,-1.5794947009887995e-06,-2.9735303819599588e-09,8.198826044517456e-09
16,9,1-8,adjust,7.140453107360497e-07,1.9938120996516566e-08,5.832629400698888e-09
17,2,1-4,adjust,4.0539889222139643e-07,-1.0849828363071591e-08,4.2847686935990166e-09
17,3,1-5,adjust,7.88192907410228e-07,-9.564633220231429e-09,1.2772319669280419e-08
17,6,1-5,adjust,-5.891374807484674e-07,-1.0316202640917324e-09,6.714022360644586e-09
17,7,1-4,adjust,-1.3730957772614495e-06,-8.121466103258862e-09,5.630012270828927e-09
17,8,1-5,adjust,-1.0164733124172964e-06,-9.851985465889487e-09,1.6909731187383763e-09
17,9,1-5,adjust,-7.97080424596841e-07,-2.1923503546781432e-08,5.3513888238612765e-11
18,2,1-7,adjust,9.36092966440093e-09,-2.403270284102762e-10,2.3940066263374686e-09
18,3,1-7,adjust,-3.5698101574085174e-07,4.3408483389081e-09,1.8767145684433215e-09
18,4,1-7,adjust,2.189767989631838e-08,-1.7697210360829892e-10,1.421813996389732e-09
18,5,1-7,adjust,-6.201763903274361e-07,1.0238491225721423e-09,9.045212334090784e-10
18,6,1-7,adjust,-5.382406283031883e-07,-9.598614050645325e-10,1.1198318721628592e-10
18,9,1-8,adjust,1.1198520582890756e-07,3.0101727690537905e-09,3.7229975472874e-09
19,2,1-4,adjust,6.827953129573271e-09,-1.883092336166284e-10,3.0854673447742414e-11
19,3,1-5,adjust,1.4679301132332186e-08,-1.2012146831395962e-10,1.994577021891043e-11
19,6,1-5,adjust,-9.002863735665238e-09,-1.7779583521502554e-11,1.2312162806959018e-10
19,7,1-4,adjust,-2.3063206809507296e-08,8.574918552924691e-12,1.544462735899907e-10
19,8,1-5,adjust,-1.6116388370519913e-07,-1.7946092919217521e-09,8.62427772530412e-11
19,9,1-5,adjust,-1.1874702353722468e-07,-3.1770324687551132e-09,7.343618227947235e-11
20,2,1-7,adjust,-5.673909488624392e-09,1.5761255915295722e-10,9.57129999168922e-11
20,3,1-7,adjust,-1.0587549586527705e-08,1.3228624570564549e-10,9.121775414459787e-11
20,4,1-7,adjust,-1.2318159243668469e-08,6.877953761633806e-11,8.726500819299582e-11
20,5,1-7,adjust,-1.8420862722068597e-08,3.9423952817717665e-11,8.27683522485044e-11
20,6,1-7,adjust,-1.5901500099854615e-08,-2.7752382446705477e-11,7.587969096612362e-11
20,9,1-8,adjust,2.8904801398691197e-09,7.430456249763022e-11,8.605828500959846e-11
21,2,1-4,adjust,1.1916089545775041e-10,-3.6016565323859525e-12,1.7131675256500176e-12
21,3,1-5,adjust,1.6832858702143098e-10,-1.7863488466215724e-13,3.2317952327173593e-12
21,6,1-5,adjust,3.2727696263788795e-10,-2.6291619651134796e-14,1.8771886003783406e-13
21,7,1-4,adjust,-0.0,-0.0,2.5694954743010785e-12
21,8,1-5,adjust,-1.473311457309939e-09,-1.0237831910223967e-10,9.720580817761805e-13
21,9,1-5,adjust,-2.6165183586910844e-09,-7.220751421437147e-11,1.2458719739823644e-12
22,2,1-7,adjust,-1.6552337286778029e-10,4.522996327444071e-12,1.1446757104860903e-12
22,3,1-7,adjust,-0.0,-0.0,1.7447557519410727e-12
22,4,1-7,adjust,-0.0,-0.0,1.8578057032954618e-12
22,5,1-7,adjust,-0.0,-0.0,6.150102271792852e-13
22,6,1-7,adjust,8.828512941992178e-11,1.5074851437624719e-13,1.3686690683068827e-12
22,9,1-8,adjust,1.1947539172591808e-11,-6.992184609084565e-13,3.0312303005813395e-12
23,2,1-4,adjust,1.6364612662854518e-10,-4.538772941070423e-12,1.713295703972547e-12
23,3,1-5,adjust,-0.0,-0.0,3.2727602466088095e-12
23,6,1-5,adjust,-8.379694189939636e-11,-1.4905187777406126e-13,1.8829072372354108e-13
23,7,1-4,adjust,-0.0,-0.0,2.5694954743010785e-12
23,8,1-5,adjust,-0.0,-0.0,1.158153700247078e-12
23,9,1-5,adjust,-0.0,-0.0,1.6687827671850822e-12
24,2,1-7,adjust,-1.650591877569098e-10,4.538276077710105e-12,1.1449326674285834e-12
24,3,1-7,adjust,-0.0,-0.0,1.7447557519410727e-12
24,4,1-7,adjust,-0.0,-0.0,1.8578057032954618e-12
24,5,1-7,adjust,-0.0,-0.0,6.150102271792852e-13
24,6,1-7,adjust,8.432264380683558e-11,1.4783240089081135e-13,1.3685413880545339e-12
24,9,1-8,adjust,-0.0,-0.0,3.0320995596811855e-12
25,2,1-4,adjust,1.636912206287205e-10,-4.47695122074448e-12,1.713391951020085e-12
25,3,1-5,adjust,-0.0,-0.0,3.2727602466088095e-12
25,6,1-5,adjust,-8.389187155889749e-11,-1.467767737222887e-13,1.8816371872462415e-13
25,7,1-4,adjust,-0.0,-0.0,2.5694954743010785e-12
25,8,1-5,adjust,-0.0,-0.0,1.158153700247078e-12
25,9,1-5,adjust,-0.0,-0.0,1.6687827671850822e-12
26,2,1-7,adjust,-1.6733045629938712e-10,4.579584430581984e-12,1.1452528202011462e-12
26,3,1-7,adjust,-0.0,-0.0,1.7447557519410727e-12
26,4,1-7,adjust,-0.0,-0.0,1.8578057032954618e-12
26,5,1-7,adjust,-0.0,-0.0,6.150102271792852e-13
26,6,1-7,adjust,8.3238825547971e-11,1.4836382753280757e-13,1.3686688836880939e-12
26,9,1-8,adjust,-0.0,-0.0,3.0320995596811855e-12
27,2,1-4,adjust,1.6877181131489354e-10,-4.489825848078574e-12,1.7135841789378285e-12
27,3,1-5,adjust,-0.0,-0.0,3.2727602466088095e-12
27,6,1-5,adjust,-8.34121603462182e-11,-1.482253743423896e-13,1.8855217064068477e-13
27,7,1-4,adjust,-0.0,-0.0,2.5694954743010785e-12
27,8,1-5,adjust,-0.0,-0.0,1.158153700247078e-12
27,9,1-5,adjust,-0.0,-0.0,1.6687827671850822e-12
28,2,1-7,adjust,-1.6457269297404124e-10,4.574573720038649e-12,1.1454449923262677e-12
28,3,1-7,adjust,-0.0,-0.0,1.7447557519410727e-12
28,4,1-7,adjust,-0.0,-0.0,1.8578057032954618e-12
28,5,1-7,adjust,-0.0,-0.0,6.150102271792852e-13
28,6,1-7,adjust,8.424204112091741e-11,1.4843042529144788e-13,1.3691820634896027e-12
28,9,1-8,adjust,-0.0,-0.0,3.0320995596811855e-12
29,2,1-4,adjust,1.6656032638973296e-10,-4.572876688247463e-12,1.7123342514502902e-12
29,3,1-5,adjust,-0.0,-0.0,3.2727602466088095e-12
29,6,1-5,adjust,-8.417602767300442e-11,-1.4753686965787967e-13,1.8819819656381615e-13
29,7,1-4,adjust,-0.0,-0.0,2.5694954743010785e-12
29,8,1-5,adjust,-0.0,-0.0,1.158153700247078e-12
29,9,1-5,adjust,-0.0,-0.0,1.6687827671850822e-12
30,2,1-7,adjust,-1.6522471112977193e-10,4.583494965138647e-12,1.1451884897178952e-12
30,3,1-7,adjust,-0.0,-0.0,1.7447557519410727e-12
30,4,1-7,adjust,-0.0,-0.0,1.8578057032954618e-12
30,5,1-7,adjust,-0.0,-0.0,6.150102271792852e-13
30,6,1-7,adjust,8.408371441643518e-11,1.5155593653596642e-13,1.3687330844962264e-12
30,9,1-8,adjust,-0.0,-0.0,3.0320995596811855e-12
31,2,1-4,adjust,1.6409894554694626e-10,-4.648987679639134e-12,1.712975254573789e-12
31,3,1-5,adjust,-0.0,-0.0,3.2727602466088095e-12
31,6,1-5,adjust,-8.480382915450558e-11,-1.4968006121139163e-13,1.8835529329780095e-13
31,7,1-4,adjust,-0.0,-0.0,2.5694954743010785e-12
31,8,1-5,adjust,-0.0,-0.0,1.158153700247078e-12
31,9,1-5,adjust,-0.0,-0.0,1.6687827671850822e-12
32,2,1-7,adjust,-1.6762695903686866e-10,4.607788805653807e-12,1.1447397841113725e-12
32,3,1-7,adjust,-0.0,-0.0,1.7447557519410727e-12
32,4,1-7,adjust,-0.0,-0.0,1.8578057032954618e-12
32,5,1-7,adjust,-0.0,-0.0,6.150102271792852e-13
32,6,1-7,adjust,8.479474525292799e-11,1.4762863496025188e-13,1.3688615353273085e-12
32,9,1-8,adjust,-0.0,-0.0,3.0320995596811855e-12
33,2,1-4,within_tolerance,0.0,0.0,1.7131034400873802e-12
33,3,1-5,within_tolerance,0.0,0.0,3.2727602466088095e-12
33,6,1-5,within_tolerance,0.0,0.0,1.8822875546590807e-13
33,7,1-4,adjust,-0.0,-0.0,2.5694954743010785e-12
33,8,1-5,adjust,-0.0,-0.0,1.158153700247078e-12
33,9,1-5,adjust,-0.0,-0.0,1.6687827671850822e-12
34,2,1-7,within_tolerance,0.0,0.0,1.1562152777017894e-12
34,3,1-7,within_tolerance,0.0,0.0,1.7447557519410727e-12
34,4,1-7,adjust,-0.0,-0.0,1.8578057032954618e-12
34,5,1-7,adjust,-0.0,-0.0,6.150102271792852e-13
34,6,1-7,within_tolerance,0.0,0.0,1.3685408107854525e-12
34,9,1-8,within_tolerance,0.0,0.0,3.0320995596811855e-12
35,2,1-4,within_tolerance,0.0,0.0,1.7131034400873802e-12
35,3,1-5,within_tolerance,0.0,0.0,3.2727602466088095e-12
35,6,1-5,within_tolerance,0.0,0.0,1.8822875546590807e-13
35,7,1-4,adjust,-0.0,-0.0,2.5694954743010785e-12
35,8,1-5,adjust,-0.0,-0.0,1.158153700247078e-12
35,9,1-5,within_tolerance,0.0,0.0,1.6687827671850822e-12
36,2,1-7,within_tolerance,0.0,0.0,1.1562152777017894e-12
36,3,1-7,within_tolerance,0.0,0.0,1.7447557519410727e-12
36,4,1-7,adjust,-0.0,-0.0,1.8578057032954618e-12
36,5,1-7,adjust,-0.0,-0.0,6.150102271792852e-13
36,6,1-7,within_tolerance,0.0,0.0,1.3685408107854525e-12
36,9,1-8,within_tolerance,0.0,0.0,3.0320995596811855e-12
37,2,1-4,within_tolerance,0.0,0.0,1.7131034400873802e-12
37,3,1-5,within_tolerance,0.0,0.0,3.2727602466088095e-12
37,6,1-5,within_tolerance,0.0,0.0,1.8822875546590807e-13
37,7,1-4,adjust,-0.0,-0.0,2.5694954743010785e-12
37,8,1-5,adjust,-0.0,-0.0,1.158153700247078e-12
37,9,1-5,within_tolerance,0.0,0.0,1.6687827671850822e-12
38,2,1-7,within_tolerance,0.0,0.0,1.1562152777017894e-12
38,3,1-7,within_tolerance,0.0,0.0,1.7447557519410727e-12
38,4,1-7,adjust,-0.0,-0.0,1.8578057032954618e-12
38,5,1-7,adjust,-0.0,-0.0,6.150102271792852e-13
38,6,1-7,within_tolerance,0.0,0.0,1.3685408107854525e-12
38,9,1-8,within_tolerance,0.0,0.0,3.0320995596811855e-12
39,2,1-4,within_tolerance,0.0,0.0,1.7131034400873802e-12
39,3,1-5,within_tolerance,0.0,0.0,3.2727602466088095e-12
39,6,1-5,within_tolerance,0.0,0.0,1.8822875546590807e-13
39,7,1-4,adjust,-0.0,-0.0,2.5694954743010785e-12
39,8,1-5,adjust,-0.0,-0.0,1.158153700247078e-12
39,9,1-5,within_tolerance,0.0,0.0,1.6687827671850822e-12
40,2,1-7,within_tolerance,0.0,0.0,1.1562152777017894e-12
40,3,1-7,within_tolerance,0.0,0.0,1.7447557519410727e-12
40,4,1-7,adjust,-0.0,-0.0,1.8578057032954618e-12
40,5,1-7,adjust,-0.0,-0.0,6.150102271792852e-13
40,6,1-7,within_tolerance,0.0,0.0,1.3685408107854525e-12
40,9,1-8,within_tolerance,0.0,0.0,3.0320995596811855e-12
41,2,1-4,within_tolerance,0.0,0.0,1.7131034400873802e-12
41,3,1-5,within_tolerance,0.0,0.0,3.2727602466088095e-12
41,6,1-5,within_tolerance,0.0,0.0,1.8822875546590807e-13
41,7,1-4,adjust,-0.0,-0.0,2.5694954743010785e-12
41,8,1-5,adjust,-0.0,-0.0,1.158153700247078e-12
41,9,1-5,within_tolerance,0.0,0.0,1.6687827671850822e-12
42,2,1-7,within_tolerance,0.0,0.0,1.1562152777017894e-12
42,3,1-7,within_tolerance,0.0,0.0,1.7447557519410727e-12
42,4,1-7,adjust,-0.0,-0.0,1.8578057032954618e-12
42,5,1-7,adjust,-0.0,-0.0,6.150102271792852e-13
42,6,1-7,within_tolerance,0.0,0.0,1.3685408107854525e-12
42,9,1-8,within_tolerance,0.0,0.0,3.0320995596811855e-12
43,2,1-4,within_tolerance,0.0,0.0,1.7131034400873802e-12
43,3,1-5,within_tolerance,0.0,0.0,3.2727602466088095e-12
43,6,1-5,within_tolerance,0.0,0.0,1.8822875546590807e-13
43,7,1-4,adjust,-0.0,-0.0,2.5694954743010785e-12
43,8,1-5,adjust,-0.0,-0.0,1.158153700247078e-12
43,9,1-5,within_tolerance,0.0,0.0,1.6687827671850822e-12
44,2,1-7,within_tolerance,0.0,0.0,1.1562152777017894e-12
44,3,1-7,within_tolerance,0.0,0.0,1.7447557519410727e-12
44,4,1-7,adjust,-0.0,-0.0,1.8578057032954618e-12
44,5,1-7,adjust,-0.0,-0.0,6.150102271792852e-13
44,6,1-7,within_tolerance,0.0,0.0,1.3685408107854525e-12
44,9,1-8,within_tolerance,0.0,0.0,3.0320995596811855e-12
45,2,1-4,within_tolerance,0.0,0.0,1.7131034400873802e-12
45,3,1-5,within_tolerance,0.0,0.0,3.2727602466088095e-12
45,6,1-5,within_tolerance,0.0,0.0,1.8822875546590807e-13
45,7,1-4,adjust,-0.0,-0.0,2.5694954743010785e-12
45,8,1-5,adjust,-0.0,-0.0,1.158153700247078e-12
45,9,1-5,within_tolerance,0.0,0.0,1.6687827671850822e-12
46,2,1-7,within_tolerance,0.0,0.0,1.1562152777017894e-12
46,3,1-7,within_tolerance,0.0,0.0,1.7447557519410727e-12
46,4,1-7,adjust,-0.0,-0.0,1.8578057032954618e-12
46,5,1-7,adjust,-0.0,-0.0,6.150102271792852e-13
46,6,1-7,within_tolerance,0.0,0.0,1.3685408107854525e-12
46,9,1-8,within_tolerance,0.0,0.0,3.0320995596811855e-12
47,2,1-4,within_tolerance,0.0,0.0,1.7131034400873802e-12
47,3,1-5,within_tolerance,0.0,0.0,3.2727602466088095e-12
47,6,1-5,within_tolerance,0.0,0.0,1.8822875546590807e-13
47,7,1-4,adjust,-0.0,-0.0,2.5694954743010785e-12
47,8,1-5,adjust,-0.0,-0.0,1.158153700247078e-12
47,9,1-5,within_tolerance,0.0,0.0,1.6687827671850822e-12
48,2,1-7,within_tolerance,0.0,0.0,1.1562152777017894e-12
48,3,1-7,within_tolerance,0.0,0.0,1.7447557519410727e-12
48,4,1-7,adjust,-0.0,-0.0,1.8578057032954618e-12
48,5,1-7,adjust,-0.0,-0.0,6.150102271792852e-13
48,6,1-7,within_tolerance,0.0,0.0,1.3685408107854525e-12
48,9,1-8,within_tolerance,0.0,0.0,3.0320995596811855e-12
49,2,1-4,within_tolerance,0.0,0.0,1.7131034400873802e-12
49,3,1-5,within_tolerance,0.0,0.0,3.2727602466088095e-12
49,6,1-5,within_tolerance,0.0,0.0,1.8822875546590807e-13
49,7,1-4,adjust,-0.0,-0.0,2.5694954743010785e-12
49,8,1-5,adjust,-0.0,-0.0,1.158153700247078e-12
49,9,1-5,within_tolerance,0.0,0.0,1.6687827671850822e-12
50,2,1-7,within_tolerance,0.0,0.0,1.1562152777017894e-12
50,3,1-7,within_tolerance,0.0,0.0,1.7447557519410727e-12
50,4,1-7,adjust,-0.0,-0.0,1.8578057032954618e-12
50,5,1-7,adjust,-0.0,-0.0,6.150102271792852e-13
50,6,1-7,within_tolerance,0.0,0.0,1.3685408107854525e-12
50,9,1-8,within_tolerance,0.0,0.0,3.0320995596811855e-12
51,2,1-4,within_tolerance,0.0,0.0,1.7131034400873802e-12
51,3,1-5,within_tolerance,0.0,0.0,3.2727602466088095e-12
51,6,1-5,within_tolerance,0.0,0.0,1.8822875546590807e-13
51,7,1-4,adjust,-0.0,-0.0,2.5694954743010785e-12
51,8,1-5,adjust,-0.0,-0.0,1.158153700247078e-12
51,9,1-5,within_tolerance,0.0,0.0,1.6687827671850822e-12
52,2,1-7,within_tolerance,0.0,0.0,1.1562152777017894e-12
52,3,1-7,within_tolerance,0.0,0.0,1.7447557519410727e-12
52,4,1-7,adjust,-0.0,-0.0,1.8578057032954618e-12
52,5,1-7,adjust,-0.0,-0.0,6.150102271792852e-13
52,6,1-7,within_tolerance,0.0,0.0,1.3685408107854525e-12
52,9,1-8,within_tolerance,0.0,0.0,3.0320995596811855e-12
53,2,1-4,within_tolerance,0.0,0.0,1.7131034400873802e-12
53,3,1-5,within_tolerance,0.0,0.0,3.2727602466088095e-12
53,6,1-5,within_tolerance,0.0,0.0,1.8822875546590807e-13
53,7,1-4,within_tolerance,0.0,0.0,2.5694954743010785e-12
53,8,1-5,adjust,-0.0,-0.0,1.158153700247078e-12
53,9,1-5,within_tolerance,0.0,0.0,1.6687827671850822e-12
