slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.9033641183656225,0.03490658503988659,0.12553777912026887
1,3,1-4,adjust,-5.0,0.03490658503988659,0.24126020236558324
1,6,1-5,adjust,5.0,0.004358232701555862,0.16057386587044503
1,7,1-5,adjust,4.734434769496439,0.01311994959541373,0.08170749242124364
1,8,1-5,adjust,-0.4270607305674156,0.013985110956970678,0.030326201188612383
1,9,1-5,adjust,5.0,0.005882449803306811,0.01554698293112409
2,2,1-7,adjust,2.3737740294544505,-0.011472533402868641,0.004597851609875435
2,3,1-7,adjust,-5.0,-0.02454223327775083,0.007581121703650596
2,4,1-7,adjust,5.0,-0.0006453571380822269,0.010657402667633726
2,5,1-7,adjust,-3.344924484197037,0.0018325749901387772,0.014007225212941843
2,6,1-7,adjust,0.6692021492491312,-0.0026858114178399646,0.018996900992502643
2,9,1-8,adjust,2.901753451071931,0.01915989605530497,0.011362502841466884
3,2,1-4,adjust,-0.9659154178955642,0.029121345565240805,0.06081572908299977
3,3,1-4,adjust,-5.0,0.03490658503988659,0.10374729660592046
3,6,1-5,adjust,-1.1016087350081842,-0.002095642128910112,0.07198451807012357
3,7,1-5,adjust,-1.9326276343210425,-0.011216552116565059,0.03487865905681644
3,8,1-5,adjust,-0.9654967418716541,-0.011457234525585634,0.011011550389044895
3,9,1-5,adjust,-0.9518952797091456,-0.02291307491119538,0.010356821070022521
4,2,1-7,adjust,1.6016087836810078,-0.03490658503988659,0.00028096951301796627
4,3,1-7,adjust,3.7922102181254767,-0.03490658503988659,0.0014341488934453213
4,4,1-7,adjust,5.0,-0.0007145608826516287,0.002343028363565378
4,5,1-7,adjust,-0.9048115234625924,0.001530187325937321,0.003522772954774928
4,6,1-7,adjust,-0.48227573026405185,-0.0008170081570685322,0.005362616889971396
4,9,1-8,adjust,0.18656015047513022,0.0056686027113247665,0.00446635041658701
5,2,1-4,adjust,0.019366819525017547,-0.010324010008045822,0.008398122105134203
5,3,1-4,adjust,-0.2559952857353562,-0.003105115097603937,0.014059020486015443
5,6,1-5,adjust,-0.31936536291369655,-0.0005933914008997631,0.010404197060442036
5,7,1-5,adjust,-0.533879963782371,-0.0030354302984241604,0.0051462000001675215
5,8,1-5,adjust,-0.19771190032507394,-0.0023429510480413997,0.00175648950791525
5,9,1-5,adjust,-0.19162728178597896,-0.005336237616668661,0.0012321879849469892
6,2,1-7,adjust,0.16792345921794816,-0.0045201406876622064,0.00010718894530639049
6,3,1-7,adjust,0.43110845558702315,-0.005032476259969011,0.0003192134990987983
6,4,1-7,adjust,0.686772495130896,-0.00016221842407857976,0.0005806479341623323
6,5,1-7,adjust,-0.2527162427882883,0.0005001759842402489,0.000859122604760524
6,6,1-7,adjust,-0.14075958960096377,-0.00029811522750738956,0.0013438771789012855
6,9,1-8,adjust,0.053335361186158496,0.001477180670712758,0.000954928898064818
7,2,1-4,adjust,0.048678144626779156,-0.0014452769300051863,0.0005385432274191134
7,3,1-4,adjust,0.05339181334249248,-0.0009191045279831528,0.0009176142705513803
7,6,1-5,adjust,-0.07359807685404372,-0.0001411270963290359,0.0008128130417746157
7,7,1-5,adjust,-0.13666209470461535,-0.0008954876698491304,0.00044193113867128583
7,8,1-5,adjust,-0.05299361590400232,-0.0007136559551660141,0.00021694097998248234
7,9,1-5,adjust,-0.05078732392439625,-0.0014533563767533063,5.399915414279259e-05
8,2,1-7,adjust,-0.007322570173233521,0.0003512622562138336,1.2342034602852183e-05
8,3,1-7,adjust,-0.012648809625905508,0.00020189350145546008,6.747301731442199e-05
8,4,1-7,adjust,0.0046335863146648995,4.70430507924392e-05,0.0001256709019768895
8,5,1-7,adjust,-0.052107144217614886,0.00012460587884408178,0.00015402587792174321
8,6,1-7,adjust,-0.03535262455959094,-5.797376741037453e-05,0.00027464248325769213
8,9,1-8,adjust,0.012109331645919472,0.0002889395944396024,0.00025246943574791405
9,2,1-4,adjust,0.010239545139224048,-0.0002746038111185547,0.00010022091124530343
9,3,1-4,adjust,0.011966220741005605,-0.00016931243129058272,0.0002646801517213197
9,6,1-5,adjust,-0.011643207998829666,1.2060675658550616e-05,0.00022637585070929838
9,7,1-5,adjust,-0.022423905794289923,-0.0001500589215773389,0.00017017503335812144
9,8,1-5,adjust,-0.009049355885184069,-7.25574741648654e-05,7.610139473042822e-05
9,9,1-5,adjust,-0.012994233699840365,-0.00023385335447640798,1.168286417233317e-05
10,2,1-7,adjust,-0.006010906659613129,8.349174365063524e-05,4.588064495407062e-06
10,3,1-7,adjust,0.0005674721119947706,8.79272132587886e-05,2.6242278474601757e-05
10,4,1-7,adjust,0.012501313772369653,-4.202756032942761e-05,0.0001345415126455882
10,5,1-7,adjust,-0.01894216582414149,2.7986719949825853e-05,8.145790017467481e-05
10,6,1-7,adjust,-0.007633662302252777,-2.500492174748293e-05,5.922884657020197e-05
10,9,1-8,adjust,0.008264285686347926,4.797421154394002e-05,4.3764296433327385e-06
11,2,1-4,adjust,0.00967661796196708,-0.00029832970105639795,9.320632986975502e-05
11,3,1-4,adjust,0.011865347645878887,-0.0001320922815610571,0.00016322440853335554
11,6,1-5,adjust,-0.008049974278738183,-4.06463031662206e-06,2.5374706548787838e-05
11,7,1-4,adjust,-0.010225971706393066,-0.00011120180935789235,8.20272088681102e-05
11,8,1-5,adjust,-0.002243591452139139,-4.51831260420321e-05,4.785251758667498e-05
11,9,1-5,adjust,-0.0052280841471028265,-0.00013372509177218014,1.170877462570919e-05
12,2,1-7,adjust,-0.0008790690919528228,0.00010934009587924593,0.00012329576739941194
12,3,1-7,adjust,-0.008613594552990333,-1.6559484080591586e-05,2.5025520245919222e-05
12,4,1-7,adjust,0.0019484830890081305,0.00011464693155941511,3.983000682760794e-06
12,5,1-7,adjust,0.0010295275688796996,-8.200682693604542e-05,9.400158332150787e-05
12,6,1-7,adjust,0.005463946316759878,-1.1079820001625775e-05,1.2259253769555177e-05
12,9,1-8,adjust,0.0041116380908698515,0.00010635867689213602,9.196765122965197e-05
13,2,1-4,adjust,0.000996248027777482,3.829217225332675e-05,7.652017074641946e-06
13,3,1-5,adjust,0.004568204215387824,6.821342911262683e-06,3.941379157415394e-05
13,6,1-5,adjust,-0.009865050878825117,6.1022834992135716e-05,0.00015697622357504446
13,7,1-5,adjust,-0.005344011807349692,-3.5328434250591044e-06,0.00011690510573403716
13,8,1-5,adjust,-0.009473706531632027,-0.00015734895220071284,0.00015855980832012469
13,9,1-5,adjust,-0.006734187323839193,-0.00017569409906757438,0.00018251653914564195
14,2,1-7,adjust,-0.0027588849030889553,-5.241620992432442e-05,0.00010163817724132946
