slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.970573386660917,6.000400393327787,10.969228112737767,0.22952795715884675,0.36155045412041886
1,0-1-4-5,4,4,4,26.775756614471458,26.775756614471458,10.57382346173808,4.952659369119226,10.572881285080555,1.9165203392731398,1.8680597002530348
2,0-1-7-8,4,8,8,20.66071477972278,47.43647139419424,5.67791291344097,2.689214979205932,5.677327129880126,1.3038983264358115,1.303898326435828
3,0-1-4-5,4,12,12,16.508580942655822,63.94505233685007,5.874551155655496,3.3154845124354315,5.677327129880126,2.904816702103688,2.9048167021036804
4,0-1-7-8,4,16,16,15.830984810319693,79.77603714716976,1.6418614902822968,0.7949856156716522,0.7129543364857369,0.9317764327666181,0.931776432766604
5,0-1-4-5,4,20,20,3.254123493833742,83.0301606410035,0.7627870009259167,0.43535072786829476,0.6965143262151372,0.33810543421104744,0.33810543421103745
6,0-1-7-8,4,24,24,2.373882449270225,85.40404309027373,0.20700235943413217,0.12401796935664511,0.173186117524196,0.08251086360076768,0.08251086360077409
7,0-1-4-5,4,28,28,0.7359016433558812,86.13994473362962,0.072372869103124,0.036675918884790513,0.07146082243050955,0.013686853087683835,0.010610218334775823
8,0-1-7-8,4,32,32,0.18752982417650874,86.32747455780613,0.04388269972890435,0.027365157711312586,0.03680817360023525,0.0207454925185288,0.020745492518514652
9,0-1-4-5,4,36,36,0.1269150559301599,86.45438961373628,0.019024845689189985,0.011849404020193613,0.019003868276925573,0.005354866790155303,0.004887980992648977
10,0-1-7-8,4,40,40,0.06883415627823755,86.52322377001452,0.01832335462019563,0.011794993067998036,0.01440688455247141,0.009674969054996053,0.009674969054984217
11,0-1-4-5,4,44,44,0.09203746520188576,86.61526123521641,0.013172323985436869,0.006805292209902144,0.007895780599369573,0.007417832292474673,0.007417832292468063
12,0-1-7-8,4,48,48,0.05678958811580493,86.67205082333221,0.013374396051278697,0.00681152506978448,0.009883164807590106,0.005162648575610549,0.007768447525769773
13,0-1-4-5,4,52,52,0.06220239108328073,86.73425321441549,0.013374396051278697,0.007603257902524724,0.009883164807590106,0.006360135354848492,0.007768447525769773
14,0-1-7-8,4,56,56,0.038417149520909834,86.7726703639364,0.011543594779288567,0.006013977942087755,0.006763017383136116,0.006120305731888263,0.004735686591956778
15,0-1-4-5,4,60,60,0.03958930427539437,86.8122596682118,0.008533292454532996,0.004760816876230154,0.006763017383136116,0.004044998137329349,0.004884753532003572
16,0-1-7-8,4,64,64,0.030213840356905497,86.8424735085687,0.005511690528126082,0.0035219955020212,0.004653442507489558,0.0025538293065227712,0.0039017303321884356
17,0-1-4-5,4,68,68,0.040010663878892266,86.88248417244759,0.010199673047282408,0.005978094381081181,0.004653442507489558,0.005725475823464686,0.005994098113674795
18,0-1-7-8,4,72,72,0.05248432529620145,86.9349684977438,0.009058629963293659,0.004192901308349951,0.004383021682969002,0.004542317923966604,0.006594294922315669
19,0-1-4-5,4,76,76,0.04595546438005073,86.98092396212385,0.008755936987018983,0.0049820062164996634,0.00403019421422357,0.004876191544343974,0.004876191544340713
20,0-1-7-8,4,80,80,0.036209661843045575,87.0171336239669,0.006593591124948657,0.003598544920721967,0.00403019421422357,0.0037626961370513163,0.0032666323290229116
21,0-1-4-5,4,84,84,0.048692294565091145,87.06582591853198,0.00826825727210352,0.005566225967395554,0.004908619005817627,0.0046167016861704,0.004616701686153135
22,0-1-7-8,4,88,88,0.02801418835540743,87.0938401068874,0.010258220387262356,0.007240372727352627,0.008185771919727358,0.0054490415360025106,0.005449041535989352
23,0-1-4-5,4,92,92,0.03046261383251385,87.12430272071991,0.009230335742995654,0.006375052465718588,0.008621221804190782,0.0035437320837812883,0.0018500063517379317
24,0-1-7-8,4,96,96,0.06093596825790801,87.18523868897782,0.016006602947671433,0.009114306289244624,0.008621221804190782,0.008811420263844901,0.008811420263832304
