slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.74139737796847,-0.03490658503988659,0.05415009448172603
1,3,1-4,adjust,1.1198161257945876,-0.03490658503988659,0.06839073772663352
1,6,1-5,adjust,4.021677236215921,0.002749325937406966,0.025881333564596515
1,7,1-5,adjust,2.706770557385981,0.013376387317144632,0.0032568100294473007
1,8,1-5,adjust,1.438069735256921,0.011599869987204157,0.012327993012602277
1,9,1-5,adjust,4.874499688783028,0.004381801190747059,0.024136596605190297
2,2,1-7,adjust,-2.608313325893069,0.023894675499925543,0.004083086084290661
2,3,1-7,adjust,-3.194619143180779,0.020541530858589542,0.005809718278147275
2,4,1-7,adjust,-5.0,0.002224159345305565,0.008514940975552518
2,5,1-7,adjust,-3.230872724149529,0.0010835294409426636,0.01077491830055625
2,6,1-7,adjust,-0.26556413842684473,-0.002631689970965776,0.014901995090317739
2,9,1-8,adjust,2.5708462402160333,0.004822573186481782,0.006930809187479177
3,2,1-4,adjust,-0.2998051154750589,-0.01694819998234814,0.026665201664802386
3,3,1-4,adjust,0.5431608432432155,-0.015061673741568537,0.03449498022214498
3,6,1-5,adjust,0.9719114461162767,0.0005765626676888717,0.012196200687577206
3,7,1-5,adjust,0.45626224887117156,0.0013603542638597396,0.0012314640830012771
3,8,1-5,adjust,0.26004765109585204,0.0002487135775518069,0.006135704511605087
3,9,1-5,adjust,1.1001459470807262,-0.001627254455937368,0.01245314032633534
4,2,1-7,adjust,-1.1980422529706491,0.02188621124567255,0.0034680831988671305
4,3,1-7,adjust,-1.849916732939342,0.017549661258276446,0.006460185529104711
4,4,1-7,adjust,-2.7109009537743884,0.0010946462842024718,0.009131433685262882
4,5,1-7,adjust,-1.444038657594929,0.0006177467900599993,0.011959462716701815
4,6,1-7,adjust,-0.3924446940251199,-0.0013222009616941732,0.01578095162616769
4,9,1-8,adjust,0.8062554406826958,0.005284950598482935,0.008388559011782494
5,2,1-4,adjust,0.05722525281775351,-0.007890051551373746,0.009980064712905941
5,3,1-4,adjust,0.30653268512066395,-0.005127565213219668,0.012077711472856283
5,6,1-5,adjust,0.05760605952768612,-0.0006199880999542228,0.0021739212769818837
5,7,1-5,adjust,-0.24698083853304204,-0.0018637029092849072,0.0013418052956289486
5,8,1-5,adjust,-0.11210299259219189,-0.002968886068702451,0.0038368337154581857
5,9,1-5,adjust,0.10718146278297949,-0.004873116764781457,0.005696292537529799
6,2,1-7,adjust,-0.6038501127669934,0.01364411502675541,0.0034803739395000686
6,3,1-7,adjust,-1.0253562183642213,0.010556511266638608,0.005189230104530862
6,4,1-7,adjust,-1.373587697292135,0.00039435767377731987,0.006459857723441626
6,5,1-7,adjust,-0.7947224813872704,0.0004819820743769373,0.008396111630857772
6,6,1-7,adjust,-0.3129976815822521,-0.00024111232107836507,0.012357042730258103
6,9,1-8,adjust,0.280300548449108,0.003842792406960522,0.00795918771302066
7,2,1-4,adjust,0.12393821126656483,-0.005729874860191787,0.002773188788833556
7,3,1-4,adjust,0.19829194462530297,-0.002655158232956231,0.0017183830331967442
7,6,1-5,adjust,-0.16310902791196163,-0.0008605783350812399,0.003384125292243145
7,7,1-5,adjust,-0.36320589358008676,-0.0020764374895791775,0.0025116805556933144
7,8,1-5,adjust,-0.14843897860330862,-0.0027864646330237907,0.002999609187037016
7,9,1-5,adjust,-0.09684179719776966,-0.004581282906734082,0.0030694740687332274
8,2,1-7,adjust,-0.3440174231182909,0.008495530583518617,0.0005215360884983302
8,3,1-7,adjust,-0.5730462004444243,0.0063017983307183814,0.0031747469915347558
8,4,1-7,adjust,-0.644383308612836,0.00026412062080257977,0.0048735763750096806
8,5,1-7,adjust,-0.4535984712666079,0.00023173405836133555,0.006768516751646349
8,6,1-7,adjust,-0.24465582628207952,-0.0004036317654029622,0.00951117729276546
8,9,1-8,adjust,0.13186406313709015,0.00258007480430657,0.006404582584069011
9,2,1-4,adjust,0.13590048854958234,-0.003955092444686262,0.000334159096296478
9,3,1-4,adjust,0.15718949667999013,-0.0018319613130074906,0.0026588726661841196
9,6,1-5,adjust,-0.17191944627252254,2.475104986184565e-05,0.004738341090024444
9,7,1-5,adjust,-0.3059961332987587,-0.0021036070703407393,0.003382201706990637
9,8,1-5,adjust,-0.12703492411986064,-0.0020461961600844562,0.0023191461075011605
9,9,1-5,adjust,-0.13108987757236257,-0.003916713313898871,0.0009064223581694839
10,2,1-7,adjust,-0.1741915623882638,0.004641492293976725,0.0013147600317210595
10,3,1-7,adjust,-0.3036541314688614,0.0035305344572727575,0.002083861359693095
10,4,1-7,adjust,-0.3401819375298824,0.00022214453780829024,0.00383542330497158
10,5,1-7,adjust,-0.3057046775091775,0.00041249005766895745,0.004558066428833437
10,6,1-7,adjust,-0.14531189910406922,-5.624300032144237e-05,0.007302009805870058
10,9,1-8,adjust,0.0707046976423017,0.0017834795859472652,0.00490796986695416
11,2,1-4,adjust,0.10478887453621741,-0.003450162290881696,0.00106114095417905
11,3,1-4,adjust,0.11358662382413895,-0.0015206143069611128,0.003970633039790306
11,6,1-5,adjust,-0.14375634387201378,-0.0002871590353674186,0.004736982289602741
11,7,1-5,adjust,-0.25490055757375557,-0.0017528362906896024,0.0024188647624150913
11,8,1-5,adjust,-0.1430204859614393,-0.0009992280321203695,0.0015031164977879498
11,9,1-5,adjust,-0.09629556695842204,-0.0031739518771331165,0.0006609423308295139
12,2,1-7,adjust,-0.09810288084016308,0.0032763987485260066,0.0002976497695493266
12,3,1-7,adjust,-0.12337795770251385,0.0011403401889604446,0.0025878460745148283
12,4,1-7,adjust,-0.16306057493525294,-0.00022632250291210063,0.0030052398578873907
12,5,1-7,adjust,-0.18736937740179338,-0.00021437108264334845,0.004569882815917745
12,6,1-7,adjust,-0.10342550249551394,-0.00027021285189678915,0.006321570135229705
12,9,1-8,adjust,0.04202715387314102,0.0013487973453597953,0.003980749134916848
13,2,1-4,adjust,0.07688833919785003,-0.0019902200594980623,0.0024798071273174215
13,3,1-4,adjust,0.06270127458919465,-0.0011554102999676108,0.004297024026748501
13,6,1-5,adjust,-0.1271290981372623,-0.00021224074075236753,0.00432891375334066
13,7,1-5,adjust,-0.205842564225836,-0.0009235831808358516,0.0027125567691314327
13,8,1-5,adjust,-0.0815375677912127,-0.0014397400830704614,0.001102236213921086
13,9,1-5,adjust,-0.09649698965594745,-0.002521891128272467,0.0007749755725054404
14,2,1-7,adjust,-0.04572598579629705,0.0013482937220946844,0.0003322924671758801
14,3,1-7,adjust,-0.08959487158465008,0.0013968866182187012,0.0009353995192063249
14,4,1-7,adjust,-0.09440463808608515,0.0003513321287055549,0.0016257256177011166
14,5,1-7,adjust,-0.18811186214619088,0.0004000536087339702,0.0025260603768760275
14,6,1-7,adjust,-0.09215181620866199,-0.0005048888760917808,0.0041610218208304565
14,9,1-8,adjust,0.03496068924472106,0.0011502215989967575,0.0028929629574288925
15,2,1-4,adjust,0.03969808984251174,-0.0012905748222700967,0.0023598976744698256
15,3,1-4,adjust,0.039050308320828675,-0.00033265850944456515,0.0035951874341973817
15,6,1-5,adjust,-0.09266835483085226,-0.0001906438592861954,0.0026490763241026455
15,7,1-5,adjust,-0.1749770647639336,-0.0006937556369694526,0.0014617393370896328
15,8,1-5,adjust,-0.05511988142393066,-0.0008436354789896958,0.0006077987928741153
15,9,1-5,adjust,-0.05419736353703791,-0.0013607747300845652,0.0005434737441528056
16,2,1-7,adjust,-0.039373709102622466,0.0006741000650129556,0.00017605573051157934
16,3,1-7,adjust,-0.057310581255080185,0.000646209092145899,0.0002007501689407384
16,4,1-7,adjust,-0.028977319776279195,-0.00038421463659370664,0.0013246953994951389
16,5,1-7,adjust,-0.1556997076590259,-0.00017511800758531658,0.0010946530259589823
