slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.720326015601936,7.142980773584235,11.716477198010836,0.28826470749941535,0.28826470749942246
1,0-1-4-5,4,4,4,25.504221099820157,25.504221099820157,7.670340901245174,5.128213165678763,7.66230099052062,1.9773302397416688,2.186677585680137
2,0-1-7-8,4,8,8,22.39930017936091,47.903521279181064,5.542029874162007,3.274848675855764,5.175287636195762,2.512871048847188,2.5128710488472095
3,0-1-4-5,4,12,12,15.512581078666766,63.416102357847834,2.9919157764078004,1.7474587153238554,2.6477732238383282,1.325997015653919,1.321564562899745
4,0-1-7-8,4,16,16,9.046630522048925,72.46273287989676,0.9582057934248092,0.5511115778937238,0.828420726390803,0.38388066334717136,0.38388066334717763
5,0-1-4-5,4,20,20,3.113023476106843,75.57575635600361,0.36785996052167896,0.18417720208504265,0.3599349100466753,0.06956302391458861,0.07003556164240621
6,0-1-7-8,4,24,24,0.8825110897270312,76.45826744573064,0.22900316048972266,0.1319445243552182,0.1940962599204994,0.09691985809197377,0.09691985809195813
7,0-1-4-5,4,28,28,0.7529548455898097,77.21122229132045,0.07279723397093253,0.037700611484800785,0.07147220782404418,0.013140718158304029,0.015223918171400896
8,0-1-7-8,4,32,32,0.1664677547361212,77.37769004605657,0.04560270323487526,0.027682740729473587,0.03941307546055839,0.01768123377867173,0.017681233778638727
9,0-1-4-5,4,36,36,0.15462721404195293,77.53231726009852,0.024949567676967096,0.013014623993328556,0.023820580499645416,0.00425101321618673,0.006071820567257191
10,0-1-7-8,4,40,40,0.08530685545944368,77.61762411555797,0.020543868765827398,0.012552757565093097,0.015492043002168998,0.011514044848142748,0.011514044848162541
11,0-1-4-5,4,44,44,0.07255788166971316,77.69018199722768,0.016915781031910285,0.01123276551146362,0.013246536939959697,0.008976640970565546,0.009353581867927119
12,0-1-7-8,4,48,48,0.047062528830195266,77.73724452605788,0.020197593011171317,0.012196265177709662,0.016743392917121014,0.006626128825916162,0.012976354855517513
13,0-1-4-5,4,52,52,0.07530903945110258,77.81255356550898,0.013479608204557257,0.010160169055664777,0.010889986344125191,0.00650471613414259,0.006258532597101407
