slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.5724031538120924,-0.031141530192885108,0.05235896331437438
1,3,1-4,adjust,1.6945931862315387,-0.02909509350458886,0.08164069342196423
1,6,1-5,adjust,3.611848404555351,0.003081290847079082,0.057912016744216685
1,7,1-5,adjust,-2.6879770157215117,0.003619988733859313,0.026057130384363813
1,8,1-5,adjust,-4.6295504127449725,0.000654120102520008,0.0057160193914224675
1,9,1-5,adjust,-0.4703832913368757,0.00028007827819077484,0.011572943179642699
2,2,1-7,adjust,-1.11926879200043,0.022209446293991374,0.02168132894209056
2,3,1-7,adjust,-1.668723435539813,0.01467758520575938,0.014463778569794512
2,4,1-7,adjust,-3.167588482651826,-0.004739209761525456,0.007812445809930151
2,5,1-7,adjust,0.4571427353866447,-0.0004999166983754962,0.0005850598011562855
2,6,1-7,adjust,2.9293989139156293,0.0034367446900751965,0.010248846841732611
2,9,1-8,adjust,1.0477373450712855,0.032910641194481116,0.03996387619497406
3,2,1-4,adjust,0.43522084202123634,-0.016706154234690088,0.028055522608657
3,3,1-4,adjust,0.804034666816623,-0.012044699041961428,0.03957980549316774
3,6,1-5,adjust,0.6721008915366904,0.00025741400431961316,0.018133617207351176
3,7,1-5,adjust,-1.2314142359724753,0.0024917774700475457,0.004715787020968261
3,8,1-5,adjust,-2.230847895673065,0.0008826547922999405,0.004034407936585638
3,9,1-5,adjust,-0.7491542448554062,-0.016377104334777483,0.011865927973299205
4,2,1-7,adjust,-0.7886989619661687,0.019596720483869127,0.011145864679984645
4,3,1-7,adjust,-1.3883956505357817,0.01543370656436795,0.008645994282858586
4,4,1-7,adjust,-2.0584608496814694,0.00019976175427959865,0.006510325481376813
4,5,1-7,adjust,-0.3707864111577982,0.0009157155115570004,0.003947548675518767
4,6,1-7,adjust,0.5320647664731537,0.00046063334154282246,0.0001333146343811796
4,9,1-8,adjust,0.3767025089087062,0.012382840177221846,0.01681565833349844
5,2,1-4,adjust,0.3132227072613862,-0.009955849191108061,0.013489721256941591
5,3,1-4,adjust,0.42393532434220693,-0.005839313734095819,0.01640845449983382
5,6,1-5,adjust,-0.055374673127798216,-0.00034496033514780665,0.0016423463046783533
5,7,1-5,adjust,-0.7194778586925501,0.0006288675053751039,0.0030500142014264586
5,8,1-5,adjust,-1.1564034046296425,-1.347490134044237e-05,0.005995869096750693
5,9,1-5,adjust,-0.5607238579954705,-0.014252832110028018,0.0086014500747817
6,2,1-7,adjust,-0.5415162685730606,0.014317883249907449,0.005769193875926904
6,3,1-7,adjust,-0.9737700891514804,0.0113004360712736,0.005665219825289425
6,4,1-7,adjust,-1.2497105340255643,0.0013196807048650293,0.00552368163654474
6,5,1-7,adjust,-0.5171996044655447,0.0010156328087794699,0.0053166522738427235
6,6,1-7,adjust,-0.0788725299847299,-0.00022028182234827513,0.005027490233420834
6,9,1-8,adjust,0.19052035881895604,0.005835884286538517,0.004703969757973135
7,2,1-4,adjust,0.22506843857831893,-0.006709660475237855,0.005527917270597423
7,3,1-4,adjust,0.26904404486412764,-0.0033494801675481274,0.004729284017742893
7,6,1-5,adjust,-0.2090942747098281,-0.00040626954174801327,0.004421251090005701
7,7,1-5,adjust,-0.5091078339219969,-0.0005469899861227399,0.005007812642191287
7,8,1-5,adjust,-0.6263591788847913,-0.0006998042781298899,0.005433217891307717
7,9,1-5,adjust,-0.3689049905447442,-0.00988569106708498,0.005678077925903647
8,2,1-7,adjust,-0.3589548882243349,0.009772440063347607,0.0031082706075647353
8,3,1-7,adjust,-0.628639475206486,0.007450785150295639,0.003891440053558491
8,4,1-7,adjust,-0.7422101063025469,0.0012352915458577651,0.0045256844004655595
8,5,1-7,adjust,-0.46738874886610315,0.0008742221174053865,0.005109402227567948
8,6,1-7,adjust,-0.20291237709823678,-0.00036493422159254225,0.006260643743021505
8,9,1-8,adjust,0.11976934148909868,0.0034779047393931396,0.00036996830473393826
9,2,1-4,adjust,0.1687076694691654,-0.004859579066244831,0.0014150154115690526
9,3,1-4,adjust,0.18392361000683113,-0.00225513184284886,0.0007687065154877407
9,6,1-5,adjust,-0.20947281053920094,-0.0003774352823784357,0.0059569253770774275
9,7,1-5,adjust,-0.38203300759489006,-0.0009939850736328055,0.00483399626684003
9,8,1-5,adjust,-0.3669342783595539,-0.0009881952849931808,0.00414745685732345
9,9,1-5,adjust,-0.2431568247080089,-0.0066489775395634325,0.0034784944163027075
10,2,1-7,adjust,-0.23478565900337753,0.006299764462374585,0.0016972149529878302
10,3,1-7,adjust,-0.39344989429749055,0.00465013618508892,0.002679556955025137
10,4,1-7,adjust,-0.42503915989696645,0.0009085723634202744,0.0035023055535045957
10,5,1-7,adjust,-0.36151249505478106,0.0006524292840645867,0.0044206605113481495
10,6,1-7,adjust,-0.181766503174783,-0.00034650371559287663,0.0058859539299163065
10,9,1-8,adjust,0.08724863893926144,0.0023354324447730722,0.002450077632172981
11,2,1-4,adjust,0.12426692085121471,-0.003530658497974174,0.0006212011996322824
11,3,1-4,adjust,0.13100273578967558,-0.0015793371989113035,0.003040861598218346
11,6,1-5,adjust,-0.17460415146508565,-0.00032135102717033737,0.005825142349667805
11,7,1-5,adjust,-0.29229893787686756,-0.0011537539871482468,0.00416322109439218
11,8,1-5,adjust,-0.22022738362730013,-0.000944789734866504,0.003008478589274811
11,9,1-5,adjust,-0.16197055517982337,-0.004444976981424856,0.002082273105994356
12,2,1-7,adjust,-0.14771940132412245,0.0040774159603001745,0.001002141496849207
12,3,1-7,adjust,-0.24043425851910571,0.002801527146744226,0.002013021950448434
12,4,1-7,adjust,-0.239333380136134,0.0005977942288758393,0.002757154063362551
12,5,1-7,adjust,-0.26524973158457654,0.0004500108370005326,0.003636637447590572
12,6,1-7,adjust,-0.1399622910838853,-0.00030447894898366016,0.005032957702429731
12,9,1-8,adjust,0.06160431879738999,0.0016775608400582981,0.0027569038054928875
13,2,1-4,adjust,0.09080275566084127,-0.0025705610316465177,0.0014407408553575958
13,3,1-4,adjust,0.09429700590681224,-0.0010569804576428196,0.003703600335721626
13,6,1-5,adjust,-0.13486180972960632,-0.00021925205735261476,0.005040414184142645
13,7,1-5,adjust,-0.22682337256166585,-0.0009851808820337512,0.0033073800475564193
13,8,1-5,adjust,-0.1425657475519355,-0.0008797235059193506,0.00218948796565075
13,9,1-5,adjust,-0.11316941885929355,-0.0030830597421435462,0.0011237646836004837
14,2,1-7,adjust,-0.09340768940593122,0.0025358720020140797,0.0005905591612924968
14,3,1-7,adjust,-0.14475015255980686,0.0016921561077297862,0.0014001003782835913
14,4,1-7,adjust,-0.12838123587316486,0.000363394223306433,0.0019795412555935273
14,5,1-7,adjust,-0.19198780941442134,0.0003267096714472676,0.002783023882941333
14,6,1-7,adjust,-0.10538674163417558,-0.00017135388146475802,0.003957140518152161
14,9,1-8,adjust,0.043348584991195115,0.0012128622284790006,0.002520449898369283
15,2,1-4,adjust,0.06771801299237036,-0.0018665811874175806,0.0015707694760161194
15,3,1-4,adjust,0.06996673346284865,-0.0008800640929919141,0.003481016473290757
15,6,1-5,adjust,-0.0984127131695086,-0.00018030533907637588,0.004196837923034855
15,7,1-5,adjust,-0.16691103686112604,-0.0008032520633845109,0.0025726139344948626
15,8,1-5,adjust,-0.09340494630257114,-0.0006165830947178261,0.0015402878742895693
15,9,1-5,adjust,-0.07748499954772878,-0.0021645442741561947,0.0006425439627463612
16,2,1-7,adjust,-0.06297210736852225,0.001660233060957508,0.00035824908892044375
16,3,1-7,adjust,-0.08887136539697978,0.001074239087992791,0.0009874888436863275
16,4,1-7,adjust,-0.07296077921024095,0.00025411315135909327,0.001494703051235841
16,5,1-7,adjust,-0.14569407499449755,0.0002423139597771984,0.0021664979616917413
16,6,1-7,adjust,-0.07584744930741155,-0.00010377078735424287,0.003099382651931186
16,9,1-8,adjust,0.03220826650864322,0.000888228312070938,0.0020841624866912924
17,2,1-4,adjust,0.0514217400752574,-0.0014138036605186328,0.0015024504743966895
17,3,1-4,adjust,0.05088379001268264,-0.0005492752162458052,0.0029507434344792525
17,6,1-5,adjust,-0.077172496581241,-0.0001404195581598313,0.0030696656442212233
17,7,1-5,adjust,-0.12737833798724565,-0.0006297056680890985,0.0018797171065181209
17,8,1-5,adjust,-0.06523560584416166,-0.0005483800301827556,0.0011239245462056234
17,9,1-5,adjust,-0.05441044629326979,-0.0014757912696180767,0.0003770635148026703
18,2,1-7,adjust,-0.038434281863129645,0.0010292818761190624,0.00017264542205304472
18,3,1-7,adjust,-0.0537377136086924,0.0006304108031872131,0.0006986000602453668
18,4,1-7,adjust,-0.04177539636439363,0.00015347988906786112,0.0010506651300403365
18,5,1-7,adjust,-0.10450065423779711,0.00017240114499310723,0.0016381618944300111
18,6,1-7,adjust,-0.05611288766636769,-7.989325174876436e-05,0.002256714841920429
18,9,1-8,adjust,0.022110127968169573,0.0006391936378105869,0.001618104969790375
19,2,1-4,adjust,0.03560387019593465,-0.0010228144107096058,0.0012433409444772053
19,3,1-4,adjust,0.0358709852575664,-0.00043011230265027205,0.0023508851546126565
19,6,1-5,adjust,-0.057421908945047284,-0.00014362964044034465,0.0022813245985857256
19,7,1-5,adjust,-0.0941939378314712,-0.0004952637823932553,0.0012882756023767559
19,8,1-5,adjust,-0.04497933802744241,-0.00039446634616039614,0.0006381506165124089
19,9,1-5,adjust,-0.03990472693246871,-0.0010469390174235875,0.00016557478823791053
20,2,1-7,adjust,-0.023451341562794024,0.0006543523318505069,0.0002142495513929404
20,3,1-7,adjust,-0.033607765623738864,0.0004066453154601063,0.0005192727400798236
20,4,1-7,adjust,-0.02248301558108131,1.4826418328884259e-05,0.0008578936546854447
20,5,1-7,adjust,-0.07247555519747698,0.00013788951648168897,0.0011566042557830997
20,6,1-7,adjust,-0.03996071619033621,-6.901290700252396e-05,0.001646777707801475
20,9,1-8,adjust,0.01638660948843738,0.00045748795934378314,0.0011786300579290398
21,2,1-4,adjust,0.026179081823294408,-0.0007077818083022367,0.0009971328235277635
21,3,1-4,adjust,0.027848070233758158,-0.0003175583947519474,0.0018452532734378824
21,6,1-5,adjust,-0.04217748627159727,-1.0131640993973794e-05,0.0018061517918223117
21,7,1-5,adjust,-0.06414537252886118,-0.00037490270490428884,0.0010382051788637421
21,8,1-5,adjust,-0.02670253690573231,-0.0002792178122120629,0.0005983654590167843
21,9,1-5,adjust,-0.02768795610620054,-0.0007612882062541472,0.0001337143946964125
22,2,1-7,adjust,-0.016095558405741017,0.0004349414125101324,0.00012449675501101503
22,3,1-7,adjust,-0.017447633031111135,0.00021582323993751695,0.00044107774110308483
22,4,1-7,adjust,-0.009683994944296042,7.27588192291376e-05,0.0005944457544105811
22,5,1-7,adjust,-0.04939118684544554,0.00012822157469140154,0.0007526502054101576
22,6,1-7,adjust,-0.02705076210207123,-9.293759990084038e-05,0.001204806567002157
22,9,1-8,adjust,0.01312812627920859,0.0003561200250828763,0.0007466754740089812
23,2,1-4,adjust,0.019305375126277956,-0.0004922783468190501,0.0007067218296660664
23,3,1-4,adjust,0.017080931669071413,-0.00019178656811263723,0.0013972147064018623
23,6,1-5,adjust,-0.02795336429991294,-4.261020963864647e-05,0.0013350043058677555
23,7,1-5,adjust,-0.04807942823708842,-0.00023715944114258448,0.0007281223782137669
23,8,1-5,adjust,-0.021967263658513963,-0.00022932754866650164,0.000355642375291927
23,9,1-5,adjust,-0.02099759598061707,-0.0005789812276580409,3.9149333067749976e-05
24,2,1-7,adjust,-0.01060880594501767,0.00032971843561780393,6.544994831634512e-05
24,3,1-7,adjust,-0.01524067391532776,0.0001353358369449921,0.00023972522236460756
24,4,1-7,adjust,-0.0076206015409151446,3.973307233773254e-05,0.00045867898948964686
24,5,1-7,adjust,-0.04088004859825201,4.0818303627633074e-05,0.0005643538956054691
24,6,1-7,adjust,-0.019898385726454217,-3.672807013215423e-05,0.0008938160891452328
24,9,1-8,adjust,0.009461690850586535,0.00022642194821425717,0.0006344465876728544
25,2,1-4,adjust,0.013754943215143187,-0.0004138631554428909,0.0005256417584545907
25,3,1-4,adjust,0.013248912082094631,-0.00012826779486627374,0.0010657945735139764
25,6,1-5,adjust,-0.02214264195799491,-6.194950338473982e-05,0.0009142875821046874
25,7,1-5,adjust,-0.03579074529255228,-0.0001949860183616451,0.0005682619858170608
25,8,1-5,adjust,-0.01542924819578252,-0.0001862796476656135,0.00021887657035523636
25,9,1-5,adjust,-0.012578452550742303,-0.0003695488822758735,1.8947094932506805e-05
26,2,1-7,adjust,-0.007494168740059355,0.00021900361119866444,9.577508117106499e-06
26,3,1-7,adjust,-0.008142194157203214,7.022788920037664e-05,0.00013141302792607872
26,4,1-7,adjust,-0.003567459569405932,3.4552828904258157e-05,0.0002158218744808997
26,5,1-7,adjust,-0.028718280146935685,6.300631435235772e-05,0.00036401097634926024
26,6,1-7,adjust,-0.013010828571973675,3.0278344342999346e-05,0.0005363635306006201
26,9,1-8,adjust,0.005325700521172859,0.00019394028398636698,0.00044386775915252407
27,2,1-4,adjust,0.009746100306588122,-0.0002766454915724065,0.00036695346533977994
27,3,1-4,adjust,0.009203747408515588,-9.919516851694008e-05,0.0007382404612035954
27,6,1-5,adjust,-0.01620420686550109,-3.1587447191163536e-05,0.0006658530319215882
27,7,1-5,adjust,-0.02427944069160407,-0.00018795252067841983,0.0002926732437051617
27,8,1-5,adjust,-0.013743235530228335,-0.0001499790231304053,0.00011334931388423524
27,9,1-5,adjust,-0.010760857230418351,-0.00031860211661604817,2.2249241274278365e-05
28,2,1-7,adjust,-0.0042474277162110495,0.00018184429723188547,2.444172516853553e-05
28,3,1-7,adjust,-0.004488467771222027,3.6734872040918044e-05,7.8134656789284e-05
28,4,1-7,adjust,0.0032647755913767463,-3.350288990072729e-05,0.0002174490479514414
28,5,1-7,adjust,-0.016397114660250754,7.906800752306143e-05,0.0002633520583859572
28,6,1-7,adjust,-0.01020429478865016,-6.04172411437051e-05,0.00041955536178304965
28,9,1-8,adjust,0.003464525818762171,8.046620467851971e-05,0.0004082924427757141
29,2,1-4,adjust,0.008286338982044566,-0.00022211206356899404,0.0002307425435240118
29,3,1-4,adjust,0.008909714867317243,-8.305267661951105e-05,0.00043106780619824085
29,6,1-5,adjust,-0.008485595710002743,-9.90580856407895e-06,0.00044167771473756044
29,7,1-5,adjust,-0.017004507367027206,-8.48809262346246e-05,0.00025811375384929866
29,8,1-5,adjust,-0.006815072206883647,-6.623878581017215e-05,8.875102111822805e-05
29,9,1-5,adjust,-0.006654577367884832,-0.0001642581816218263,6.575535785594858e-05
30,2,1-7,adjust,-0.004194123455175688,6.298158067981405e-05,4.543022826388237e-05
30,3,1-7,adjust,-0.005826208334312461,0.00011773595354827959,6.403349394452312e-05
30,4,1-7,adjust,0.0003032352054286338,1.2450054959073592e-05,0.0001906241868139209
30,5,1-7,adjust,-0.013536114876966805,-1.280288628701388e-05,0.00028645473884362463
30,6,1-7,adjust,-0.006390219579385206,-2.0878740174324527e-05,0.00040988804724959553
30,9,1-8,adjust,0.0017942937207927733,9.53731488176137e-05,0.0002893022886861765
31,2,1-4,adjust,0.005171327462664037,-0.00012529597082538014,0.0002750149539363694
31,3,1-4,adjust,0.005395137431982387,-0.00011252401856174789,0.00032256035189596094
31,6,1-5,adjust,-0.010117306364367676,3.659124960742525e-05,0.00028816317614535576
31,7,1-5,adjust,-0.015835353179715836,-9.203076325260046e-05,0.00011931735103408804
31,8,1-5,adjust,-0.00300523490055507,-6.25944946311291e-05,0.0001309802421848898
31,9,1-5,adjust,-0.004934832051075025,-0.00010403817851587725,4.070813278325363e-05
32,2,1-7,adjust,-0.001193370752475414,-4.814399541499729e-06,6.678385975719548e-05
32,3,1-7,adjust,1.6679326524321598e-06,-8.517040675834468e-08,5.6456768651554904e-05
32,4,1-7,adjust,-0.003034103540337493,1.8812367925932985e-05,9.959240180570673e-05
32,5,1-7,adjust,-0.007901806225022893,6.49303971901425e-05,0.00012972305162698499
32,6,1-7,adjust,-0.00578010945277973,-3.4098424795740194e-05,0.00020853232213533215
32,9,1-8,adjust,0.0023539683577526132,4.316383538260555e-05,0.0001224362835151021
33,2,1-4,adjust,0.0016419693612239946,-9.080962016700181e-05,0.00010481963685740175
33,3,1-4,adjust,0.0021883329094031304,-4.468991397694731e-05,0.0002498045789717378
33,6,1-5,adjust,-0.004235653938042071,-3.697414594276436e-05,0.0003115161564759602
33,7,1-5,adjust,-0.004804935338147315,-3.8725476191201474e-05,0.0001638055594935064
33,8,1-5,adjust,0.00020255429999204043,-1.014722604737347e-05,4.652365360239862e-05
33,9,1-5,adjust,-0.0027229094600590233,-6.436448975676486e-05,1.676510840992484e-05
34,2,1-7,adjust,-0.001054460482522517,6.424789303882632e-05,4.638654735993165e-05
