slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.951962661284945,0.020040397506293682,0.0769710503025703
1,3,1-4,adjust,-2.311786410922484,0.015731745891694394,0.13957594067176163
1,6,1-5,adjust,-0.49396844736252776,0.005220052499276757,0.12475262055958217
1,7,1-5,adjust,1.547923977031626,0.013696459226033958,0.06951378972130491
1,8,1-5,adjust,5.0,0.012977340315308013,0.03249474584058732
1,9,1-5,adjust,4.965567697400524,0.007193583311295896,0.0019894781203470898
2,2,1-7,adjust,-2.4561484487322316,0.006040620758082994,0.039300894689733815
2,3,1-7,adjust,-0.3087983453684493,-0.002853509034152748,0.003944060861209592
2,4,1-7,adjust,1.7441208178969216,-0.0030496957162127313,0.026612194046010534
2,5,1-7,adjust,-3.315970593330641,-0.0022970520213592403,0.05998210399576552
2,6,1-7,adjust,-2.511690110694386,-0.0006599749662443401,0.11267521799974203
2,9,1-8,adjust,0.6961184145546114,-0.03490658503988659,0.15947960804637973
3,2,1-4,adjust,-1.0339785521256748,-0.004552718774142619,0.0441227177958521
3,3,1-4,adjust,-0.25789449973456424,0.0005324896059024862,0.0814047346744383
3,6,1-5,adjust,-0.6134586079992292,0.000804520663831792,0.07415662600052189
3,7,1-5,adjust,-0.2503082728335726,0.0008243666397900458,0.039934271821798505
3,8,1-5,adjust,3.9858706660832492,0.0007815313527073167,0.019754675672247545
3,9,1-5,adjust,1.9864294344881135,0.018231433253278317,0.002019570768317676
4,2,1-7,adjust,-0.758834889953029,0.0050561010087895875,0.017220029985843165
4,3,1-7,adjust,-0.09073500678777029,-0.0008009023504416761,0.002712135668130885
4,4,1-7,adjust,0.808093426821846,-0.001145981459866381,0.018834272077292536
4,5,1-7,adjust,-1.7670813923339295,-0.0001022463726779628,0.037993506320819125
4,6,1-7,adjust,-1.1651937979966,-0.0013804676470244592,0.06746905418239758
4,9,1-8,adjust,0.38722140719514864,-0.007081646306108841,0.08871310218990214
5,2,1-4,adjust,0.010603423195183393,-0.008772220436322926,0.027833757498256718
5,3,1-4,adjust,0.2176359859866592,-0.0031286050335228932,0.0517498580178032
5,6,1-5,adjust,-0.546211913458991,-0.0006810979687484613,0.04618183989813113
5,7,1-5,adjust,-0.7202040474520827,-0.0027561253561923967,0.02694854890991927
5,8,1-5,adjust,1.6893920443331663,-0.001981104782623918,0.013538259009208232
5,9,1-5,adjust,0.7490206762801229,0.011709495967111048,0.0027854196499770166
6,2,1-7,adjust,-0.31139522578207707,0.004532033760166465,0.007035320180888097
6,3,1-7,adjust,-0.07540514229949086,0.00040247979775140245,0.004414908590700863
6,4,1-7,adjust,0.32981292146800345,-0.0003115315160959234,0.014694246964812786
6,5,1-7,adjust,-1.161585918111813,-4.746582772006463e-05,0.02580576126594625
6,6,1-7,adjust,-0.6789043853668455,-0.001288444766916215,0.04304424273619602
6,9,1-8,adjust,0.23115813696908075,0.0016370164855741848,0.05096440582859282
7,2,1-4,adjust,0.22871794667103212,-0.008161464252887034,0.017872289078647245
7,3,1-4,adjust,0.26217849552488137,-0.0033255006867167467,0.034163730248895886
7,6,1-5,adjust,-0.47011632246002705,-0.0008816526120675546,0.031246725779280022
