slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.9242916969924299,0.03490658503988659,0.07200418810959577
1,3,1-4,adjust,-5.0,0.03490658503988659,0.14083284628415324
1,6,1-5,adjust,5.0,0.0038838966810833164,0.10570791732855761
1,7,1-5,adjust,5.0,0.014119569048162537,0.0560481761826733
1,8,1-5,adjust,5.0,0.012648593432180222,0.02373350593111264
1,9,1-5,adjust,-4.704489477781399,0.004372368660295738,0.00381360642225906
2,2,1-7,adjust,1.2128459379019705,-0.018876658727366897,0.01912134908492162
2,3,1-7,adjust,-5.0,-0.017937176292126614,0.007917350751338665
2,4,1-7,adjust,2.6523044092248567,0.015247830030871008,0.0020551132992213585
2,5,1-7,adjust,-5.0,0.007456269719472255,0.013362878317355727
2,6,1-7,adjust,-5.0,-0.013747282485787016,0.03177145818471128
2,9,1-8,adjust,-2.4986066594636647,-0.03490658503988659,0.06410730226576096
3,2,1-4,adjust,-0.7879632203439204,0.02303599100782136,0.02882089509332641
3,3,1-4,adjust,-4.125615479881331,0.01060947616142876,0.04006918693715803
3,6,1-5,adjust,1.9301395752756585,0.00660930406279007,0.013724186698078409
3,7,1-5,adjust,3.091458905231264,-0.014869941381579427,0.0008283788636476836
3,8,1-5,adjust,5.0,-0.011954183917063392,0.007241964856586398
3,9,1-5,adjust,2.456923619383805,0.03384473947386386,0.013593959982804889
4,2,1-7,adjust,1.2022228387004001,-0.03408789188050523,0.0027192148469935952
4,3,1-7,adjust,2.42126574705651,-0.028566362900599482,0.0026368203734495237
4,4,1-7,adjust,2.7390508805235716,-0.01666045449110309,0.0025905083695075184
4,5,1-7,adjust,0.4024113771481958,-0.006906688972289562,0.002718345618577149
4,6,1-7,adjust,0.22073182112634587,0.0003748308123385231,0.002622215772894614
4,9,1-8,adjust,-0.11807202580221571,-0.002445830144936725,0.0018992116019264373
5,2,1-4,adjust,0.057334146234732854,-0.0009267165792129177,0.00045599289144106377
5,3,1-4,adjust,0.0600401210197746,-0.0004679707399124407,0.0008099289407833795
5,6,1-5,adjust,-0.07155229279568287,-7.485376105593816e-05,0.0009098041515480123
5,7,1-5,adjust,-0.12284359196418104,-0.0007541141965330866,0.0004976391048982566
5,8,1-5,adjust,-0.11776781093235346,-0.0030674818952448318,0.00031659660543616473
5,9,1-5,adjust,-0.12857389296600044,-0.0033683159534095143,8.093619729575157e-05
6,2,1-7,adjust,-0.007276563621381324,0.0002963337148296716,6.03361394265146e-05
6,3,1-7,adjust,-0.005310599954307469,8.186647404282262e-05,0.00012412263244332344
6,4,1-7,adjust,0.015410948222986673,5.70094446012254e-05,0.00018144826560244603
6,5,1-7,adjust,-0.04129598765735781,4.1626124107577084e-05,0.0002727078091133928
6,6,1-7,adjust,-0.026981733530243076,3.1542414892696456e-05,0.00031415675542529497
6,9,1-8,adjust,0.011634999114153373,0.0002944664633531759,0.00015497793088004337
7,2,1-4,adjust,0.010317177544097243,-0.00035633776924787045,4.924496128817476e-05
7,3,1-4,adjust,0.015861268850542745,-0.0001350080176883145,0.00019689179845719696
7,6,1-5,adjust,-0.012240642096513408,-2.66582525224971e-05,0.0003130510557796877
7,7,1-5,adjust,-0.025613972297786242,-0.0001546865326801511,0.0001204751787760829
7,8,1-5,adjust,-0.013312540420029736,-0.0001994952336992662,4.681727371937492e-05
7,9,1-5,adjust,-0.01684612076501792,-0.00048539774258972825,3.067751401393073e-05
8,2,1-7,adjust,-0.006786027238228393,0.00015307319256007386,7.566324448074707e-06
8,3,1-7,adjust,-0.012530996638263698,-5.6686687847540325e-05,2.1018171421762414e-06
8,4,1-7,adjust,-0.0001805399676812624,0.00012036937187721065,5.286591477793817e-05
8,5,1-7,adjust,-0.017322960712116735,4.884916600644852e-05,6.593834672808474e-05
8,6,1-7,adjust,-0.009095579065211273,-2.261529861890728e-05,1.0041290647057575e-05
8,9,1-8,adjust,0.006398623122860624,0.00017396970746413453,0.00012506327280736355
9,2,1-4,adjust,0.0008673081955799121,-0.00014197572302795578,7.894040428092281e-05
9,3,1-4,adjust,0.008017239049056652,2.5016055994059784e-05,7.45436975914114e-05
9,6,1-5,adjust,-0.005170990628246929,-3.5041625754444354e-05,1.0545788787783544e-05
9,7,1-4,adjust,-0.0041258414319967586,-4.202939945933278e-05,1.1014827181046473e-05
9,8,1-5,adjust,-0.0018925513964952645,-2.8070410587626704e-05,8.673290301922414e-06
9,9,1-5,adjust,-0.002356125471370751,-4.692860422227856e-05,2.8045700869359768e-05
10,2,1-7,adjust,0.0012128764865017819,0.00013722905970824738,2.0583244783317842e-07
10,3,1-7,adjust,-0.006224642151201818,-2.9555616862648063e-05,5.193492659573505e-05
10,4,1-7,adjust,0.0017595305749392282,-4.893723819545453e-05,4.076673091420466e-05
10,5,1-7,adjust,-0.000925429823583918,-5.226227010534346e-05,3.6467661405296825e-05
10,6,1-7,adjust,0.004570916693817302,-5.967633145284508e-06,5.304871154898639e-05
10,9,1-8,adjust,-0.00013622265868224034,2.433523681701948e-05,9.512640998222227e-05
11,2,1-4,adjust,0.002206676867620999,-0.00022112431567308176,4.4318831169497586e-05
11,3,1-4,adjust,0.008586488147774969,-1.148993123625638e-05,5.83655114287207e-05
11,6,1-5,adjust,-0.007112762121428842,1.5318088174096972e-05,4.6213820707703094e-06
11,7,1-4,adjust,-0.003990977887679881,8.209628017520214e-05,9.165290246120659e-05
11,8,1-5,adjust,-0.004077414621761348,-4.7329417857826676e-05,6.08054607655488e-05
11,9,1-5,adjust,0.001022768016957314,1.709402224877562e-05,2.1002610011277153e-07
12,2,1-7,adjust,-0.0026142269853512883,0.000226660268273723,0.00013501325844062574
12,3,1-7,adjust,-0.004595077222343568,0.00010714895936132024,8.945451589515522e-05
12,4,1-7,adjust,-0.008597379917703917,-5.023497064015376e-05,5.656420683988179e-05
12,5,1-7,adjust,-0.009458125223440599,2.1911495886996563e-05,8.390553625234368e-05
12,6,1-7,adjust,-0.0037276391540038314,2.2925782849941676e-05,3.6907703818901058e-06
12,9,1-8,adjust,-0.004236405812182233,-0.000120486909076606,0.00017644972117939113
13,2,1-4,adjust,0.002212664026315549,-6.800566540753934e-05,5.30845583654101e-05
13,3,1-4,adjust,0.0011447937141723828,-0.00011582792829619236,4.8938649587229735e-05
13,6,1-5,adjust,-0.004233616959367397,-4.733254134770002e-05,2.196285421033527e-05
13,7,1-4,adjust,-0.007020304395592468,-5.4565987467056064e-05,2.636596430489081e-05
13,8,1-5,adjust,0.0017179183845992946,6.377805819654447e-06,2.1995789018405376e-05
13,9,1-5,adjust,0.001015363299736061,8.435949228401891e-05,6.416116185675979e-05
14,2,1-7,adjust,-0.0062512767070773655,3.9965724441942484e-05,0.00013558239679478939
14,3,1-7,adjust,0.001036730299454579,0.00012704709658301977,1.8175195095093616e-05
14,4,1-7,adjust,-0.005176123256454917,7.735870057342786e-05,7.967366037779563e-05
14,5,1-7,adjust,-0.0030747998663479136,4.341829614980753e-06,6.697631947025876e-05
14,6,1-7,adjust,9.581848036250603e-05,-2.3734514883395817e-05,9.014449563105491e-05
14,9,1-8,adjust,-0.0006403656787272247,-5.243003034867083e-05,8.121970763568724e-05
15,2,1-4,adjust,0.0013133965425580043,3.614601280870752e-05,8.643995753132106e-05
15,3,1-4,adjust,-0.007613374370298935,3.337351395589896e-05,5.2991370510935864e-05
15,6,1-5,adjust,-0.0024303821509670505,6.483907723226048e-05,3.545515886284509e-05
15,7,1-4,adjust,-0.002718963710969113,-0.00013339190793369013,1.7112907247285386e-05
15,8,1-5,adjust,-0.0054824292181538245,5.961619854254695e-05,6.797195539312867e-05
15,9,1-5,adjust,0.0006845752664937577,-5.058200870807707e-05,4.9070240810338124e-05
16,2,1-7,adjust,0.00956513455338939,-0.00025864471818988136,3.196537613506247e-05
16,3,1-7,adjust,0.012625822533807311,-0.0001512157823254005,3.0423673344128884e-05
16,4,1-7,adjust,0.013249465394329581,-3.904586237180208e-05,0.00010725908915630526
16,5,1-7,adjust,0.01568573870979315,6.635783589333125e-05,4.838862660239066e-05
16,6,1-7,adjust,0.005088505487995102,3.274508448196898e-05,2.3596327309506e-05
16,9,1-8,adjust,-0.002221881791506923,1.789836111387023e-05,2.0422072176369294e-05
17,2,1-4,adjust,-0.00370146966550885,0.00011897283823108208,2.1734049431729606e-05
17,3,1-5,adjust,-0.004156792260728752,-1.7710651509987867e-05,4.4563630667334294e-05
17,6,1-5,adjust,0.013679526602955886,-5.3634113589381114e-05,5.316789609261111e-05
17,7,1-5,adjust,0.011933271846498965,0.00017459593085583498,6.826409152892032e-05
17,8,1-5,adjust,0.013876338349598517,7.14180211414432e-05,0.00010407900748741227
17,9,1-5,adjust,0.0038565537828717067,0.00012440935329904385,3.6987059951353056e-05
18,2,1-7,adjust,-0.005288742436453877,0.0001535673956464074,1.7805116288057322e-05
18,3,1-7,adjust,-0.0015702811434593839,2.2045002573412996e-05,0.00012861989002055328
18,4,1-7,adjust,-0.00875801060928755,0.00011160721315774053,7.234919465756328e-05
18,5,1-7,adjust,-0.006263158602867314,-4.79095595666546e-05,7.549279291503001e-05
18,6,1-7,adjust,-0.008272652699000049,5.3653507549723444e-05,1.4693773048083224e-05
18,9,1-8,adjust,0.002435000534452134,3.25199144710242e-05,3.515492489295807e-05
19,2,1-4,adjust,-0.001482491256558222,-6.710228089234838e-05,0.00011504606479864449
19,3,1-4,adjust,-0.007872854454379893,8.277681601531044e-05,0.00018964110995983114
19,6,1-5,adjust,-0.0018201116061289596,-4.7969991822127954e-05,2.7584466832242143e-05
19,7,1-4,adjust,-0.0039021065533126754,-1.284023279662172e-05,3.776698724213886e-05
19,8,1-5,adjust,-0.007981996024358498,3.180132330096157e-05,5.074533816452543e-05
19,9,1-5,adjust,-0.00393320493368445,-0.00014534658567928868,0.00012072161273807162
20,2,1-7,adjust,0.0010662278094174555,2.7195629439957553e-05,4.0406714406148086e-06
20,3,1-7,adjust,-0.000299611031651194,1.6132686250439922e-06,0.00010750629816560042
20,4,1-7,adjust,0.003148667000425451,-6.273777811383384e-05,7.303316630363642e-05
20,5,1-7,adjust,-0.008380070399712483,-7.09211246441311e-06,0.000104837015678158
20,6,1-7,adjust,0.0008504352324883057,-1.4700768123518133e-05,0.0001106021690725058
20,9,1-8,adjust,0.003451314174322894,0.00010363050063286769,3.9673843045473896e-05
21,2,1-4,adjust,0.002906185258579481,-1.4841258228049562e-05,3.165325900034475e-05
21,3,1-5,adjust,0.008432760437934249,-6.259868308512576e-06,4.9891208754079555e-05
21,6,1-5,adjust,-0.010743840021573433,2.148501988485567e-05,8.503670091701952e-05
21,7,1-4,adjust,3.942215947540664e-05,-7.723275782498798e-05,3.954429861319247e-05
21,8,1-5,adjust,-0.00762097542555754,-0.00017284244425388122,0.00013338518819834216
21,9,1-5,adjust,-0.0018898205111966715,-0.0001036160804316171,2.514939453494848e-05
22,2,1-7,adjust,0.0021187225868004736,-0.00014135337977387575,7.077325712264335e-05
22,3,1-7,adjust,0.0010645617697102616,-4.514140720263338e-05,0.00010297374278407549
22,4,1-7,adjust,0.011940673161103149,-3.3218566090736725e-05,5.0430866584677305e-05
22,5,1-7,adjust,0.008413721446820602,-1.1123731350015748e-05,1.2284881507771217e-05
22,6,1-7,adjust,0.013105690248876572,3.660264846418631e-05,8.816252444484573e-05
22,9,1-8,adjust,-0.004205676570821424,-5.443136443716729e-05,0.0001505091446220219
23,2,1-4,adjust,0.0019299234381327983,-4.331355447139432e-05,5.6159444673538716e-05
23,3,1-4,adjust,0.006838886868209299,-5.804934470430842e-06,6.786078814136485e-05
23,6,1-5,adjust,-0.004262497440857272,-4.1515896318139255e-05,7.769612460012912e-05
23,7,1-4,adjust,-0.0035406604870008907,3.367840463488631e-05,6.946006648632101e-05
23,8,1-5,adjust,0.009923340300589943,4.453222859791843e-05,5.197904158663161e-06
23,9,1-5,adjust,0.005827759325485664,0.00016612603398401447,7.643714424098623e-05
24,2,1-7,adjust,-0.001603616383561371,0.00017181965789909865,9.348696717169826e-05
24,3,1-7,adjust,-0.01603485970655394,7.832504372339462e-05,5.105493055717824e-05
24,4,1-7,adjust,-0.015291833203712855,5.508337372485193e-05,6.410506463412932e-05
24,5,1-7,adjust,-0.0026666095165580614,3.6890289823943384e-06,1.9082730709572725e-05
24,6,1-7,adjust,-0.0019252385219153526,6.501171102043074e-06,6.288375509483112e-05
24,9,1-8,adjust,-0.0002276159468152893,-0.00011591619886382499,3.574142931991733e-05
25,2,1-4,adjust,-0.0026618550622299216,4.95354324150784e-05,3.314552783080284e-06
25,3,1-4,adjust,0.002666053005811319,4.8979878653539744e-05,9.116125175414916e-05
25,6,1-5,adjust,-0.000759724529947855,1.053613944708391e-05,1.0143917797826507e-05
25,7,1-4,adjust,-0.00018632275478601152,-5.358187667143582e-05,1.2143830358007173e-05
25,8,1-5,adjust,-0.006074462541802072,-5.946947952883391e-05,0.00010021161773259182
25,9,1-5,adjust,-0.0014518504085761893,3.0370114880561185e-05,9.246086018681534e-05
26,2,1-7,adjust,0.000575732526691686,-0.0001595195681225697,0.00015256814063654975
26,3,1-7,adjust,0.007018799554873776,-0.00010650794614476598,3.674931288340156e-05
26,4,1-7,adjust,0.0038564577571512993,-4.395101800363749e-05,4.395483917741874e-05
26,5,1-7,adjust,0.0042356037951296974,9.48177996895413e-06,1.8368279956291415e-06
26,6,1-7,adjust,0.0040205739673565164,6.56453246702675e-05,8.214058697513717e-06
26,9,1-8,adjust,-0.0043059987804247015,-5.8600385671685324e-05,9.761942415150435e-05
27,2,1-4,adjust,-0.0016903303889175454,0.00014744412163982107,8.113159159882377e-05
27,3,1-4,adjust,-0.0038292703278700003,-4.089356988597215e-05,9.228973451776304e-05
27,6,1-5,adjust,0.0063339424889628775,-0.00011946318134037206,3.4602705452673476e-05
27,7,1-4,adjust,0.004234975183387213,-5.214452434120179e-06,7.243113842654898e-05
27,8,1-5,adjust,0.001181844003625132,4.346977265166096e-05,4.473328089680987e-06
27,9,1-5,adjust,0.0043558412796721345,-3.454496966389316e-05,4.109755285202832e-05
28,2,1-7,adjust,0.0064651351273242175,-0.00012290807800702033,4.523311509854695e-06
28,3,1-7,adjust,0.0008510087371108051,3.638118139039418e-05,5.659609160741457e-05
28,4,1-7,adjust,0.002492983514436583,-3.077223076311633e-05,1.9314961124624866e-05
28,5,1-7,adjust,-0.0008254805755762197,-1.2796709744980167e-05,1.3597656118968449e-05
28,6,1-7,adjust,-0.0008033730070528938,6.747646811937324e-05,7.685149883362962e-05
28,9,1-8,adjust,-0.001668269431461482,3.730598592397533e-05,8.753892718138202e-05
29,2,1-4,adjust,-0.0038564446312069046,1.5282761111671765e-05,3.9571047229179936e-05
29,3,1-5,adjust,0.007723863093599394,-6.702603963691313e-05,7.262718532247143e-05
29,6,1-5,adjust,-0.008553165333594364,2.1738937650429086e-05,1.3557926181817517e-05
29,7,1-4,adjust,-0.0001165576032173887,7.693837641261871e-05,6.441441116416041e-05
29,8,1-5,adjust,0.0021911663331541345,-9.409826717537461e-06,2.8031477727737875e-05
29,9,1-5,adjust,0.0017307155188800165,2.4002904403870183e-05,1.2335714063622448e-05
30,2,1-7,adjust,-0.0010410303095759097,0.00011233629614558611,8.479310534080295e-05
30,3,1-7,adjust,-0.01077611625173569,2.4661645154544716e-05,6.081073508194711e-05
30,4,1-7,adjust,0.0047886422390566044,4.0854843180512924e-05,6.430702181100933e-05
30,5,1-7,adjust,-0.0037342440522529783,0.00010879385294882424,1.941858902531764e-05
30,6,1-7,adjust,0.003295301513966173,-6.578488592798759e-05,6.909842086216009e-06
30,9,1-8,adjust,-0.0006194681866602251,1.7284796689419296e-05,0.00014695041647210433
31,2,1-4,adjust,0.0028316275900603853,-0.0002110689604577528,0.00015565371995466726
31,3,1-4,adjust,0.007928280245412114,-5.121960471117917e-05,0.0001885203495576823
31,6,1-5,adjust,0.0017585241268114778,-7.435451532353206e-05,2.7568160578056803e-05
31,7,1-4,adjust,0.005838816679149027,-5.5153846852358534e-05,3.4293132545786153e-05
31,8,1-5,adjust,0.008852635298116205,0.00013654755815985324,7.135990387774994e-05
31,9,1-5,adjust,0.0042936522786674045,8.626289374615103e-05,4.4027492738111906e-05
32,2,1-7,adjust,-0.003356853172636466,0.00012094387301007167,8.251250068388933e-05
32,3,1-7,adjust,-0.0034354179731370393,0.00010678057535110227,8.457935267801814e-05
32,4,1-7,adjust,-0.0004818899437132817,-5.671598563248388e-05,0.00011960927534084512
32,5,1-7,adjust,0.010737422957476202,-0.00013936522487903325,8.935203388688566e-05
32,6,1-7,adjust,0.0035828955859754335,7.976700251084255e-06,0.0001473256077466282
32,9,1-8,adjust,0.0010157346496207083,0.00010317739996951911,5.348802378728196e-05
33,2,1-4,adjust,0.002986351346316173,-5.822625877842848e-05,5.405455222085111e-05
33,3,1-5,adjust,0.005143676738107202,-0.00011559883347638746,4.788279493268e-06
33,6,1-5,adjust,0.00021067396051410806,3.995263037620328e-05,1.2090137680014819e-05
33,7,1-5,adjust,-0.003930432524030131,6.145879779274226e-05,8.972777748080962e-05
33,8,1-5,adjust,-0.010181490383452526,-7.701305878127895e-05,3.698144689493391e-05
33,9,1-5,adjust,-0.005676517448302924,-0.0002350280543754118,8.264240513080915e-06
34,2,1-7,adjust,-0.005132424275989959,0.00015803417080591302,5.41067785493838e-05
34,3,1-7,adjust,-0.004653247207027577,9.798538069314944e-05,3.697813330399465e-05
34,4,1-7,adjust,-0.0029875649790033444,-2.9947569722861125e-05,5.0084548647306254e-05
34,5,1-7,adjust,-0.005845499548753626,8.048960225063435e-05,9.699771001030535e-06
34,6,1-7,adjust,-0.001444162323110309,0.0001183737457833367,4.5193233436851764e-05
34,9,1-8,adjust,0.001246873649257055,3.766638367577047e-05,8.187502512799689e-05
35,2,1-4,adjust,0.00597890923649664,-0.00020735470271263456,0.00011506076010221683
35,3,1-4,adjust,0.0043893116631078906,1.3652845927879002e-05,7.093413327092145e-05
35,6,1-5,adjust,-0.0030585320594223053,-2.9921571780522323e-05,6.113729112671866e-05
35,7,1-5,adjust,-0.0007084926456901005,-6.37166136805005e-05,7.786993187803318e-05
35,8,1-5,adjust,0.005597423571767124,-6.636428908860832e-05,6.568393433949035e-05
35,9,1-5,adjust,0.002458525600000377,6.906177174188925e-05,9.083078460898245e-05
36,2,1-7,adjust,-0.0007796984924294867,9.432622771147749e-05,8.083167952192956e-05
36,3,1-7,adjust,0.0016688852067595443,-7.527623114959135e-05,8.334637612838798e-06
36,4,1-7,adjust,-0.00025680846219972356,0.00011503126601004634,3.32038192147523e-05
36,5,1-7,adjust,0.007394393419740054,-1.3628303826837e-05,3.535804490513298e-05
36,6,1-7,adjust,0.005290921549368566,-4.2428097603020075e-05,9.199839034941048e-05
36,9,1-8,adjust,-0.0007628039722536639,4.2941993907601126e-05,4.3459885620803186e-05
37,2,1-4,adjust,-0.0006568843953477095,1.6020494942724055e-05,3.494943394506189e-05
37,3,1-4,adjust,-0.0057390106051163955,4.2576954808135734e-05,8.709098348274326e-05
37,6,1-5,adjust,0.006662301781809137,-1.88722342962917e-05,6.446266181006084e-05
37,7,1-4,adjust,-0.002917855895367526,5.778426298286335e-05,8.943782133717872e-05
37,8,1-5,adjust,0.002015717005913711,0.00010401714883344437,5.1876905909005664e-05
37,9,1-5,adjust,0.0007224895849190922,3.124172789074633e-05,7.018137582560249e-05
38,2,1-7,adjust,-0.0038055659852124237,0.00011425561038952116,1.637903501155055e-05
38,3,1-7,adjust,-0.009008859583332932,6.341786456563725e-05,7.302835504424869e-06
38,4,1-7,adjust,-0.0009222172746476063,-8.442206244765929e-05,2.6921996790225836e-06
38,5,1-7,adjust,-0.016798864816267578,-8.068662422123393e-05,2.8550143839741427e-05
38,6,1-7,adjust,-0.016675332589266026,-6.987252167190149e-05,5.505674838524931e-05
38,9,1-8,adjust,0.001408318556127445,-7.3373664140606575e-06,7.400469492920002e-05
39,2,1-4,adjust,0.003944633667642888,-9.556671369069274e-05,4.777965265616679e-07
39,3,1-5,adjust,0.009193005348820966,-6.700813643179504e-05,6.163630455519587e-05
39,6,1-5,adjust,-0.004089749222673568,0.00010230666754143883,4.9746476227596957e-05
39,7,1-4,adjust,-0.005827911452707536,-6.291703298077276e-05,5.0840444716554815e-06
39,8,1-5,adjust,-0.009622028260219344,-0.000132828993023124,1.9333953707702078e-05
39,9,1-5,adjust,-0.007051944951991228,-0.00018384163764056005,9.025981600731363e-05
40,2,1-7,adjust,0.0012025965948157021,-4.125701521899984e-05,9.866200572892159e-06
40,3,1-7,adjust,0.005139845171327815,-8.665975806012139e-05,1.5919584206253578e-06
40,4,1-7,adjust,-0.004630489928725935,0.00010517247618908013,9.77535572805779e-06
40,5,1-7,adjust,0.00019512526373453493,9.719245706268856e-06,8.873432071088749e-05
40,6,1-7,adjust,0.0009946430705708978,-1.5720611628681985e-06,3.814864787657075e-05
40,9,1-8,adjust,-0.00036952015338505967,-2.3890066702011847e-05,7.28951401619073e-05
41,2,1-4,adjust,-0.0055023368766406395,0.00012652485440121678,0.00013846008693594293
41,3,1-4,adjust,-0.00931571411255026,0.00017332002208648938,5.496757860601715e-05
41,6,1-5,adjust,-0.0038814428444334526,1.0425745547351683e-05,9.453260235723021e-05
41,7,1-5,adjust,0.002643567509327802,-9.198933413656008e-05,8.940846144599774e-05
41,8,1-5,adjust,-0.00360795112059298,2.9425120589632457e-05,0.00014911602739135153
41,9,1-5,adjust,0.001708661093006346,0.00010089193574929623,7.881822889638407e-05
42,2,1-7,adjust,0.00852392245076244,-0.00020271083960609663,6.181642790503093e-05
42,3,1-7,adjust,0.01114582400274118,-0.00016035311462413615,6.443201164902401e-06
42,4,1-7,adjust,0.014300782264564485,-0.00010241925375822894,1.6710385085114845e-05
42,5,1-7,adjust,0.014313740150951746,8.41536594192864e-06,8.98762402932527e-05
42,6,1-7,adjust,0.012949481497966752,4.730170300754188e-05,1.988138782902907e-05
42,9,1-8,adjust,-0.003027165617358529,-9.229882263180364e-05,5.084823938426926e-07
43,2,1-4,adjust,-0.003956367483220674,-3.6635073859641965e-05,3.447445279413292e-06
43,3,1-5,adjust,0.00019494902707480546,6.484189060738833e-05,7.141512393779417e-05
43,6,1-5,adjust,0.0008350515726379341,-3.8640734332100284e-05,4.489584071836794e-05
43,7,1-4,adjust,0.00594070500922087,0.00013202753661739795,4.181082461099071e-06
43,8,1-5,adjust,0.00838650216542693,3.0160278322375027e-05,3.176654884500291e-05
43,9,1-5,adjust,0.006649784504708433,0.00013935805442222347,5.602687274736044e-05
44,2,1-7,adjust,-0.0016480655648834174,0.00011280743544576775,4.0609130078114184e-05
44,3,1-7,adjust,-0.020873856291672144,8.810437918145961e-05,1.2360794945783688e-05
44,4,1-7,adjust,-0.010786718344926975,6.201312732535045e-05,3.177388482644071e-05
44,5,1-7,adjust,-0.005966188188706791,6.77811639640375e-05,2.7195301166415133e-05
44,6,1-7,adjust,-0.0018090779282071614,-6.112481975760488e-05,4.99762318361273e-05
44,9,1-8,adjust,-0.0012469521955443964,-6.262000261531917e-05,6.736187757600767e-05
45,2,1-4,adjust,0.0001417176130218206,-3.439278660225831e-05,1.3971694472400108e-05
45,3,1-4,adjust,0.011841088315739125,-8.012566249115827e-05,4.5714664838489095e-05
45,6,1-5,adjust,0.0012835574829952198,1.2677084680188343e-05,1.8319476530954113e-05
45,7,1-4,adjust,-0.004142388930845283,-6.416903878598807e-05,6.620756038600768e-05
45,8,1-5,adjust,0.004556393873710389,-1.5159980946334246e-05,8.628527070529221e-06
45,9,1-5,adjust,-0.0011408161412611677,6.2279083080149164e-06,3.2234237713724976e-05
46,2,1-7,adjust,0.0007583918945100025,-1.4096516352621485e-05,1.2975460367309773e-05
46,3,1-7,adjust,-0.0003156171422606914,-1.0949880436468213e-06,2.0956753330130563e-05
46,4,1-7,adjust,-0.0012383777201693522,-9.240136747599172e-05,4.6328607344643816e-05
46,5,1-7,adjust,-0.0003954265025064794,-2.4754108780137025e-05,4.532724008706077e-05
46,6,1-7,adjust,0.002160522369488501,0.00015195957382614154,9.531741123413933e-05
46,9,1-8,adjust,0.002578407532689205,5.0660224549191916e-05,0.00011268955718958586
47,2,1-4,adjust,0.0006273907673557441,6.0968387326397555e-05,2.8431379473046447e-05
47,3,1-4,adjust,0.00209766893085866,9.185641519982062e-05,9.811877687950442e-05
47,6,1-5,adjust,-0.005580000178593899,-0.00010709103536222418,0.00010925374117146503
47,7,1-4,adjust,-0.0052398174272337865,4.447539749610224e-05,5.8911332173553175e-05
47,8,1-5,adjust,-0.008216130224083568,2.2214897389173826e-05,5.456347055304298e-05
47,9,1-5,adjust,-0.0015515611211940885,3.780180864564723e-05,3.653047347887655e-05
48,2,1-7,adjust,-0.0004495739342133946,1.6461655328835588e-06,1.833502002798432e-06
48,3,1-7,adjust,-0.0010472637151989574,-6.573967280122436e-05,1.0833984863570277e-06
48,4,1-7,adjust,0.0015826977125317945,0.0001261506625278728,4.8399758738071424e-05
48,5,1-7,adjust,-0.010950437188773905,5.403621289039174e-05,4.703525422537289e-05
48,6,1-7,adjust,-0.01008570135072563,-0.0001000330562170118,5.579184817527085e-06
48,9,1-8,adjust,-0.002937023651301509,-8.384781820278604e-05,2.4551150714088727e-05
49,2,1-4,adjust,-0.004811478572648909,7.010784854807176e-05,2.5885505211823704e-05
