slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.6597367608845731,0.03490658503988659,0.09036841471706557
1,3,1-4,adjust,4.673269901796288,0.03490658503988659,0.1579997013875881
1,6,1-5,adjust,-5.0,0.006118573168166083,0.13844405102670637
1,7,1-5,adjust,-5.0,0.019413247138683663,0.07619139231861462
1,8,1-5,adjust,5.0,0.023477787848799916,0.033902868564800605
1,9,1-5,adjust,-2.4186734540542667,0.0041566284065354285,0.0018811373036087546
2,2,1-7,adjust,0.6074782273710424,0.005600641271653569,0.02942369268697376
2,3,1-7,adjust,3.6062499223419344,-0.021423091528875428,0.0036408158641975884
2,4,1-7,adjust,5.0,-0.0025955693260228106,0.030586228002496958
2,5,1-7,adjust,-1.6520504221973493,-0.007033186792844715,0.0641824719047571
2,6,1-7,adjust,0.12230083732941899,0.0009320853451070672,0.11489001462965134
2,9,1-8,adjust,-2.084427537155433,-0.03490658503988659,0.15610766285593355
3,2,1-4,adjust,0.922027954780186,-0.02313106596196266,0.0429691267674753
3,3,1-4,adjust,-0.42799971569203027,0.004712593527531235,0.07708194589273897
3,6,1-5,adjust,-2.6851376143972847,-0.004864733234614746,0.06646135833086625
3,7,1-5,adjust,-4.553703515521912,-0.010252584957911717,0.03645221024421795
3,8,1-5,adjust,5.0,-0.010051117013500716,0.016846831178124057
3,9,1-5,adjust,1.8181230072133232,0.025939496295960533,0.0008637764917087674
4,2,1-7,adjust,-0.16785384461154332,0.005803259162133842,0.0006799824505643224
4,3,1-7,adjust,0.6994364771571423,-0.007759887916307701,0.0038065514787573623
4,4,1-7,adjust,1.9598970369494926,0.0051209368631181425,0.008160625809637265
4,5,1-7,adjust,-3.0682155237489974,0.0057375697562727,0.011845573702792727
4,6,1-7,adjust,-1.660307526996311,-0.0029007868368377265,0.01794054687022882
4,9,1-8,adjust,0.5958605007382592,0.01649556733669316,0.015859067815928107
5,2,1-4,adjust,0.6836340732617725,-0.019576887510065717,0.008236920967524573
5,3,1-4,adjust,0.5676143212573737,-0.007754977781980596,0.013872987294109221
5,6,1-5,adjust,-1.105617838697714,-0.002590499586454702,0.011633079706028365
5,7,1-5,adjust,-1.783270492162704,-0.009391260844395004,0.006046850464243308
5,8,1-5,adjust,-0.5037966799004995,-0.006942483880752528,0.0028113555761591583
5,9,1-5,adjust,-0.6023090018637677,-0.01667210987764779,0.0003163797497351247
6,2,1-7,adjust,-0.19588734283556963,0.005927151735686208,0.0005527750010204854
6,3,1-7,adjust,-0.16198642962217813,0.0028862691272770313,0.0004611484873758234
6,4,1-7,adjust,-0.0542678428412378,-0.00022460576812975312,0.002211415064517753
6,5,1-7,adjust,-0.8717793810884208,0.0025724130826441376,0.00303620880296347
6,6,1-7,adjust,-0.50629100911125,-0.0001767440179707437,0.0035884268180618314
6,9,1-8,adjust,0.21035007174064912,0.006881977139039985,0.0026973014953672225
7,2,1-4,adjust,0.20721995134321305,-0.005300432118285325,0.0019450238978408608
7,3,1-4,adjust,0.12689479524686925,-0.0016737478735373806,0.003754549031228778
7,6,1-5,adjust,-0.23169491995663788,-1.018965166546778e-05,0.003986772042051484
7,7,1-5,adjust,-0.3977302219726721,-0.0022402924004232003,0.0026082538768820757
7,8,1-5,adjust,-0.187865094627866,-0.0019474727132010405,0.001727443308888664
7,9,1-5,adjust,-0.13798339937103518,-0.005508633035924752,0.0003457016309418671
8,2,1-7,adjust,-0.10066744846751507,0.0024272979603179963,4.3074208616540724e-05
8,3,1-7,adjust,-0.0383597772916156,0.0002627844935293544,0.00014686007810711763
8,4,1-7,adjust,0.0002621291075105241,0.00014689842701858015,0.0007876971240178965
8,5,1-7,adjust,-0.1081718873688013,0.0003539414913297942,0.00021959053313287523
8,6,1-7,adjust,-0.1046094335747543,-0.00027384059223980117,0.0007289293927433405
8,9,1-8,adjust,0.004159643583201857,0.0012162664962269392,0.001454441675805325
9,2,1-4,adjust,0.09522485485684766,-0.0032191536540314685,0.00018015806824236662
9,3,1-4,adjust,0.05622084662003439,-0.00020330715581535558,0.0020736618478033896
9,6,1-5,adjust,0.028399345411311797,-0.0017477204305752126,0.0017351616285555514
9,7,1-5,adjust,-0.08718949044143041,-0.0010767074942156921,0.001588284064309806
9,8,1-5,adjust,-0.011089528385447934,-0.0005937153961816407,0.0010411374746853964
9,9,1-5,adjust,-0.03600116309783065,-0.0015705800847712612,0.0004872586236636534
10,2,1-7,adjust,-0.04142221382100041,0.002504793686460277,0.0007066605941933776
10,3,1-7,adjust,-0.05297276108224023,-0.0009788377313716171,5.489704488185964e-06
10,4,1-7,adjust,0.07676000613773333,0.00012210645460846128,0.0005097109620947818
10,5,1-7,adjust,-0.1286587942073298,-0.00016929505893083417,0.0003551067227437577
