slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.390609847915841,-0.03490658503988659,0.13886620221035847
1,3,1-4,adjust,5.0,-0.03149272752551407,0.21044956366596781
1,6,1-5,adjust,-2.165300191683136,-0.007527816884800655,0.19213172214598823
1,7,1-5,adjust,-4.545002727313834,-0.016632559325191136,0.10358207017427269
1,8,1-5,adjust,-2.3255080927776075,-0.0154072165479866,0.04464258239210923
1,9,1-5,adjust,-5.0,-0.009644083098148504,0.007104806248532966
2,2,1-7,adjust,-3.434109709833462,0.00885706810698858,0.0030211444271631143
2,3,1-7,adjust,3.6938452959709704,0.008622285761281953,0.007536217502116192
2,4,1-7,adjust,-5.0,0.00027832726653164645,0.009897333504466692
2,5,1-7,adjust,3.905629363555384,0.001323659624004488,0.0135088155140153
2,6,1-7,adjust,2.4285203570899707,0.002566829244393445,0.018314477368325137
2,9,1-8,adjust,-3.3885760498384756,-0.0055391517135271375,0.008556415513251573
3,2,1-4,adjust,-1.1110182564418938,-0.012057286720207717,0.07152473032188561
3,3,1-4,adjust,3.170732373271673,-0.011203225491339014,0.11827968125466501
3,6,1-5,adjust,-0.2656809211863903,-0.0013359491775935184,0.09916255263750626
3,7,1-5,adjust,-0.6564474133802026,0.0010804999642287066,0.052474227506816816
3,8,1-5,adjust,-0.44590388061117664,0.0012889063520645067,0.02131351482764023
3,9,1-5,adjust,-1.5699341498574895,0.002302742957136786,0.006174275394042044
4,2,1-7,adjust,-1.0946137712283404,0.010229348354234634,0.004600943578756726
4,3,1-7,adjust,0.17367609614166002,0.010853510924740366,0.008207487103957198
4,4,1-7,adjust,-2.841924495671128,0.001357453982882875,0.011032131228648998
4,5,1-7,adjust,1.5993810945494635,0.001302380262719166,0.014456024936855083
4,6,1-7,adjust,0.925231469655478,0.0012102909853952315,0.019456766221942874
4,9,1-8,adjust,-1.034134224498844,-0.005988107716599304,0.00826763265492982
5,2,1-4,adjust,-0.4012591671213968,0.0015601646850630666,0.03957163561353829
5,3,1-4,adjust,0.7226308408141613,-0.002102551059098888,0.06733347537358605
5,6,1-5,adjust,0.19487760866422005,0.00013386679572796584,0.05361256162644481
5,7,1-5,adjust,0.2825320715395866,0.004020553623350265,0.02784865225071299
5,8,1-5,adjust,0.09109905372903448,0.0043658150381236955,0.010790370198570643
5,9,1-5,adjust,-0.20604949433516317,0.006211774359314206,0.0042334861021756445
6,2,1-7,adjust,-0.4035749445261888,0.006781954720998321,0.003961501890378946
6,3,1-7,adjust,-0.402592218162303,0.008069167601411093,0.006559283623589225
6,4,1-7,adjust,-1.511887892163263,0.00119318773515746,0.008785847100313847
