slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.604056783288664,7.959622767939572,10.604035978477242,0.27693575626481204,0.32236373064208834
1,0-1-4-5,4,4,4,31.816199576631465,31.816199576631465,9.329595543016545,5.341513223183631,9.327195858111637,1.703359525506074,1.0078641615692234
2,0-1-7-8,4,8,8,29.50353948274597,61.31973905937744,6.018017976374589,3.892188223266415,5.287447306947357,1.703359525506074,2.992234081533894
3,0-1-4-5,4,12,12,23.248045326366125,84.56778438574356,5.59255516088016,3.882956487022168,4.355000649746785,3.0398692890248715,3.039869289024878
4,0-1-7-8,4,16,16,19.596519017986033,104.1643034037296,2.425404683290967,1.5951261355210054,1.3263815984667104,1.2934558067415562,1.2934558067415551
5,0-1-4-5,4,20,20,8.261308445464572,112.42561184919418,1.4713937443738414,0.8606545199201098,1.1261456962916014,0.7896160354034513,0.7896160354034549
6,0-1-7-8,4,24,24,5.400635055660755,117.82624690485494,0.34237578178534267,0.2072740698617412,0.3010177669184202,0.14107394430224232,0.14107394430222087
7,0-1-4-5,4,28,28,1.1772701849485734,119.00351708980351,0.14577234803338968,0.0739542261507634,0.1434961555843728,0.02703828903745205,0.027150493727603475
8,0-1-7-8,4,32,32,0.3787298149692419,119.38224690477276,0.0929228849662679,0.05518410124984449,0.08005923889022881,0.037100117814163745,0.03710011781416256
9,0-1-4-5,4,36,36,0.3134427990075899,119.69568970378035,0.03587324517628972,0.018181906480121315,0.03533724205624367,0.006639169547652373,0.006667290198357989
10,0-1-7-8,4,40,40,0.08540756283782178,119.78109726661816,0.02295842392437686,0.01391748493101401,0.019820313635563025,0.009537086629073866,0.00953708662908781
11,0-1-4-5,4,44,44,0.0863727538249895,119.86747002044315,0.008694262490327708,0.003972710153724022,0.008550512246443986,0.0012934092861406018,0.00163719856999478
12,0-1-7-8,4,48,48,0.021158505065203635,119.88862852550835,0.003839734436305997,0.0016063385374803438,0.001818418241086306,0.0020666704674673795,0.002066670467470999
13,0-1-4-5,4,52,52,0.0072675131388156835,119.89589603864717,7.400869681099837e-05,5.2493223370683184e-05,7.352332235655012e-05,3.300031709183945e-05,5.6339610338795865e-05
14,0-1-7-8,4,56,56,0.0003336435213264876,119.8962296821685,4.2183105360491706e-05,1.8096174208105214e-05,1.153165032974357e-05,2.3705514318049996e-05,2.4349556390745875e-05
15,0-1-4-5,4,60,60,7.917883054151965e-05,119.89630886099904,1.3453116962907453e-06,7.071358999092514e-07,1.036283521216319e-06,7.238125943013139e-07,7.238125903086257e-07
16,0-1-7-8,4,64,64,4.714139636739257e-06,119.89631357513868,2.6915459211123833e-07,1.0837164199525156e-07,1.677140204492389e-07,1.4474510977615833e-07,1.4474510123818618e-07
17,0-1-4-5,4,68,68,5.193375415263543e-07,119.89631409447622,1.373658099563911e-08,6.609267055887156e-09,6.91854040724138e-09,7.401227077077958e-09,7.607368956996652e-09
18,0-1-7-8,4,72,72,3.382053219446316e-08,119.89631412829675,6.559105921359254e-09,3.427004185480683e-09,5.6705573570070555e-09,2.662887601508515e-09,2.66289390538077e-09
19,0-1-4-5,4,76,76,2.1753468849266464e-08,119.89631415005022,2.5124927893477595e-09,1.3696225356273227e-09,2.4720634428376798e-09,9.894323947471226e-10,9.945466672434122e-10
20,0-1-7-8,4,80,80,8.07328908851741e-09,119.8963141581235,1.166949319833883e-09,4.868798566120906e-10,5.582876383414259e-10,6.267473833104748e-10,6.267555363592692e-10
21,0-1-4-5,4,84,84,2.105893518121906e-09,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
22,0-1-7-8,4,88,88,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
23,0-1-4-5,4,92,92,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
24,0-1-7-8,4,96,96,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
25,0-1-4-5,4,100,100,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
26,0-1-7-8,4,104,104,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
27,0-1-4-5,4,108,108,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
28,0-1-7-8,4,112,112,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
29,0-1-4-5,4,116,116,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
30,0-1-7-8,4,120,120,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
31,0-1-4-5,4,124,124,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
32,0-1-7-8,4,128,128,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
33,0-1-4-5,4,132,132,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
34,0-1-7-8,4,136,136,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
35,0-1-4-5,4,140,140,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
36,0-1-7-8,4,144,144,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
37,0-1-4-5,4,148,148,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
38,0-1-7-8,4,152,152,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
39,0-1-4-5,4,156,156,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
40,0-1-7-8,4,160,160,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
41,0-1-4-5,4,164,164,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
42,0-1-7-8,4,168,168,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
43,0-1-4-5,4,172,172,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
44,0-1-7-8,4,176,176,0.0,119.8963141602294,7.522544366490208e-11,4.544841089705889e-11,6.710365596518386e-11,3.9184433675630527e-11,6.047429224054213e-11
