slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.00925742104936048,0.041179801097740894
1,3,1-4,adjust,5.0,-0.005025602376113039,0.0824367639029915
1,6,1-5,adjust,5.0,0.012180763578064866,0.08340133976180074
1,7,1-5,adjust,5.0,0.026914179517679094,0.04830157573262557
1,8,1-5,adjust,5.0,0.032021805942821495,0.026946936523393382
1,9,1-5,adjust,5.0,0.014291248522435325,0.008032929825551089
2,2,1-7,adjust,3.8332772251756233,0.028521054555783718,0.018079309661283644
2,3,1-7,adjust,2.9656217727386673,0.03490658503988659,0.0063898538119316435
2,4,1-7,adjust,-5.0,0.023169571115939494,0.0036556156214527947
2,5,1-7,adjust,-5.0,0.012318141275359469,0.01527396438461967
2,6,1-7,adjust,-5.0,-0.0232754149531533,0.03567199388684602
2,9,1-8,adjust,2.270585529991714,-0.03490658503988659,0.05615047688229395
3,2,1-4,adjust,-0.961271381951151,0.028585101494519375,0.06828696419316384
3,3,1-4,adjust,-0.8784433808995303,0.012210230785452364,0.10930935651933038
3,6,1-5,adjust,3.746919835150744,0.017215963921935824,0.07261192151605675
3,7,1-5,adjust,5.0,-0.01032693930159633,0.030181998907723294
3,8,1-5,adjust,5.0,-0.007077262906000883,0.00488871561452855
3,9,1-5,adjust,2.8076312666515575,0.03490658503988659,0.015214861508464407
4,2,1-7,adjust,0.9971005746746421,-0.030273563320979607,0.002735737849506274
4,3,1-7,adjust,2.2439605496016917,-0.02694434503573049,0.007989459070814796
4,4,1-7,adjust,2.856395950584011,-0.020796103990886623,0.012600109482590523
4,5,1-7,adjust,-4.770567862592502,-0.009617052734816351,0.017664452820756835
4,6,1-7,adjust,-3.801371785866538,-0.0065188048702875465,0.026032406218670073
4,9,1-8,adjust,-0.41403719113513604,-0.0052428735662965265,0.019736832960258674
5,2,1-4,adjust,0.3858533221587027,-0.008723012114366178,0.01144641421192235
5,3,1-4,adjust,0.371987841234457,-0.003771198675571418,0.013833959336637048
5,6,1-5,adjust,-1.0131960121321613,-0.0017209206711226554,0.0007002858565206662
5,7,1-5,adjust,-1.416814845404986,-0.021312922790470305,0.003051168116530345
5,8,1-5,adjust,0.173913675137734,-0.023796559464132585,0.00547198112642948
5,9,1-5,adjust,-0.25840306872043245,-0.007181373400848724,0.0075092197630407505
6,2,1-7,adjust,0.6117466109411502,-0.01606742429984445,0.0005752119548363948
6,3,1-7,adjust,1.0334469733700657,-0.012152497501520407,0.0010396168643136451
6,4,1-7,adjust,1.1166430751883438,-0.006536745200223797,0.0014498473372212461
6,5,1-7,adjust,0.36701704046967,-0.0005336256968216394,0.001917125488908053
6,6,1-7,adjust,0.203860558818344,0.0003944276546797977,0.0026393165161479825
6,9,1-8,adjust,-0.08483285602765325,-0.0023337617982082727,0.0014258481788415906
7,2,1-4,adjust,-0.09144609106029129,0.0021617956609558697,0.0008283357143912269
7,3,1-4,adjust,-0.07144418611944535,0.0010649235949170067,0.0016105118068268135
7,6,1-5,adjust,0.13180663373957938,0.00023476878658531752,0.001591938708915338
7,7,1-5,adjust,0.21895184871150353,0.0011602473664296309,0.0009286504106417478
7,8,1-5,adjust,0.08341585675279066,0.0014148444640130378,0.0004955224827038675
7,9,1-5,adjust,0.091812610755201,0.0024637883201467977,0.0001148944588560972
8,2,1-7,adjust,0.027807054191858284,-0.0007742967283118738,4.169138126713147e-05
8,3,1-7,adjust,0.030182242934054984,-0.0003384156625143231,0.00016939154305536429
8,4,1-7,adjust,0.002404435202290848,-0.00013586383427919923,0.0002817705584409102
8,5,1-7,adjust,0.10828238657129832,-0.0001946951032665881,0.00040955357097979285
8,6,1-7,adjust,0.05941354443355976,9.870871689004703e-05,0.0006052267066446401
8,9,1-8,adjust,-0.022275483055832372,-0.0006406153227499723,0.0004654617171962555
9,2,1-4,adjust,-0.02317712304574438,0.0006373630527336655,0.00024071510494269366
9,3,1-4,adjust,-0.023534087950016127,0.00028014942299349737,0.0004325167860416009
9,6,1-5,adjust,0.03551723621820426,6.351504522022611e-05,0.0003729184656775715
9,7,1-5,adjust,0.059752795867052406,0.0003546964835045993,0.00020328241333313982
9,8,1-5,adjust,0.022998276815332272,0.0002903287818512307,9.252756787337695e-05
9,9,1-5,adjust,0.022303330935089707,0.0006150535617973782,4.833917500994985e-06
10,2,1-7,adjust,0.0055646121440533075,-0.0001564699853168554,1.3965238994584054e-05
10,3,1-7,adjust,0.0055745408812167135,-6.566481684116711e-05,4.336778344481324e-05
10,4,1-7,adjust,-0.0007050386990298372,3.982919334373075e-06,6.922679086417839e-05
10,5,1-7,adjust,0.026543423348515123,-4.6286269597347244e-05,9.863381710671718e-05
10,6,1-7,adjust,0.014469810471443596,2.518222556150821e-05,0.00014368030624967556
10,9,1-8,adjust,-0.005986450079427598,-0.0001573371292503792,0.00010404007443865808
11,2,1-4,adjust,-0.0057950974658430065,0.0001609000160093051,5.804036022542818e-05
11,3,1-4,adjust,-0.005870780139855897,6.933280186621216e-05,0.00010410666810088772
11,6,1-5,adjust,0.009113407732805985,1.608971402077053e-05,8.947924529795627e-05
11,7,1-4,adjust,0.019818639527261907,0.00011586570339018616,7.459967589464816e-05
11,8,1-5,adjust,0.00639882984925494,7.284882159989516e-05,2.2062172667598362e-05
11,9,1-5,adjust,0.005946881558224501,0.0001670739573364802,1.3499801307351286e-06
12,2,1-7,adjust,-7.39627246093539e-05,2.623863357133931e-06,2.9603711931281967e-05
12,3,1-7,adjust,-8.454434109324964e-05,1.1466983760407893e-06,2.2938674714362448e-05
12,4,1-7,adjust,-0.00017391140533213462,1.0234104162356756e-06,1.707749369566775e-05
12,5,1-7,adjust,0.008557413708782876,-1.575749395926235e-05,1.0413362587499469e-05
12,6,1-7,adjust,0.007568826317027943,1.2945625208404308e-05,2.028296558022053e-07
12,9,1-8,adjust,-0.0014007821125239606,-3.8344421651317287e-05,4.7079109523924456e-05
13,2,1-4,adjust,2.905062472967765e-05,-8.113658826705263e-07,9.084192465848796e-07
13,3,1-5,adjust,0.00010331434877200544,-1.2297764493278874e-06,2.5116077058569734e-06
13,6,1-5,adjust,-3.2231473077963105e-05,1.857470195481335e-07,1.122744404542417e-06
13,7,1-4,adjust,-0.00010437559012446538,-1.1415257996569523e-06,8.516771659651451e-07
13,8,1-5,adjust,0.0018471965603753357,2.2917208030939264e-05,1.8591594352119797e-07
13,9,1-5,adjust,0.0013238153471827466,3.6271555092799985e-05,1.3943652579555934e-07
14,2,1-7,adjust,2.1622453481553324e-05,-5.884488824067822e-07,4.079621738699375e-07
14,3,1-7,adjust,-3.302468591091176e-05,3.979413135824986e-07,3.778056788424169e-07
