slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.336426095956975,6.67483837099089,11.335254099243059,0.2933826149216445,0.47578853622768236
1,0-1-4-5,4,4,4,34.916214658145385,34.916214658145385,11.336426095956975,6.4413293718499665,11.335254099243059,2.0829118432220994,2.105279808224587
2,0-1-7-8,4,8,8,25.33334882007475,60.24956347822014,6.335262319315234,3.815544200730444,6.335254099243045,2.0829118432220994,1.3620357274715857
3,0-1-4-5,4,12,12,18.5761226564584,78.82568613467853,6.335262319315234,4.1659196360676,6.335254099243045,2.0167659291929017,2.011095460333408
4,0-1-7-8,4,16,16,23.70624032703442,102.53192646171296,3.8786109925181838,2.1647775517527936,3.3361598143938096,1.5226800931815692,1.5226800931815774
5,0-1-4-5,4,20,20,12.770710777938945,115.3026372396519,1.556508934164748,1.093376613588432,1.5331925498370538,0.6135409079672095,0.6135409079671987
6,0-1-7-8,4,24,24,7.568374472384456,122.87101171203636,1.0286294295468263,0.6118509675865574,0.8894055448682394,0.41704386163069673,0.4170438616306953
7,0-1-4-5,4,28,28,3.4538437681687597,126.32485548020512,0.4094574447312639,0.20783380591370057,0.4032727999077679,0.07413035169560014,0.07842485508660957
8,0-1-7-8,4,32,32,0.9562905905729788,127.28114607077809,0.2645265680073068,0.15924179139334013,0.23064264586810168,0.10581229350753812,0.10581229350753318
9,0-1-4-5,4,36,36,0.9029289275311041,128.1840749983092,0.10917020743811556,0.055133533750148365,0.10757279722797364,0.017606088799100243,0.022089487537755303
10,0-1-7-8,4,40,40,0.25651208832018657,128.4405870866294,0.06769053102154021,0.042156436928315215,0.06030922508280412,0.02877295353586834,0.028772953535856516
11,0-1-4-5,4,44,44,0.24030140430163002,128.680888490931,0.03147947261003607,0.0161767414407629,0.031062641801128166,0.00462357379932578,0.007548543533978602
12,0-1-7-8,4,48,48,0.07488256506740723,128.75577105599842,0.017669696861393854,0.012400982490625588,0.016354769249332435,0.009264399873064447,0.00926439987305372
13,0-1-4-5,4,52,52,0.07363100031487953,128.8294020563133,0.01143267946144118,0.006952649043447463,0.011316832061822879,0.0036707755387517266,0.005091518403901318
14,0-1-7-8,4,56,56,0.027483597433331196,128.85688565374664,0.008338385136889183,0.005207253635944615,0.007979440486252543,0.004217524918192776,0.004296808455812595
15,0-1-4-5,4,60,60,0.01671700777855693,128.8736026615252,0.0066660881259379004,0.004974042927706628,0.006354533800504214,0.003671452064436579,0.00445431914036476
