slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.03896433979649393
1,3,1-4,adjust,5.0,-0.03490658503988659,0.04633410852454933
1,6,1-5,adjust,5.0,0.019582775482355985,0.002859860315887636
1,7,1-5,adjust,5.0,0.03490658503988659,0.012534823846086833
1,8,1-5,adjust,5.0,0.03490658503988659,0.021878936475959787
1,9,1-5,adjust,5.0,0.014093867975357175,0.030439303006640453
2,2,1-7,adjust,-0.38210928251506254,0.03490658503988659,6.059455366038573e-05
2,3,1-7,adjust,-5.0,0.03490658503988659,0.015343474816280858
2,4,1-7,adjust,-5.0,-0.0016438269745447875,0.030037734509707703
2,5,1-7,adjust,-5.0,-0.007521057719049765,0.04578145499828244
2,6,1-7,adjust,5.0,-0.007399220565980366,0.06941721463695144
2,9,1-8,adjust,0.4933295746853914,-0.0027779071292683526,0.06101251908249604
3,2,1-4,adjust,3.4530115076265853,-0.03490658503988659,0.021896935963975687
3,3,1-4,adjust,2.5885451847305982,-0.03490658503988659,0.028231417420951872
3,6,1-5,adjust,3.191920763435591,0.0013097082137097597,0.007075543075659026
3,7,1-5,adjust,-1.962854332574413,-0.011373750346869313,0.0026104678725588234
3,8,1-5,adjust,1.5427560123527917,-0.019634523526930237,0.008226879996103807
3,9,1-5,adjust,-0.4232420354721175,-0.011623700377536763,0.013326792051562114
4,2,1-7,adjust,-2.7954157536865782,0.03490658503988659,0.002052201811947289
4,3,1-7,adjust,-5.0,0.03490658503988659,0.007303418831183328
4,4,1-7,adjust,-5.0,0.00013741222795790812,0.011953785028882412
4,5,1-7,adjust,-3.85480204677499,0.0016737759025290725,0.016846823784467425
4,6,1-7,adjust,-1.7921633498561245,-0.0032563278295671704,0.024369940606474964
4,9,1-8,adjust,0.8457219741185562,0.022408935782664837,0.017671134989332496
5,2,1-4,adjust,1.2669436440506945,-0.013614652029191508,0.0014179623468615224
5,3,1-4,adjust,1.745456362297112,-0.010334202350567362,0.0007653788071187853
5,6,1-5,adjust,-1.5039238448155858,-0.0026570445580770975,0.0021979193983758514
5,7,1-5,adjust,-2.4467542695255875,-0.014316587047445206,0.0020787974469781245
5,8,1-5,adjust,-1.0303783942663773,-0.012645766021627695,0.0020771573255961816
5,9,1-5,adjust,-0.997329877332472,-0.026744988448358976,0.002071823829021402
6,2,1-7,adjust,-0.6623317988431339,0.01798709745039039,0.00023553038187771718
6,3,1-7,adjust,-1.1633704426874139,0.013829097748737463,0.0017241867380755264
6,4,1-7,adjust,-1.338513509892249,-7.36597920774373e-05,0.0029797985596892503
6,5,1-7,adjust,-1.129919749929279,0.0019561486775575925,0.004371594305308488
6,6,1-7,adjust,-0.6176124390551994,-0.0010905708357270877,0.006483000149864932
6,9,1-8,adjust,0.2500114186578431,0.006817078487291953,0.005278277413744782
7,2,1-4,adjust,0.2539600834953812,-0.007270917422068474,0.0026808828041622493
7,3,1-4,adjust,0.26501460038334845,-0.0032053402809135655,0.004737475892826594
7,6,1-5,adjust,-0.40106522287803353,-0.0007076046085992712,0.004227343146142883
7,7,1-5,adjust,-0.6587628990001282,-0.0038509141849941324,0.0022849747913994416
7,8,1-5,adjust,-0.24645058450473814,-0.0030042855324240387,0.0011409674277937773
7,9,1-5,adjust,-0.24408331205055117,-0.006642095980312448,8.854999468619986e-05
8,2,1-7,adjust,-0.0667603298368092,0.001838901822174212,0.00011713955800073445
8,3,1-7,adjust,-0.06518561501033446,0.0007772090017314505,0.0005141207985714604
8,4,1-7,adjust,0.004499609335052627,-2.5414939436907766e-05,0.0008009813058307368
8,5,1-7,adjust,-0.2957000026798119,0.0005215773458141082,0.0011246586561687582
8,6,1-7,adjust,-0.1596647897112675,-0.0002816903004074698,0.0015833974228853037
8,9,1-8,adjust,0.06569927761920148,0.0018002460859087746,0.0011895940880333454
9,2,1-4,adjust,0.06877838481975075,-0.0018940437462314369,0.0006782613026638067
9,3,1-4,adjust,0.06896533638159541,-0.0008222131695997597,0.0011463073719230775
9,6,1-5,adjust,-0.10203833361497695,-0.00017997000282705508,0.0011292681086101184
9,7,1-5,adjust,-0.17033342078529692,-0.0009865344948068368,0.0005978674686051293
9,8,1-5,adjust,-0.06625580715505446,-0.000793850767522419,0.0003706150918149979
9,9,1-5,adjust,-0.06518642988600809,-0.0017863603589543206,0.00012882542683814437
10,2,1-7,adjust,-0.018834747761023403,0.0005175715181922111,3.9830002779867634e-05
10,3,1-7,adjust,-0.018675118392783182,0.00022254592834003494,0.00016744363484799286
10,4,1-7,adjust,0.0005600566180493393,-3.2351921106064e-06,0.00021780784324334436
10,5,1-7,adjust,-0.07651015542684833,0.0001349215388339331,0.0002726747541834843
10,6,1-7,adjust,-0.042038057122534486,-7.414854788645739e-05,0.00031868087934547686
10,9,1-8,adjust,0.017580159426561152,0.00048252190855642543,0.0001987322000295064
11,2,1-4,adjust,0.01908202695025944,-0.0005245567262881332,0.000170644182313406
11,3,1-4,adjust,0.019148312970191907,-0.00022821651915396393,0.00022948739644660176
11,6,1-5,adjust,-0.025355350808359295,-4.471726249322258e-05,0.0003297338092034853
11,7,1-5,adjust,-0.04395445583348897,-0.0002539423249550749,0.00015949848344559247
11,8,1-5,adjust,-0.01729173434789254,-0.00020637199614063976,0.000167682065447806
11,9,1-5,adjust,-0.01754028163400361,-0.00048154842871645377,0.0001332853203138469
12,2,1-7,adjust,-0.006199575621847159,0.0001702848639553444,1.6975975615839597e-05
12,3,1-7,adjust,-0.006242511153423571,7.438461528672313e-05,7.578747532840208e-05
12,4,1-7,adjust,3.478871362087496e-05,-2.010718561931873e-07,6.567480008353578e-05
