slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.235153489385677,5.469337627967857,10.234999414835144,0.29954025655015065,0.3549407559840745
1,0-1-4-5,4,4,4,20.88185357135889,20.88185357135889,10.235153489385677,4.418916426500599,10.234999414835144,2.1798699393562995,2.1798699393563084
2,0-1-7-8,4,8,8,14.33431976796435,35.21617333932324,5.244791192234253,2.512066230958194,5.234999414835173,1.315542528139502,1.3155425281394884
3,0-1-4-5,4,12,12,6.806095018619525,42.022268357942764,5.244791192234253,2.7079050896098824,5.234999414835173,1.8835643882811548,1.9762008734828314
4,0-1-7-8,4,16,16,7.263946828984685,49.28621518692745,2.3797549066624435,1.6776677577219856,2.358744977816542,1.1967612595487,1.196761259548687
5,0-1-4-5,4,20,20,1.7565447547492716,51.04275994167672,2.3797549066624435,1.6056334446996414,2.358744977816542,1.1035603958403226,1.1908185815397445
6,0-1-7-8,4,24,24,3.4721289740365493,54.51488891571327,1.6339845594235773,1.1575592998252702,1.5380227239591306,0.7991482753877074,0.799148275387715
7,0-1-4-5,4,28,28,1.2896243342452598,55.80451324995853,1.3442234279273384,1.010354139859692,1.322313006130173,0.6014309668723579,0.6511866564998599
8,0-1-7-8,4,32,32,1.8296598555341692,57.6341731054927,1.2681006742621617,0.8257281492484457,1.1878676513296824,0.5160940582443718,0.5160940582443772
9,0-1-4-5,4,36,36,1.207682806747276,58.84185591223998,1.0468096281266834,0.6838402894337688,1.030265011573789,0.3336261347165833,0.3511515823552571
10,0-1-7-8,4,40,40,0.9803801238324888,59.82223603607247,0.9705758629308416,0.6035914181625959,0.903218737642348,0.3423394418324186,0.34233944183242215
11,0-1-4-5,4,44,44,1.0344987064719198,60.85673474254439,0.7839711722205563,0.48491005127952463,0.7716783852056466,0.19577497280676526,0.1957749728067597
12,0-1-7-8,4,48,48,0.6473962693497162,61.5041310118941,0.7322124747242683,0.44513961961125514,0.6712859796886761,0.23522678779915993,0.2352267877991494
13,0-1-4-5,4,52,52,0.8334008733169469,62.33753188521105,0.5777304210097983,0.35103203560226587,0.5686607746142442,0.1458600765623705,0.12271259995091555
14,0-1-7-8,4,56,56,0.4593863528776857,62.796918238088736,0.5463492702838509,0.32858162410162023,0.4939446602007962,0.1661497044831714,0.16614970448316768
15,0-1-4-5,4,60,60,0.6461367082965235,63.44305494638526,0.42300637554240206,0.25613728492743393,0.41632295450521895,0.10993772507433157,0.08138408804051522
16,0-1-7-8,4,64,64,0.34625566251686524,63.78931060890213,0.4048701283006942,0.24231206537368347,0.3620875714301093,0.11946579664097531,0.11946579664098067
17,0-1-4-5,4,68,68,0.4892025088306323,64.27851311773276,0.3092936178649451,0.18763182236596457,0.3043533033834507,0.08193603889713173,0.056117415799910475
18,0-1-7-8,4,72,72,0.2559283458591348,64.53444146359189,0.2991412895411288,0.17870679768723888,0.2654684814715438,0.08681413826626094,0.08681413826624862
19,0-1-4-5,4,76,76,0.36507537362846143,64.89951683722035,0.22661329977722094,0.13799658087440297,0.2229360617489391,0.06073667926709973,0.04303391027799819
20,0-1-7-8,4,80,80,0.18753100305316642,65.08704784027351,0.22117848385872407,0.1321080394597246,0.1952718779452738,0.0635035163754239,0.06350351637541962
21,0-1-4-5,4,84,84,0.27025266974974366,65.35730051002325,0.16686545163480496,0.10208206637623435,0.16409871159568468,0.044986165407843164,0.032930209745565264
22,0-1-7-8,4,88,88,0.13716359716485527,65.49446410718811,0.16423378480304474,0.09817522711111425,0.1445454632447678,0.046689874678245355,0.046689874678250476
23,0-1-4-5,4,92,92,0.19939837968658686,65.69386248687469,0.12385231401392904,0.07616399102455607,0.12173952083685435,0.03342850085112171,0.02519267817999804
24,0-1-7-8,4,96,96,0.10064541627049563,65.79450790314519,0.12291875614273312,0.07359126600746606,0.10817276216272376,0.035061185269177654,0.03506118526915003
25,0-1-4-5,4,100,100,0.14721469843407808,65.94172260157927,0.09308482657478165,0.057511905499077455,0.09131739468685396,0.025018025315936325,0.019406946655557533
26,0-1-7-8,4,104,104,0.07440520167826024,66.01612780325753,0.09308482657478165,0.05585431145345959,0.08219861610514556,0.026564923369271076,0.026564923369264193
27,0-1-4-5,4,108,108,0.10915118662281481,66.12527898988034,0.07161366313079129,0.044124982836648195,0.0695033000222196,0.01912373075448993,0.015146035570516858
28,0-1-7-8,4,112,112,0.05564810508919329,66.18092709496953,0.07161366313079129,0.04310155823713172,0.0635293112918589,0.020363666117952216,0.02036366611794449
29,0-1-4-5,4,116,116,0.0815674344815918,66.26249452945113,0.0561984390077993,0.03454262813322037,0.053878347250048364,0.015507453169419427,0.012039122156032533
30,0-1-7-8,4,120,120,0.042278332802777506,66.30477286225391,0.0561984390077993,0.03396005953043084,0.050134098160455665,0.015868667694145754,0.015868667694142857
31,0-1-4-5,4,124,124,0.06166636993008846,66.366439232184,0.04515080281118551,0.02770233325198158,0.04269468966695911,0.012915885243681681,0.009788540018256242
32,0-1-7-8,4,128,128,0.03276141915801454,66.39920065134203,0.04515080281118551,0.027425226157277407,0.04053485209524865,0.012915885243681681,0.012625464860867908
33,0-1-4-5,4,132,132,0.04735144037101405,66.44655209171304,0.037243902072324385,0.022832937081837725,0.03478031396701908,0.011060537277380078,0.008165432686404017
34,0-1-7-8,4,136,136,0.025989838762221756,66.47254193047527,0.037243902072324385,0.022765557570255793,0.03366174955606027,0.011060537277380078,0.010292702282576727
35,0-1-4-5,4,140,140,0.03707585004014485,66.50961778051541,0.0315905609455944,0.01937555233359906,0.02962176442761688,0.009733134931940465,0.006998320681042003
36,0-1-7-8,4,144,144,0.021170987566530224,66.53078876808195,0.0315905609455944,0.01945022272676821,0.028743506185890055,0.009733134931940465,0.008618311359207098
37,0-1-4-5,4,148,148,0.029710191858107984,66.56049895994006,0.0275514306176937,0.01692587434381042,0.025934683659812663,0.00878385443560509,0.006160774276573022
38,0-1-7-8,4,152,152,0.017740312803855053,66.57823927274391,0.0275514306176937,0.01709525112251319,0.02522557244687107,0.00878385443560509,0.00741818435721342
39,0-1-4-5,4,156,156,0.02443550591161583,66.60267477865553,0.024666972531902892,0.015192435868915522,0.023299493656182335,0.008105171243468478,0.0055605448978539584
40,0-1-7-8,4,160,160,0.015296612261164884,66.6179713909167,0.024666972531902892,0.015424024749323733,0.022709977692400685,0.008105171243468478,0.006558814706849603
41,0-1-4-5,4,164,164,0.020660705185494503,66.63863209610219,0.02260761753954753,0.013966258181411131,0.021416176148903787,0.0076200356457263845,0.005130783644830217
