slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.4194461645605294,0.03490658503988659,0.10029842863908522
1,3,1-4,adjust,-5.0,0.03490658503988659,0.18654456544919004
1,6,1-5,adjust,3.1540506541509554,0.0022012934381921674,0.13019113453283043
1,7,1-5,adjust,-1.6214203604976936,0.003901642440744782,0.06599342456217303
1,8,1-5,adjust,1.904466373407657,0.001033614200944598,0.024068182152854587
1,9,1-5,adjust,-4.576784545252995,0.0029056744086617655,0.012030535699154193
2,2,1-7,adjust,1.2136847815302505,-0.0150853591409725,0.006070177711852959
2,3,1-7,adjust,0.5805313521298547,-0.017365952062100485,0.005212328262195145
2,4,1-7,adjust,5.0,-0.002697910768147566,0.014818107360158301
2,5,1-7,adjust,0.33903226503403555,-0.002999003951001502,0.026366286221851526
2,6,1-7,adjust,2.25689208074633,0.002298463022253665,0.04414202180682068
2,9,1-8,adjust,-2.6440460015200906,-0.010872753425278372,0.053082019458310786
3,2,1-4,adjust,-0.02957887343994154,0.00991385168277476,0.05571389975571149
3,3,1-4,adjust,-1.7515601684979656,0.01589355793014171,0.09983939609487101
3,6,1-5,adjust,0.5901296204509816,0.00018522047155958038,0.07840426858719621
3,7,1-5,adjust,-0.7932416599676074,0.002085090875741151,0.0416671562743897
3,8,1-5,adjust,0.9228243499957417,0.00018690647919593077,0.017440723060071515
3,9,1-5,adjust,-0.9861673186976643,0.0056945398894983875,0.0032430323007138964
4,2,1-7,adjust,0.6077998769325512,-0.011986975909379877,0.0021925501833424234
4,3,1-7,adjust,1.0314057547330435,-0.015080832523724847,0.004392889070964862
4,4,1-7,adjust,2.876254437018643,9.753470429107027e-05,0.009832162383756785
4,5,1-7,adjust,-0.24011119955659257,-0.0007962485488554968,0.016471859132132536
4,6,1-7,adjust,0.41879756678307367,0.00030779133935714657,0.02663308214681815
4,9,1-8,adjust,-0.5749640174954271,0.0005015790192307734,0.028014476829116314
5,2,1-4,adjust,0.14671127146260082,-0.0016266619374136126,0.028616404656362667
5,3,1-4,adjust,-0.2447480704255794,0.0014708603467494343,0.05205828734919181
5,6,1-5,adjust,-0.027025513032489026,-0.0002654289303921505,0.04473513811125803
5,7,1-5,adjust,-0.5059274206518946,0.00043258778845374566,0.02468400063975209
5,8,1-5,adjust,0.40248757463934925,-0.0006004201939710285,0.011479469810857333
5,9,1-5,adjust,-0.22615007799740247,0.0019791200125380878,0.0001232602327175864
6,2,1-7,adjust,0.24265354245536225,-0.005312993784875405,0.0006225919411624345
6,3,1-7,adjust,0.5843847228173757,-0.007639778803073124,0.0034772943130804085
6,4,1-7,adjust,1.3121592258107078,0.0007979056474286925,0.006846053886519114
6,5,1-7,adjust,-0.3547936129532056,1.0011908134807042e-05,0.010939369910439612
6,6,1-7,adjust,-0.045399028485521145,-0.00018982109591885813,0.017165634132456926
6,9,1-8,adjust,-0.07493574886816724,0.0020364893691886174,0.016403885982737648
7,2,1-4,adjust,0.15325760051751758,-0.00345081802177427,0.015483690147765372
7,3,1-4,adjust,0.053486075844168354,-0.0009806693903196629,0.02891722588773681
7,6,1-5,adjust,-0.15480094011631204,-0.00032835073941381,0.02653182544505046
7,7,1-5,adjust,-0.3739410674723613,-0.00047440661128210395,0.01505049446237911
7,8,1-5,adjust,0.1460212394433565,-0.0009578579235879748,0.007487757319691036
7,9,1-5,adjust,-0.08642005912304881,-0.000329357824209817,0.0009762416885063947
8,2,1-7,adjust,0.06926483219751015,-0.00148941002903195,1.0617362129379631e-05
8,3,1-7,adjust,0.25726628151828995,-0.0032212880040892815,0.0026981218075997895
8,4,1-7,adjust,0.590677825009527,0.0007825333040790109,0.004874736887650011
8,5,1-7,adjust,-0.323072060661734,0.00026000437112071954,0.007535360492142159
8,6,1-7,adjust,-0.13444535480049227,-0.00026500419670759455,0.011552514548566597
8,9,1-8,adjust,0.03398454751396153,0.001949974898615807,0.010224544114775734
9,2,1-4,adjust,0.1250640041114266,-0.0031846660448374116,0.008923126232391602
9,3,1-4,adjust,0.09722280166716707,-0.0012327786071200443,0.01704055705857806
9,6,1-5,adjust,-0.15760263975588096,-0.00029200935999001266,0.016329879187041228
9,7,1-5,adjust,-0.28886506776653875,-0.0008236670066660602,0.009439105736457709
9,8,1-5,adjust,0.029189185876471933,-0.001003060128563812,0.004882168899368352
9,9,1-5,adjust,-0.06541231704359293,-0.0012835957023908603,0.000983279189760399
10,2,1-7,adjust,-0.000797819344269037,0.000152075897908751,0.00023077250823929426
10,3,1-7,adjust,0.09136990513827876,-0.0011225366411021828,0.0020621865718937014
10,4,1-7,adjust,0.2621018998685786,0.0005847621304535083,0.0035049938284271113
10,5,1-7,adjust,-0.25741559728510843,0.000298429231803606,0.005303461075131473
10,6,1-7,adjust,-0.12704627393143986,-0.0002311571140843404,0.007992644237979542
10,9,1-8,adjust,0.047829629292846815,0.0015659242763252,0.00666262574043746
11,2,1-4,adjust,0.09611219740126144,-0.002558032550935154,0.0054770958907261105
11,3,1-4,adjust,0.08732538423771476,-0.0010550600469779496,0.01060678840646616
11,6,1-5,adjust,-0.13154035243670303,-0.00023556658695748017,0.01041719357186935
11,7,1-5,adjust,-0.22278498831682933,-0.000864272386475901,0.0060906176320111236
11,8,1-5,adjust,-0.018077059184808425,-0.0008927870155691186,0.0032070800300024603
11,9,1-5,adjust,-0.05910596102825221,-0.0014936120144009091,0.0007728869161584452
12,2,1-7,adjust,-0.023568059776791904,0.0006885640675047977,0.0002764306970924135
12,3,1-7,adjust,0.019396770308518854,-0.00023779669151986153,0.001562317332095807
12,4,1-7,adjust,0.11434120067635085,0.00038927391026324156,0.0025326409255039067
12,5,1-7,adjust,-0.19420746430726898,0.00026448177523042424,0.0037840961580228737
12,6,1-7,adjust,-0.10039240551696751,-0.0001788688938931204,0.005631449885111273
12,9,1-8,adjust,0.04079025084520275,0.0011833792485819725,0.004483740050320906
13,2,1-4,adjust,0.07243736473797399,-0.001963743033159177,0.0035503242955792096
13,3,1-4,adjust,0.06892980992707062,-0.0008237369732352102,0.006919094146351428
13,6,1-5,adjust,-0.10262520507442646,-0.00018190761875062537,0.006868271198548198
13,7,1-5,adjust,-0.1693408943541986,-0.000767147744570817,0.004041562802024582
13,8,1-5,adjust,-0.032759091654421514,-0.0007304178834174644,0.0021353837556436495
13,9,1-5,adjust,-0.051139718443488566,-0.0013715996348077062,0.0005596648297948071
14,2,1-7,adjust,-0.027133202386347657,0.0007581204916208849,0.00025629159020164495
14,3,1-7,adjust,-0.007491878815529596,8.81849332412351e-05,0.0011815282989916084
14,4,1-7,adjust,0.04882097546055119,0.00024295041966842425,0.0018375152026345195
14,5,1-7,adjust,-0.14281826216556145,0.00021276148036159081,0.002728129558200635
14,6,1-7,adjust,-0.07471611441345483,-0.00013223994019662545,0.004020607710512828
14,9,1-8,adjust,0.031126055762352996,0.000870886236495668,0.00308776744470915
15,2,1-4,adjust,0.05414413597560217,-0.0014794390994069798,0.0023984002508740036
15,3,1-4,adjust,0.05214257659791075,-0.0006215798151171996,0.004682426624739754
15,6,1-5,adjust,-0.07762170569557707,-0.00013712991331760174,0.00466178482854186
15,7,1-5,adjust,-0.12675988179991202,-0.0006269633085249647,0.0027547729232958932
15,8,1-5,adjust,-0.03340551673859063,-0.0005689399024184945,0.0014476500713450126
15,9,1-5,adjust,-0.041708244836988796,-0.001137261271622204,0.0003989366599952789
16,2,1-7,adjust,-0.024056735689829772,0.0006646511998630242,0.000217465824385195
16,3,1-7,adjust,-0.014968170939605776,0.00017826917780060223,0.0008980215131161988
16,4,1-7,adjust,0.020254402596956128,0.00014549684593710837,0.0013399605674234774
16,5,1-7,adjust,-0.10368647721429475,0.00016325767667852822,0.001985989672495423
16,6,1-7,adjust,-0.054235383075091376,-9.577340690811527e-05,0.0029026326457844346
16,9,1-8,adjust,0.022897740225103037,0.0006330499545839798,0.00216182924126549
17,2,1-4,adjust,0.04032872334023697,-0.001105637821484043,0.0016659365076304047
17,3,1-4,adjust,0.03876444959311016,-0.00046190666169962125,0.0032548898022812934
17,6,1-5,adjust,-0.05773426804664044,-0.00010187994048592901,0.003244247385314023
17,7,1-5,adjust,-0.09368797134954529,-0.0004887216199026063,0.0019261366409112253
17,8,1-5,adjust,-0.02886710074010938,-0.0004299157337821363,0.0010026442850509538
17,9,1-5,adjust,-0.03258223364008224,-0.0008929523118652381,0.00029160392897482874
18,2,1-7,adjust,-0.019464489527332172,0.0005357588766084823,0.00017863084076304232
18,3,1-7,adjust,-0.014979262166796438,0.00017852622856926045,0.000690227001016404
18,4,1-7,adjust,0.00806422039122028,8.466542080976968e-05,0.0009840463038700007
18,5,1-7,adjust,-0.07477055906439789,0.00012203782432272848,0.0014612308342033856
18,6,1-7,adjust,-0.03888482191190892,-6.86101175424439e-05,0.002118585117699367
18,9,1-8,adjust,0.016620899506664535,0.0004576169802511329,0.0015322430734712178
19,2,1-4,adjust,0.03004239397772162,-0.0008247704393973508,0.0011768206886988452
19,3,1-4,adjust,0.028606031388505097,-0.00034086674518446833,0.002305628384093244
19,6,1-5,adjust,-0.0425324197225955,-7.502350692507814e-05,0.0023075551702957226
19,7,1-5,adjust,-0.06857856256365148,-0.00036999862485858086,0.0013802478706795589
19,8,1-5,adjust,-0.023110836199177507,-0.0003186371660144397,0.0007114165030201257
19,9,1-5,adjust,-0.02473746774404972,-0.0006790975626658334,0.000224545296536155
20,2,1-7,adjust,-0.015203885455816059,0.00041792333671501785,0.00014594801841213598
20,3,1-7,adjust,-0.012653497752133326,0.0001508065975514791,0.0005394885958046336
20,4,1-7,adjust,0.0030104517045249093,4.8232795640332706e-05,0.0007296882786425695
20,5,1-7,adjust,-0.053720732668493205,8.981237852354152e-05,0.001088899759586768
20,6,1-7,adjust,-0.02766418380366751,-4.879681814597979e-05,0.0015651812919990375
20,9,1-8,adjust,0.012009210874232736,0.00033015406790951567,0.0010967877322525178
21,2,1-4,adjust,0.022465074662564956,-0.0006170837355322775,0.0008388627076260714
21,3,1-4,adjust,0.021065987301274198,-0.0002510366094688785,0.0016553172082117537
21,6,1-5,adjust,-0.031173166349597187,-5.497803569468415e-05,0.0016744637246135093
21,7,1-5,adjust,-0.04984523750646901,-0.0002748983257245102,0.0010135702486071287
21,8,1-5,adjust,-0.017743622589415406,-0.00023321467010897586,0.000518402921657803
21,9,1-5,adjust,-0.018439496761155288,-0.0005064969088360198,0.00018438345967711724
22,2,1-7,adjust,-0.011779011867520558,0.00032363032866612236,0.00012044926375977282
22,3,1-7,adjust,-0.010005050898831795,0.00011923549342941397,0.0004308574806141406
22,4,1-7,adjust,0.001000386111155105,2.7031510134632076e-05,0.0005480397268170387
22,5,1-7,adjust,-0.038516851557449765,6.545306348075797e-05,0.0008241707714330655
22,6,1-7,adjust,-0.019553248350899666,-3.4485577321193326e-05,0.0011729887506455876
22,9,1-8,adjust,0.008670912224460293,0.0002382465490793586,0.0007921325730157625
23,2,1-4,adjust,0.01692912450361144,-0.0004651136524777424,0.0006003268897651224
23,3,1-4,adjust,0.015540693677427865,-0.00018520150075979742,0.0012008767382387737
23,6,1-5,adjust,-0.02280594240791283,-4.021855215769277e-05,0.0012391814627118886
23,7,1-5,adjust,-0.036046290666907795,-0.0002017193003555876,0.0007633498312268894
23,8,1-5,adjust,-0.01328594330905469,-0.00016929458239042227,0.00038885407852993483
23,9,1-5,adjust,-0.01358733093447121,-0.0003732919508755247,0.0001610259241309849
24,2,1-7,adjust,-0.009195400711467109,0.0002526112928923579,0.00010132121419093346
24,3,1-7,adjust,-0.007712469898879054,9.191075583320972e-05,0.0003528897696684521
24,4,1-7,adjust,0.0002513413383703343,1.4952660657683652e-05,0.000418370750829943
24,5,1-7,adjust,-0.027582358037415752,4.7399288768012e-05,0.0006356934910189067
24,6,1-7,adjust,-0.013721223590868071,-2.419839449442822e-05,0.0008943166093279488
24,9,1-8,adjust,0.006269893145050797,0.000172237940962241,0.0005773709167000148
25,2,1-4,adjust,0.01290970326408631,-0.0003547075652803284,0.0004299431147805498
25,3,1-4,adjust,0.011524172634777497,-0.00013733876792635166,0.0008793850786075762
25,6,1-5,adjust,-0.0167009025591369,-2.9451226754117578e-05,0.0009361611789564099
25,7,1-5,adjust,-0.02597414605757577,-0.00014679048974809567,0.0005904801439856215
25,8,1-5,adjust,-0.00979278113264219,-0.00012223064879867519,0.0003008722164174884
25,9,1-5,adjust,-0.009944123182648056,-0.00027321800570015014,0.0001477328142600686
26,2,1-7,adjust,-0.007307533777123595,0.0002007455553472169,8.728245688151553e-05
26,3,1-7,adjust,-0.005921310455868604,7.056444990994998e-05,0.00029706608189810914
26,4,1-7,adjust,3.3697503607869227e-06,8.182522455699853e-06,0.00032582274647694213
26,5,1-7,adjust,-0.019737499468308967,3.418135334593972e-05,0.0005013794322204317
26,6,1-7,adjust,-0.009539025899612743,-1.682230321104758e-05,0.0006959619106636163
26,9,1-8,adjust,0.00454816717096728,0.0001249302614354039,0.0004252298514263402
27,2,1-4,adjust,0.010004756661325834,-0.0002748961615348217,0.0003075189547717698
27,3,1-4,adjust,0.00861991581593645,-0.00010272831968695589,0.0006503284901311143
27,6,1-5,adjust,-0.01227506876500605,-2.164605010181346e-05,0.0007233658024383386
27,7,1-5,adjust,-0.018669304813297722,-0.00010621542058593557,0.00046992763646530014
27,8,1-5,adjust,-0.007144807271841947,-8.793648365554196e-05,0.0002404951158711139
27,9,1-5,adjust,-0.007253558002445373,-0.00019929718900407544,0.00014029354732486733
28,2,1-7,adjust,-0.005950647379243711,0.0001634738123089937,7.710721088068878e-05
28,3,1-7,adjust,-0.004588471312113054,5.4680930169437946e-05,0.000257152539823672
28,4,1-7,adjust,-5.818512159092875e-05,4.436976696891545e-06,0.0002597687987245114
28,5,1-7,adjust,-0.014117347094954685,2.457975388281769e-05,0.00040559872365533776
28,6,1-7,adjust,-0.006544205719228459,-1.1540702352785867e-05,0.0005546094252321523
28,9,1-8,adjust,0.003315390304885325,9.106483220532754e-05,0.000317106018278723
29,2,1-4,adjust,0.00791224953693189,-0.00021740163876799248,0.00021934938240786064
29,3,1-4,adjust,0.006527499628295108,-7.779204553061466e-05,0.00048651363403620163
29,6,1-5,adjust,-0.009080747052977896,-1.6012917716583053e-05,0.0005730344513726338
29,7,1-5,adjust,-0.013395213131399285,-7.655876341791927e-05,0.00038527441501815527
29,8,1-5,adjust,-0.00517785481483385,-6.311595052564067e-05,0.00019869408531841958
29,9,1-5,adjust,-0.005287957248588662,-0.000145290700862457,0.00013618638260186092
30,2,1-7,adjust,-0.004983488889379347,0.00013690818884199354,6.978518063848129e-05
