slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.605430992607861,8.872562408752675,11.600811891010963,0.27710435819888446,0.4140232929148695
1,0-1-4-5,4,4,4,30.86582375142781,30.86582375142781,8.692960252002635,5.642478334688414,8.692828848736255,2.1497387851514493,2.149738785151442
2,0-1-7-8,4,8,8,22.596890342841718,53.46271409426953,6.601463442306548,3.5906751249977327,6.600811891010963,1.8705583469283944,1.8705583469283766
3,0-1-4-5,4,12,12,12.446634810079537,65.90934890434906,3.7280053113210645,2.531951664059815,3.692828848736255,1.495852817154209,1.6670509779139309
4,0-1-7-8,4,16,16,7.678000979423066,73.58734988377212,3.6280991499330555,2.2701177297807704,3.6038971963453577,1.7879273619800602,1.78792736198006
5,0-1-4-5,4,20,20,5.080138576954571,78.66748846072669,2.2968962735870186,1.6892400112741475,2.2682121731793217,0.8911653052910081,0.9320833891224467
6,0-1-7-8,4,24,24,2.9365850724252827,81.60407353315198,2.3813261064874687,1.6449266615836478,2.079098327414499,1.302940121514534,1.3029401215145455
7,0-1-4-5,4,28,28,3.4349284976361982,85.03900203078817,1.8473534361616144,1.2332672726053089,1.8224863976807484,0.6480487363443379,0.6480487363443075
8,0-1-7-8,4,32,32,1.6946341172590076,86.73363614804718,1.6841282580011527,1.194025688500895,1.6031690529969609,0.8790951907468262,0.8790951907468241
9,0-1-4-5,4,36,36,2.5663967594555515,89.30003290750274,1.4322824063820907,0.9063098101028566,1.4085600983448359,0.4367261090502828,0.43672610905029785
10,0-1-7-8,4,40,40,1.3098584775849522,90.60989138508769,1.2990658133701645,0.866707150550999,1.2339300525722905,0.5852434362055514,0.5852434362055234
11,0-1-4-5,4,44,44,1.8822381205037213,92.49212950559141,1.0787383797345744,0.6621318532723729,1.0611954135439419,0.2902437831598377,0.2902437831598448
12,0-1-7-8,4,48,48,1.0244223131811263,93.51655181877253,0.9854438301459575,0.6292146371959922,0.9178502948342242,0.3926882901256881,0.39268829012566897
13,0-1-4-5,4,52,52,1.3737222504803321,94.89027406925285,0.792398529945516,0.48080961831284036,0.7794567311995166,0.19582095077089387,0.1941966415815557
14,0-1-7-8,4,56,56,0.7665442413862071,95.65681831063907,0.7359935000367461,0.45629292063753263,0.6715178237136428,0.2667716300722222,0.2667716300722276
15,0-1-4-5,4,60,60,1.0001903858372891,96.65700869647635,0.574936773006913,0.347578934332541,0.5653855149221698,0.1488847651262493,0.13134919436004822
16,0-1-7-8,4,64,64,0.5562091957334929,97.21321789220984,0.5429879416778506,0.33020441698327396,0.4867014567570749,0.18318423015441088,0.18318423015440288
17,0-1-4-5,4,68,68,0.7262004260987376,97.93941831830858,0.41426360647716953,0.25045733981552787,0.4071847994100324,0.11120019201920052,0.08960863441480171
18,0-1-7-8,4,72,72,0.39609118539442933,98.33550950370301,0.3969983033509588,0.2383569704454905,0.3506079078419191,0.126700886346823,0.12670088634680354
19,0-1-4-5,4,76,76,0.5256825673649571,98.86119207106796,0.2971476983782245,0.1800200466428581,0.29185699865455206,0.08214283351744832,0.06139285705758368
20,0-1-7-8,4,80,80,0.2793155961693872,99.14050766723734,0.28841583773340157,0.1716117823170854,0.25144092709524557,0.08793999732135367,0.08793999732133528
21,0-1-4-5,4,84,84,0.37949528678103256,99.52000295401838,0.21241346178984635,0.12910859897389904,0.20840688337241886,0.060298094756208745,0.042025246479759915
22,0-1-7-8,4,88,88,0.19616710643537805,99.71617006045376,0.20862532035280185,0.12324933450857356,0.18008086212185503,0.06102300798267891,0.06102300798267635
23,0-1-4-5,4,92,92,0.2733683791537223,99.98953843960749,0.15137907465548417,0.0924032098303543,0.14828767728793935,0.044143641835749335,0.030062479714963786
24,0-1-7-8,4,96,96,0.1376709770193849,100.12720941662687,0.15049072373563174,0.08831044278061645,0.12924327907525424,0.044143641835749335,0.04216831091927986
25,0-1-4-5,4,100,100,0.19661995533944165,100.32382937196631,0.10838847479508926,0.06599788452682716,0.10509484454561857,0.032327039801373164,0.021748132698178324
26,0-1-7-8,4,104,104,0.09671975155831494,100.42054912352462,0.10838847479508926,0.06314190275383923,0.09252972342738985,0.032327039801373164,0.029665071960110367
27,0-1-4-5,4,108,108,0.14129211207910555,100.56184123560372,0.07802724666090657,0.047044685669577646,0.07411761354120472,0.0237468512525114,0.01578966122568204
28,0-1-7-8,4,112,112,0.06807459136453853,100.62991582696826,0.07802724666090657,0.045064780741342805,0.06610097365111756,0.0237468512525114,0.02106553668904354
29,0-1-4-5,4,116,116,0.10150338151348844,100.73141920848174,0.05620130601263142,0.03347748400049621,0.05192718058266621,0.017547757837831423,0.011523566974680932
30,0-1-7-8,4,120,120,0.04800978898027099,100.779428997462,0.05620130601263142,0.03212578152228174,0.04711852382997961,0.017547757837831423,0.014757615251255629
31,0-1-4-5,4,124,124,0.0729414307750023,100.85237042823701,0.040550062311610006,0.023804516696812994,0.036043611090121885,0.0130842815321466,0.008471078858917735
32,0-1-7-8,4,128,128,0.03392127415175012,100.88629170238876,0.040550062311610006,0.02290986691389203,0.03350571001909941,0.0130842815321466,0.010159967602831443
33,0-1-4-5,4,132,132,0.05246562888618554,100.93875733127494,0.02935244951279378,0.016955011719535788,0.024680441152426624,0.009878030824791406,0.006287870249074956
34,0-1-7-8,4,136,136,0.024001858937927667,100.96275919021286,0.02935244951279378,0.016399574623583817,0.023754236230843162,0.009878030824791406,0.006852302704089652
35,0-1-4-5,4,140,140,0.037800660006352,101.00055985021922,0.0213625327677762,0.012166313474421334,0.016774102217311793,0.007578608588288858,0.0047268330354768295
36,0-1-7-8,4,144,144,0.01699909018798185,101.0175589404072,0.0213625327677762,0.011869442230615593,0.016774102217311793,0.007583385728546875,0.0057907651076050115
37,0-1-4-5,4,148,148,0.027304566829279,101.04486350723647,0.01568301087333115,0.008899253753397202,0.011780326236802807,0.005931375743113604,0.004272513703263314
38,0-1-7-8,4,152,152,0.012043429818689475,101.05690693705516,0.01568301087333115,0.008804540695548266,0.011780326236802807,0.0068417587176571645,0.005029321163064537
39,0-1-4-5,4,156,156,0.022906606804489082,101.07981354385964,0.01001821975417478,0.006254418881201071,0.006590783284366353,0.005345152146021341,0.004405871374594028
40,0-1-7-8,4,160,160,0.009011303653582737,101.08882484751322,0.011522417462370491,0.005981363578411592,0.005515005925374794,0.006036785575734254,0.005227455875591147
41,0-1-4-5,4,164,164,0.014007490582084618,101.10283233809531,0.009168754150422325,0.004764804606414809,0.003213665228742002,0.00494961677924664,0.004936396811622501
42,0-1-7-8,4,168,168,0.007115798901748312,101.10994813699706,0.010409911370647267,0.004773632685326687,0.003916990237101459,0.0055262094529026,0.00590159924442446
43,0-1-4-5,4,172,172,0.008634201642848865,101.11858233863991,0.008633868789779628,0.0042298159818624625,0.002704106318432764,0.00469802044781296,0.005272433112466501
44,0-1-7-8,4,176,176,0.0052408572765820696,101.12382319591649,0.009800307659551144,0.004445891479253282,0.0035038246417684604,0.0052441189839121,0.00627392001826621
45,0-1-4-5,4,180,180,0.005960305909467967,101.12978350182595,0.008340352145009191,0.004166307348900529,0.00265605402842084,0.004558929811759929,0.005458053254422168
46,0-1-7-8,4,184,184,0.003861989008222164,101.13364549083418,0.009483000358392463,0.00444542862963981,0.003287581964073638,0.00509648138740631,0.0064688108082577855
