slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.1901823901071262,-0.03111617046381779,0.050385850773814515
1,3,1-4,adjust,5.0,-0.022424253305271112,0.061831028853808194
1,6,1-5,adjust,-3.5493155815612307,0.0014103937955713781,0.047765190115890185
1,7,1-5,adjust,-2.5252324155325248,0.005662009891951436,0.021010571266267944
1,8,1-5,adjust,0.08140060557940146,0.002810731724189908,0.003405085788317422
1,9,1-5,adjust,-2.381985088346655,0.001521115505180722,0.012237306713652744
2,2,1-7,adjust,-2.3151897196121993,0.023355320927139833,0.0006524192735049553
2,3,1-7,adjust,2.893411710729483,0.009285568601872468,0.00816025512550231
2,4,1-7,adjust,-2.818507783740683,-0.006029490423230945,0.015636736328317184
2,5,1-7,adjust,0.407252957540641,-0.002331643434315268,0.023750615356293563
2,6,1-7,adjust,-0.8240776352211768,0.0023910733186138042,0.036135535238479205
2,9,1-8,adjust,-1.0182390488331745,0.005692153937702734,0.03134792932388679
3,2,1-4,adjust,-0.22997508018944518,-0.015731293871995,0.02552154811473898
3,3,1-4,adjust,2.8570517466700704,-0.011897203999833976,0.03166862723820779
3,6,1-5,adjust,-1.2771205628039437,-0.00027113348212196047,0.011896096109249715
3,7,1-5,adjust,-1.221977373789656,0.003136607776660454,0.0011163413894340866
3,8,1-5,adjust,0.03647993909016315,0.0013686636327419346,0.005922851615753403
3,9,1-5,adjust,-0.7066572022425682,-0.002967642500762837,0.012226157628720315
4,2,1-7,adjust,-1.0792623507070693,0.019927642769354385,0.000331278044179375
4,3,1-7,adjust,-0.1609912250117533,0.012762474979859212,0.006040286066107346
4,4,1-7,adjust,-1.8851531769595071,-0.0003928651405788703,0.0111018922321844
4,5,1-7,adjust,-0.4158255452294429,-9.300951027601979e-05,0.01656229037509099
4,6,1-7,adjust,-0.5051058631401536,0.00011121960979313262,0.024955375949654104
4,9,1-8,adjust,-0.13492199337229316,0.0045651310310865076,0.020792610712058034
5,2,1-4,adjust,0.164930125885269,-0.010144373142515286,0.011747044757959972
5,3,1-4,adjust,1.0002602227381672,-0.0064868769286253415,0.01249861257990192
5,6,1-5,adjust,-0.6104992357016783,-0.0005665927203443436,0.0024223691447248577
5,7,1-5,adjust,-0.7670446672695468,0.0007142892139288845,0.005435476993529068
5,8,1-5,adjust,-0.0504280327813603,-0.0001271379557012082,0.007349645478195522
5,9,1-5,adjust,-0.2990654989157376,-0.004158443385878698,0.009104222340377166
6,2,1-7,adjust,-0.619176643328261,0.014584337516318985,0.000630653642729238
6,3,1-7,adjust,-0.6470710448332553,0.010430971322824117,0.004626282316574763
6,4,1-7,adjust,-1.1745534292467026,0.0011181386505225432,0.008250290277288679
6,5,1-7,adjust,-0.5648669804148809,0.0005773149246560784,0.012154409000950382
6,6,1-7,adjust,-0.37801351534622973,-0.0004088072503135231,0.018144202967212586
6,9,1-8,adjust,0.06840624439673064,0.003903031164157829,0.014716553851683882
7,2,1-4,adjust,0.20547074835149437,-0.007207475940200317,0.004175847531324269
7,3,1-4,adjust,0.43155830475468243,-0.003816892399550466,0.00205822157477923
7,6,1-5,adjust,-0.3803337258167272,-0.0005403542583046423,0.00731068849970479
7,7,1-5,adjust,-0.5610993908629479,-0.0006503587034605352,0.006759304759678629
7,8,1-5,adjust,-0.09782820099829434,-0.0009309159695447644,0.0063483038446393416
7,9,1-5,adjust,-0.18966757614751692,-0.00420025609629043,0.006033395305734906
8,2,1-7,adjust,-0.38613533449019755,0.009952014285406924,0.0006368450318369186
8,3,1-7,adjust,-0.5468769012633948,0.007201963108662716,0.003530553121733976
