slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,0,,0,0,0.0,0.0,11.59373753880401,6.050375813091685,11.593702535214362,0.23911945001600782,0.35835903697255844
1,1,0-1-2-3,4,4,23.403689483854677,23.403689483854677,11.656761383528268,6.821245190063089,11.593702535214362,2.129848238270597,2.129848238270604
2,1,0-1-2-4,4,8,11.93631347294028,35.340002956794955,9.317703406673756,5.736422787645562,9.230260318343198,2.520875026574395,2.5208750265743873
3,1,0-1-2-5,4,12,15.322162757159964,50.66216571395492,9.33617733089494,5.957253631828763,9.230260318343198,3.522263153467617,3.74447981520553
4,1,0-1-2-6,4,16,14.824854126733534,65.48701984068845,7.362005777645851,5.057736155757197,7.03156899124221,2.829260063783202,2.8105267748116702
5,1,0-1-2-7,4,20,15.927152579023698,81.41417241971214,5.860872575419519,4.026856202049298,5.2646985320205175,2.304668764953827,2.209172151101228
6,1,0-1-2-8,4,24,16.788266214322704,98.20243863403485,5.802119695134806,3.280783159891289,3.7678257207006425,3.1746806402581127,3.1746806402581385
7,1,0-1-2-9,4,28,23.226315143159137,121.42875377719399,6.136098512873999,3.67887654849402,3.6654177754026733,3.1746806402581127,3.1746806402581385
8,1,0-1-3-4,4,32,5.563293814254236,126.99204759144823,6.136098512873999,3.7303864893181724,3.6654177754026733,3.0260523499058247,2.7708592514830315
9,1,0-1-3-5,4,36,8.536963725117708,135.52901131656594,6.136098512873999,3.4552230625912213,2.988475763629637,3.0260523499058247,2.9409243046924516
10,1,0-1-3-6,4,40,7.631411023296901,143.16042233986283,6.469932733219717,3.272751251053284,2.988475763629637,3.4369631548674833,3.4369631548674917
11,1,0-1-3-7,4,44,6.283034281250306,149.44345662111314,6.976102183388442,3.2539771991678883,2.988475763629637,3.7320653769068435,3.732065376906853
12,1,0-1-3-8,4,48,6.196628007109655,155.6400846282228,7.187395586761984,3.3558102904036096,2.988475763629637,3.8555386653459127,3.855538665345904
