slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.47185803543273,7.245772794811931,11.471279218137909,0.24222934835569138,0.4175467275055169
1,0-1-4-5,4,4,4,22.32816217179443,22.32816217179443,9.312281358450582,4.825514607584234,9.312210421849088,1.6493868966721932,1.6493868966721905
2,0-1-7-8,4,8,8,15.86096051637144,38.18912268816587,5.167384136608629,2.8831843691815906,5.157373298234248,1.0567926935593082,1.0567926935593022
3,0-1-4-5,4,12,12,10.484368470830702,48.67349115899657,5.167384136608629,2.3143405591273756,5.157373298234248,1.549112709382296,1.5036410710150037
4,0-1-7-8,4,16,16,6.256566463952154,54.93005762294872,2.809648498511563,1.4776175517751473,2.792926617123669,0.8463928743681003,0.8463928743681279
5,0-1-4-5,4,20,20,4.254138933372056,59.18419655632078,2.809648498511563,1.4355138400051253,2.792926617123669,1.06693323382038,1.0603789337043708
6,0-1-7-8,4,24,24,3.5979917393732834,62.78218829569406,1.5748587857968082,0.88457421828548,1.558514161978195,0.5437422879626927,0.5129539899824209
7,0-1-4-5,4,28,28,1.87877639652438,64.66096469221844,1.5748587857968082,0.897707583212748,1.558514161978195,0.6573221740803384,0.6512355540709578
8,0-1-7-8,4,32,32,2.3931839730589974,67.05414866527744,0.8731293799309394,0.5357873517062208,0.8565737015000536,0.3177456127018451,0.2925551464302174
9,0-1-4-5,4,36,36,0.960085329168741,68.01423399444617,0.8731293799309394,0.541715897682302,0.8565737015000536,0.3745235878965506,0.36285231192776024
10,0-1-7-8,4,40,40,1.569585201864939,69.58381919631111,0.49173399097929,0.32712443374758104,0.4725515646765075,0.1642701158374848,0.15275031834476493
11,0-1-4-5,4,44,44,0.6831777823676557,70.26699697867876,0.49173399097929,0.3406939779145607,0.4725515646765075,0.23048483553071358,0.2304848355307243
12,0-1-7-8,4,48,48,1.1295046254492735,71.39650160412803,0.329285867811642,0.20387470337962788,0.2987114682511276,0.08945064307361096,0.08454995078847816
13,0-1-4-5,4,52,52,0.2607939128958002,71.65729551702384,0.27770864904932574,0.19118716260588448,0.2758776357441519,0.0947212354325049,0.09472123543250177
14,0-1-7-8,4,56,56,0.5337751484749435,72.19107066549878,0.2264974160994067,0.14190571212899947,0.21760901197032467,0.07079768337491218,0.05848969969267159
15,0-1-4-5,4,60,60,0.2627836300495877,72.45385429554837,0.20287012836446486,0.13574201686131102,0.20254150577137864,0.06919354754852917,0.06919354754852947
16,0-1-7-8,4,64,64,0.3750726886016022,72.82892698414997,0.18261265180892797,0.10496387141862969,0.16998162498822467,0.04610794951653311,0.04610794951653929
17,0-1-4-5,4,68,68,0.2804423156299263,73.1093692997799,0.1489254326206938,0.09728193245304925,0.14165119359655876,0.047858449858952226,0.03294777707019847
18,0-1-7-8,4,72,72,0.23381432695466378,73.34318362673456,0.14478621276931897,0.08672922847878707,0.131412220100529,0.053883514611312085,0.053883514611314354
19,0-1-4-5,4,76,76,0.21330325201731862,73.55648687875187,0.1161173420522893,0.07067424769371672,0.10865846438487381,0.04727291965468784,0.0392118767793761
20,0-1-7-8,4,80,80,0.22077446973093348,73.7772613484828,0.1161173420522893,0.06322129246660552,0.08916098908945003,0.04727291965468784,0.046068657539862556
21,0-1-4-5,4,84,84,0.21993892829349604,73.9972002767763,0.07738554844822061,0.04268913177971912,0.06703596143889001,0.03240627303717999,0.036223207922255085
22,0-1-7-8,4,88,88,0.16008700377241272,74.15728728054872,0.07738554844822061,0.04700906889496794,0.0691994268313465,0.03372538279939349,0.03443932592210075
23,0-1-4-5,4,92,92,0.1047861608311218,74.26207344137984,0.06421675487033832,0.041983531061435125,0.057447530538667024,0.03660021041927785,0.03666696043080009
24,0-1-7-8,4,96,96,0.19353621482427122,74.45560965620412,0.07492228714490975,0.05028608127479027,0.05975256657411876,0.04050679554645649,0.040506795546441765
25,0-1-4-5,4,100,100,0.12480120655620414,74.58041086276032,0.06515562164493159,0.0427595523525676,0.06515556318292681,0.027334099697454248,0.030499616956674913
26,0-1-7-8,4,104,104,0.2278951346074239,74.80830599736774,0.0755962680513461,0.047792117802382725,0.05904185278592422,0.04038034446727648,0.046982455825521185
27,0-1-4-5,4,108,108,0.227028410457437,75.03533440782518,0.04569501368802068,0.0260671798134588,0.044808868943547964,0.019940667441985752,0.025070595701059517
28,0-1-7-8,4,112,112,0.12066455484962774,75.1559989626748,0.04185703078973185,0.027955150086578853,0.04155073733153358,0.020164052632567857,0.03597969979096405
29,0-1-4-5,4,116,116,0.3031104624486776,75.45910942512347,0.06204420446448631,0.041697015550671054,0.04155073733153358,0.034141572092539,0.042833407526217115
30,0-1-7-8,4,120,120,0.2393173422681624,75.69842676739164,0.07152502336792198,0.03363236876575877,0.07137955955693087,0.022225244326157603,0.028119476809564503
31,0-1-4-5,4,124,124,0.160759224276452,75.85918599166808,0.07152502336792198,0.035117211958712806,0.07137955955693087,0.022225244326157603,0.024925784905214243
32,0-1-7-8,4,128,128,0.20652985496990398,76.06571584663799,0.04711902139719022,0.027245417764718356,0.04704798042254765,0.017880545130342897,0.030542369800905078
33,0-1-4-5,4,132,132,0.16040434015768384,76.22612018679567,0.062307959965993115,0.032288924905611194,0.04704798042254765,0.03387580892535948,0.04653763359591778
34,0-1-7-8,4,136,136,0.21633677212810587,76.44245695892377,0.03658550760324538,0.02292939090033967,0.03658410144605284,0.014095609722645794,0.019950531646536263
35,0-1-4-5,4,140,140,0.14189087068919315,76.58434782961297,0.03943624273956532,0.021984810962413476,0.026415033894423345,0.020655541247222214,0.03261396707667075
36,0-1-7-8,4,144,144,0.14409222611690994,76.72844005572988,0.04735510561886976,0.030219799404801437,0.03942758284736669,0.02553355560063368,0.03865830629504785
37,0-1-4-5,4,148,148,0.18349871854487426,76.91193877427474,0.06679410587969302,0.03298438314613172,0.03942758284736669,0.03535274115060228,0.04162892944295038
38,0-1-7-8,4,152,152,0.147728249637911,77.05966702391265,0.06679410587969302,0.033623137723249874,0.03683402727811824,0.03535274115060228,0.04162892944295038
39,0-1-4-5,4,156,156,0.1661157020724693,77.22578272598513,0.05777428920993348,0.03219706486182566,0.04515020541532522,0.032919494856969544,0.05283396880877689
40,0-1-7-8,4,160,160,0.18161609985990823,77.40739882584504,0.09623769253702927,0.04617826803287501,0.04515020541532522,0.05346798838924001,0.0703406916510545
41,0-1-4-5,4,164,164,0.22780964318416208,77.6352084690292,0.09623769253702927,0.04703106182275584,0.026514195298375398,0.05346798838924001,0.0465420154350511
