slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.024506115218463385,0.04233024566302064
1,3,1-4,adjust,1.0497662661900813,-0.02055558893900621,0.07388597093035289
1,6,1-5,adjust,0.28633695715581137,-0.004122072110436982,0.0660437374732635
1,7,1-5,adjust,0.6420272577799858,-0.011695959741753683,0.036709408338790966
1,8,1-5,adjust,3.2960589836365917,-0.01474129938229542,0.017424556384643373
1,9,1-5,adjust,-4.331325516053634,-0.006799177233596514,0.0007813181048021492
2,2,1-7,adjust,-3.307211325716012,0.008327411846300809,0.006020161575362208
2,3,1-7,adjust,-1.1959416188857128,0.013864584085735437,0.009332429651452905
2,4,1-7,adjust,-2.7844589745716535,0.0038960804658689824,0.012041673240224053
2,5,1-7,adjust,2.384133200053206,0.006162480403965248,0.015124884449577608
2,6,1-7,adjust,1.285840502669477,0.0023865879238146055,0.019604772593395072
2,9,1-8,adjust,-0.667476861546967,-0.01736815677015524,0.006428923026708661
3,2,1-4,adjust,-0.6700469250045084,0.02171616512247506,0.006728949049183468
3,3,1-4,adjust,-0.8013920941963082,0.009724467389117968,0.012518553268136895
3,6,1-5,adjust,1.169154515031098,0.001971132205655702,0.011537000159704382
3,7,1-5,adjust,1.9544885291320988,0.011490263479235135,0.006543659741967246
3,8,1-5,adjust,1.0991984015468772,0.013235593742234177,0.0032333760367937066
3,9,1-5,adjust,0.9784265243404388,0.027173811216879278,0.0004643862306952108
4,2,1-7,adjust,0.20742262913031984,-0.005607769331642218,0.0005372385625227481
4,3,1-7,adjust,0.2168617469302479,-0.002634572113199584,0.0014814659528232272
4,4,1-7,adjust,0.041483117748676454,-0.0002001313620591319,0.00234519500197131
4,5,1-7,adjust,0.8408190289966285,-0.0015787494492912953,0.0032841899892732903
4,6,1-7,adjust,0.43513798713919827,0.0007839278968474503,0.004734448001167986
4,9,1-8,adjust,-0.18361619791045813,-0.005063108551961662,0.0032015403420289604
5,2,1-4,adjust,-0.18998647789196563,0.005108320335712156,0.0018236647345279237
5,3,1-4,adjust,-0.18249180005005777,0.002187120050292545,0.003309737429276755
5,6,1-5,adjust,0.2860227465373184,0.00038139650774941526,0.0031768809789298126
5,7,1-5,adjust,0.4728191442383394,0.002692232908799544,0.001791322144153483
5,8,1-5,adjust,0.19411202218904355,0.0023043035687918233,0.0008164680236045695
5,9,1-5,adjust,0.1892551505559598,0.00523889038763632,5.738216903045405e-05
6,2,1-7,adjust,0.04683996290613564,-0.0013318523928751225,0.00015780716497112063
6,3,1-7,adjust,0.05371792450825322,-0.00048363226399571516,0.00043667472383785436
6,4,1-7,adjust,0.0074522462299000496,-0.00017373061156283713,0.0005324599849805881
6,5,1-7,adjust,0.2133988909614235,-0.0002555621596576903,0.0008181745043623719
6,6,1-7,adjust,0.11009244850228236,0.00022672606981794064,0.001191827092649907
6,9,1-8,adjust,-0.050022582861593806,-0.0013484738554116191,0.0008682312087927671
7,2,1-4,adjust,-0.03966972916084859,0.00120937660355072,0.0006701970281351105
7,3,1-4,adjust,-0.04279290729094177,0.00036892352697413496,0.0010419660854897167
7,6,1-5,adjust,0.07939955504722264,0.0002702766254098849,0.0006896308389648063
7,7,1-5,adjust,0.12776003824849352,0.0007952543689317297,0.0002595976078770235
7,8,1-5,adjust,0.05917887814431217,0.0006690088935272519,8.027935044862263e-05
7,9,1-5,adjust,0.05460518622158903,0.0013802104093650117,0.00023467534637230126
8,2,1-7,adjust,0.004285859081709678,-0.00016082633486309307,1.6743012870718985e-05
8,3,1-7,adjust,0.007846628222726165,-7.530056856562156e-05,8.964474200339338e-05
8,4,1-7,adjust,-0.0020890869508735006,0.000167042021139323,7.171315024969606e-05
8,5,1-7,adjust,0.05766980279077675,-0.0001600092022834081,0.0002803187215977395
8,6,1-7,adjust,0.02707536367191121,-3.241408310303999e-05,0.00024257792088212742
8,9,1-8,adjust,-0.014933088657155199,-0.0002892735311925482,0.00022611469948927227
9,2,1-4,adjust,-0.011206829556287622,0.00031975827381500475,4.641787727763772e-05
9,3,1-4,adjust,-0.01298802884555837,0.00020361686967629696,0.00022419291627019238
9,6,1-5,adjust,0.023170045571877806,3.1350669012222262e-06,0.00024975266661929644
9,7,1-5,adjust,0.030555638925234156,0.00011280422665543804,0.00015832114741495479
9,8,1-5,adjust,0.00944226699286064,0.00010800492086142007,7.033349187174049e-05
9,9,1-5,adjust,0.009751089530860315,0.0003084103637713304,5.7725099526962125e-05
10,2,1-7,adjust,0.002767463251386087,-0.00018177375426273344,1.1748889492604933e-05
10,3,1-7,adjust,-0.0018242806603285104,1.836096458676609e-05,4.5978542781722094e-06
10,4,1-7,adjust,-0.011039610309214092,-1.2141059666087454e-05,1.1024674958555452e-06
10,5,1-7,adjust,0.007254091397072086,-1.984471119779867e-05,4.552328138331589e-05
10,6,1-7,adjust,0.004114533603896624,0.00010273626140275965,8.002690004102169e-05
10,9,1-8,adjust,-0.004579925382080859,-0.00017004457610094194,3.1808182818865194e-05
11,2,1-4,adjust,-0.0028755967543519292,0.0002208785147168761,7.2470683253446685e-06
11,3,1-4,adjust,-0.008208826818140325,3.364950867715379e-05,7.572900439071223e-05
11,6,1-5,adjust,0.003212680083017402,-1.710423748755911e-05,3.727150820757351e-05
11,7,1-5,adjust,0.006954015972969164,-2.8414695214605616e-06,7.196712081892845e-05
11,8,1-5,adjust,-0.0006090860047506845,5.1172255811157126e-05,2.549831292878074e-05
11,9,1-5,adjust,0.0033837062849885685,0.0001128873525193517,6.778242114028012e-05
12,2,1-7,adjust,0.004148237118154168,-0.00018343077781115467,5.9362401552435344e-05
12,3,1-7,adjust,0.008886069270100189,-0.00012398653265075104,2.8002835085037346e-05
12,4,1-7,adjust,0.008964954953975826,-3.1642342868220746e-05,2.650975030003953e-05
