slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.304779805881239,7.159638576853021,10.303437638423588,0.24261092266008424,0.3201227003667668
1,0-1-4-5,4,4,4,24.7175714889365,24.7175714889365,8.42228935756486,5.223215743457242,8.415817884243282,2.242610922660087,2.242610922660077
2,0-1-7-8,4,8,8,27.037122277958037,51.75469376689453,5.442690709181983,3.300390163157841,5.150516032970259,2.4157751420379876,2.4157751420379867
3,0-1-4-5,4,12,12,18.058479838881006,69.81317360577555,5.312652729422391,2.9498290829545186,3.9814187280347255,2.5763493561357746,2.576349356135772
4,0-1-7-8,4,16,16,15.618182301810863,85.43135590758641,1.6921606887684102,0.9069459080292355,0.8024100624864872,0.9098268752237328,0.9098268752237075
5,0-1-4-5,4,20,20,4.423297221499232,89.85465312908563,0.754543492653247,0.5095641218773184,0.5752413044976521,0.4028338252539499,0.40283382525394273
6,0-1-7-8,4,24,24,3.544204122187745,93.39885725127338,0.3769788591827391,0.22684974808692368,0.3257255609675127,0.15440728333211787,0.1544072833321195
7,0-1-4-5,4,28,28,1.2757972298953004,94.67465448116869,0.14902300258431417,0.07629324918711952,0.1469251216501135,0.02821166014801444,0.027802095029102247
8,0-1-7-8,4,32,32,0.35544996145362734,95.03010444262232,0.09771403309681126,0.06005979076430147,0.08441348010806848,0.0430668973414021,0.04306689734141855
9,0-1-4-5,4,36,36,0.3266764334470563,95.35678087606938,0.040609613562711123,0.02157261917282969,0.04014801884567021,0.008613635176500501,0.011350873369458725
10,0-1-7-8,4,40,40,0.10241131887766115,95.45919219494704,0.02712552024928724,0.01805623234458875,0.023213271857002837,0.014862974411157068,0.014862974411151697
11,0-1-4-5,4,44,44,0.08692501915551223,95.54611721410255,0.01272679570053942,0.008182531835109572,0.012664244967368177,0.0049178042071719354,0.007102756133093635
12,0-1-7-8,4,48,48,0.03663830837748552,95.58275552248004,0.013650822666645513,0.007673669740313719,0.007443951686923356,0.007588765403719524,0.0075887654037316565
13,0-1-4-5,4,52,52,0.03029631187024062,95.61305183435029,0.008738696810139713,0.005408262852173877,0.005984113915417311,0.004921325447375216,0.0060072902690180285
14,0-1-7-8,4,56,56,0.02158352685831363,95.6346353612086,0.010193336891685334,0.005328942317598465,0.003900929590543001,0.0057135549718512636,0.005713554971862322
15,0-1-4-5,4,60,60,0.019953446800884032,95.65458880800948,0.008739204459582832,0.004883344134512026,0.004395043632698048,0.0049215801732160995,0.005724900000835476
