slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.6152384786255323,0.03490658503988659,0.10579757307659539
1,3,1-4,adjust,0.9245162311741771,0.03490658503988659,0.18485754661937667
1,6,1-5,adjust,-4.806149116200729,0.010781598929732019,0.14763470416142077
1,7,1-5,adjust,5.0,0.02015458128466328,0.07524432564398849
1,8,1-5,adjust,-5.0,0.01732449606044313,0.030494937726145414
1,9,1-5,adjust,-0.5465812209373635,0.005904754043733286,0.010432661276724261
2,2,1-7,adjust,2.436569363689155,-0.02908175053528777,0.02480839480732853
2,3,1-7,adjust,3.874094316582083,-0.01169302821591872,0.004573096860252846
2,4,1-7,adjust,4.434399156208551,0.020260217418575362,0.012643394140793894
2,5,1-7,adjust,-5.0,0.012802400463539136,0.03358078288460705
2,6,1-7,adjust,-5.0,-0.02043788440184364,0.06330828939677946
2,9,1-8,adjust,1.4869472987411712,0.03490658503988659,0.09811255778218134
3,2,1-4,adjust,-1.3648451641916792,0.03490658503988659,0.04619997447393657
3,3,1-4,adjust,-1.4005249270266105,0.017318817931279,0.06800666567151323
3,6,1-5,adjust,0.42175204419065604,0.012818936710989189,0.03401759915713416
3,7,1-5,adjust,5.0,-0.01217635860082996,0.009558231193740465
3,8,1-5,adjust,-1.9515863202726358,-0.011083556841735618,0.004467640927317463
3,9,1-5,adjust,-1.379092732508194,-0.030812701592814726,0.01774495908268088
4,2,1-7,adjust,1.5374303316087345,-0.03490658503988659,0.008269759566942349
4,3,1-7,adjust,2.9966225623812264,-0.03490658503988659,0.0057279786613555605
4,4,1-7,adjust,3.4061774235370685,-0.020434964256119473,0.003484091177657162
4,5,1-7,adjust,-1.1498547200228644,-0.00997980198639836,0.0007535835017725952
4,6,1-7,adjust,-1.2985600582805237,-0.0022325366075623483,0.0031929673532944875
4,9,1-8,adjust,0.2062404403505552,0.004528945972203482,0.016098606526785585
5,2,1-4,adjust,-0.016741895599863797,-0.003028417317233784,0.0037512748489530964
5,3,1-4,adjust,-0.025527702272545024,-0.00036597283036732855,0.0033504432951922875
5,6,1-5,adjust,-0.12019692211926178,-0.00021188993260620831,0.00275920854525326
5,7,1-5,adjust,-0.17520952799725156,-0.007788921416721916,0.003267071332703738
5,8,1-5,adjust,-0.9320870586139246,-0.011337406141654911,0.0034773137535099898
5,9,1-5,adjust,-0.5715059873979557,-0.015828009213228376,0.0036985350574842667
6,2,1-7,adjust,0.3597881754222181,-0.009725692072290057,0.00023022556180024575
6,3,1-7,adjust,0.5834659738726417,-0.006923148819920991,0.000714960772121234
6,4,1-7,adjust,0.5797912879655954,-0.0033047190139308263,0.0011499941439763889
6,5,1-7,adjust,0.4172185254727694,-0.0007011854289660357,0.0016918657719982222
6,6,1-7,adjust,0.229106837859681,0.00040398575213313284,0.0024833450746407997
6,9,1-8,adjust,-0.0958056678660475,-0.0026435337709286143,0.0017933463692089238
7,2,1-4,adjust,-0.09692971924235665,0.002600878892565075,0.0010146170590854045
7,3,1-4,adjust,-0.09385460639872406,0.0011099302814105488,0.0018111869731167309
7,6,1-5,adjust,0.1405601661677278,0.00024782481866638604,0.00152387866753683
7,7,1-5,adjust,0.24131208085944378,0.0014084983450341321,0.0008904367389104597
