receiver_id,transmitters,selected_pair,status,ratio,small_count_before,small_count_after,holding_before,holding_after,estimated_radial_bias_m,estimated_angular_bias_rad,consistency_rad,radial_clipped,angular_clipped,slot,nominal_selected_pair,matches_nominal_selected_pair
2,0-1-4-5,1-4,adjust,7010.044440245831,0,0,False,False,-7.010044440245831,0.04214440434872795,0.008835012243687771,True,True,1,1-4,True
3,0-1-4-5,1-4,adjust,4636.889764303015,0,0,False,False,-1.0270634774033371,0.046368897643030156,0.002798196697969554,False,True,1,1-5,False
6,0-1-4-5,1-5,adjust,3905.539235670363,0,0,False,False,0.37620469706311216,-0.013838018360689269,0.03905539235670363,False,False,1,1-5,True
7,0-1-4-5,1-5,adjust,3227.6537407986248,0,0,False,False,-1.953553136939903,-0.026739912782341765,0.03227653740798625,False,False,1,1-4,False
8,0-1-4-5,1-5,adjust,3706.0107663244235,0,0,False,False,1.152531030981295,-0.03706010766324424,0.028226493814503463,False,True,1,1-5,True
9,0-1-4-5,1-5,adjust,6322.153634224616,0,0,False,False,-6.322153634224616,-0.00796451428728669,0.024091637795188185,True,False,1,1-5,True
2,0-1-7-8,1-7,adjust,8211.55175153552,0,0,False,False,1.3941281609157457,-0.08211551751535522,0.009188631527297712,False,True,2,1-7,True
3,0-1-7-8,1-7,adjust,5670.682036164937,0,0,False,False,5.670682036164937,-0.056351341102769695,0.015585928123969792,True,True,2,1-7,True
4,0-1-7-8,1-7,adjust,5715.660802732352,0,0,False,False,5.715660802732352,-0.005413888619986354,0.02156770022557352,True,False,2,1-7,True
5,0-1-7-8,1-7,adjust,5883.762705113644,0,0,False,False,5.883762705113645,0.004966919492532749,0.027934607102917067,True,False,2,1-7,True
6,0-1-7-8,1-7,adjust,3762.7777660455263,0,0,False,False,3.1494327302278835,0.004968314049384403,0.03762777766045527,False,False,2,1-7,True
9,0-1-7-8,1-8,adjust,3653.0214951108546,0,0,False,False,-2.686452687411128,-0.03653021495110855,0.019901745867670798,False,True,2,1-8,True
2,0-1-4-5,1-4,adjust,1686.1103177200168,0,0,False,False,-1.686110317720017,0.004201602386740286,0.016004725075298123,False,False,3,1-4,True
3,0-1-4-5,1-4,adjust,3090.533603697898,0,0,False,False,-1.4594149252051973,0.0051611258775885824,0.03090533603697898,False,False,3,1-5,False
6,0-1-4-5,1-5,adjust,2995.181976184682,0,0,False,False,1.68177208417113,0.0029604116314041716,0.029951819761846823,False,False,3,1-5,True
7,0-1-4-5,1-5,adjust,3408.0310914502043,0,0,False,False,3.4080310914502046,0.019000853127090794,0.01717979745751421,False,False,3,1-4,False
8,0-1-4-5,1-5,adjust,2001.5365649022667,0,0,False,False,1.932530532745171,0.02001536564902267,0.0089420401280018,False,False,3,1-5,True
9,0-1-4-5,1-5,adjust,4737.958943040356,0,0,False,False,1.9176192349291246,0.04737958943040356,0.0014901939119046745,False,True,3,1-5,True
