slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.008835012243687771
1,3,1-4,adjust,1.0270634774033371,-0.03490658503988659,0.002798196697969554
1,6,1-5,adjust,-0.37620469706311216,0.013838018360689269,0.03905539235670363
1,7,1-5,adjust,1.953553136939903,0.026739912782341765,0.03227653740798625
1,8,1-5,adjust,-1.152531030981295,0.03490658503988659,0.028226493814503463
1,9,1-5,adjust,5.0,0.00796451428728669,0.024091637795188185
2,2,1-7,adjust,-1.3941281609157457,0.03490658503988659,0.009188631527297712
2,3,1-7,adjust,-5.0,0.03490658503988659,0.015585928123969792
2,4,1-7,adjust,-5.0,0.005413888619986354,0.02156770022557352
2,5,1-7,adjust,-5.0,-0.004966919492532749,0.027934607102917067
2,6,1-7,adjust,-3.1494327302278835,-0.004968314049384403,0.03762777766045527
2,9,1-8,adjust,2.686452687411128,0.03490658503988659,0.019901745867670798
3,2,1-4,adjust,1.686110317720017,-0.004201602386740286,0.016004725075298123
3,3,1-4,adjust,1.4594149252051973,-0.0051611258775885824,0.03090533603697898
3,6,1-5,adjust,-1.68177208417113,-0.0029604116314041716,0.029951819761846823
3,7,1-5,adjust,-3.4080310914502046,-0.019000853127090794,0.01717979745751421
3,8,1-5,adjust,-1.932530532745171,-0.02001536564902267,0.0089420401280018
3,9,1-5,adjust,-1.9176192349291246,-0.03490658503988659,0.0014901939119046745
4,2,1-7,adjust,-0.8170491200419253,0.022860250892453568,0.001163851999197314
4,3,1-7,adjust,-1.1020792560573085,0.013194769155112076,0.004551473486919846
4,4,1-7,adjust,-0.7037122060062951,-6.592634333039491e-05,0.00751423331524069
4,5,1-7,adjust,-2.582916457384444,0.0028076863038071316,0.010833187890557023
4,6,1-7,adjust,-1.3953838737566242,-0.0024639223093634844,0.01598691521015907
4,9,1-8,adjust,0.5866103018992808,0.003512922663760901,0.012112162192141498
5,2,1-4,adjust,0.6028364917648988,-0.017274853933751857,0.006931582396631052
5,3,1-4,adjust,0.6268424231143435,-0.007561565130869995,0.012251161056738884
5,6,1-5,adjust,-0.9816230426705914,-0.0017325921277522522,0.010307449206922
5,7,1-5,adjust,-1.5906383445268764,-0.009345455828100462,0.0055273160145562624
5,8,1-5,adjust,-0.6329800345055645,-0.007839503969022742,0.002432525048309367
5,9,1-5,adjust,-0.6119130685755215,-0.016788006760439428,0.0003161522610767944
6,2,1-7,adjust,-0.14774094407476138,0.004103401164411734,0.0002126536400105606
6,3,1-7,adjust,-0.13559114041187567,0.0016208458195633825,0.0011135559748648401
6,4,1-7,adjust,0.034181337559638945,-0.00019680652596679144,0.001903425139609001
6,5,1-7,adjust,-0.7208138074966941,0.0012638623302536978,0.0028009784789072264
6,6,1-7,adjust,-0.38983184744182114,-0.0006878970932617648,0.0041824195619850945
6,9,1-8,adjust,0.158490688609329,0.004332634505921226,0.0033534573238823313
7,2,1-4,adjust,0.16364224208100742,-0.004519330548842038,0.0017036805844570673
7,3,1-4,adjust,0.16431847786676843,-0.001959839139937363,0.003062922405559041
7,6,1-5,adjust,-0.2542264492210566,-0.0004483910765084918,0.002650182039532828
7,7,1-5,adjust,-0.4176849658468547,-0.0024313031237724577,0.0014463616842513498
7,8,1-5,adjust,-0.15908408434197732,-0.0019223969358406045,0.0006623061738361898
7,9,1-5,adjust,-0.15582021988967176,-0.004255451790226173,2.9005120505431223e-05
8,2,1-7,adjust,-0.04094610391526425,0.0011272896843401302,7.21742313995821e-05
8,3,1-7,adjust,-0.03965619630814034,0.00047282356823412716,0.00030047812093684866
8,4,1-7,adjust,0.0034412128512219834,-1.9865327302073174e-05,0.0005010852151446719
8,5,1-7,adjust,-0.18748359146674057,0.0003306847341037238,0.0007291478692978827
8,6,1-7,adjust,-0.1001736145848406,-0.00017666711935946297,0.0010789685495398427
8,9,1-8,adjust,0.041097483224812305,0.0011274692646610672,0.0008345578562059037
9,2,1-4,adjust,0.04250628898955141,-0.0011696027182945283,0.00042960238339269504
9,3,1-4,adjust,0.04255774045939965,-0.0005073172993520054,0.0007778540920788587
9,6,1-5,adjust,-0.06536147484919178,-0.0001152578567326957,0.0006811633636679711
9,7,1-5,adjust,-0.1078624494770352,-0.000624048405543561,0.0003743530604711075
9,8,1-5,adjust,-0.04218539401083787,-0.0005044557675286011,0.0001742036859101896
9,9,1-5,adjust,-0.04089484350781361,-0.0011218319654734189,1.9274983113445142e-06
10,2,1-7,adjust,-0.010877873387181476,0.0002989995862380159,1.986471587355598e-05
10,3,1-7,adjust,-0.010791761665911502,0.00012862254881793367,7.843510670560521e-05
10,4,1-7,adjust,0.0002279994312409472,-1.3163386659761813e-06,0.0001299303416279414
10,5,1-7,adjust,-0.04843828365520312,8.541715468056451e-05,0.00018848426389256315
10,6,1-7,adjust,-0.025800843780392387,-4.549609277725779e-05,0.0002782208255974613
10,9,1-8,adjust,0.010608832062459973,0.00029135992124016666,0.00021301444406471632
11,2,1-4,adjust,0.010980521591828376,-0.00030181031818119603,0.0001101083718155638
11,3,1-4,adjust,0.010984149703532196,-0.00013091387882175958,0.00019973957569697712
11,6,1-5,adjust,-0.01683913426537027,-2.9692462863533336e-05,0.0001754581649350588
11,7,1-5,adjust,-0.02781948877904843,-0.000160701555199651,9.66005575707724e-05
11,8,1-5,adjust,-0.01095902205479326,-0.00013072062523292494,4.51369208440189e-05
11,9,1-5,adjust,-0.010594917358413926,-0.00029097637128519115,1.2762676642780956e-07
12,2,1-7,adjust,-0.0028253396047031093,7.763401234641394e-05,5.205145513767267e-06
12,3,1-7,adjust,-0.002819637991536753,3.36038352656764e-05,2.0284126267309713e-05
12,4,1-7,adjust,1.5069600914452835e-05,-8.70043191814864e-08,3.354364709621724e-05
12,5,1-7,adjust,-0.012493654475797413,2.203017395133706e-05,4.8621526180270234e-05
12,6,1-7,adjust,-0.006649549499143519,-1.172509870537161e-05,7.172394781847346e-05
12,9,1-8,adjust,0.002735625227663607,7.51529486221077e-05,5.476817288120184e-05
13,2,1-4,adjust,0.002832111684413884,-7.781991143501644e-05,2.8341287109198837e-05
13,3,1-4,adjust,0.002832356327658152,-3.375538158779346e-05,5.1436688470222164e-05
13,6,1-5,adjust,-0.0043401130281047265,-7.652825167227185e-06,4.522006209869295e-05
13,7,1-4,adjust,-0.009663209860915331,-5.579664723147532e-05,3.815987664152713e-05
13,8,1-5,adjust,-0.0028306799362249396,-3.3742490906086455e-05,1.165043369620947e-05
13,9,1-5,adjust,-0.002734692842376789,-7.512730995748191e-05,8.473157840344462e-09
14,2,1-7,adjust,4.811379098675213e-07,-1.3216329294984036e-08,1.507073380248828e-05
14,3,1-7,adjust,9.040866099888939e-07,-1.0774051857480969e-08,1.165459576861832e-05
14,4,1-7,adjust,1.0711726650228765e-06,-6.184406616930231e-09,8.650507658294718e-06
14,5,1-7,adjust,-0.004339735049256784,7.652158683108256e-06,5.234149474298003e-06
14,6,1-7,adjust,-0.0038165072860993194,-6.729545142104698e-06,1.1169650551698048e-10
14,9,1-8,adjust,0.0007052326283605724,1.937559187667107e-05,2.405628186859461e-05
15,2,1-4,adjust,-0.0,-0.0,1.0977882797336864e-14
15,3,1-5,adjust,-0.0,-0.0,1.2833044841990162e-14
15,6,1-5,adjust,-0.0,-0.0,1.2898909189059013e-14
15,7,1-4,adjust,-0.0,-0.0,1.285571628232799e-14
15,8,1-5,adjust,-0.0009836382479380473,-1.172309746148292e-05,4.002966042486721e-16
15,9,1-5,adjust,-0.0007051661160178463,-1.937376408837181e-05,2.457113182103158e-15
16,2,1-7,adjust,-0.0,-0.0,5.3571137086404165e-15
16,3,1-7,adjust,-0.0,-0.0,3.1743448881673236e-15
16,4,1-7,adjust,-0.0,-0.0,7.771561172376096e-16
16,5,1-7,adjust,-0.0,-0.0,2.566302795428979e-15
16,6,1-7,adjust,-0.0,-0.0,6.690187733356917e-15
16,9,1-8,adjust,-0.0,-0.0,1.6557218682977697e-14
17,2,1-4,adjust,-0.0,-0.0,1.0977882797336864e-14
17,3,1-5,adjust,-0.0,-0.0,1.2833044841990162e-14
17,6,1-5,adjust,-0.0,-0.0,1.2898909189059013e-14
17,7,1-4,adjust,-0.0,-0.0,1.285571628232799e-14
17,8,1-5,adjust,-0.0,-0.0,9.155133597044475e-16
17,9,1-5,adjust,-0.0,-0.0,1.8006931038825993e-15
18,2,1-7,adjust,-0.0,-0.0,5.3571137086404165e-15
18,3,1-7,adjust,-0.0,-0.0,3.1743448881673236e-15
18,4,1-7,adjust,-0.0,-0.0,7.771561172376096e-16
18,5,1-7,adjust,-0.0,-0.0,2.566302795428979e-15
18,6,1-7,adjust,-0.0,-0.0,6.690187733356917e-15
18,9,1-8,adjust,-0.0,-0.0,1.6557218682977697e-14
19,2,1-4,adjust,-0.0,-0.0,1.0977882797336864e-14
19,3,1-5,adjust,-0.0,-0.0,1.2833044841990162e-14
19,6,1-5,adjust,-0.0,-0.0,1.2898909189059013e-14
19,7,1-4,adjust,-0.0,-0.0,1.285571628232799e-14
19,8,1-5,adjust,-0.0,-0.0,9.155133597044475e-16
19,9,1-5,adjust,-0.0,-0.0,1.8006931038825993e-15
20,2,1-7,adjust,-0.0,-0.0,5.3571137086404165e-15
20,3,1-7,adjust,-0.0,-0.0,3.1743448881673236e-15
20,4,1-7,adjust,-0.0,-0.0,7.771561172376096e-16
20,5,1-7,adjust,-0.0,-0.0,2.566302795428979e-15
20,6,1-7,adjust,-0.0,-0.0,6.690187733356917e-15
20,9,1-8,adjust,-0.0,-0.0,1.6557218682977697e-14
21,2,1-4,adjust,-0.0,-0.0,1.0977882797336864e-14
21,3,1-5,adjust,-0.0,-0.0,1.2833044841990162e-14
21,6,1-5,adjust,-0.0,-0.0,1.2898909189059013e-14
21,7,1-4,adjust,-0.0,-0.0,1.285571628232799e-14
21,8,1-5,adjust,-0.0,-0.0,9.155133597044475e-16
21,9,1-5,adjust,-0.0,-0.0,1.8006931038825993e-15
22,2,1-7,adjust,-0.0,-0.0,5.3571137086404165e-15
22,3,1-7,adjust,-0.0,-0.0,3.1743448881673236e-15
22,4,1-7,adjust,-0.0,-0.0,7.771561172376096e-16
22,5,1-7,adjust,-0.0,-0.0,2.566302795428979e-15
22,6,1-7,adjust,-0.0,-0.0,6.690187733356917e-15
22,9,1-8,adjust,-0.0,-0.0,1.6557218682977697e-14
23,2,1-4,adjust,-0.0,-0.0,1.0977882797336864e-14
23,3,1-5,adjust,-0.0,-0.0,1.2833044841990162e-14
23,6,1-5,adjust,-0.0,-0.0,1.2898909189059013e-14
23,7,1-4,adjust,-0.0,-0.0,1.285571628232799e-14
23,8,1-5,adjust,-0.0,-0.0,9.155133597044475e-16
23,9,1-5,adjust,-0.0,-0.0,1.8006931038825993e-15
24,2,1-7,adjust,-0.0,-0.0,5.3571137086404165e-15
24,3,1-7,adjust,-0.0,-0.0,3.1743448881673236e-15
24,4,1-7,adjust,-0.0,-0.0,7.771561172376096e-16
24,5,1-7,adjust,-0.0,-0.0,2.566302795428979e-15
24,6,1-7,adjust,-0.0,-0.0,6.690187733356917e-15
24,9,1-8,adjust,-0.0,-0.0,1.6557218682977697e-14
25,2,1-4,adjust,-0.0,-0.0,1.0977882797336864e-14
25,3,1-5,adjust,-0.0,-0.0,1.2833044841990162e-14
25,6,1-5,adjust,-0.0,-0.0,1.2898909189059013e-14
25,7,1-4,adjust,-0.0,-0.0,1.285571628232799e-14
25,8,1-5,adjust,-0.0,-0.0,9.155133597044475e-16
25,9,1-5,adjust,-0.0,-0.0,1.8006931038825993e-15
26,2,1-7,adjust,-0.0,-0.0,5.3571137086404165e-15
26,3,1-7,adjust,-0.0,-0.0,3.1743448881673236e-15
26,4,1-7,adjust,-0.0,-0.0,7.771561172376096e-16
26,5,1-7,adjust,-0.0,-0.0,2.566302795428979e-15
26,6,1-7,adjust,-0.0,-0.0,6.690187733356917e-15
26,9,1-8,adjust,-0.0,-0.0,1.6557218682977697e-14
27,2,1-4,adjust,-0.0,-0.0,1.0977882797336864e-14
27,3,1-5,adjust,-0.0,-0.0,1.2833044841990162e-14
27,6,1-5,adjust,-0.0,-0.0,1.2898909189059013e-14
27,7,1-4,adjust,-0.0,-0.0,1.285571628232799e-14
27,8,1-5,adjust,-0.0,-0.0,9.155133597044475e-16
27,9,1-5,adjust,-0.0,-0.0,1.8006931038825993e-15
28,2,1-7,adjust,-0.0,-0.0,5.3571137086404165e-15
28,3,1-7,adjust,-0.0,-0.0,3.1743448881673236e-15
28,4,1-7,adjust,-0.0,-0.0,7.771561172376096e-16
28,5,1-7,adjust,-0.0,-0.0,2.566302795428979e-15
28,6,1-7,adjust,-0.0,-0.0,6.690187733356917e-15
28,9,1-8,adjust,-0.0,-0.0,1.6557218682977697e-14
29,2,1-4,adjust,-0.0,-0.0,1.0977882797336864e-14
29,3,1-5,adjust,-0.0,-0.0,1.2833044841990162e-14
29,6,1-5,adjust,-0.0,-0.0,1.2898909189059013e-14
29,7,1-4,adjust,-0.0,-0.0,1.285571628232799e-14
29,8,1-5,adjust,-0.0,-0.0,9.155133597044475e-16
29,9,1-5,adjust,-0.0,-0.0,1.8006931038825993e-15
30,2,1-7,adjust,-0.0,-0.0,5.3571137086404165e-15
30,3,1-7,adjust,-0.0,-0.0,3.1743448881673236e-15
30,4,1-7,adjust,-0.0,-0.0,7.771561172376096e-16
