slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.07777234719258952
1,3,1-4,adjust,2.8576829559180377,0.03490658503988659,0.13874843994693734
1,6,1-5,adjust,-5.0,0.006293995479806472,0.11729261702091404
1,7,1-5,adjust,5.0,0.02077164286532684,0.06251995896862597
1,8,1-5,adjust,-4.326031298866503,0.016408617266177275,0.027009167618468385
1,9,1-5,adjust,5.0,0.013262622684511496,0.004885132984767617
2,2,1-7,adjust,2.647068644671664,-0.025047165867893767,0.01635918551428791
2,3,1-7,adjust,2.8242399047516846,-0.012182934042174316,0.005488387552662129
2,4,1-7,adjust,3.817672020567338,0.013764920371595957,0.003720175916723343
2,5,1-7,adjust,-5.0,0.004435763629535631,0.014983583736494723
2,6,1-7,adjust,-5.0,-0.014097794786500039,0.030645527099087223
2,9,1-8,adjust,5.0,0.017126792059409337,0.051608361992759644
3,2,1-4,adjust,-0.7138556549876092,0.021717509674413056,0.027638995456846276
3,3,1-4,adjust,-0.7432516976445613,0.00923201469022658,0.03753066460660445
3,6,1-5,adjust,-1.0837313490300249,0.005889132426819935,0.012401035102627949
3,7,1-5,adjust,2.8468560757517825,-0.01597455225368311,0.0002628947021796247
3,8,1-5,adjust,-1.3983597751446086,-0.01667376103168863,0.007077573764228104
3,9,1-5,adjust,2.1945399918487563,-0.020371504333229123,0.013912100053666842
4,2,1-7,adjust,1.216440763373535,-0.033832807475991926,0.002992520544733035
4,3,1-7,adjust,2.3179856632264206,-0.02747873302991888,0.002395015383570266
4,4,1-7,adjust,2.7201969534234225,-0.016085820241552716,0.0018865198897310563
4,5,1-7,adjust,0.5048124268825797,-0.006588155238170582,0.0013056004534711886
4,6,1-7,adjust,0.30480642870309416,0.0005275751788031399,0.0004614518703181438
4,9,1-8,adjust,-0.05120075006159214,-0.0011719930234853607,0.004359094575048255
5,2,1-4,adjust,0.019357840785655514,-0.0004931680178627232,6.145026080216805e-05
5,3,1-4,adjust,0.02098963763014169,-0.00024395187363809086,0.00013657399963375755
5,6,1-5,adjust,-0.036355962666791114,-6.409722000500162e-05,0.00024077404052931875
5,7,1-5,adjust,-0.045669149714103484,-0.00027351582702282934,0.00019675083203775197
5,8,1-5,adjust,-0.20644067421400097,-0.002515928792732147,0.00011287673465797184
5,9,1-5,adjust,-0.15281809302906835,-0.004238395317890833,9.744373617393207e-05
6,2,1-7,adjust,-0.004613963852180213,0.00012669150504949133,5.232336984731478e-05
6,3,1-7,adjust,-0.007141666653699314,8.509972564536788e-05,1.819298816734637e-05
6,4,1-7,adjust,0.0009184366809344707,-6.241295629181076e-06,9.55079872181791e-06
6,5,1-7,adjust,-0.019754337075018696,3.4178718651843496e-05,2.559360563896584e-05
6,6,1-7,adjust,-0.0014907940890984174,-2.629296883053358e-06,6.346581366898035e-05
6,9,1-8,adjust,0.004627598135035482,0.00012643147564290745,1.410182817255974e-05
7,2,1-4,adjust,0.005048728027377961,-0.00013870642152265667,7.953554842074782e-05
7,3,1-4,adjust,0.007941107543166777,-9.463631215355853e-05,0.00011343104787984952
7,6,1-5,adjust,-0.015911074409665563,-2.805561098385323e-05,3.066031143459558e-05
7,7,1-5,adjust,-0.011378698613763534,-6.570751789745397e-05,8.386051813239063e-05
7,8,1-5,adjust,-0.0045007623320453645,-5.38530971914596e-05,6.359160248986671e-05
7,9,1-5,adjust,-0.00461373372595174,-0.00012671875977502558,0.00010407155007884509
8,2,1-7,adjust,-0.0017132167611022102,4.7042521911294436e-05,4.588104563933778e-05
8,3,1-7,adjust,-0.00460415594478171,5.486488870497557e-05,5.974273563134648e-06
8,4,1-7,adjust,2.491604949463775e-06,-1.473502243914855e-08,3.0201796113340064e-05
8,5,1-7,adjust,-0.005109438575052503,9.008103813200059e-06,3.18825915074396e-05
8,6,1-7,adjust,0.006306402124336353,1.1119755794560305e-05,2.1163144201632637e-05
8,9,1-8,adjust,0.0013834205250646242,3.7986693318325025e-05,5.0044029231686974e-05
9,2,1-4,adjust,0.0017138825258998347,-4.7081133980515164e-05,0.0001129169292742966
9,3,1-4,adjust,0.004606400083664284,-5.4894614559820846e-05,0.00017400935191768562
9,6,1-5,adjust,-0.010800182684435628,-1.9043597948207e-05,2.258199103147105e-05
9,7,1-4,adjust,-0.008387064860820677,-4.842351688888885e-05,8.355439026427472e-05
9,8,1-5,adjust,-0.0011583101185804938,-1.380540314244919e-05,4.987826858630464e-05
9,9,1-5,adjust,-0.0013829302705276696,-3.798757139872622e-05,0.00010408827870308308
10,2,1-7,adjust,0.0007446801609856887,-2.0469792738498567e-05,7.434068006664166e-05
10,3,1-7,adjust,-0.0021478367819210997,2.559319247277439e-05,1.9215658443011136e-06
10,4,1-7,adjust,1.2826399544986918e-07,-7.41450011973064e-10,4.03885010267009e-05
10,5,1-7,adjust,-0.003766847978540775,6.64164569546253e-06,6.263390295106523e-05
10,6,1-7,adjust,0.0037211575897269835,6.56134497993156e-06,8.341803612060569e-05
10,9,1-8,adjust,0.0005525939427387679,1.5175935424516722e-05,0.00015021008823022384
11,2,1-4,adjust,-0.0007449634564267527,2.0462585685449952e-05,0.00013750181769798853
11,3,1-4,adjust,0.0021480426494697243,-2.5597844758868606e-05,0.00021863826292283382
11,6,1-5,adjust,-0.007033730585644239,-1.2402351431250619e-05,6.182639444292066e-05
11,7,1-4,adjust,2.3817886912254754e-07,2.65658372403635e-09,5.0432346623740386e-05
11,8,1-5,adjust,-0.0008540124428793616,-1.0177835593299725e-05,3.976079938542974e-05
11,9,1-5,adjust,-0.0005524930771696122,-1.5176852323838767e-05,0.00010408859796876403
12,2,1-7,adjust,0.0007448438223168366,-2.0459298391116562e-05,6.125368442151457e-05
12,3,1-7,adjust,-0.0021482061224996803,2.559979284811071e-05,8.198351935967756e-06
12,4,1-7,adjust,-1.1095962605963466e-07,6.405780346686111e-10,4.7899641026622215e-05
12,5,1-7,adjust,3.809076524149336e-07,-9.208665431372786e-10,6.717775909777246e-05
12,6,1-7,adjust,0.007034155283158911,1.2403076339276957e-05,8.341552464823322e-05
12,9,1-8,adjust,-5.968572423537868e-05,-1.6423092207569395e-06,0.00012932117663662457
13,2,1-4,adjust,-0.0007448936321312819,2.0460667710256335e-05,0.00013749768126452132
13,3,1-4,adjust,0.00214811246883313,-2.5598676614509597e-05,0.00021863160130034104
13,6,1-5,adjust,-0.007033828818780077,-1.2402500689687579e-05,6.182193636106146e-05
13,7,1-4,adjust,-0.0,-0.0,5.0435480673807093e-05
13,8,1-5,adjust,4.290614682844065e-08,5.980265709400416e-10,3.976121280561344e-05
13,9,1-5,adjust,5.974185709263711e-05,1.6411323287813741e-06,0.00010408708531391419
14,2,1-7,adjust,0.0007448936438849439,-2.0460667653362644e-05,6.125441679807067e-05
14,3,1-7,adjust,-0.0021481124686872598,2.5598676661309485e-05,8.197768541218209e-06
14,4,1-7,adjust,-0.0,-0.0,4.789918863183079e-05
14,5,1-7,adjust,-0.0,-0.0,6.717745563974217e-05
14,6,1-7,adjust,0.007033828791792494,1.2402500640996486e-05,8.341544971553728e-05
14,9,1-8,adjust,-5.970951932566425e-05,-1.6402439350712207e-06,0.00012932227980057653
15,2,1-4,adjust,-0.0007448936438686852,2.0460667653568066e-05,0.00013749768126410466
15,3,1-4,adjust,0.0021481124686922306,-2.559867666167683e-05,0.00021863160130104615
15,6,1-5,adjust,-0.00703382879178677,-1.240250064075525e-05,6.182193636099735e-05
15,7,1-4,adjust,-0.0,-0.0,5.0435480673807093e-05
15,8,1-5,adjust,-0.0,-0.0,3.976121280228031e-05
15,9,1-5,adjust,5.970951594353133e-05,1.6402439878437572e-06,0.00010408708534668468
16,2,1-7,adjust,0.0007448936438849439,-2.0460667653362644e-05,6.125441679845527e-05
16,3,1-7,adjust,-0.0021481124687278367,2.559867666368045e-05,8.197768541923296e-06
16,4,1-7,adjust,-0.0,-0.0,4.789918863183079e-05
16,5,1-7,adjust,-0.0,-0.0,6.717745563974217e-05
