slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.6597367608845731,0.03490658503988659,0.09036841471706557
1,3,1-4,adjust,4.673269901796288,0.03490658503988659,0.1579997013875881
1,6,1-5,adjust,-5.0,0.006118573168166083,0.13844405102670637
1,7,1-5,adjust,-5.0,0.019413247138683663,0.07619139231861462
1,8,1-5,adjust,5.0,0.023477787848799916,0.033902868564800605
1,9,1-5,adjust,-2.4186734540542667,0.0041566284065354285,0.0018811373036087546
2,2,1-7,adjust,0.6131143437605107,0.005406060860341561,0.02947321153536937
2,3,1-7,adjust,3.7308583327739435,-0.02128845088440313,0.0036835340071658686
2,4,1-7,adjust,5.0,-0.002929553645025746,0.030739416433898527
2,5,1-7,adjust,-1.5815458683691972,-0.007153981160978382,0.06444691467579408
2,6,1-7,adjust,0.08331328134633206,0.0009147469271919456,0.11534765156421314
2,9,1-8,adjust,-2.1108455303324005,-0.03490658503988659,0.15657120447079043
3,2,1-4,adjust,0.9167509706291209,-0.022964959172140132,0.043215787318617555
3,3,1-4,adjust,-0.3999349990731199,0.005307919539067956,0.07775745884233526
3,6,1-5,adjust,-2.686283430950597,-0.004862828491657696,0.06750042871951133
3,7,1-5,adjust,-4.5560207429936,-0.009578523803175575,0.03717537749653279
3,8,1-5,adjust,5.0,-0.009586903270217509,0.017345431747335445
3,9,1-5,adjust,1.838006485219701,0.026273058148202848,0.0011784718951027456
4,2,1-7,adjust,-0.19169130565436027,0.0062634437663850176,0.00030258133030667
4,3,1-7,adjust,0.6720302869478215,-0.007398681268243088,0.0040310739501422865
4,4,1-7,adjust,1.9538736733413897,0.0055074096624025334,0.008252635589013232
4,5,1-7,adjust,-3.136381232867636,0.005875380757874297,0.01178394660111633
4,6,1-7,adjust,-1.7102002734435906,-0.0029495377695000365,0.01764099651753477
4,9,1-8,adjust,0.6390906917709748,0.016834608120200097,0.014991976885739902
5,2,1-4,adjust,0.6884002381755062,-0.019748722898794382,0.008249881746946847
5,3,1-4,adjust,0.5737722765995485,-0.007763816859105261,0.013859527296892661
5,6,1-5,adjust,-1.1389563359343375,-0.0026183316628829367,0.011563758347191444
5,7,1-5,adjust,-1.8177027681000022,-0.009609475262064565,0.005990504336097342
5,8,1-5,adjust,-0.5746833576771867,-0.007206669699509279,0.0027648344277374707
5,9,1-5,adjust,-0.6392915790911085,-0.01740159604394016,0.00035777527504909695
6,2,1-7,adjust,-0.19387414083858343,0.005886390285656605,0.0003995490400582274
6,3,1-7,adjust,-0.15233608323386486,0.0026443216629109204,0.0004101350101014147
6,4,1-7,adjust,-0.028874067220759057,-0.000362475407997805,0.0022497337538341967
6,5,1-7,adjust,-0.8323615096977397,0.002491649518707087,0.0031762418639894193
6,6,1-7,adjust,-0.45291366202638667,-0.0001018477651694787,0.003883632906120387
6,9,1-8,adjust,0.19049221903986546,0.006770405658735029,0.0032015824026263725
7,2,1-4,adjust,0.2125666968822178,-0.005478106934037314,0.001889690248616409
7,3,1-4,adjust,0.13315678699445344,-0.0017641977684270164,0.0037533540304504924
7,6,1-5,adjust,-0.23683731013460638,-2.5755336854671154e-05,0.004150626440247559
7,7,1-5,adjust,-0.4115965602294764,-0.002122618304078383,0.002747159225238951
7,8,1-5,adjust,-0.17156000581361858,-0.0017786341163986597,0.0018499792195317464
7,9,1-5,adjust,-0.1329260747197162,-0.0053971212609928345,0.0004536662279857638
8,2,1-7,adjust,-0.10867329423970754,0.0027291673817818685,7.725695934143533e-05
8,3,1-7,adjust,-0.05962741309358405,0.0005314662673671301,0.00018699245073614077
8,4,1-7,adjust,-0.02094232949844962,0.0002657393606410672,0.0008330269596148373
8,5,1-7,adjust,-0.1323342734379282,0.0003969591020286023,0.00027076928875902594
8,6,1-7,adjust,-0.12191938915122592,-0.00030215701984763254,0.0007891699331171476
8,9,1-8,adjust,0.009817097796216107,0.0015081077001336428,0.0014527794651953074
9,2,1-4,adjust,0.09902045117876004,-0.0032779960093285497,0.00012072646635165798
9,3,1-4,adjust,0.05979819061673741,-0.00023560774711709723,0.002154612796847934
9,6,1-5,adjust,0.02192099912810823,-0.00175642285327134,0.0017619734637322525
9,7,1-5,adjust,-0.0964049226055187,-0.0011770740581283903,0.001590049278705301
9,8,1-5,adjust,-0.01858238462747939,-0.0006923482914226626,0.0010266065606839639
9,9,1-5,adjust,-0.0416727396163069,-0.0017097951878677004,0.00045830625252452913
10,2,1-7,adjust,-0.03748418535464574,0.0024578176447925394,0.0007044146140305977
10,3,1-7,adjust,-0.050121282702216254,-0.0010126200640589627,7.578502310943266e-06
10,4,1-7,adjust,0.0796679862293652,0.00010779456857803168,0.0005038480737424178
10,5,1-7,adjust,-0.13117654384434596,-0.00015893733381222745,0.0003652663891546022
