slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.887184725558756,6.575940060740175,10.878235193742299,0.26131454243870433,0.4787314108251195
1,0-1-4-5,4,4,4,26.05331566388549,26.05331566388549,10.887184725558756,4.821973078775607,10.878235193742299,1.2692884964454079,1.146751443120806
2,0-1-7-8,4,8,8,12.690245167679846,38.74356083156533,5.793927294534821,2.9401527649959167,5.7877943737037185,1.2692884964454079,1.2045736456875176
3,0-1-4-5,4,12,12,9.533232857874275,48.27679368943961,5.793927294534821,2.9028971355896958,5.7877943737037185,1.3863309546616625,1.3863309546616591
4,0-1-7-8,4,16,16,5.425286934838927,53.70208062427854,3.2624362837510543,2.261147352219255,3.105623426460454,1.492270539523422,1.4922705395234104
5,0-1-4-5,4,20,20,2.763240924873459,56.465321549151994,3.106691114243956,2.135406884711434,3.105623426460454,1.2661327628411252,1.26613276284111
6,0-1-7-8,4,24,24,3.0824432683552834,59.54776481750728,2.842796188021152,1.8724047562854595,2.2450591355229363,1.2799570329741892,1.2799570329741812
7,0-1-4-5,4,28,28,2.6113623769333745,62.15912719444065,2.1672767436965055,1.5616867008761426,1.9404858367494313,0.9687115227618532,0.9687115227618577
8,0-1-7-8,4,32,32,2.0489275590553593,64.20805475349601,2.1672767436965055,1.4129363893678835,1.7712281361856128,0.9590783329325858,0.9590783329325987
9,0-1-4-5,4,36,36,2.5678911835596447,66.77594593705565,1.5568769402801264,1.096692430633021,1.416807244520541,0.6835074037700254,0.6835074037700295
10,0-1-7-8,4,40,40,1.339642473593747,68.1155884106494,1.5568769402801264,1.007341049867108,1.2953281256401254,0.6726176079187041,0.6726176079187027
11,0-1-4-5,4,44,44,1.9989750337676178,70.11456344441702,1.1039625480648838,0.7584699827983032,1.0297306952564185,0.4543123348834006,0.4543123348833973
12,0-1-7-8,4,48,48,0.838546708540929,70.95311015295795,1.1039625480648838,0.7075923202095891,0.932141531801534,0.4569196845367158,0.4569196845367074
13,0-1-4-5,4,52,52,1.4507840376340972,72.40389419059204,0.7793933402385821,0.5268284142738373,0.7405732666933744,0.3009084243563323,0.30090842435631515
14,0-1-7-8,4,56,56,0.5771356884928158,72.98102987908486,0.7793933402385821,0.4954655349168103,0.6620202548693328,0.31308515566539524,0.31308515566539086
15,0-1-4-5,4,60,60,1.053580264610115,74.03461014369498,0.5504821136248249,0.36482175150299634,0.5282025232296661,0.19621826226634567,0.19621826226634198
16,0-1-7-8,4,64,64,0.3844337790624148,74.4190439227574,0.5504821136248249,0.34653766972483935,0.4710668978961934,0.21198496491351895,0.21198496491352614
17,0-1-4-5,4,68,68,0.7431805448901396,75.16222446764753,0.38754609207428775,0.2549252133644874,0.37856562923784054,0.12860519643484586,0.12860519643484025
18,0-1-7-8,4,72,72,0.2619146601117844,75.42413912775932,0.38754609207428775,0.2424029807901993,0.33277053509544885,0.14173655281980252,0.14173655281980047
19,0-1-4-5,4,76,76,0.522549497083729,75.94668862484305,0.2746161280478201,0.17884091891492948,0.2705943795433683,0.08618265975094258,0.08618265975093209
20,0-1-7-8,4,80,80,0.1926025879747984,76.13929121281785,0.2716868704342392,0.1704861725913595,0.23619731106268205,0.09829104996600976,0.09829104996601501
21,0-1-4-5,4,84,84,0.367876593751569,76.50716780656943,0.19848258356729498,0.126543518043131,0.19480907688277682,0.05532937930178098,0.055329379301774395
22,0-1-7-8,4,88,88,0.13880921002729465,76.64597701659672,0.19356833101549484,0.12040369935208,0.17136470103811519,0.06608403254860815,0.06608403254860917
23,0-1-4-5,4,92,92,0.2623073166003491,76.90828433319706,0.1441786875494904,0.08926258599995944,0.1418320746573727,0.03732396924571705,0.03697160631777052
24,0-1-7-8,4,96,96,0.1043862559658468,77.01267058916291,0.138146689140419,0.08565971759914788,0.12476760728631575,0.04652945888642176,0.04652945888641824
25,0-1-4-5,4,100,100,0.18805458698893915,77.20072517615185,0.10387757380126292,0.06347458755337705,0.10157346664712463,0.0262370846335974,0.026141806235919773
26,0-1-7-8,4,104,104,0.07483104253183182,77.27555621868368,0.09877029197486785,0.06075993236171048,0.08937590634610615,0.03196789850615284,0.03196789850614579
27,0-1-4-5,4,108,108,0.13040631882522538,77.4059625375089,0.0758172905785792,0.04621125058429184,0.07492870206486657,0.02111649934355775,0.01681902928500989
28,0-1-7-8,4,112,112,0.06071169724206833,77.46667423475097,0.07275315070687856,0.042264561658429484,0.06272049110519617,0.02111649934355775,0.0202982855571463
29,0-1-4-5,4,116,116,0.08769438941451534,77.55436862416548,0.05296571617789301,0.032382961217321114,0.052107493939217875,0.01609980225875537,0.013897546660125215
30,0-1-7-8,4,120,120,0.055911750341980336,77.61028037450745,0.05296571617789301,0.031262049280780066,0.04489357645422842,0.017639872690823625,0.017639872690800473
31,0-1-4-5,4,124,124,0.07046350233952386,77.68074387684698,0.03928649371925476,0.023543931432859017,0.03778781171644141,0.013423711258713465,0.00999656165630114
32,0-1-7-8,4,128,128,0.03662761089290555,77.71737148773988,0.03928649371925476,0.021883853810700647,0.031533268522963454,0.013423711258713465,0.012019452000899378
