slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.741843421503432,6.091957091308101,9.732332975915583,0.25544858137654164,0.4764072150340297
1,0-1-4-5,4,4,4,30.434934071864213,30.434934071864213,4.787450621963061,3.465651010852366,4.787435101837389,2.2352449989027496,2.2352449989027363
2,0-1-7-8,4,8,8,24.395707112621828,54.83064118448604,4.78599101976462,2.875658941220125,4.688983301373028,2.0622968275668363,2.0622968275668256
3,0-1-4-5,4,12,12,16.34002019835853,71.17066138284457,3.120800463555517,2.0179602733268434,2.286820655298669,1.6999948220208436,1.699994822020841
4,0-1-7-8,4,16,16,13.624496249330397,84.79515763217496,1.2943049892971457,0.6711469347867055,1.110203456028927,0.38334478268959055,0.32218620001237497
5,0-1-4-5,4,20,20,3.6656182568880316,88.460775889063,0.4223960513634139,0.21268217751367166,0.41219540531714927,0.06558166365912306,0.09437037006320281
6,0-1-7-8,4,24,24,0.7926038708941628,89.25337975995717,0.24704655725471716,0.15337351581684033,0.23223710627411265,0.10563369453513326,0.10563369453512905
7,0-1-4-5,4,28,28,0.988409642916884,90.24178940287405,0.1754522303571922,0.11045151288121963,0.15330910374559892,0.10047509824419348,0.0990936437357064
8,0-1-7-8,4,32,32,1.4540119556306583,91.69580135850471,0.24545852211267535,0.1455163958320863,0.22828150242135337,0.10093647429793216,0.10561255810856096
9,0-1-4-5,4,36,36,0.7541267214254606,92.44992807993017,0.31051412291533387,0.1784475545086355,0.22828150242135337,0.15584607605833653,0.15584607605834577
10,0-1-7-8,4,40,40,1.3522583365772194,93.8021864165074,0.12750916754154265,0.0741268058701955,0.08651956883942091,0.06705809575028443,0.06705809575029065
11,0-1-4-5,4,44,44,0.4772369522891545,94.27942336879656,0.08287007405783611,0.048156183401747425,0.03823823612378874,0.04738922172619005,0.04738922172619198
12,0-1-7-8,4,48,48,0.3558567915208779,94.63528016031744,0.08787707600717753,0.04294934311407163,0.045914575923248435,0.05031784369409033,0.059765078037926855
13,0-1-4-5,4,52,52,0.26972113383510826,94.90500129415254,0.08115768670025147,0.03727974028173345,0.045336679057399465,0.04458298262855049,0.06485926979023304
14,0-1-7-8,4,56,56,0.25897545466537253,95.16397674881792,0.061866375221350065,0.02945820133217313,0.038180974489847586,0.0320081100667833,0.03672400336491677
15,0-1-4-5,4,60,60,0.4201517980175585,95.58412854683547,0.08298123569716158,0.04864557323078612,0.05155072755111689,0.04730221807741905,0.05662834351235091
16,0-1-7-8,4,64,64,0.5643482228993186,96.14847676973478,0.1359418183853377,0.0704941286970424,0.05155072755111689,0.07632135101683099,0.07632135101682991
17,0-1-4-5,4,68,68,0.40356214552750425,96.55203891526229,0.09791773525512636,0.06278420455438882,0.04767769377741615,0.0504229817000708,0.06564645557320148
18,0-1-7-8,4,72,72,0.31340010799193035,96.86543902325421,0.07592758834274041,0.054333816147794305,0.06872606847636575,0.03645989159015235,0.050278484270144475
19,0-1-4-5,4,76,76,0.4894312153944043,97.35487023864862,0.14173174546834413,0.0856713358667999,0.07569869368020932,0.07973581951219277,0.09389959937379899
20,0-1-7-8,4,80,80,0.7049876776367294,98.05985791628534,0.20332550786685952,0.10431646748783044,0.09519699383253055,0.11418866079373359,0.11418866079373657
21,0-1-4-5,4,84,84,0.7768409112908802,98.83669882757621,0.13045529171356407,0.08295294270756022,0.09519699383253055,0.06839511783493064,0.06341972612284508
22,0-1-7-8,4,88,88,0.8233456748492989,99.6600445024255,0.16113175325447557,0.07619213215240996,0.08277404129006527,0.08269079400183386,0.06931475700088896
23,0-1-4-5,4,92,92,0.8320609376834921,100.492105440109,0.23613433148717095,0.128533880752876,0.0888509552946033,0.1284268032836151,0.12842680328361666
24,0-1-7-8,4,96,96,0.8002482839067033,101.2923537240157,0.11372995770406925,0.07517520444091003,0.10141476565243579,0.0558859900281099,0.0840372190199119
25,0-1-4-5,4,100,100,0.3531558031402479,101.64550952715595,0.12046336415388485,0.07338935582881122,0.07821799196798906,0.06724057605005239,0.08012758614805193
26,0-1-7-8,4,104,104,0.37620423389129876,102.02171376104725,0.11082585658068882,0.07270159829003169,0.07678135268507447,0.05505555850057812,0.07919586637972031
27,0-1-4-5,4,108,108,0.4038930977190819,102.42560685876633,0.1381366982962547,0.07294515637671287,0.08037504400419948,0.06857345781988212,0.06857345781987334
28,0-1-7-8,4,112,112,0.6135515821077772,103.0391584408741,0.1031660151686963,0.058400735321792574,0.05166849013646413,0.05892460506237792,0.05892460506235864
29,0-1-4-5,4,116,116,0.5026566809309991,103.5418151218051,0.11929520246868491,0.07335831026144908,0.09121458014743666,0.06642077984446443,0.08699196716373336
30,0-1-7-8,4,120,120,0.7146451079486809,104.25646022975378,0.11919929956275564,0.09141437300597269,0.11721521841504057,0.057722890725632255,0.07012469974815616
31,0-1-4-5,4,124,124,1.236359227532909,105.4928194572867,0.19648627591982784,0.12209484914161294,0.11721521841504057,0.1118166909844084,0.11181669098439784
32,0-1-7-8,4,128,128,0.5144695135451376,106.00728897083184,0.12521500971446034,0.07765163034698168,0.09377104895386879,0.0619060685740322,0.03453496397897737
33,0-1-4-5,4,132,132,0.447269510039916,106.45455848087175,0.1032679539936322,0.04833533530667925,0.07555746433963861,0.040348138151641316,0.05916409187727112
34,0-1-7-8,4,136,136,0.3445815395042832,106.79914002037604,0.08467121253603743,0.05025604825994907,0.043826381404343806,0.046397853052677615,0.08516553665646143
35,0-1-4-5,4,140,140,0.36481224973172716,107.16395227010777,0.0756896202688775,0.04738282975258289,0.043826381404343806,0.04287584785739904,0.043152891513408065
36,0-1-7-8,4,144,144,0.5098392768596189,107.6737915469674,0.0930852669573428,0.05711027697748311,0.09269936395222089,0.03894138614267943,0.049040079134357484
37,0-1-4-5,4,148,148,0.6467817112491536,108.32057325821654,0.1842136836678811,0.09771952969882042,0.09344665088471515,0.09763822493174572,0.10018903865932316
38,0-1-7-8,4,152,152,1.2388195025307462,109.55939276074729,0.21019682237681234,0.14765864518346336,0.1812182636963513,0.10374231024492285,0.10374231024490399
39,0-1-4-5,4,156,156,0.5001270467425106,110.05951980748979,0.20949513244806028,0.1255215827400406,0.16034209009509937,0.11238802205566636,0.11238802205567566
40,0-1-7-8,4,160,160,0.797637709991304,110.8571575174811,0.1524337254471213,0.07217576583296552,0.08434190189102253,0.08179278533559721,0.08179278533559398
41,0-1-4-5,4,164,164,0.6145854023603488,111.47174291984145,0.08267087889151704,0.04558013330966992,0.03855245037946986,0.04245460298337915,0.027531346042202642
42,0-1-7-8,4,168,168,0.35870531314562465,111.83044823298707,0.07262177834945384,0.04768253177997083,0.06078441445059468,0.0374208520230938,0.05251713624500809
43,0-1-4-5,4,172,172,0.4238700423883508,112.25431827537541,0.12299152875381589,0.07127801359741406,0.04491080918784007,0.06883749662216643,0.06201955230230993
44,0-1-7-8,4,176,176,0.8417115562647968,113.09602983164021,0.1488868730917566,0.08564562610640859,0.1097022573872124,0.06866839171901881,0.07633394123892856
45,0-1-4-5,4,180,180,0.9503181202793045,114.04634795191951,0.16156960702180967,0.1011039568506476,0.14300895902563582,0.05823629404135748,0.07633394123892856
46,0-1-7-8,4,184,184,0.6517624803388629,114.69811043225837,0.16156960702180967,0.10374635353490262,0.12554191739263842,0.0739210523130037,0.07445767375267565
47,0-1-4-5,4,188,188,0.7056078297603223,115.4037182620187,0.07106315378632107,0.044276464063919246,0.06390030725907536,0.03250906657951343,0.04241644837897951
48,0-1-7-8,4,192,192,0.43617106112055104,115.83988932313925,0.11468454921799878,0.06584223837109958,0.0987993919704735,0.03412107893320767,0.06424151275511036
49,0-1-4-5,4,196,196,0.6266196752626059,116.46650899840185,0.14254104576241908,0.09575590597771268,0.0987993919704735,0.07306320629232396,0.08287772422132633
50,0-1-7-8,4,200,200,0.5893384352305376,117.0558474336324,0.23551070899760104,0.14186369063459223,0.10711763380146522,0.1277856806693236,0.1277856806693336
51,0-1-4-5,4,204,204,0.5899635907709704,117.64581102440336,0.18292202057211857,0.08768892459274023,0.10711763380146522,0.09119352109516243,0.072639430183294
52,0-1-7-8,4,208,208,0.47946647399992637,118.12527749840328,0.0665631362000163,0.043553819240904686,0.05193934208152484,0.03662404415506255,0.07284041248153983
53,0-1-4-5,4,212,212,0.3155287984747612,118.44080629687804,0.14048056832226183,0.06570487758600732,0.05837081856239479,0.07894586921971389,0.09198137089347824
54,0-1-7-8,4,216,216,0.26654033621894196,118.70734663309698,0.07403031570140367,0.04795966076446531,0.05837081856239479,0.03785909503759965,0.04997723903779416
55,0-1-4-5,4,220,220,0.2586755400346652,118.96602217313163,0.05791403188422423,0.037821503613844704,0.04635403507708702,0.030578342292204366,0.03734563286246129
56,0-1-7-8,4,224,224,0.3219430670243508,119.28796524015598,0.16315097987493835,0.07317315448960103,0.08461571760119568,0.0798900733400977,0.08525765502800908
57,0-1-4-5,4,228,228,0.24969302650001457,119.537658266656,0.09337223949760791,0.055814981695131285,0.06301102104792733,0.052908271027093876,0.04047164889686172
58,0-1-7-8,4,232,232,0.3940359812213811,119.93169424787737,0.06361384578428352,0.04330004119642963,0.048981267990370725,0.027927592018290672,0.04567652902731112
59,0-1-4-5,4,236,236,0.5139037950270906,120.44559804290446,0.08392906409553857,0.054353231182129,0.049503671342776556,0.04758193396827848,0.08542916339693818
60,0-1-7-8,4,240,240,0.4950844456981506,120.94068248860262,0.11362515798742938,0.0679037237754179,0.1073162240069081,0.04840846138068887,0.04104962574382398
61,0-1-4-5,4,244,244,0.43641520904681186,121.37709769764943,0.09692664388372677,0.05566784629670336,0.09328678661489676,0.05038402451448271,0.03531507685561763
62,0-1-7-8,4,248,248,0.65807187976111,122.03516957741054,0.15871263267041694,0.09660962364607066,0.103052059735802,0.08680499692988142,0.0868049969298994
63,0-1-4-5,4,252,252,0.7705020878912878,122.80567166530183,0.14735752747111472,0.1003360859937931,0.12512485248193173,0.08345747144176367,0.08345747144177551
64,0-1-7-8,4,256,256,0.8864777429557779,123.6921494082576,0.17419438690169287,0.09223592689480281,0.07342759307248059,0.09280142469374285,0.09280142469373942
65,0-1-4-5,4,260,260,0.47561951293868393,124.16776892119628,0.12445378970049963,0.0626384939643753,0.05812189684428404,0.07072920008457591,0.07072920008456407
66,0-1-7-8,4,264,264,0.6156386813459307,124.78340760254221,0.10012204926810199,0.06689482434317967,0.08222726129875468,0.04255130050484481,0.046054411831363495
67,0-1-4-5,4,268,268,0.6248343521377688,125.40824195467998,0.14769681533074433,0.08519491823449257,0.07520307026946682,0.08437489733181368,0.10198350798248867
68,0-1-7-8,4,272,272,0.9378084755314133,126.34605043021139,0.22012964685382516,0.12886371206962832,0.18965435801027297,0.08437489733181368,0.09017920112839306
69,0-1-4-5,4,276,276,0.9853981791873091,127.3314486093987,0.27211439444487445,0.16736188320208636,0.18965435801027297,0.1512054848295548,0.15120548482954632
70,0-1-7-8,4,280,280,1.2457597814538668,128.57720839085258,0.14849742233425256,0.10099940223726522,0.09415525803670732,0.08009996921709933,0.08009996921707341
71,0-1-4-5,4,284,284,0.9087140995472711,129.48592249039984,0.12511860145944673,0.08166078654064467,0.062050263656502125,0.0699640133287692,0.07667516232628202
72,0-1-7-8,4,288,288,0.4284258904120029,129.91434838081184,0.12286069877696586,0.054772016532755284,0.062050263656502125,0.06077539918030614,0.07488334447550926
73,0-1-4-5,4,292,292,0.43913590838182576,130.35348428919366,0.06382373064190865,0.03774401981623155,0.022859719788684174,0.03413833505761839,0.05034837359837496
74,0-1-7-8,4,296,296,0.47962701135304764,130.8331113005467,0.07890721443088176,0.05930652334949094,0.07466982605359362,0.04378530198438187,0.05647264803238983
75,0-1-4-5,4,300,300,0.5030260007694132,131.3361373013161,0.10991823366808114,0.07995936574030511,0.07466982605359362,0.05724283927335158,0.06843525779422066
76,0-1-7-8,4,304,304,0.6811326796038006,132.0172699809199,0.10991823366808114,0.07334146844229934,0.07446488838523635,0.05724283927335158,0.054529015561399774
77,0-1-4-5,4,308,308,0.631740833800391,132.6490108147203,0.12636881285059365,0.07410719786801002,0.07446488838523635,0.06774039619453738,0.06774039619455863
78,0-1-7-8,4,312,312,0.630909314201666,133.27992012892196,0.08827494418862175,0.05041187073766501,0.046255655820345964,0.050555522887289324,0.058616821637180294
79,0-1-4-5,4,316,316,0.46933777898545215,133.7492579079074,0.09473366149868469,0.06474772605509108,0.06607636728043076,0.05423560040580009,0.09002799505859116
80,0-1-7-8,4,320,320,0.3672395421358609,134.11649745004325,0.09094561495409527,0.06253265604816052,0.06607636728043076,0.039826294927463354,0.07887553360553312
81,0-1-4-5,4,324,324,0.22504920877821427,134.34154665882147,0.06970146640896836,0.052868262412498666,0.042903558370099404,0.03537286642519871,0.0510285897177738
82,0-1-7-8,4,328,328,0.4767793323264854,134.81832599114796,0.1607623786716607,0.06851095473468573,0.08614892830070175,0.07773466427008335,0.08351938399182046
83,0-1-4-5,4,332,332,0.6288246302751255,135.44715062142308,0.0908737595067381,0.04507259148197955,0.015937545765410732,0.05134922272255286,0.07245605663063515
84,0-1-7-8,4,336,336,0.31496114066169717,135.76211176208477,0.09631297473922265,0.05298642118541882,0.09077428369830898,0.04898962411448887,0.04898962411449048
85,0-1-4-5,4,340,340,0.3415156162034606,136.10362737828822,0.15806582822331733,0.07927484972565699,0.09077428369830898,0.08447295005045478,0.08447295005046129
86,0-1-7-8,4,344,344,0.4458055131135127,136.54943289140175,0.1245015313611132,0.06638879965176636,0.09414329446316572,0.04670195330407264,0.04254554244256781
87,0-1-4-5,4,348,348,0.6242829846768119,137.17371587607857,0.15750835714327882,0.09492637855691946,0.09414329446316572,0.08577131902443313,0.08577131902444535
88,0-1-7-8,4,352,352,0.8632413333957583,138.03695720947434,0.11326527630068287,0.07490653829206244,0.04034535455001276,0.062455862763429466,0.07947721048748946
89,0-1-4-5,4,356,356,0.5588691341432689,138.5958263436176,0.1322332846111158,0.057256624474925626,0.05918236443105229,0.0725037521995229,0.06580276205541224
90,0-1-7-8,4,360,360,0.4840995461079832,139.0799258897256,0.17128955928491763,0.07890532051625386,0.13147381957492144,0.06286608507307517,0.04876267519780697
91,0-1-4-5,4,364,364,0.7080176241713356,139.78794351389692,0.24926282669492417,0.12598681760948668,0.1320774578132955,0.13729772764136175,0.13729772764135362
92,0-1-7-8,4,368,368,1.0929127732204555,140.88085628711738,0.1312853812432714,0.06473852919176672,0.08017275639583943,0.05958996198896557,0.0699077681616771
93,0-1-4-5,4,372,372,0.742754023584938,141.62361031070233,0.12505437903770952,0.09249172399959639,0.09327729000575857,0.06628375547194287,0.11806487120172449
94,0-1-7-8,4,376,376,0.4000395964152104,142.02364990711754,0.12306350118433028,0.08424075311849552,0.07130654692565486,0.0690567507263242,0.06905675072631823
95,0-1-4-5,4,380,380,0.35773153095224713,142.38138143806978,0.12370246285443243,0.0765323619197254,0.09174494142250467,0.06101058612678428,0.04761014833817967
96,0-1-7-8,4,384,384,0.46979401716177516,142.85117545523156,0.14916659194586002,0.09281801250481968,0.09174494142250467,0.07920481084521902,0.08635495476526245
97,0-1-4-5,4,388,388,0.8386353172983679,143.6898107725299,0.07221230626409396,0.0398347491440534,0.05207576040861284,0.034520709719564745,0.036633714286018915
98,0-1-7-8,4,392,392,0.2408429976084444,143.93065377013835,0.09434905526559106,0.05663855530805549,0.06745784264752785,0.0496299931150248,0.04962999311502614
99,0-1-4-5,4,396,396,0.25052796028763924,144.18118173042598,0.1242502721088923,0.07133352411653547,0.0739561628485319,0.06184865342236536,0.06152247142039613
100,0-1-7-8,4,400,400,0.4876854650511345,144.6688671954771,0.11438693383305476,0.0703337679198218,0.0739561628485319,0.06527185454165997,0.06527185454165618
101,0-1-4-5,4,404,404,0.9533899944322879,145.6222571899094,0.14154456737753862,0.09628592966695543,0.038857103632437884,0.08059465775016093,0.14423316602146485
102,0-1-7-8,4,408,408,0.6412559195642178,146.26351310947362,0.1434273165063527,0.07518305792093902,0.03999744170869235,0.07893352803556088,0.07893352803557008
103,0-1-4-5,4,412,412,0.5480007815311133,146.81151389100472,0.11389685393897003,0.07078846401476838,0.0828932921685066,0.06302513497263748,0.05205107031540024
104,0-1-7-8,4,416,416,0.74297658107003,147.55449047207475,0.1132231469998146,0.07880307866925441,0.11157844705272169,0.05039458993172764,0.06140550749294249
105,0-1-4-5,4,420,420,0.28804634235447474,147.84253681442922,0.12139319924378658,0.08079569371787099,0.11157844705272169,0.052858595927452325,0.06386951348866887
106,0-1-7-8,4,424,424,0.4759433182759777,148.3184801327052,0.11070354944101019,0.0676705578164704,0.07398277977912926,0.06209418203070793,0.10541947768591342
107,0-1-4-5,4,428,428,0.5536517173150606,148.87213185002025,0.07399606135313684,0.036169464166099216,0.02798596843270218,0.03924192104515008,0.056834913051282854
108,0-1-7-8,4,432,432,0.465567967135447,149.3376998171557,0.1354627876422271,0.05813867962281113,0.0714411197524214,0.06596684029244426,0.08239556366646639
109,0-1-4-5,4,436,436,0.7756029269773657,150.11330274413308,0.2014707193491612,0.12304755498722464,0.1428034962858078,0.10293974952303983,0.10047197195264346
110,0-1-7-8,4,440,440,0.6504252879371006,150.7637280320702,0.23283478513590275,0.14160142869916845,0.1428034962858078,0.11882480892398209,0.11882480892396075
111,0-1-4-5,4,444,444,0.7012024794516317,151.46493051152183,0.17427249253972624,0.10362370794747681,0.13613036083393126,0.08059546583007575,0.03933170844042877
112,0-1-7-8,4,448,448,0.7049616897191445,152.16989220124097,0.19004160802256057,0.11837761254008274,0.11912884621111175,0.09278028719410805,0.09278028719409548
113,0-1-4-5,4,452,452,0.5826023244061164,152.75249452564708,0.12046677808314052,0.06723090557434676,0.07137185069775853,0.06741850203059765,0.06741850203060551
114,0-1-7-8,4,456,456,0.9060838390873938,153.65857836473447,0.1535133278012266,0.0892364690183953,0.09323539007066017,0.06990880153757827,0.11158911446339914
115,0-1-4-5,4,460,460,0.5020494880557345,154.1606278527902,0.1045199861472288,0.070779551921339,0.08631253797727823,0.052655019366256446,0.05265501936625583
116,0-1-7-8,4,464,464,0.6548174425054198,154.81544529529563,0.12900758144184066,0.06450968245719692,0.08665633870285205,0.05478134983851784,0.07336192658475937
117,0-1-4-5,4,468,468,0.5029307290846827,155.3183760243803,0.09447844988209206,0.06205532183351604,0.06217514294702653,0.05290493005714227,0.06763757664423053
118,0-1-7-8,4,472,472,0.7811454491067022,156.09952147348702,0.1633019318719595,0.08798553580122433,0.09347646597412052,0.0837247947789752,0.08372479477897343
119,0-1-4-5,4,476,476,0.424368555328248,156.52389002881526,0.15220085514660014,0.08036518084604168,0.09347646597412052,0.07937918683398279,0.0720261817320349
120,0-1-7-8,4,480,480,0.40244953078037843,156.92633955959565,0.10343668613309286,0.0502564001521118,0.05250778852261817,0.05107446541028092,0.03804084317545886
121,0-1-4-5,4,484,484,0.3567392759234864,157.28307883551912,0.07438931346485417,0.0433106403601302,0.05442279748490364,0.04167086292892166,0.041670862928924635
122,0-1-7-8,4,488,488,0.4029139803427567,157.68599281586188,0.0747012830951988,0.04050348324346674,0.05442279748490364,0.04274403133022724,0.042744031330222754
123,0-1-4-5,4,492,492,0.4523279603928308,158.13832077625472,0.06890594793802354,0.046917201786227186,0.052344165206477555,0.037783443507546595,0.058793277681992606
124,0-1-7-8,4,496,496,0.35816479145761504,158.49648556771234,0.13749498530743737,0.062434067434917306,0.08024244760888166,0.06394585527659566,0.08495568945104282
125,0-1-4-5,4,500,500,0.3888561344789987,158.88534170219134,0.09706035389831844,0.05447694106527476,0.0760953796938253,0.05442775142423176,0.0601200366494723
126,0-1-7-8,4,504,504,0.843520259451672,159.72886196164302,0.18093200143149263,0.10112138324108481,0.13845012483194807,0.07312817949294734,0.07854952280784033
127,0-1-4-5,4,508,508,0.4859018522254292,160.21476381386844,0.12000020808450745,0.06458320615630983,0.07380840402531419,0.054231545177080676,0.05384059419306908
128,0-1-7-8,4,512,512,0.5260203511601064,160.74078416502854,0.10473381118898265,0.05136511771917014,0.058505821334648545,0.056569914130082964,0.056569914130093935
129,0-1-4-5,4,516,516,0.3493965065275696,161.0901806715561,0.1662011280458862,0.06968633976028386,0.054180708624500085,0.09060983575128548,0.09060983575127324
130,0-1-7-8,4,520,520,0.5548285683618321,161.64500923991795,0.10405303045040273,0.05295485857931435,0.07468542781941778,0.04149576509156882,0.07516163082256355
131,0-1-4-5,4,524,524,0.5929629343671508,162.23797217428512,0.18096971697835879,0.09268906016656968,0.09375986271244585,0.1018649269795934,0.10186492697960148
132,0-1-7-8,4,528,528,0.7359710458076579,162.97394322009276,0.13740577853093505,0.06647406937359378,0.041697906958603426,0.07834348362395721,0.07760027015562088
133,0-1-4-5,4,532,532,0.30709077487625747,163.28103399496902,0.1101473817129329,0.06135844719497551,0.05643509410197112,0.05705346677064543,0.05308885520172879
134,0-1-7-8,4,536,536,0.5874004751382601,163.86843447010727,0.11768098585821421,0.05447695717052233,0.11690844820486745,0.041420181752811695,0.0491379315767162
135,0-1-4-5,4,540,540,0.6765050507757282,164.544939520883,0.1449371488631641,0.08993692187641626,0.11690844820486745,0.07867162897904574,0.09291847554425914
136,0-1-7-8,4,544,544,0.36725291414139954,164.9121924350244,0.15674644398598095,0.08868238725977093,0.1071962062002001,0.08723084854098061,0.09291847554425914
137,0-1-4-5,4,548,548,0.495189759293198,165.4073821943176,0.2051576378186192,0.10694049631954271,0.1071962062002001,0.11517049251670734,0.11517049251670386
138,0-1-7-8,4,552,552,0.8180411590394532,166.22542335335706,0.1562956800986671,0.06928842046164806,0.062224068906772345,0.08328733152630284,0.11774585657666137
139,0-1-4-5,4,556,556,0.5190492140428653,166.74447256739992,0.13694629817725884,0.07195997907220063,0.1363443806097706,0.04000439163527314,0.032762872882990735
140,0-1-7-8,4,560,560,0.4361037860120538,167.18057635341196,0.16966753458271355,0.09725917259205727,0.16581863404167052,0.03136017036453543,0.03136017036450767
141,0-1-4-5,4,564,564,0.6456756267592267,167.82625198017118,0.17872078366626526,0.10374408752957524,0.16729799152820135,0.05246092747081707,0.08851233257389168
142,0-1-7-8,4,568,568,0.9354279281016462,168.76167990827284,0.23017862240390888,0.1156501508672061,0.10033317152490895,0.1286569405214897,0.1286569405214948
143,0-1-4-5,4,572,572,0.8775650153164882,169.63924492358933,0.12833145287467448,0.08264589828903088,0.1159759448373876,0.07334296066636836,0.07334296066636625
144,0-1-7-8,4,576,576,0.6736929021047607,170.3129378256941,0.18224450395281178,0.09149753099712361,0.11782734128064476,0.09916930073240202,0.09916930073239882
145,0-1-4-5,4,580,580,0.6715281576027411,170.98446598329684,0.0745210471458548,0.05664164944024231,0.039902671899398,0.041364445152567104,0.07809242204898226
146,0-1-7-8,4,584,584,0.3022733550806832,171.28673933837752,0.08125470433273681,0.045756031757673093,0.08076803116099995,0.037797882073981645,0.038339560909662396
147,0-1-4-5,4,588,588,0.5115245199874845,171.798263858365,0.0867602477294222,0.05090632764265388,0.06186174438938963,0.049363384739356454,0.05710095487952316
148,0-1-7-8,4,592,592,0.44189163281542915,172.24015549118045,0.1687435112715426,0.06287387884881326,0.11499564779012417,0.07071529132756081,0.08224250864281402
149,0-1-4-5,4,596,596,0.5125074359254449,172.7526629271059,0.18421798362027242,0.10415724374775708,0.11499564779012417,0.09323999394036316,0.0932399939403652
