slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.05974783387884242
1,3,1-4,adjust,5.0,-0.03490658503988659,0.09546854480462767
1,6,1-5,adjust,-5.0,-0.0007556700149693026,0.06855465135496495
1,7,1-5,adjust,5.0,-0.001923517744123311,0.03070205348825318
1,8,1-5,adjust,-5.0,-0.00563629301798384,0.007947952412262824
1,9,1-5,adjust,1.6658813144163,-0.0019367405167605475,0.013371107298956417
2,2,1-7,adjust,-0.1530167978945666,0.01786134039929405,0.03229338681139987
2,3,1-7,adjust,-2.412277194749322,0.03490658503988659,0.0015091363635714033
2,4,1-7,adjust,-5.0,0.020327767001459215,0.026846867025610843
2,5,1-7,adjust,-3.6585856332292694,0.006084373139853199,0.0577468915974658
2,6,1-7,adjust,-5.0,-0.008802448712056314,0.1039065030603951
2,9,1-8,adjust,2.2504416094891546,0.03490658503988659,0.13635436617582336
3,2,1-4,adjust,-0.6266332547670888,0.018170568395965744,0.028229602854607825
3,3,1-4,adjust,0.6793878282000804,0.0001429827825984126,0.0631352934374876
3,6,1-5,adjust,-1.4604704687848955,0.0031588212816505384,0.07698446540237158
3,7,1-5,adjust,2.819126619763888,-0.012658380560252046,0.04751556473827408
3,8,1-5,adjust,-5.0,-0.01131421302880037,0.028867613802623936
3,9,1-5,adjust,-2.252311491232085,-0.03489268854768491,0.011566683877995195
4,2,1-7,adjust,0.9298522932950196,-0.024851152590616595,0.0017207401767599141
4,3,1-7,adjust,0.531616168381528,-0.006315951496918814,0.005758898684828227
4,4,1-7,adjust,-1.0541730516366175,-0.015430121081724429,0.012672158851865881
4,5,1-7,adjust,3.6512485834109625,-0.006435095468386579,0.02028887765952346
4,6,1-7,adjust,2.164519418224278,0.003689431892255946,0.03182786905511527
4,9,1-8,adjust,-0.337162301646206,-0.009432824059867357,0.030551559639525976
5,2,1-4,adjust,-0.8498035256108498,0.022559457677108256,0.006740160996551772
5,3,1-4,adjust,-0.8424273603114254,0.010028221369402977,0.01270584753350878
5,6,1-5,adjust,1.1980916250356428,0.00211105275713547,0.011830355927802443
5,7,1-5,adjust,2.05514313762975,0.012202125761713731,0.006727699752478859
5,8,1-5,adjust,-0.14881354315193365,0.011344614744582713,0.003385716911891155
5,9,1-5,adjust,0.32319868924459194,0.009003275664779039,0.0003950097979464385
6,2,1-7,adjust,0.2149864556119232,-0.0059011674584968435,0.0005545564403800591
6,3,1-7,adjust,0.23362264450577652,-0.002786025982884057,0.0015309972483453266
6,4,1-7,adjust,0.04738980484579573,-0.00026713546918175383,0.002392929635444542
6,5,1-7,adjust,0.861576125105156,-0.0015167263714013306,0.003375220251424536
6,6,1-7,adjust,0.4497337525994741,0.0007923003286197814,0.004872340832914848
6,9,1-8,adjust,-0.1918439020304502,-0.005311412784356559,0.0033821674112870666
7,2,1-4,adjust,-0.19494837298438455,0.005310152617587223,0.0018518192645601889
7,3,1-4,adjust,-0.1935692919070159,0.0023025639650409847,0.0034028025322840757
7,6,1-5,adjust,0.2935030810317745,0.0005173677889479912,0.003053080955038877
7,7,1-5,adjust,0.4881871867409457,0.00278929361867953,0.0017008477999080644
7,8,1-5,adjust,0.20547758417104386,0.002409111197380589,0.0008163084903488865
7,9,1-5,adjust,0.19423122461028833,0.005375349333236143,4.103237117941075e-05
8,2,1-7,adjust,0.051882243781711065,-0.0014236190946055201,0.00010065722513623989
8,3,1-7,adjust,0.05375765503487429,-0.0006405588042319995,0.0003621402534906074
8,4,1-7,adjust,0.004881440304930364,-2.8178257622393867e-05,0.0005923045159962986
8,5,1-7,adjust,0.21935618809778953,-0.0003866357684017441,0.0008541388664841523
8,6,1-7,adjust,0.1161696808943209,0.00020479343693590577,0.0012547647718133112
8,9,1-8,adjust,-0.0479302588792009,-0.0013193939371560711,0.0009415890113480278
9,2,1-4,adjust,-0.04971488415852061,0.001363143826544966,0.0004909285735685231
9,3,1-4,adjust,-0.049632766394476106,0.0005912597825579025,0.0008937579181738255
9,6,1-5,adjust,0.07583522566111264,0.000133707349028911,0.000789781672042671
9,7,1-5,adjust,0.1255462618024545,0.0007231415915861275,0.0004362903535506277
9,8,1-5,adjust,0.05016229585735627,0.0005952992552671414,0.00020542614445941888
9,9,1-5,adjust,0.04823537920325841,0.0013276496824616713,2.57506100828257e-06
10,2,1-7,adjust,0.012914983932364878,-0.0003546785169052511,2.4193769759847457e-05
10,3,1-7,adjust,0.01303000020142309,-0.00015527343404263337,9.199378472272668e-05
10,4,1-7,adjust,0.0003029635090981149,-1.7491292626270678e-06,0.00015163062992759707
10,5,1-7,adjust,0.05637834732032606,-9.94003007561966e-05,0.00021945330643030478
10,6,1-7,adjust,0.02996156372036873,5.2827305523098195e-05,0.0003233279587393679
10,9,1-8,adjust,-0.012338048399231418,-0.0003391451605867086,0.00024563020622216575
11,2,1-4,adjust,-0.012779319099352777,0.0003509363888490005,0.00012738239130117248
11,3,1-4,adjust,-0.012774213039849738,0.000152222822992527,0.00023140044811198983
11,6,1-5,adjust,0.019557274878865164,3.4484044418665615e-05,0.00020374567032242045
11,7,1-5,adjust,0.032336635586699296,0.00018658095323655934,0.00011232386648553712
11,8,1-5,adjust,0.012808534253018483,0.00015248659145968352,5.264314504965678e-05
11,9,1-5,adjust,0.012357304803682656,0.000339672205671748,1.718775680223366e-07
12,2,1-7,adjust,0.0033009879502155642,-9.068286040982125e-05,6.12153663975059e-06
12,3,1-7,adjust,0.0033086669247494147,-3.9430270148821126e-05,2.3624286422091583e-05
12,4,1-7,adjust,2.026850428783154e-05,-1.1702015436843243e-07,3.9016908909844565e-05
12,5,1-7,adjust,0.014522276724498257,-2.560603066847554e-05,5.6521153188322483e-05
12,6,1-7,adjust,0.0077246960884873594,1.3620522680914473e-05,8.333682783840798e-05
12,9,1-8,adjust,-0.003179167837450903,-8.73574367656206e-05,6.350821393009254e-05
13,2,1-4,adjust,-0.00329189218700296,9.043270241343616e-05,3.2891667708182264e-05
13,3,1-4,adjust,-0.0032915583748007095,3.922633946491519e-05,5.971683914508944e-05
13,6,1-5,adjust,0.005042029114772246,8.890410617720223e-06,5.2531105615315344e-05
13,7,1-4,adjust,0.011228123877784931,6.481741380587116e-05,4.434751574755944e-05
13,8,1-5,adjust,0.00329382818002882,3.924379014840783e-05,1.3549275611327553e-05
13,9,1-5,adjust,0.0031804345241627195,8.739220453229524e-05,1.143068844155573e-08
14,2,1-7,adjust,6.486731202624526e-07,-1.782657830364019e-08,1.7513902828221864e-05
14,3,1-7,adjust,1.2193526695145152e-06,-1.4532358839905554e-08,1.3543661344018805e-05
14,4,1-7,adjust,1.4446524020096088e-06,-8.340683299760943e-09,1.0052271640034527e-05
14,5,1-7,adjust,0.0050425356072954985,-8.891303692048487e-06,6.082327224177234e-06
14,6,1-7,adjust,0.004434050185270729,7.818409172919571e-06,1.5145058617508321e-10
14,9,1-8,adjust,-0.0008194189417957125,-2.2514047316121265e-05,2.7957707922395482e-05
15,2,1-4,adjust,-0.0,-0.0,2.4531972413771267e-14
15,3,1-5,adjust,-0.0,-0.0,2.3357269258337138e-14
15,6,1-5,adjust,-0.0,-0.0,2.350463021651385e-14
15,7,1-4,adjust,-0.0,-0.0,2.5023464007981254e-14
15,8,1-5,adjust,0.0011431848288048535,1.3623198527654165e-05,1.4098083921610154e-15
15,9,1-5,adjust,0.0008195088649867861,2.2516517341485192e-05,1.9046473802905875e-15
16,2,1-7,adjust,-0.0,-0.0,1.0901865785822711e-14
16,3,1-7,adjust,-0.0,-0.0,5.57313712366041e-15
16,4,1-7,adjust,-0.0,-0.0,5.661048867003676e-16
16,5,1-7,adjust,-0.0,-0.0,4.802596903132881e-15
16,6,1-7,adjust,-0.0,-0.0,1.3781195318979758e-14
16,9,1-8,adjust,-0.0,-0.0,3.0106702012186365e-14
17,2,1-4,adjust,-0.0,-0.0,2.4531972413771267e-14
17,3,1-5,adjust,-0.0,-0.0,2.3357269258337138e-14
17,6,1-5,adjust,-0.0,-0.0,2.350463021651385e-14
17,7,1-4,adjust,-0.0,-0.0,2.5023464007981254e-14
17,8,1-5,adjust,-0.0,-0.0,7.771561172376096e-16
17,9,1-5,adjust,-0.0,-0.0,1.995508144061319e-15
18,2,1-7,adjust,-0.0,-0.0,1.0901865785822711e-14
18,3,1-7,adjust,-0.0,-0.0,5.57313712366041e-15
18,4,1-7,adjust,-0.0,-0.0,5.661048867003676e-16
18,5,1-7,adjust,-0.0,-0.0,4.802596903132881e-15
18,6,1-7,adjust,-0.0,-0.0,1.3781195318979758e-14
18,9,1-8,adjust,-0.0,-0.0,3.0106702012186365e-14
19,2,1-4,adjust,-0.0,-0.0,2.4531972413771267e-14
19,3,1-5,adjust,-0.0,-0.0,2.3357269258337138e-14
19,6,1-5,adjust,-0.0,-0.0,2.350463021651385e-14
19,7,1-4,adjust,-0.0,-0.0,2.5023464007981254e-14
19,8,1-5,adjust,-0.0,-0.0,7.771561172376096e-16
19,9,1-5,adjust,-0.0,-0.0,1.995508144061319e-15
20,2,1-7,adjust,-0.0,-0.0,1.0901865785822711e-14
20,3,1-7,adjust,-0.0,-0.0,5.57313712366041e-15
20,4,1-7,adjust,-0.0,-0.0,5.661048867003676e-16
20,5,1-7,adjust,-0.0,-0.0,4.802596903132881e-15
