slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.6934594584496415,0.03490658503988659,0.09500958075277356
1,3,1-4,adjust,-5.0,0.03490658503988659,0.1801947620054156
1,6,1-5,adjust,5.0,0.02086260360611869,0.16142898043348838
1,7,1-5,adjust,5.0,0.03490658503988659,0.09115995369629873
1,8,1-5,adjust,-1.6968676249841896,0.03490658503988659,0.046514989347211266
1,9,1-5,adjust,-2.244391700199438,0.020594308502267525,0.005696854388597661
2,2,1-7,adjust,0.12582366361867914,-0.0006903177366079653,0.026402503231388548
2,3,1-7,adjust,0.6788206164508198,-0.00782736374160441,0.01574771688891179
2,4,1-7,adjust,1.4273106272559462,0.013887479372110285,0.006846102962855018
2,5,1-7,adjust,-5.0,0.002632337838259722,0.0041606881016069625
2,6,1-7,adjust,0.035590281519689536,-0.01889866202655634,0.02002801080487392
2,9,1-8,adjust,1.814323787890301,0.03490658503988659,0.05935751580200285
3,2,1-4,adjust,-0.10695189526154358,0.003124423135764262,0.06831520897251364
3,3,1-4,adjust,-0.09346460578888892,0.0013859858429593492,0.11561337901302941
3,6,1-5,adjust,5.0,0.0131116047179596,0.08704498979347113
3,7,1-5,adjust,4.559213634367082,-0.008606719568445302,0.042448784409826856
3,8,1-5,adjust,-1.5155326291009934,-0.00969459589249455,0.015312120295328436
3,9,1-5,adjust,-2.087004914891213,-0.03490658503988659,0.009978380124429531
4,2,1-7,adjust,0.14548239150903397,-0.004278626647877789,0.011198313304817204
4,3,1-7,adjust,1.3282681614852834,-0.015731851540180804,0.015613904407059469
4,4,1-7,adjust,2.91367821579205,-0.017109610017720912,0.019426326176109055
4,5,1-7,adjust,-4.4088895543754365,-0.007913032212978528,0.02362573016449323
4,6,1-7,adjust,0.1836962006748413,-0.003726227967794125,0.03037163204016169
4,9,1-8,adjust,1.1651634678453895,0.022605632954036187,0.010275344834525453
5,2,1-4,adjust,1.229695556664216,-0.032000393730763604,0.014817591149888128
5,3,1-4,adjust,1.1702724737466574,-0.01355646837441707,0.025573812219868486
5,6,1-5,adjust,-1.7215571962322171,-0.0031073271678858884,0.0206168511297848
5,7,1-5,adjust,-3.0582352957404217,-0.018360553119708533,0.010750199824789619
5,8,1-5,adjust,-1.7845739454198934,-0.021918670526309126,0.004375014727176844
5,9,1-5,adjust,-1.5854480375569726,-0.03490658503988659,0.0013517897816885229
6,2,1-7,adjust,-0.24790662424084672,0.007055189986987468,0.0003025452538111984
6,3,1-7,adjust,-0.19462206909877414,0.0023492789460667286,0.0021199141882740943
6,4,1-7,adjust,0.15383792702082366,-0.0008783866114578684,0.003709217679468959
6,5,1-7,adjust,-1.402543832161454,0.0023277707099756736,0.00551525807654222
6,6,1-7,adjust,-0.7660071215033616,-0.0013530972372730794,0.008307800223655943
6,9,1-8,adjust,0.3088452477182586,0.00041047453231731287,0.006819460713730755
7,2,1-4,adjust,0.32149125816093455,-0.008898175900792109,0.003470704013478965
7,3,1-4,adjust,0.3233064645398061,-0.003855344462037825,0.006183327042990056
7,6,1-5,adjust,-0.5053555722872257,-0.0008915598486587754,0.0052666953069238
7,7,1-5,adjust,-0.8254797469465296,-0.004845301632209006,0.0028474821727933605
7,8,1-5,adjust,-0.3045444521044077,-0.0037726136592840733,0.0012753485538765379
7,9,1-5,adjust,-0.30029898752364553,-0.008255641787184818,0.00011416973718933822
8,2,1-7,adjust,-0.07766964514601568,0.002144592717046791,0.00013034592948610272
