slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03054844618982565,0.05998290590674815
1,3,1-4,adjust,-2.9352459480738284,0.03490658503988659,0.1117362012698382
1,6,1-5,adjust,-5.0,0.004331136645680395,0.09162338223881182
1,7,1-5,adjust,5.0,0.010496416422176993,0.04747585317641932
1,8,1-5,adjust,5.0,0.013584056777574571,0.02048934453063132
1,9,1-5,adjust,5.0,0.007683577262929544,0.003906662018431117
2,2,1-7,adjust,5.0,-0.025323400983110526,0.011338025125890615
2,3,1-7,adjust,1.2646925128264583,-0.01002888984542017,0.0022998766097304876
2,4,1-7,adjust,0.034447067833762876,0.021365322020099477,0.013833812869545695
2,5,1-7,adjust,-5.0,0.011821310958629958,0.027390884244555314
2,6,1-7,adjust,-5.0,-0.02011953106663284,0.04611176857546583
2,9,1-8,adjust,1.9480177522542623,0.003511204092413933,0.06147554495476437
3,2,1-4,adjust,-1.2539880921421165,0.03490658503988659,0.04324962779247161
3,3,1-4,adjust,-1.7113606250057942,0.02090516164019957,0.06086896634914365
3,6,1-5,adjust,-1.4912305054287576,0.012229761404268123,0.024525522086581507
3,7,1-5,adjust,5.0,-0.013063721159426252,0.0035979798550891564
3,8,1-5,adjust,0.34343042891713577,-0.010112281683857303,0.008536122256905209
3,9,1-5,adjust,-0.031918214014451475,-9.527303547042484e-05,0.019392861474678072
4,2,1-7,adjust,1.8134469852852948,-0.03490658503988659,0.007079524978959286
4,3,1-7,adjust,3.3615056522832374,-0.03490658503988659,0.003712777230870819
4,4,1-7,adjust,3.6304733917639385,-0.021366995436743138,0.0008475183061646905
4,5,1-7,adjust,-0.4198661615560023,-0.010086770023845807,0.0026875664232775087
4,6,1-7,adjust,-0.8671002755899118,-0.0014909291598165842,0.007805714200276632
4,9,1-8,adjust,0.0004158191604291509,-6.0288913789528565e-05,0.018377241776377312
5,2,1-4,adjust,-0.2089544061993102,0.0008920924622133268,0.0019350435264693787
5,3,1-4,adjust,-0.1974458241430867,-0.0028178543098526508,4.564088960526402e-05
5,6,1-5,adjust,0.17140409258327113,0.0002486564738370639,0.005710971900038595
5,7,1-5,adjust,0.28882533301117935,-0.005025934587143344,0.0048123123637655255
5,8,1-5,adjust,-0.7063545743660383,-0.008466597674319936,0.004285805803040329
5,9,1-5,adjust,-0.36346081998117996,-0.010062312580664258,0.00371621914366994
6,2,1-7,adjust,0.3978059827278814,-0.010861618515694555,0.00039343887857069837
6,3,1-7,adjust,0.6230255812161848,-0.0073424741506373445,0.0010816126423167012
6,4,1-7,adjust,0.567140865766109,-0.003274147651287943,0.0016598588895817116
6,5,1-7,adjust,0.6236537651731806,-0.0010472243203883272,0.0024491868883441156
6,6,1-7,adjust,0.33404978792646844,0.0005234941606687835,0.0035016545708022226
6,9,1-8,adjust,-0.14170293027023015,-0.00389322244981807,0.0025600132682445484
7,2,1-4,adjust,-0.14211063952989075,0.0038841036682569063,0.0013024801299969433
7,3,1-4,adjust,-0.1413087042695413,0.0017151063712090525,0.002421980663812967
7,6,1-5,adjust,0.21314790295017508,0.0005366361550898842,0.0022254852635609427
7,7,1-5,adjust,0.35677698905736577,0.0020060018004112888,0.0012125265037372106
7,8,1-5,adjust,0.14853911466154548,0.001710353192897979,0.0006037273219631605
7,9,1-5,adjust,0.14255822081063835,0.0039054897702666697,2.0793191497297314e-05
8,2,1-7,adjust,0.039782383563487074,-0.0012257323055898737,5.647212391925435e-05
8,3,1-7,adjust,0.041498322839454295,-0.0005126090467196639,0.000214254229298215
8,4,1-7,adjust,0.007634533541248838,-7.87169844670873e-05,0.00038402751731652713
8,5,1-7,adjust,0.16619701122439423,-0.00032418434975064396,0.0006063219522949056
8,6,1-7,adjust,0.09106083830345267,-2.3809429778823846e-05,0.0008138311937160391
8,9,1-8,adjust,-0.03523034668767603,-0.0009639087745055514,0.0008086172728327213
9,2,1-4,adjust,-0.035076435836946473,0.001065026007984497,0.00032060495287529207
9,3,1-4,adjust,-0.03348100567516608,0.00043095325497287835,0.0006222586363688076
9,6,1-5,adjust,0.05466175003926903,0.00018103631892507066,0.0004718396275301372
9,7,1-5,adjust,0.09204517392413278,0.0005408771340457458,0.0002883148142495501
9,8,1-5,adjust,0.03252666571439674,0.00045024794803983346,0.0001286523248746541
9,9,1-5,adjust,0.03168105108620633,0.0009018472656140281,6.468818626871546e-05
10,2,1-7,adjust,0.006128514667383713,-0.00013327765960164295,2.5231128780467792e-05
10,3,1-7,adjust,0.008308311524496546,-0.00014440957736068524,1.862992860085372e-05
10,4,1-7,adjust,0.0016591746206516486,-6.811594129585037e-06,1.3328322173079224e-05
10,5,1-7,adjust,0.03549941598668475,-6.255805976257794e-05,0.00011465073340830098
10,6,1-7,adjust,0.020862987848544425,0.0001642042129664573,0.00018126163807030045
10,9,1-8,adjust,-0.00767476701794241,-0.00027927763527452166,9.146341792643009e-05
11,2,1-4,adjust,-0.006622324989757122,0.00011084726786117975,0.00014480754272248758
11,3,1-4,adjust,-0.005931131739242855,6.895841564011312e-05,0.00024885920489984073
11,6,1-5,adjust,0.01404879321180012,-0.00011702566632920142,0.00012660302177375823
11,7,1-4,adjust,0.02622480651282419,0.0001724111871734239,7.676078638277313e-05
11,8,1-5,adjust,0.010545956096461046,-3.819516175283444e-06,4.0799721495740296e-05
11,9,1-5,adjust,0.006439567214145825,0.00027878549821464937,1.2617903069393845e-05
12,2,1-7,adjust,-0.0019069228446107372,5.855746631779765e-05,7.8576876567673e-05
12,3,1-7,adjust,-0.0049602352381127495,1.972612405994292e-05,0.00010684971626912589
12,4,1-7,adjust,-0.00611429753090893,4.2646579160333005e-05,7.955785499852236e-05
12,5,1-7,adjust,0.009418877256118568,-3.8694599594721845e-06,5.675891262239833e-05
12,6,1-7,adjust,0.004109041457609633,-3.442093071318564e-06,5.987436051737494e-05
12,9,1-8,adjust,-0.002574702904373496,-3.1536776476867576e-05,0.00011057673107580632
13,2,1-4,adjust,-0.0018114724130676003,2.69245376380283e-05,3.1217294794852615e-05
13,3,1-4,adjust,-0.0019139506738034423,4.761123611876697e-05,8.393353279922786e-05
13,6,1-5,adjust,0.0041115235925430595,-1.7434879145874233e-05,2.937708711737071e-05
13,7,1-4,adjust,-0.00014780330872676825,3.988058242536631e-05,2.6006219153694623e-05
13,8,1-5,adjust,0.002326920638395934,5.889859263166021e-05,3.204752159381326e-05
13,9,1-5,adjust,0.001377188776457751,-3.92106149027697e-05,5.201456796850151e-05
14,2,1-7,adjust,-6.694372679871232e-06,-4.611259541681946e-05,0.00011970719088348587
14,3,1-7,adjust,0.002790352101925981,1.8959311685382713e-05,1.7001583274270946e-05
14,4,1-7,adjust,-0.00042942446011038737,2.0922165805872525e-05,5.153133341193386e-05
14,5,1-7,adjust,0.00248870626849958,-7.321697175059835e-05,7.694845015805452e-05
14,6,1-7,adjust,-0.004980920347327497,-3.772863934808087e-06,4.228345976827439e-05
14,9,1-8,adjust,0.003108821772947789,-3.7770875046399184e-05,5.282940104693487e-05
15,2,1-4,adjust,0.003059004521201111,7.846081046672519e-05,1.1518112206980505e-05
15,3,1-4,adjust,-0.004908108329631395,-3.095028890136665e-05,0.00013057576475461227
15,6,1-5,adjust,0.0009646891621535866,7.602740549480666e-05,3.874153826435405e-05
15,7,1-4,adjust,0.0068801167591060275,-3.285848288857487e-05,7.623714180774114e-05
15,8,1-5,adjust,-0.006346307908879548,1.5507033542803276e-05,3.537791726453541e-05
15,9,1-5,adjust,-0.0026282156512016687,-5.823463946117293e-05,9.549938161714906e-05
16,2,1-7,adjust,-0.0018604736761498035,3.9960221905837954e-05,7.006757134340823e-05
