slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.327919622810697,0.0010762909670307096,0.055021325449732185
1,3,1-4,adjust,-5.0,0.001467414209722136,0.1141631689979581
1,6,1-5,adjust,-5.0,-0.026135647446593812,0.12763244390625808
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.07907651905277023
1,8,1-5,adjust,2.692811202876654,-0.03490658503988659,0.04493016592956846
1,9,1-5,adjust,5.0,-0.025718588479977985,0.015783087172887084
2,2,1-7,adjust,1.3563708287226168,-0.03490658503988659,0.030758527418263827
2,3,1-7,adjust,1.9129982865164383,-0.03490658503988659,0.01360107389218255
2,4,1-7,adjust,4.790173572731893,-0.020030567499015883,0.0011380580531673114
2,5,1-7,adjust,5.0,-0.00336607051297598,0.018095176409495404
2,6,1-7,adjust,1.2620417624701428,0.03027337346411734,0.04495995137456247
2,9,1-8,adjust,1.0353237292008282,-0.03490658503988659,0.08577370474146699
3,2,1-4,adjust,0.5355197196781069,-0.018695795045810305,0.07903852130331201
3,3,1-4,adjust,0.5502944209677676,-0.012081258005306312,0.13181486654002186
3,6,1-5,adjust,-5.0,-0.019137932236186306,0.09757617720496731
3,7,1-5,adjust,-5.0,0.006661432887307595,0.05068352525514503
3,8,1-5,adjust,1.3797925579509975,0.008287644362987031,0.016800920222727757
3,9,1-5,adjust,1.9697505825179107,0.03490658503988659,0.010942128988288979
4,2,1-7,adjust,-0.6441293847528046,0.015840885438654126,0.015495165273263098
4,3,1-7,adjust,-1.7780377641263039,0.020630509894743423,0.014937814329194212
4,4,1-7,adjust,-3.0377672024072164,0.01750104717853283,0.01435574378383413
4,5,1-7,adjust,5.0,0.008424161150988568,0.013855682955334682
4,6,1-7,adjust,-0.7148888991789322,0.009312222708348174,0.012904984594290377
4,9,1-8,adjust,-1.1181077297958133,-0.030322467117994044,0.014632393162631126
5,2,1-4,adjust,-0.680050598397401,0.020958931353889,0.022209176940914573
5,3,1-4,adjust,-0.6989691765558705,0.008961789777965358,0.03498761196656793
5,6,1-5,adjust,0.36994876383501596,0.0005756156746663156,0.021926649685617756
5,7,1-5,adjust,1.592092631780302,0.024148236000586815,0.00973499893559739
5,8,1-5,adjust,2.231808539577868,0.02576153594795926,0.0014194040042921417
5,9,1-5,adjust,1.8326998370985383,0.03490658503988659,0.005560072748560206
6,2,1-7,adjust,-0.2594796370794121,0.008170480345041442,0.0012747650640982451
