slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.675841012498854,5.428427251994076,11.668610263894479,0.28711837730577794,0.5375844538616548
1,0-1-4-5,4,4,4,18.487226930022565,18.487226930022565,11.675841012498854,5.106453481676364,11.668610263894479,2.3212069238232447,2.5716730003791213
2,0-1-7-8,4,8,8,13.5590852570715,32.04631218709407,6.7095593778142515,2.9156721838812705,6.709068812879579,1.368840940060527,1.320712116977603
3,0-1-4-5,4,12,12,7.102568321984096,39.14888050907816,6.7095593778142515,3.3278959246021222,6.709068812879579,2.368233618465642,2.32010479538274
4,0-1-7-8,4,16,16,8.58165786809251,47.730538377170674,3.6542598888525104,1.8459063328153522,3.648343814690307,1.3153015729395114,1.3002849524282496
5,0-1-4-5,4,20,20,1.9748570855964,49.70539546276707,3.704090344655627,1.9907110063255655,3.648343814690307,1.5920822291749095,1.5920822291749133
6,0-1-7-8,4,24,24,4.922201738561654,54.627597201328726,2.0086514833965756,1.096149294296325,1.9935625231055951,0.8772822273857795,0.8772822273857699
7,0-1-4-5,4,28,28,0.6923360065679203,55.319933207896646,2.130552204010744,1.1416411550716126,1.9935625231055951,0.9576602296364303,0.9576602296364385
8,0-1-7-8,4,32,32,2.7911756091561433,58.11110881705279,1.1465748765812072,0.6162033458604752,1.062786701591051,0.5060199989455639,0.5060199989455683
9,0-1-4-5,4,36,36,0.274331090153254,58.38543990720604,1.1782422349737829,0.629655294753342,1.062786701591051,0.5342404530604623,0.5342404530604696
10,0-1-7-8,4,40,40,1.6041725205850752,59.989612427791116,0.6122754032579194,0.33300734792703796,0.5637534832320341,0.2714134309219271,0.2714134309219247
11,0-1-4-5,4,44,44,0.14982210789362427,60.13943453568474,0.6310271177419277,0.3416343015431362,0.5637534832320341,0.29046577157754244,0.2904657715775514
12,0-1-7-8,4,48,48,0.9067491580640349,61.04618369374878,0.3219551562871312,0.18111253000768449,0.2981775483067395,0.1444048840778702,0.1444048840778791
13,0-1-4-5,4,52,52,0.09026131149637387,61.13644500524516,0.3362754857212839,0.1857464511250294,0.2981775483067395,0.1540667257534573,0.15406672575346647
14,0-1-7-8,4,56,56,0.5181748239555684,61.654619829200726,0.16703509131918232,0.09946227271858903,0.16142656099211194,0.07271214001430865,0.0687522764749886
15,0-1-4-5,4,60,60,0.07547615577988029,61.73009598498061,0.1776764028422409,0.10192422537439616,0.16142656099211194,0.07820976236179455,0.07820976236180144
16,0-1-7-8,4,64,64,0.29583640259341093,62.02593238757402,0.08707506315205121,0.05606895327446571,0.08424605385845041,0.03773558537386104,0.030857381905541104
17,0-1-4-5,4,68,68,0.06306583983996926,62.08899822741399,0.09182121887280224,0.05691018703135408,0.08424605385845041,0.04078748551350922,0.04078748551351197
18,0-1-7-8,4,72,72,0.19265713083380062,62.28165535824779,0.042909615131247886,0.0317603749312917,0.041646866147956985,0.0142734216255493,0.013035134743397236
19,0-1-4-5,4,76,76,0.05905760980362765,62.34071296805142,0.0447198003361333,0.0310522222275467,0.04139506474615473,0.019957225219002284,0.01672415442338604
20,0-1-7-8,4,80,80,0.10473587560209814,62.445448843653516,0.03213395100197331,0.020385998144662073,0.029545906973780234,0.010643193597129376,0.010601697191873427
21,0-1-4-5,4,84,84,0.04003386961730353,62.48548271327082,0.02542426200640202,0.018286962128650767,0.02531723680570508,0.009489523325962725,0.007338405652603797
22,0-1-7-8,4,88,88,0.05402757768528555,62.5395102909561,0.024480987023164466,0.014527373998335744,0.01943306072033124,0.009381576464411312,0.0093815764644134
23,0-1-4-5,4,92,92,0.030450769180193113,62.56996106013629,0.018456885929169903,0.012875313525820843,0.016962899450703617,0.007702892054061251,0.007433615845400254
24,0-1-7-8,4,96,96,0.041354406463376486,62.61131546659967,0.018456885929169903,0.010438835887154522,0.012833410704246262,0.007702892054061251,0.007151147087441245
25,0-1-4-5,4,100,100,0.03651981439565862,62.64783528099533,0.01118099109606573,0.0066043704242990334,0.01024908399703861,0.0047349099756670635,0.003578256968836513
26,0-1-7-8,4,104,104,0.030905147484942535,62.678740428480275,0.01118099109606573,0.007075648679107765,0.007857248062748567,0.005755401349190662,0.0057554013492122635
27,0-1-4-5,4,108,108,0.028811863897033257,62.70755229237731,0.008305047996711655,0.00436222956090943,0.006286308221390868,0.0034689874358440056,0.0034689874358591055
28,0-1-7-8,4,112,112,0.017452535999961178,62.725004828377266,0.008513780761689658,0.004088224011692395,0.0025650699211752226,0.0048048927228341405,0.004804892722866327
29,0-1-4-5,4,116,116,0.01768669080130855,62.74269151917857,0.007387331181176833,0.0040155647952142765,0.0027575537163784247,0.0041551195209874854,0.007420162487335347
30,0-1-7-8,4,120,120,0.022411390405555894,62.76510290958413,0.0057070137631662085,0.0034137318350613566,0.0033125080277187635,0.0032650429663516833,0.005357054584415266
31,0-1-4-5,4,124,124,0.020628778423915743,62.78573168800804,0.004832841334268765,0.002709899781130191,0.0029577801699218753,0.002767938078827702,0.0032961963108490977
