slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.852963039387611,0.03490658503988659,0.1311168825132896
1,3,1-4,adjust,-1.060957900017642,0.03490658503988659,0.21540448521398445
1,6,1-5,adjust,3.660697588876123,0.0026450292184405193,0.16272771899545302
1,7,1-5,adjust,2.78261227293784,0.002985410424560397,0.08309172060649636
1,8,1-5,adjust,1.627164616705047,0.006776111452752285,0.03185156957377266
1,9,1-5,adjust,1.5631837465266465,-0.0004526696685689331,0.014413600497031009
2,2,1-7,adjust,-0.5646483307861084,-0.013120646846008213,0.006055416871894606
2,3,1-7,adjust,3.4136918210089786,-0.016452859252429352,0.005134218964139738
2,4,1-7,adjust,5.0,0.005349617838204825,0.004372000705732539
2,5,1-7,adjust,-2.27867231704212,0.003173483671837372,0.0032979165242614504
2,6,1-7,adjust,-0.09094866042631475,-0.0021362373486482336,0.0019419660519678216
2,9,1-8,adjust,0.582225014780852,-0.00596155044490937,0.007841515513834286
3,2,1-4,adjust,-1.2243456515812305,0.02160939349354474,0.06761445850903212
3,3,1-4,adjust,-0.41820602351031355,0.017346438877128775,0.1118450286508705
3,6,1-5,adjust,1.0144504160301662,0.0007200901036679435,0.07945130317650831
3,7,1-5,adjust,0.781309895126603,-0.0020603731798120636,0.038644240837610234
3,8,1-5,adjust,0.5335568186064713,0.00021894012757102234,0.012459860223699566
3,9,1-5,adjust,0.49457712760336336,0.00247375477045872,0.010580821204173307
4,2,1-7,adjust,0.34163582988317104,-0.01776101371563711,0.0026812267263467034
4,3,1-7,adjust,2.035191683743324,-0.018301008964346045,0.002026696525837569
4,4,1-7,adjust,3.074816514593975,0.0012665786626881361,0.0013206244686426942
4,5,1-7,adjust,-0.7133588976347696,0.0008414189765311814,0.000488133784154025
4,6,1-7,adjust,-0.1033146385980401,-0.0006866091999841868,0.0007055706845614057
4,9,1-8,adjust,0.17589642013814397,-0.0007253835468527338,0.0050025014050782985
5,2,1-4,adjust,-0.34053962428260026,0.005103654623319834,0.03472293768175314
5,3,1-4,adjust,-0.11173125467111865,0.004223630732973101,0.05614343257321939
5,6,1-5,adjust,0.24461666275520788,0.00019974361651292914,0.03746139979529096
5,7,1-5,adjust,0.1844132358868686,-0.002278185494733826,0.017301290319238296
5,8,1-5,adjust,0.17654564889837784,-0.0009850220515662828,0.004226988570409109
5,9,1-5,adjust,0.1516151860626315,0.0013734523975629394,0.007182933717382611
6,2,1-7,adjust,0.38349308699284756,-0.012595866360153972,0.001377294525283084
6,3,1-7,adjust,1.1680634023327923,-0.012365092545934013,0.0008706056616727131
6,4,1-7,adjust,1.6791813649982288,-0.00021157835490754302,0.0006212881209378772
6,5,1-7,adjust,-0.18555822689634907,0.00016132604276204658,7.340427502625174e-05
6,6,1-7,adjust,-0.030526166224830155,-0.0002363466000402883,0.0005589517678173086
6,9,1-8,adjust,0.046273891515317016,-0.0001328057114621855,0.002595143979400642
7,2,1-4,adjust,-0.09436703024736433,0.0014170398713088854,0.01817741285863111
7,3,1-4,adjust,-0.05394194883757929,0.0011502709667105837,0.028791421538536654
7,6,1-5,adjust,0.05642233185790568,8.167076392953021e-05,0.018097212361836923
7,7,1-5,adjust,0.03415163278360874,-0.0015053371561958146,0.007834272581125887
7,8,1-5,adjust,0.06354649834309217,-0.0007517726131416177,0.0012278609684050507
7,9,1-5,adjust,0.04878357387511116,0.0007088947725884282,0.004614388234933268
8,2,1-7,adjust,0.2667300302913217,-0.007807437138568818,0.0007312346892365688
8,3,1-7,adjust,0.6542776097265981,-0.007454310685336598,0.0004718039861258376
8,4,1-7,adjust,0.9239163414331873,-0.0005204923129742034,0.00036490311583026245
8,5,1-7,adjust,-0.022606477619500687,-4.531874181998679e-05,0.00020664424922831637
8,6,1-7,adjust,0.003212458889969199,-5.1160514182544156e-05,7.733673124950802e-06
8,9,1-8,adjust,0.007458152729236166,-0.00016480788134435833,0.001058191952676314
9,2,1-4,adjust,-0.025372198581534323,0.0004990084799942598,0.00936274696843444
9,3,1-4,adjust,-0.012623949971294372,0.0003164134400755651,0.014434430949939443
9,6,1-5,adjust,0.014242551593855257,5.932676714665345e-05,0.008443312060953683
9,7,1-5,adjust,0.00855756929588158,-0.0007727624466320254,0.003422007335700344
9,8,1-5,adjust,0.0278728712478653,-0.0004395040355005739,0.00019052490870842732
9,9,1-5,adjust,0.019741173002776124,0.00036560996787633233,0.0026996377397278566
10,2,1-7,adjust,0.16503413091441813,-0.004540159211948855,0.0003695129254714122
10,3,1-7,adjust,0.3690290753749285,-0.0042609075845737275,0.00029553273789759534
10,4,1-7,adjust,0.49620580690064375,-0.0004918669767095768,0.0002901377436767435
10,5,1-7,adjust,0.018050897469781047,-6.359424411247412e-05,0.00033154210325437965
